,response_me,essentiality_me,response_m,essentiality_m,true_essentiality
BSU22660,-1.0,e,-1.0,e,0
BSU22670,-1.0,e,-1.0,e,0
BSU22700,-1.0,e,-1.0,e,0
BSU22870,0,0,-2.14910774303623e-10,0,0
BSU22710,-1.0,e,-1.0,e,e
BSU22730,-1.0,e,-1.0,e,0
BSU22740,-1.0,e,-1.0,e,0
BSU22750,-1.0,e,-1.0,e,0
BSU22760,-1.0,e,-1.0,e,0
BSU22890,-0.0038629225071492193,0,-0.001994405537210933,0,e
BSU22780,-1.0,e,-1.0,e,0
BSU22960,0,0,0,0,0
BSU22880,-1.0,e,,,0
BSU22830,-1.0,e,-1.0,e,0
BSU23100,0,0,,,0
BSU23450,0,0,,,0
BSU23490,0,0,0,0,0
BSU23500,-0.00023440063756973418,0,-9.729467091494492e-05,0,0
BSU23070,-1.0,e,-1.0,e,0
BSU23080,-1.0,e,-1.0,e,0
BSU23250,-1.0,e,-3.362171987517525e-10,0,0
BSU23260,-1.0,e,0,0,0
BSU23560,0,0,0,0,0
BSU23380,-1.0,e,-1.0,e,0
BSU23570,0,0,-2.830300107929994e-10,0,0
BSU23580,0,0,-7.03939598789211e-11,0,0
BSU23270,-1.0,e,-3.362171987517525e-10,0,0
BSU23280,-1.0,e,-2.41912997352796e-10,0,0
BSU23610,0,0,-5.12140512924933e-10,0,0
BSU23760,0,0,-1.9329043197563803e-10,0,0
BSU23770,0,0,-7.036172600383136e-11,0,0
BSU23800,0,0,0,0,0
BSU23850,0,0,-1.9037597204325384e-10,0,0
BSU23920,0,0,0,0,0
BSU23860,0,0,-3.697036069366788e-10,0,0
BSU23960,0,0,-2.152558179373391e-10,0,0
BSU23970,0,0,-2.152558179373391e-10,0,0
BSU23980,0,0,-2.152558179373391e-10,0,0
BSU24070,-9.376025502652929e-06,0,-4.1660236584781487e-10,0,0
BSU24090,-9.376025502652929e-06,0,0,0,0
BSU24120,0,0,-1.3138315731195046e-10,0,0
BSU23840,-1.0,e,,,e
BSU24130,0,0,-2.685662945862165e-10,0,0
BSU24030,-1.0,e,-1.0,e,0
BSU24140,0,0,-1.3425173691117772e-10,0,0
BSU24150,0,0,0,0,0
BSU24040,-1.0,e,-1.0,e,0
BSU24050,-1.0,e,-1.0,e,0
BSU24160,0,0,0,0,0
BSU24170,-0.0007219539637146449,0,-0.0008295573871430524,0,0
BSU24060,-1.0,e,-1.0,e,0
BSU24080,-1.0,e,-0.024191977369415252,-,0
BSU24740,0,0,0,0,0
BSU24850,0,0,-4.5384319698753683e-10,0,0
BSU24950,0,0,0,0,0
BSU24960,0,0,0,0,0
BSU24270,-1.0,e,-1.0,e,e
BSU24280,-1.0,e,-1.0,e,0
BSU24970,0,0,0,0,0
BSU24980,0,0,0,0,0
BSU24990,0,0,0,0,0
BSU24340,-1.0,e,-1.0,e,e
BSU24350,-1.0,e,-1.0,e,e
BSU24900,-1.0,e,,,0
BSU24310,-1.0,e,-0.9999999989935976,e,0
BSU25020,0,0,-3.3790853605892484e-10,0,0
BSU25300,0,0,-2.892013861701263e-10,0,0
BSU25310,0,0,0,0,0
BSU25420,0,0,-3.011993285744238e-10,0,0
BSU25070,-1.0,e,-1.0,e,e
BSU25500,0,0,0,0,0
BSU25260,-1.0,e,,,e
BSU25160,-1.0,e,-1.0,e,e
BSU25270,-1.0,e,,,e
BSU25580,0,0,-2.4904609509802014e-10,0,0
BSU25290,-1.0,e,,,e
BSU25200,-1.0,e,,,e
BSU25410,-1.0,e,,,0
BSU25710,0,0,-4.020006557159215e-10,0,0
BSU25790,0,0,0,0,0
BSU25900,0,0,-4.020006557159215e-10,0,0
BSU26590,0,0,-6.447845559055399e-11,0,0
BSU26600,0,0,-1.873730454171927e-10,0,0
BSU25550,-1.0,e,,,0
BSU26640,0,0,0,0,0
BSU26650,0,0,-1.920648388709485e-10,0,0
BSU26690,0,0,0,0,0
BSU25640,-1.0,e,-1.0,e,e
BSU25760,-1.0,e,,,0
BSU26810,0,0,0,0,0
BSU25660,-1.0,e,-1.0,e,e
BSU26860,0,0,0,0,0
BSU26970,0,0,0,0,0
BSU26390,-1.0,e,,,0
BSU27040,0,0,0,0,0
BSU27010,0,0,0,0,0
BSU27060,0,0,0,0,0
BSU27050,0,0,0,0,0
BSU27070,0,0,0,0,0
BSU27120,0,0,,,0
BSU27200,0,0,2.68192899259447e-11,0,0
BSU27220,0,0,0,0,0
BSU27250,-8.438422952510431e-05,0,-0.00021136775852031075,0,0
BSU27260,-8.438422952510431e-05,0,-0.00021136764463332438,0,0
BSU27270,0,0,-2.167311647530342e-10,0,0
BSU27330,0,0,-4.940520069977031e-07,0,0
BSU27440,0,0,0,0,0
BSU27430,0,0,0,0,0
BSU27450,0,0,0,0,0
BSU27460,0,0,0,0,0
BSU27600,0,0,5.347623405764179e-11,0,0
BSU27610,0,0,-3.0459494379555636e-10,0,0
BSU27810,0,0,0,0,0
BSU27320,-1.0,e,,,0
BSU27550,-1.0,e,,,e
BSU27410,-1.0,e,,,e
BSU27560,-1.0,e,,,e
BSU27910,0,0,0,0,0
BSU27650,-1.0,e,,,0
BSU27860,-1.0,e,-1.0,e,0
BSU27850,-1.0,e,-0.9999999761153312,e,0
BSU28120,0,0,0,0,0
BSU27900,-1.0,e,-1.0,e,0
BSU27870,-1.0,e,-1.0,e,0
BSU28130,0,0,-4.5094473635081763e-10,0,0
BSU27960,-1.0,e,,,e
BSU27940,-1.0,e,,,e
BSU28140,0,0,-2.2970435834161625e-10,0,0
BSU28150,0,0,-2.155422759148702e-11,0,0
BSU28080,-1.0,e,-1.0,e,e
BSU28090,-1.0,e,,,e
BSU28300,-9.376025502652929e-06,0,0,0,0
BSU28310,-9.376025502652929e-06,0,0,0,0
BSU28390,0,0,0,0,0
BSU28230,-1.0,e,,,0
BSU28250,-1.0,e,-1.0,e,0
BSU28260,-1.0,e,-1.0,e,0
BSU28430,-0.12021939899676527,-,-0.11608118903522795,-,0
BSU28290,-1.0,e,-1.0,e,0
BSU28270,-1.0,e,-0.9999999997377986,e,0
BSU28440,-0.12021939899676527,-,-0.11608118903522795,-,0
BSU28280,-1.0,e,-1.0,e,0
BSU28450,-0.12021939899676527,-,-0.11608118903522795,-,0
BSU28370,-1.0,e,,,0
BSU28470,0,0,0,0,0
BSU28510,0,0,-3.5397935798687916e-10,0,0
BSU28540,0,0,0,0,0
BSU28560,0,0,0,0,0
BSU28680,0,0,-5.105394272093319e-06,0,0
BSU28720,0,0,0,0,0
BSU28730,0,0,0,0,0
BSU28740,0,0,0,0,0
BSU28780,0,0,-2.70052935022381e-10,0,0
BSU28750,0,0,0,0,0
BSU28790,0,0,-2.2956730555154488e-10,0,0
BSU28800,0,0,-4.9468057567924277e-11,0,0
BSU28500,-1.0,e,,,e
BSU28630,-1.0,e,,,e
BSU28640,-1.0,e,,,e
BSU28910,0,0,,,0
BSU28900,0,0,,,0
BSU29010,0,0,-3.4500634124018213e-10,0,0
BSU29020,-8.438422952510431e-05,0,-5.56485854833066e-10,0,0
BSU29050,0,0,0,0,0
BSU28850,-1.0,e,,,e
BSU29060,0,0,-2.708697225944543e-10,0,0
BSU28860,-1.0,e,,,0
BSU28870,-1.0,e,,,e
BSU29120,-0.06559467441751442,-,-0.0633908001153204,-,0
BSU29130,-0.15393558670479585,-,-0.15208314528659883,-,0
BSU29140,-2.8128076508368104e-05,0,0,0,0
BSU28950,-1.0,e,,,0
BSU29180,-0.03901364211710642,-,-0.036747515354280044,-,0
BSU29220,0,0,0,0,0
BSU29300,0,0,0,0,0
BSU29340,0,0,0,0,0
BSU29350,0,0,0,0,0
BSU29370,0,0,0,0,0
BSU29360,0,0,0,0,0
BSU29380,0,0,0,0,0
BSU29210,-1.0,e,-1.0,e,e
BSU29200,-1.0,e,-1.0,e,e
