transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-3.0544157785842284e-25,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6,1.2056199589571229e-08,1.1881269897093634e-08,1.1707166539081098e-08,1.1533800941871355e-08,1.13612678059908e-08,1.1189439157592288e-08,1.1018519349899606e-08,1.0848272687266474e-08,1.0678919077079952e-08,1.0510315469867838e-08,1.0342464451586459e-08
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,2.4261323576802844e-09,2.382539531412438e-09,2.339427155241653e-09,2.2967139807978645e-09,2.2544561312684037e-09,2.212516246613952e-09,2.171046288843104e-09,2.129952411813039e-09,2.089285773708376e-09,2.0490099552961712e-09,2.0091237664851373e-09
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,1.3585041165908468e-13,1.324345499465469e-13,1.2907265875117172e-13,1.2576237292342436e-13,1.225051174642043e-13,1.19298145223974e-13,1.1614485480910385e-13,1.130405339943647e-13,1.0998882472887899e-13,1.0698675772846832e-13,1.0403403367036081e-13
transcription_TU8J2_92_from_BSU25200-MONOMER,3.0338271731000567e-09,2.9872241067014224e-09,2.940901376946813e-09,2.894839231041694e-09,2.849057371522472e-09,2.803536284692773e-09,2.758314682659657e-09,2.713334672744585e-09,2.6686538573818403e-09,2.6242339514811965e-09,2.5800751680534648e-09
transcription_TU8J2_278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_581_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER,2.3885383935975275e-10,2.351847703257784e-10,2.3153777225363484e-10,2.279112900017324e-10,2.749357720216747e-10,2.2072299019557917e-10,2.171626841361634e-10,2.1362139867405296e-10,2.101036688607853e-10,2.0660648050330669e-10,2.031298503720024e-10
transcription_TU8J2_914_from_BSU15320-MONOMER,5.063681804439275e-10,4.98343270360859e-10,4.903623356938325e-10,4.824333796000489e-10,4.745524157547099e-10,4.667377853349549e-10,4.5897422283617986e-10,4.5125895139385406e-10,4.4360174589709285e-10,4.3599593631725993e-10,4.2844145976209e-10
transcription_TU8J2_1234_from_BSU04730-MONOMER,1.4043922309985271e-08,1.381089981581982e-08,1.3579491055303785e-08,1.3349819297908524e-08,1.3121859860631196e-08,1.2895869606754049e-08,1.2671679100396467e-08,1.244911678455846e-08,1.2228463869973618e-08,1.2009527174227583e-08,1.1792304153466273e-08
transcription_TU8J2_272_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1002_from_BSU25200-MONOMER,2.924115639672339e-11,2.8993721927741216e-11,2.875114940671982e-11,2.8504712168679473e-11,2.825939910299513e-11,2.800066763303199e-11,2.774328049144501e-11,2.74821322279007e-11,2.7217611298635053e-11,2.694954848650351e-11,2.6677996087715077e-11
transcription_TU8J2_34_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_57_from_BSU16470-MONOMER,7.048854956087492e-12,6.940576456090666e-12,6.832949295880142e-12,6.725927581416577e-12,6.619557089968567e-12,6.513792483022241e-12,6.4087237050642585e-12,6.304216247083143e-12,6.200403943731043e-12,6.097197842660773e-12,5.994598438785932e-12
transcription_TU8J2_134_from_BSU25200-MONOMER,1.2786418446164488e-12,1.25735786266746e-12,1.2362391198868896e-12,1.2152795251799144e-12,1.194485781736267e-12,1.1738541337191487e-12,1.1533961582692486e-12,1.1330870889577494e-12,1.1129525169334086e-12,1.0929747477899477e-12,1.073153486436712e-12
transcription_TU8J2_324_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER,4.5924543583073446e-10,4.5211642221343323e-10,4.450340699802342e-10,4.3799397683883385e-10,4.3100020442139786e-10,4.24046395273496e-10,4.171417262693847e-10,4.1027619734733283e-10,4.034585476384721e-10,3.9668288177844884e-10,3.8994918229146695e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-1.099881870191424e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_234_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER,5.548941279784789e-09,5.463703174860146e-09,5.378977812253215e-09,5.294729063638043e-09,5.210992965417281e-09,5.127733826581143e-09,5.045022452484265e-09,4.962752956055491e-09,4.881030693502403e-09,4.7997856404941995e-09,4.71901818663267e-09
transcription_TU8J2_1187_from_BSU25200-MONOMER,1.0439332986525827e-09,1.0300869359823181e-09,1.0163167001217546e-09,1.0025697563816034e-09,9.88880711835308e-10,9.751595027988163e-10,9.61503014132594e-10,9.478660244885796e-10,9.342664983302196e-10,9.206933204384873e-10,9.071470279111378e-10
transcription_TU8J2_154_from_BSU25200-MONOMER,8.854838489247415e-09,8.641415602702984e-09,8.431253658918574e-09,8.224213446024366e-09,8.020379358307096e-09,7.819593087823593e-09,7.622053604988181e-09,7.4274702235802246e-09,7.236071162103192e-09,7.047670226917746e-09,6.862248547149023e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1070_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER,9.954684522450948e-08,9.82828605266307e-08,9.702605916753046e-08,9.577577664240023e-08,9.453263293319108e-08,9.329584112068779e-08,9.206670961676732e-08,9.084357901487158e-08,8.96280153822987e-08,8.841897723490938e-08,8.721646973165492e-08
transcription_TU8J2_2998_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1297_from_BSU25200-MONOMER,5.212266789224161e-10,5.115701474084321e-10,5.019715061682524e-10,4.924695104642783e-10,4.830439434610268e-10,4.737617359521694e-10,4.6455888547560077e-10,4.5544694033819774e-10,4.464370954613599e-10,4.3752113036270766e-10,4.2869864107532334e-10
transcription_TU8J2_833_from_BSU25200-MONOMER,3.0708425065554552e-09,3.018183031062638e-09,2.966223582419803e-09,2.914681792986754e-09,2.863734747574588e-09,2.812893393959212e-09,2.762666890662344e-09,2.71283476376126e-09,2.6634602043996888e-09,2.614500176391557e-09,2.5659543247493497e-09
transcription_TU8J2_20_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1158_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_828_from_BSU25200-MONOMER,8.854838489247415e-09,8.641415602702984e-09,8.431253658918574e-09,8.224213446024366e-09,8.020379358307096e-09,7.819593087823593e-09,7.622053604988181e-09,7.4274702235802246e-09,7.236071162103192e-09,7.047670226917746e-09,6.862248547149023e-09
transcription_TU8J2_176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_185_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER,5.001543043512969e-13,4.875120942390778e-13,4.750697050656301e-13,4.628191001010399e-13,4.5076512166725853e-13,4.3889890093482456e-13,4.2723171739362107e-13,4.157465678782229e-13,4.0445692647462223e-13,3.933518074912925e-13,3.824301035594167e-13
transcription_TU8J2_597_from_BSU04730-MONOMER,1.876249078950587e-09,1.845384140424971e-09,1.8146660427709635e-09,1.7841648171898354e-09,1.7538483969143278e-09,1.7238393833574929e-09,1.6940278429560855e-09,1.6644207648021954e-09,1.6350560431190415e-09,1.6059084506118285e-09,1.5769781026488696e-09
transcription_TU8J2_474_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_288_from_BSU25200-MONOMER,2.7825839268512825e-10,2.7398402449920703e-10,2.69735368398888e-10,2.655106126854341e-10,2.6131156444797703e-10,2.5713643391752916e-10,2.5298877171450286e-10,2.488632680032484e-10,2.4476520599861743e-10,2.4069107424558554e-10,2.3664089228120713e-10
transcription_TU8J2_1003_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER,3.169572448634737e-15,3.076108648109499e-15,2.9844546290803402e-15,2.894637221176545e-15,2.806626093341433e-15,2.7205032786113825e-15,2.6361786394553397e-15,2.553569904010377e-15,2.472761635121573e-15,2.39366267084292e-15,2.3162531792689038e-15
transcription_TU8J2_1235_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_445_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER,-1.729858269856007e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER,8.655287226036163e-09,8.52510519141353e-09,8.395595595666505e-09,8.266757316715637e-09,8.138607782919157e-09,8.011205686505017e-09,7.884546311289113e-09,7.758505355257248e-09,7.633244351271748e-09,7.50865614343292e-09,7.384741444033594e-09
transcription_TU8J2_23_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_527_from_BSU25200-MONOMER,1.3699113637209344e-09,1.3477491679082145e-09,1.3257712839246612e-09,1.303946145229762e-09,1.282293687646428e-09,1.2607712842036964e-09,1.2394298135386504e-09,1.2182305637636222e-09,1.1972002942204335e-09,1.176320580318052e-09,1.1555911555765428e-09
transcription_TU8J2_626_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_843_from_BSU25200-MONOMER,2.2287217438314083e-06,2.200776915995792e-06,2.172993217641336e-06,2.145354637563412e-06,2.1178755826572516e-06,2.0905365085667773e-06,2.063368462843625e-06,2.0363340420716e-06,2.0094678482149255e-06,1.982746849344753e-06,1.956171147199437e-06
transcription_TU8J2_726_from_BSU25200-MONOMER,2.5371456575038068e-12,2.4981721890781694e-12,2.4594331621214905e-12,2.420912057658225e-12,2.3826253526337742e-12,2.3445567280269184e-12,2.3067385582112514e-12,2.2691224283794744e-12,2.2317565106118247e-12,2.1946087876426933e-12,2.15767943760993e-12
transcription_TU8J2_1042_from_BSU25200-MONOMER,3.1575289314992044e-09,3.104090434904445e-09,3.0513418605310172e-09,2.9990010842694087e-09,2.9472455979753025e-09,2.8955869024064936e-09,2.84453449809667e-09,2.7938673239551393e-09,2.743649896871293e-09,2.693838719078167e-09,2.6444336789536e-09
transcription_TU8J2_1278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2955_from_BSU25200-MONOMER,1.55938812391885e-09,1.5454743735477208e-09,1.5317115912890898e-09,1.5180911141680796e-09,1.5046306419720444e-09,1.4912916018118548e-09,1.4781196546248166e-09,1.46508761045193e-09,1.4522130882281533e-09,1.439486012331357e-09,1.4269075687962602e-09
transcription_TU8J2_186_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_598_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-3.658021977260333e-42,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_709_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_484_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_583_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_171_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1246_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,3.688648588567894e-30,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_10_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_26_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_336_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1100_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_665_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_785_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1211_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_245_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_542_from_BSU25200-MONOMER,5.549231537248894e-09,5.447716229015261e-09,5.3470750581425945e-09,5.247414980805087e-09,5.148687111978032e-09,5.0511052290199705e-09,4.954486963547787e-09,4.858790793941084e-09,4.764134617055605e-09,4.6704324174602015e-09,4.577680258019522e-09
transcription_TU8J2_650_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_756_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_528_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_306_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1307_from_BSU27120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1183_from_BSU25200-MONOMER,1.8740161486742645e-12,1.857250622812109e-12,1.8406654434136465e-12,1.8242505885081328e-12,1.8080164769661512e-12,1.791949324625498e-12,1.7760714398522338e-12,1.7603609415518345e-12,1.7448390555901406e-12,1.729493619308408e-12,1.7143260439602902e-12
transcription_TU8J2_411_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1058_from_BSU25200-MONOMER,1.8200655231445238e-11,1.777406070979048e-11,1.735372764897e-11,1.6939415387876634e-11,1.6531276464131882e-11,1.6129056458399534e-11,1.5733098282339405e-11,1.5342842440574125e-11,1.4958750071737696e-11,1.4580451116613078e-11,1.4207910999361612e-11
transcription_TU8J2_513_from_BSU25200-MONOMER,7.996287720143013e-13,7.873455565803903e-13,7.751362297477817e-13,7.629955852532511e-13,7.509288161134391e-13,7.389307790844562e-13,7.270116775539265e-13,7.151562526923885e-13,7.03379686829343e-13,6.91671889126408e-13,6.800329157270498e-13
transcription_TU8J2_1293_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_844_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1043_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_727_from_BSU25200-MONOMER,3.5465906855760195e-09,3.481710846951864e-09,3.4173896816145413e-09,3.353695546735424e-09,3.290597199218572e-09,3.2282312671328458e-09,3.1664811963203325e-09,3.1053204497387085e-09,3.0448243769003585e-09,2.9849380041526473e-09,2.9256588152178738e-09
transcription_TU8J2_5_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2965_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_607_from_BSU25200-MONOMER,1.6113714340140886e-08,1.587021797901731e-08,1.5627982149019628e-08,1.5387031008646907e-08,1.514737920628569e-08,1.490918921807915e-08,1.4672398886592743e-08,1.4436793228775852e-08,1.4202673907344193e-08,1.3969840336131582e-08,1.3738293575716182e-08
transcription_TU8J2_485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1261_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_172_from_BSU25200-MONOMER,3.144628075881303e-10,3.082569971533388e-10,3.020635376093059e-10,2.9594093482247044e-10,2.898579432283383e-10,2.839120023729133e-10,2.7800736933983297e-10,2.72169562347309e-10,2.664056646675449e-10,2.60710322245183e-10,2.550831922688127e-10
transcription_TU8J2_1247_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_1476_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_351_from_BSU25200-MONOMER,5.838461820863067e-10,5.770948220064928e-10,5.703983223664822e-10,5.636834856352436e-10,5.56994235352406e-10,5.502067125860801e-10,5.434487674440415e-10,5.36671783307153e-10,5.298849861327897e-10,5.230831450176215e-10,5.162668084300691e-10
transcription_TU8J2_1125_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_27_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1212_from_BSU25200-MONOMER,1.0654386545196588e-09,1.0473592731379781e-09,1.0295026885001627e-09,1.0117844359969623e-09,9.942579981740557e-10,9.767778057018678e-10,9.59496532720258e-10,9.42345944877268e-10,9.253478791615777e-10,9.084876103189573e-10,8.917650993315473e-10
transcription_TU8J2_1566_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_567_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_321_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_552_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_883_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,-3.0855922682944463e-44,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_240_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_307_from_BSU25200-MONOMER,7.285342661561205e-13,7.173431439061802e-13,7.062193408671172e-13,6.95158113661392e-13,6.841641935977066e-13,6.732328947148449e-13,6.623735132234676e-13,6.515721469473237e-13,6.408426283642687e-13,6.301757638061992e-13,6.195716044249001e-13
transcription_TU8J2_1184_from_BSU25200-MONOMER,7.861561163403928e-11,7.706416131242965e-11,7.55157986735617e-11,7.398515019163796e-11,7.246440447142593e-11,7.097792141031928e-11,6.950176526769071e-11,6.804231560420483e-11,6.660134323536608e-11,6.517750964922961e-11,6.3770729143046e-11
transcription_TU8J2_970_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_523_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_622_from_BSU25200-MONOMER,2.399362090060396e-09,2.3528537171105483e-09,2.306754845357405e-09,2.261160967762888e-09,2.2160214112311225e-09,2.1715166340001967e-09,2.1274792930411404e-09,2.0839177636545083e-09,2.040885126755164e-09,1.998341651935456e-09,1.956284993544664e-09
transcription_TU8J2_117_from_BSU25200-MONOMER,8.861422844385241e-09,8.734471023763253e-09,8.60829256126295e-09,8.482599115955586e-09,8.357584522919404e-09,8.232783249117249e-09,8.108717684441508e-09,7.985092970630234e-09,7.862069472922931e-09,7.739543980662683e-09,7.617519012461128e-09
transcription_TU8J2_728_from_BSU25200-MONOMER,3.7530455492390952e-06,3.7059879871979867e-06,3.65920175839253e-06,3.612659900829629e-06,3.5663866749330805e-06,3.5203491690759415e-06,3.474599665637475e-06,3.4290751793100405e-06,3.3838339779093458e-06,3.3388372769266005e-06,3.2940852476836317e-06
transcription_TU8J2_128_from_BSU25200-MONOMER,1.0692678312267736e-09,1.0510910937413477e-09,1.0329975626750487e-09,1.0150523953373734e-09,9.972223741594477e-10,9.796203844124403e-10,9.621398299977817e-10,9.447981233894307e-10,9.276169258558055e-10,9.105809409837975e-10,8.936897351550342e-10
transcription_TU8J2_1053_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2966_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,3.2095039296250947e-37,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_381_from_BSU00980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_608_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_1262_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_941_from_BSU04730-MONOMER,1.4733803941982814e-09,1.4507475807835654e-09,1.4282509130658567e-09,1.4058807980859865e-09,1.3836468043952268e-09,1.3615394551526061e-09,1.339577550921342e-09,1.3177329760795944e-09,1.2960337052918678e-09,1.2744611453759827e-09,1.2530153997807964e-09
transcription_TU8J2_2951_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_696_from_BSU25200-MONOMER,0.0,5.287689649775588e-10,5.188476206233727e-10,5.09026170996055e-10,4.992837195768619e-10,4.896894473504043e-10,4.801772001131682e-10,4.707589144222518e-10,4.614461615685746e-10,4.52230444699884e-10,4.431113462680296e-10
transcription_TU8J2_1248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_182_from_BSU25200-MONOMER,9.38613678070071e-12,9.279447694109663e-12,9.173694968889567e-12,9.068708988757538e-12,8.964606739937517e-12,8.8611166001009e-12,8.7585481436849e-12,8.656692499443053e-12,8.55567737277623e-12,8.455413372275067e-12,8.355898353557642e-12
transcription_TU8J2_352_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1232_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_912_from_BSU25200-MONOMER,2.675832906194933e-09,2.6448906557454937e-09,2.614199837023756e-09,2.583424977505907e-09,2.5527673837160386e-09,2.5216593962367347e-09,2.4906869664947987e-09,2.459627279047552e-09,2.428522617503401e-09,2.397349008037399e-09,2.3661089643413186e-09
transcription_TU8J2_568_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_899_from_BSU25200-MONOMER,6.059677310665991e-10,5.969334666295753e-10,5.879379404552538e-10,5.789871827145781e-10,5.700798877174395e-10,5.612277568223395e-10,5.524228797120508e-10,5.436591678806619e-10,5.349478716861339e-10,5.262815590198859e-10,5.176602971943171e-10
transcription_TU8J2_1576_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_256_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_12_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_884_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1433_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1083_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_638_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
