,base,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
formation_BSU18670-MONOMER,9.630773403706823e-10,1.020051943910665e-09,1.0198945987249099e-09,1.0199925339199841e-09,1.0171207005327446e-09,1.0184666061755727e-09,1.0212170788677359e-09,1.019920649535702e-09,1.0200449948863604e-09,1.02009719440638e-09,1.0175541679976822e-09,1.0198639832613086e-09,1.0204251539533402e-09,1.019531176044298e-09,1.0199057529245113e-09,1.0209500065813842e-09,1.205213679022623e-09,1.0199706571109919e-09,1.0223960483593506e-09,1.006401014036906e-09,1.0200449948863604e-09,1.0203362140701038e-09,1.0387973141240555e-09,1.0199617323516062e-09,1.0201958622436265e-09,1.0200595475636917e-09,1.0185070205431338e-09,1.0165934981752892e-09,1.0185588669994716e-09,1.019937084757358e-09,1.5612567083671522e-09,1.0035804740148965e-09,1.0151611271660177e-09,1.019650361383687e-09,1.0200681282561274e-09,1.0184666061755731e-09,1.0195444335261746e-09
formation_BSU01040-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU23840-MONOMER,2.5529554930837087e-13,2.6232520756819507e-13,2.6235845093730577e-13,2.622975781862626e-13,2.62836112473212e-13,2.6230662841161984e-13,2.6196061298941766e-13,2.622792825655721e-13,2.6232519970962655e-13,2.6232552036857717e-13,2.6235023905049394e-13,2.623511813172571e-13,2.623404653239716e-13,2.622317078244745e-13,2.6182856886879e-13,2.623605143832667e-13,2.623184663681326e-13,2.623169425718757e-13,2.6215453301292625e-13,2.6260620717111227e-13,2.6232519970962655e-13,2.623039156424012e-13,2.551196662483725e-13,2.622976904372525e-13,2.6232582679719015e-13,2.623252372778352e-13,2.6231279561771457e-13,2.618669102867426e-13,2.6229507908479e-13,2.5564378882038036e-13,2.329107061578076e-13,2.616553216176198e-13,2.6323266291200294e-13,2.623935657591715e-13,2.623253685666443e-13,2.6230662841161984e-13,2.623340031240573e-13
formation_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01020-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU21920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER,9.724110080087477e-09,1.0070395343265315e-08,1.0071980699453668e-08,1.0069115108481133e-08,1.0094460895500798e-08,1.0069750983681798e-08,1.0052299366204579e-08,1.0068003179305257e-08,1.0070395843876299e-08,1.0070398631273317e-08,1.0070747615810833e-08,1.0071485282486724e-08,1.0071046913148997e-08,1.0065634772693827e-08,1.004712899070609e-08,1.0071857530772077e-08,1.0070105558378248e-08,1.0069875426023177e-08,1.0062873248169657e-08,1.0068841270895977e-08,1.0070395843876299e-08,1.0069211047290405e-08,9.76717059445506e-09,1.006903559350035e-08,1.0070401207770023e-08,1.007039614584606e-08,1.0068005786028148e-08,1.0046549744018114e-08,1.0068521705147668e-08,1.0071416898264749e-08,8.33708393883279e-09,1.0043194626984635e-08,1.0111719142328484e-08,1.0073394920167979e-08,1.0070387636750423e-08,1.0069750983681798e-08,1.007085361873819e-08
formation_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER,4.736797681698339e-10,4.764360838539377e-10,4.76444262979303e-10,4.763646404092428e-10,4.769301082307218e-10,4.76392198625972e-10,4.760081361712792e-10,4.762952974391255e-10,4.764359974208868e-10,4.764359900493007e-10,4.757750377184118e-10,4.764500684886522e-10,4.763991375024602e-10,4.76121373927182e-10,4.758019821650263e-10,4.764272516592522e-10,4.764111212269487e-10,4.763676408159926e-10,4.76285722848843e-10,4.725773964750726e-10,4.764359974208868e-10,4.763568561071656e-10,4.688441973990815e-10,4.763798873531858e-10,4.764360435243587e-10,4.764360001287566e-10,4.762677031341816e-10,4.75263207873252e-10,4.762689324747921e-10,4.764207978420165e-10,3.9429260470018054e-10,4.719065243764729e-10,4.771825230992282e-10,4.764539572363174e-10,4.764360500949732e-10,4.76392198625972e-10,4.764258403654753e-10
formation_BSU22650-MONOMER,1.0020763089046754e-08,1.0214146710878295e-08,1.0214308367642447e-08,1.0212725719315758e-08,1.0228467448721996e-08,1.0213732026631378e-08,1.0203941882372045e-08,1.0211961920144396e-08,1.0214144721189884e-08,1.0214149340364693e-08,1.0204742503733261e-08,1.0214786316876502e-08,1.0213199292532927e-08,1.0210546319096011e-08,2.2025632050222995e-08,1.0215160221378795e-08,1.0213606418436996e-08,1.0213201574111373e-08,1.0207802905007466e-08,2.1875714602160634e-08,1.0214144721189884e-08,1.0212767237210125e-08,2.176595762121561e-08,1.0213107803731405e-08,1.0214154336696793e-08,1.0214145539253108e-08,2.203398158461567e-08,2.2000484982264494e-08,1.0212754042327518e-08,1.0213629077609705e-08,8.569499233783701e-09,2.1833584494731505e-08,1.0236757073118976e-08,1.0215397413573602e-08,1.0214151419010121e-08,1.0213732026631378e-08,1.0214231675031954e-08
formation_BSU37190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22660-MONOMER,9.002838800471598e-09,9.176578221165393e-09,9.176723456590651e-09,9.175301576077521e-09,9.189444236773682e-09,9.176205661172215e-09,9.16741001459152e-09,9.174615364782571e-09,9.176576433592542e-09,9.176580583544579e-09,9.168129307622519e-09,9.177152855017774e-09,9.17572704301018e-09,9.173343562632264e-09,1.9788234994139697e-08,9.177488777734537e-09,9.17609281244842e-09,9.175729092822432e-09,9.17087882870106e-09,1.9653546387464746e-08,9.176576433592542e-09,9.17533887652131e-09,1.9554938686844163e-08,9.175644847779651e-09,9.1765850723417e-09,9.176577168555665e-09,1.9795736370185442e-08,1.9765642403423494e-08,9.175327021994856e-09,9.176113169868054e-09,7.698996525209599e-09,1.9615695920143988e-08,9.196891788571813e-09,9.177701875587029e-09,9.176582451038057e-09,9.176205661172215e-09,9.176654554531664e-09
formation_BSU01270-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU16680-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU03860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181,1.7365314157600361e-07,1.7350380512705785e-07,1.7349972754185577e-07,1.7348023374480561e-07,1.7355777711427254e-07,1.7349193427531911e-07,1.73402277406458e-07,1.734567484049215e-07,1.7350378596400929e-07,1.7350386325663737e-07,2.0211151462361172e-07,1.7352655087721903e-07,1.8309459338090687e-07,2.2244209875117247e-07,1.994943502236643e-07,1.7349079349392028e-07,1.737909134978044e-07,1.786150469282091e-07,1.7346737135166124e-07,3.2937358354807855e-08,1.7350378596400929e-07,1.7890465584983474e-07,1.9798902938109832e-07,1.7348612444911587e-07,1.7350443283400237e-07,1.7350380709803623e-07,7.720113581353039e-08,1.9923697504563675e-07,1.734490246679145e-07,1.7484771646879516e-07,6.845370702931587e-08,2.5009293381362585e-07,1.1802994702005742e-07,1.6568016601533024e-07,1.73503995505539e-07,1.7349193427531911e-07,1.6779244354656783e-07
formation_BSU01210-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00550-MONOMER,2.4323226192017198e-11,2.5250749765619256e-11,2.5255530315974586e-11,2.524779600252871e-11,2.5315277611420528e-11,2.5248729757405543e-11,2.5216264371042614e-11,2.5245982323667357e-11,2.5250746925876386e-11,2.5250756054475007e-11,2.5260135282554893e-11,2.5254153896276586e-11,2.5255691399426815e-11,2.52420720454033e-11,2.51903422657058e-11,2.5254689519385055e-11,2.5250145703235924e-11,2.5250860782872785e-11,2.5233837765073822e-11,2.5313845333617468e-11,2.5250746925876386e-11,2.5249274026454423e-11,2.444736838832186e-11,2.5248107117478613e-11,2.5250765858334557e-11,2.525074844659505e-11,2.5249523703272174e-11,2.5189144031646372e-11,2.5244214008320304e-11,2.5255237739522605e-11,2.1908168804523115e-11,2.5240755002427075e-11,2.536485882819392e-11,2.525953402578196e-11,2.5250783155572307e-11,2.5248729757405543e-11,2.525141367152305e-11
formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,9.827631884791566e-07,9.74988715494779e-07,9.749451536650591e-07,9.763174823009376e-07,9.747071961726897e-07,9.75006132177298e-07,9.750450999334318e-07,9.748863228363871e-07,9.749882067265262e-07,9.74988840316706e-07,9.759758849432945e-07,9.749521500383097e-07,9.74907990896754e-07,9.747581221753893e-07,9.631258160403147e-07,9.749152551751958e-07,9.749676777514528e-07,9.749095769959813e-07,9.74992574689324e-07,9.261261610668576e-07,9.749882067265262e-07,9.749228418673367e-07,9.787911110676295e-07,9.749651104880753e-07,9.749895650243644e-07,9.749883363858161e-07,9.748105311337503e-07,9.74407110807336e-07,9.74889701846007e-07,9.749357281969102e-07,9.730218050343095e-07,9.73038128637761e-07,9.743566320733115e-07,9.749036025876915e-07,9.749895174420978e-07,9.75006132177298e-07,9.749699731520587e-07
formation_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07610-MONOMER,1.888817202489942e-12,1.6225999239336452e-12,1.6391267695220108e-12,1.6249455805638243e-12,1.7037867947736551e-12,1.653012467135325e-12,1.6378516439683931e-12,1.6250772183021552e-12,1.6225861993195376e-12,1.622587898703844e-12,1.7119522923185847e-12,1.6294987520332883e-12,1.6783872453817276e-12,1.6020013403956116e-12,1.6193225029512553e-12,1.6212048300979377e-12,1.6233897333700333e-12,1.6322725415494248e-12,1.69028839931009e-12,1.9163246814596472e-12,1.6225861993195376e-12,1.6449958394504581e-12,1.0077782944005872e-12,1.6240155454190463e-12,1.6225954429455902e-12,1.622588195663903e-12,1.6191589357653438e-12,1.5320146242066638e-12,1.582960433634759e-12,1.6450358397700995e-12,1.842948446208991e-12,2.3520582604533045e-12,1.7514151949350159e-12,1.6365915130955378e-12,1.6226047262725407e-12,1.653012467135325e-12,1.6226675900118612e-12
formation_BSU15600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00760-MONOMER,1.7155969145424502e-11,1.6961305913385886e-11,1.6960108846122506e-11,1.6958911821102955e-11,1.6957954231502854e-11,1.6961066496553704e-11,1.6956996668938796e-11,1.6956278514758158e-11,1.6961305913385886e-11,1.6961305913385886e-11,1.6929956696614318e-11,1.6960587667958602e-11,1.6958433022923397e-11,1.69495764757582e-11,1.6953645412873445e-11,1.6959151222727356e-11,1.6960348256195678e-11,1.695819362636825e-11,1.6959630031045428e-11,0.0,1.6961305913385886e-11,1.695819362636825e-11,1.691632525140855e-11,1.6959630031045428e-11,1.6961305913385886e-11,1.6961305913385886e-11,1.695316668904301e-11,1.6926368941919653e-11,1.6955799753753166e-11,1.6959390626041516e-11,1.4285220621404656e-11,1.6745324890492247e-11,1.6950294487999615e-11,1.69586724211683e-11,1.6961305913385886e-11,1.6961066496553704e-11,1.6960348256195678e-11
formation_BSU31580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER,4.465709396401018e-08,4.456542486425837e-08,4.456691795410844e-08,4.455984023471214e-08,4.4586859241880904e-08,4.4549204367315986e-08,4.452869805666e-08,4.455454603428517e-08,4.456546775201175e-08,4.456575815700273e-08,4.450699029686802e-08,4.456587950069047e-08,4.456267982192593e-08,4.4524066190308805e-08,4.449049272866038e-08,4.455938029029481e-08,4.5938598960542115e-08,4.4559383155767276e-08,4.456078562042287e-08,0.0,4.456546775201175e-08,4.4559602727429886e-08,4.390245732305622e-08,4.455994068556467e-08,4.456580987074887e-08,4.4565448485991274e-08,4.456330100663497e-08,4.4453746564096124e-08,4.454720609397565e-08,4.456341910515916e-08,4.2911130799147403e-08,4.414539792041212e-08,4.461305654857832e-08,4.4568871438463424e-08,4.4565603976038215e-08,4.454920436731598e-08,4.4563335384342825e-08
formation_BSU40550-MONOMER,1.212391745444573e-05,1.0739140417137082e-05,1.084076153551744e-05,1.0739747046658815e-05,1.1177882644994128e-05,1.0748609767297323e-05,1.0827334698953201e-05,1.0755358197491646e-05,1.073905952004528e-05,1.073907762766365e-05,1.1460813899288405e-05,1.0778758911015515e-05,1.0851239298974653e-05,1.0625834868091425e-05,1.0531788116385707e-05,1.0732174467723227e-05,1.0744355064779188e-05,1.0807045394327577e-05,1.1148823095338246e-05,1.3254108458729728e-05,1.073905952004528e-05,1.0811629080371512e-05,7.09218627369763e-06,1.074790960222881e-05,1.0739122383228773e-05,1.073907192791521e-05,1.07201565971108e-05,1.0230597804564088e-05,1.064178775672694e-05,1.0875191505683419e-05,1.3164885672543202e-05,1.5116422598843585e-05,1.1456798731330898e-05,1.0820961664261149e-05,1.0739172506394359e-05,1.0748609767297323e-05,1.0740033297369514e-05
formation_BSU14600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
