,base,6PGCt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
charging_tRNA_BSU_tRNA_31_GAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_AUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01303234675295521,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007899360352991392,0.0
charging_tRNA_BSU_tRNA_35_UUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_37_UAU,0.006671681793841098,0.006678848611712046,0.006672389048673925,0.006672391408653841,0.006672624432600596,0.006672620847623856,0.006685633213295029,0.006672389818932026,0.006662002268827146,0.006673295461195625,0.006672033314907613,0.006673388942502445,0.006672389048673926,0.006671865701856875,0.006672665442539596,0.007053367095724901,0.00667347126261246,0.006660917233781085,0.0067073169266377375,0.006668188294274468,0.006672387903810128,0.006672113502691723,0.0066723939425538245,0.006671974431276638,0.006372593219124215,0.006672389048673926,0.006666953032784681,0.006674191512523986,0.0066726843380488345,0.006673687681576995,0.005914870496456042,0.006548533986048857,0.0066742529423169045,0.006696696538097436,0.006672389867516571,0.006672862052570972,0.006672620847623856
charging_tRNA_BSU_tRNA_37_UAC,0.005052572879665675,0.005059315779109086,0.0050533087717987545,0.005053310350816698,0.005053422964148085,0.005053398507561411,0.00506689566585266,0.00505330862729815,0.0050443112209882695,0.0050542399606873945,0.005052782431249419,0.0050541144756926,0.0050533087717987545,0.005051696984799774,0.005053358601995448,0.005294023701913596,0.005054975697095784,0.005043245250600285,0.005082808234112839,0.005051029039768171,0.005053351934180225,0.005053101593617471,0.005053311808828451,0.005052890029419385,0.004824199099193237,0.0050533087717987545,0.005047056820957064,0.005054870364423604,0.0050533056423658716,0.005054584996729765,0.004745560230316741,0.0049843409951613755,0.0050552181362743,0.005076841418463839,0.005053309401522698,0.005053584206765992,0.005053398507561411
charging_tRNA_BSU_tRNA_38_UGG,0.005030733937305098,0.005032008356557829,0.0050311157595861015,0.005031118148382015,0.005030946932054021,0.005030829997100159,0.005038633443086462,0.005031116904389295,0.005026710530530743,0.005031379038897613,0.0050308321871441785,0.0050311509161113524,0.0050311157595861015,0.005031222897523829,0.005031129776340668,0.005157592814709269,0.005032006847956474,0.005024408329020549,0.005043140490672529,0.005028344964387416,0.00503105090798387,0.005030874356505136,0.005031120741366376,0.0050308769858805336,0.004816110994930474,0.0050311157595861015,0.005027966161465003,0.005030676778539472,0.005031203801150238,0.005031725318006249,0.004567137947991459,0.004919718176600667,0.00503205971528129,0.005043732900343152,0.005031116260815196,0.005031270223259197,0.005030829997100159
charging_tRNA_BSU_tRNA_39_CAC,0.00386109181677864,0.0038652535145553184,0.003861504708598856,0.0038615059700937687,0.003861401018123179,0.0038615174302106385,0.003869134837090497,0.0038615046259394483,0.0038525521433822843,0.0038620275025444636,0.003861154783240145,0.0038616883059903995,0.003861504708598856,0.003861084342513663,0.003861385781403627,0.0039535629376226894,0.0038621455754082505,0.003853799637371201,0.003876860048816984,0.0038581917421216293,0.0038615213308614994,0.003861070485385044,0.003861507137257706,0.003861191157269402,0.003696602786710412,0.003861504708598856,0.0038586017743693036,0.0038617242896037034,0.003861729694892875,0.0038623047417542483,0.003460636641494838,0.0037985974637991344,0.003862631075504912,0.0038751820267426905,0.003861505182592179,0.003861676575817327,0.0038615174302106385
charging_tRNA_BSU_tRNA_39_CAU,0.004819073515168304,0.004824255012426889,0.004819555267225454,0.0048195570939433725,0.004819630947907857,0.004819507344978939,0.0048297203539144525,0.0048195560169123864,0.0048130572800197825,0.0048201729030586185,0.004819292970584252,0.004820198652731511,0.004819555267225454,0.0048196579929003554,0.004819821621437271,0.005041383337659281,0.004820205538773364,0.004810873635701561,0.004844170287233978,0.004815767818155152,0.004819558021552253,0.004819338066376418,0.004819559093285012,0.004819280634365252,0.0045999401855847865,0.004819555267225454,0.004816147785599882,0.004821299879727971,0.00481963468294331,0.004820315939476474,0.004298679553631079,0.004729453172480156,0.0048211733239743185,0.004838124589587035,0.004819555863638018,0.004819945621834347,0.004819507344978939
charging_tRNA_BSU_tRNA_40_CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_40_CAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_42_UGU,0.000895543555404355,0.000897775420617267,0.0008957355452166253,0.0008957359978399847,0.0008958463046986787,0.0008956848604867949,0.0008987392977954487,0.0008957360061452737,0.0008953625006488464,0.000896051132350151,0.0008957482651063448,0.0008962293166491712,0.0008957355452166253,0.0008961627585884936,0.0008959135005104845,0.0009052885440211617,0.000896009072667401,0.0008929590628808168,0.0009071276158858493,0.0008954262153879188,0.000895744594165307,0.0008959762294766824,0.0008957365867014825,0.0008957238720767651,0.0008415399081149649,0.0008957355452166253,0.0008931950018489057,0.0008952339694670764,0.000895316153283586,0.000896007591866742,0.0008453253549211349,0.0008851433270196777,0.0008962196003365038,0.0009012317631625184,0.0008957356351431372,0.0008957530847790833,0.0008956848604867949
charging_tRNA_BSU_tRNA_42_UGC,0.001376315674660738,0.0013787740793209447,0.0013764724608612364,0.0013764730770135557,0.0013765737605024087,0.001376627689016135,0.001379702316147334,0.0013764728251869506,0.0013740946658369448,0.0013767418626875274,0.0013764203607967446,0.0013768608845431305,0.0013764724608612364,0.0013761693783410208,0.0013765617414704466,0.0014275735541991667,0.0013768594056590604,0.0013737658590300306,0.0013873174875192705,0.0013758599105476957,0.0013764844679362755,0.001376436171700047,0.001376473769244324,0.0013764108876573077,0.0013079331566416253,0.0013764724608612364,0.0013740121601845399,0.0013778235044020768,0.0013763901437838766,0.0013768395763157166,0.0012432982366198239,0.0013542133506510743,0.0013770243407175678,0.001382856820174497,0.0013764726394872035,0.0013765621686587584,0.001376627689016135
charging_tRNA_BSU_tRNA_43_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGA,0.0,0.0,0.007068873078902103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGC,0.0,0.0,0.012219856615159064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012219856615159064,0.0,0.0,0.0127896481232075,0.0,0.0,0.0,0.0,0.0,0.0,0.012219864142722215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01222354612657984,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_83_GUU,0.0067634252377906405,0.006777423258355574,0.006764842279505777,0.006764845491037454,0.006765638395467153,0.006763215127101156,0.006787681103103864,0.006764844724702778,0.006755187718526238,0.006766791577962198,0.006764472503127382,0.006767415451685125,0.006764842279505777,0.006765217699075427,0.006765762078774017,0.007045032170386143,0.0067678435940039874,0.006748277640176309,0.006835505903322013,0.006764621764230302,0.006764924832627765,0.006765548982368107,0.0067648493065668135,0.006764612520263928,0.006388133656076848,0.006764842279505777,0.006751913034326393,0.006765910997124398,0.006762509823218684,0.006767422892119396,0.0065976806662394845,0.006697450739777778,0.006768210466788298,0.006806091627475599,0.006764843229625926,0.0067651345608778805,0.006763215127101156
charging_tRNA_BSU_tRNA_83_GUC,0.006820784676712429,0.006829121362220104,0.006821437331709565,0.0068214395346700716,0.006821331098777211,0.006819738296178593,0.0068355512001785825,0.006821437401284285,0.006811277292279231,0.006822515558927336,0.006820940100949662,0.0068221736960298466,0.006821437331709565,0.00682144316268938,0.006821629473625219,0.007126005945742018,0.0068229121518019135,0.006806120321503132,0.006862398575461666,0.006816688623651136,0.006821469386203364,0.006820992034904318,0.006821441679841847,0.006820914961676998,0.006518147336082907,0.006821437331709565,0.006816215489321921,0.006821329296417654,0.006821547931897544,0.006822962534075078,0.005859612678265598,0.006715230419636552,0.0068236558243282095,0.006847983735173803,0.006821438517403572,0.006821758719964852,0.006819738296178593
charging_tRNA_BSU_tRNA_83_GUG,0.008530299847768855,0.008542532106850536,0.008531200289064959,0.008531203112100167,0.008531375066948203,0.008530885636342174,0.00854903814332323,0.008531200693911474,0.008520215041076539,0.008532608678647554,0.008530542425766027,0.008532393245136357,0.008531200289064959,0.008530820199328626,0.008531458682261819,0.008688754105887708,0.008532665941217186,0.008515044075400059,0.008578476643965648,0.00852565491848805,0.008531224235633785,0.008531112222242114,0.008531205958616266,0.008530587364914428,0.008146781499154227,0.008531200289064959,0.008524549964240569,0.008531504061454913,0.00853126383053317,0.008532900946400943,0.007579686161959502,0.008393566353736294,0.008533798035059945,0.008563390976703658,0.00853120152674037,0.008531635340514373,0.008530885636342174
charging_tRNA_BSU_tRNA_83_GUA,0.004939799120119353,0.004947932716817653,0.004940585637767536,0.004940587839431626,0.004941157051096048,0.004939561774881702,0.004954363563761639,0.00494058707621673,0.004932477585068833,0.004941663390569812,0.004940283667989839,0.004941927892556464,0.004940585637767536,0.004941005725670853,0.004940951682074403,0.005152621447934026,0.004942279943949778,0.00492904809885341,0.004985354389106475,0.004938062473208212,0.0049406169275449585,0.004940980885504952,0.0049405903793381615,0.004940378686249117,0.004686649655260365,0.004940585637767536,0.004934483074207515,0.004942049148166081,0.004939889459763728,0.0049422253799356495,0.004775057647270257,0.004871073978519758,0.004942531905311639,0.004965972131524508,0.004940586379886551,0.004940860843971571,0.004939561774881702
charging_tRNA_BSU_tRNA_85_AGG,0.0005319313354499818,0.0005318917382314766,0.0005318925651039469,0.0005318928278387282,0.0005318748419410635,0.0005320711617588333,0.0005310168297107392,0.0005318928436756674,0.0005320635583694646,0.0005318654256454682,0.0005319057976729502,0.000531808962307175,0.0005318925651039468,0.0005320127610423546,0.0005318784224726531,0.0005251403993353494,0.0005318458700510684,0.0005312878034487775,0.0005327045338079942,0.0005309911900320682,0.0005318692015561067,0.0005318038434318366,0.000531893177110453,0.0005318906348910962,0.0005102040342805669,0.0005318925651039468,0.0005323432515028896,0.0005320639677941031,0.0005320952071116332,0.0005318740474050706,0.00047966692716961524,0.000513786046823911,0.0005319525139052885,0.0005311197061011579,0.0005318926046301272,0.0005319646393199876,0.0005320711617588333
charging_tRNA_BSU_tRNA_85_AGA,0.00183247582765381,0.0018333755466459567,0.0018326799234231722,0.0018326804354740383,0.0018325958975397546,0.0018329614939811437,0.001836903894526004,0.0018326798392359993,0.0018313047480031483,0.0018328135342413749,0.0018326033497273286,0.0018327890452338727,0.0018326799234231722,0.0018322751043712627,0.0018326319100489034,0.001872723242374136,0.0018331818790280625,0.0018270107623229801,0.0018427647885185833,0.001828266993963389,0.001832681084046297,0.001832507394880219,0.0018326809098285883,0.0018325282175212568,0.001754447390222753,0.0018326799234231722,0.0018314066336788952,0.0018342051804744912,0.0018331438654115722,0.0018328890093295667,0.0015320001479920797,0.0017960696144301285,0.0018332821915648244,0.0018406173439510119,0.0018326801712929813,0.0018327513540202652,0.0018329614939811437
charging_tRNA_BSU_tRNA_85_CGA,0.0009331876374125848,0.00093372040882749,0.0009333147184155386,0.000933314973411884,0.0009333444024443904,0.0009331898576144802,0.0009355742815788985,0.0009333145813939595,0.0009316949856961911,0.0009334452885376071,0.0009332262050343609,0.0009334491525736582,0.0009333147184155385,0.0009336250284543609,0.0009333323554778205,0.0009509653605957068,0.0009333979616172842,0.0009305920985128524,0.0009387276431967915,0.0009320223132558062,0.0009333272620928499,0.0009332566167696903,0.0009333151765680817,0.0009332232550758786,0.0008927885664755364,0.0009333147184155385,0.0009320740535916745,0.0009330289751564721,0.0009332506900078554,0.0009335436493955296,0.0007943874751367454,0.0009218030096998638,0.0009336735833610256,0.0009376235262983356,0.0009333148531231782,0.0009333563775968169,0.0009331898576144802
charging_tRNA_BSU_tRNA_85_CGG,0.001039461585970638,0.0010403214976215777,0.0010394836874271333,0.0010394842062671507,0.0010395537154154735,0.0010397478536564087,0.0010399630648727605,0.0010394840923787334,0.0010390440265091627,0.0010395708088171334,0.0010394692921068239,0.0010396000311471455,0.0010394836874271336,0.0010398171252096356,0.001039542532469306,0.0011132983945403745,0.00103953021033014,0.001037975859370655,0.001045166982701158,0.0010386460153749475,0.0010394662860129592,0.0010393855045058764,0.0010394848300485072,0.0010394567137274836,0.0009919649766009927,0.0010394836874271336,0.0010386068409307706,0.0010394439293325353,0.0010395731493411068,0.0010395736674801764,0.0009425316346949067,0.0010154203771298412,0.001039671734293383,0.0010414448163393437,0.0010394837846712025,0.0010396078505438124,0.0010397478536564087
charging_tRNA_BSU_tRNA_85_CGC,0.0047432229252545605,0.004752008428000803,0.004744009531858842,0.004744011345302593,0.004744194506737809,0.004743204294748706,0.004759560282195544,0.004744010363198018,0.0047337280050531805,0.00474513183294216,0.004743562773770642,0.004745500296996133,0.004744009531858842,0.004744596746762939,0.004744340617196707,0.005015959518462245,0.0047453510018459506,0.004730913841012341,0.004785488354319875,0.0047411472562810045,0.0047440756519165315,0.0047441955868647,0.004744013373476302,0.00474373699563663,0.004502590712226833,0.004744009531858842,0.004736449217397251,0.004743691476080472,0.004743242011764386,0.00474544967257249,0.004444678538020703,0.004691954348947345,0.004746049145638692,0.004770997686168645,0.004744010315718949,0.0047442801595730276,0.004743204294748706
charging_tRNA_BSU_tRNA_85_CGU,0.005214170925065099,0.005221197250080625,0.005214988250045971,0.005214990276228954,0.005215124455108414,0.0052136838101026215,0.005230044837122957,0.005214989299336366,0.005203655982077047,0.005216024225696643,0.005214502240089261,0.005216252059373708,0.005214988250045971,0.005214567582202147,0.005215298475679621,0.005414371360496196,0.005216852927630231,0.005202126754791362,0.005253607825615854,0.005212492620744443,0.005215035171207176,0.005215048716368959,0.005214992560896586,0.005214705454285375,0.004955768962480904,0.005214988250045971,0.005207637936979677,0.005216239664487921,0.005213888656606272,0.005216642506814345,0.004963315575406856,0.005147404536796645,0.005217043342201166,0.005241566644870056,0.00521498900564027,0.0052153652305152705,0.0052136838101026215
charging_tRNA_BSU_tRNA_73_CAG,0.007621494848283721,0.007629531177215194,0.00762234085082325,0.007622343391254004,0.007622209890411162,0.007621796467984631,0.0076376070471349915,0.00762234127617808,0.007611766230667884,0.007623257599217345,0.0076216378959440036,0.007623010521918933,0.00762234085082325,0.007623207816162344,0.007622433639975137,0.007823093988080438,0.007623614476482794,0.007607368966288763,0.007660004761304371,0.007615441699664818,0.007622356937003868,0.007622014840167289,0.007622345980540523,0.007621806067390833,0.007287504220277579,0.00762234085082325,0.007618247409154033,0.007622575253566322,0.007623068223039774,0.0076240162379920305,0.0068579553312572514,0.00749592893278895,0.007624559877168082,0.007649976841864084,0.007622341833300936,0.007622774164014795,0.007621796467984631
