,base,2PGt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_1254_from_BSU25200-MONOMER_s,2.588946435874957e-09,7.408707197788186e-10,7.409729552864366e-10,7.409282267255576e-10,7.410496347240657e-10,7.40960175614075e-10,7.410560247858025e-10,7.410560247858025e-10,7.410560247858025e-10,7.410560247858025e-10,7.409154472871055e-10,7.407365421660432e-10,7.407940459550139e-10,7.410176846659996e-10,7.322027003866727e-10,7.409346164698455e-10,7.409410062308412e-10,7.408579406411067e-10,7.410560247858025e-10,7.367911855429212e-10,7.410304646391025e-10,7.410049047597281e-10,7.408643302016087e-10,7.410560247858025e-10,7.410560247858025e-10,7.410560247858025e-10,7.410560247858025e-10,7.408068247585705e-10,7.409218369979776e-10,7.410049047597281e-10,2.3040394866900374e-09,7.386673070609138e-10,2.554832742337551e-09,7.409729552864366e-10,7.410304646391025e-10,7.410560247858025e-10,7.410560247858025e-10
transcription_TU8J2_359_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760586727085815e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_697_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4509236572468805e-26,0.0,0.0,0.0,0.0,3.45095341988326e-26,0.0,3.4518463351633304e-26,0.0,0.0,0.0,3.451221287112795e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER_s,3.6842949593822254e-10,1.0543231874600354e-10,1.0544686774401164e-10,1.054405024824866e-10,1.0545777989196613e-10,1.0544504908597331e-10,1.0545868925308387e-10,1.0545868925308387e-10,1.0545868925308387e-10,1.0545868925308387e-10,1.054386838577356e-10,1.0541322410983956e-10,1.0542140739694485e-10,1.0545323312204252e-10,1.0419878452869485e-10,1.0544141179842861e-10,1.0544232111674829e-10,1.0543050016405046e-10,1.0545868925308387e-10,1.0485176569887708e-10,1.0545505182287895e-10,1.0545141443071675e-10,1.0543140945383816e-10,1.0545868925308387e-10,1.0545868925308387e-10,1.0545868925308387e-10,1.0545868925308387e-10,1.0542322593134472e-10,1.0543959316892225e-10,1.0545141443071675e-10,3.278847700130522e-10,1.0511875403653235e-10,3.6357482195176366e-10,1.0544686774401164e-10,1.0545505182287895e-10,1.0545868925308387e-10,1.0545868925308387e-10
transcription_TU8J2_659_from_BSU04730-MONOMER_s,1.3605623670620767e-12,1.0838159828226784e-12,1.0839734244584623e-12,1.0839049101991647e-12,1.0840926856775866e-12,1.3438033779585701e-12,1.0841025395436675e-12,1.0841025395436675e-12,1.0841025395436675e-12,1.0841025395436675e-12,1.0838863666293208e-12,1.0836098928868865e-12,1.0836942747808834e-12,4.250559602730757e-14,1.3310075384271091e-12,4.249992691949259e-14,1.0839202407177972e-12,1.0837966614087878e-12,1.0841025395436675e-12,1.3513374802792379e-12,1.0840631553920274e-12,1.084024152023526e-12,1.0838050974787945e-12,1.0841025395436675e-12,1.0841025395436675e-12,1.084102396996073e-12,1.0841025395436675e-12,1.343705528566624e-12,1.0838966377231127e-12,1.3442626998994242e-12,3.76245096651558e-14,1.3345964692108236e-12,1.3161770760444727e-12,1.083974640584533e-12,1.0840635195403773e-12,1.0841025374117658e-12,1.0841025393897838e-12
transcription_TU8J2_668_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9226723950573482e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6193174913805317e-09,0.0,6.535170713581707e-11,1.0960752162002582e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_789_from_BSU25200-MONOMER_s,4.943296670871133e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9272501351607216e-39,0.0,0.0,0.0,4.870343203151369e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927574675572343e-10,0.0,0.0,4.43598882354324e-10,4.913343390340396e-10,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER_s,3.7189708154927894e-10,3.7094895107028943e-10,3.7100033032860244e-10,2.385622535967187e-10,3.710387844517883e-10,3.707943659507994e-10,3.7104197756101585e-10,3.7104197756101585e-10,3.7104197756101585e-10,3.7104197756101585e-10,3.7097176534851814e-10,3.708823205009208e-10,3.7091050208517123e-10,3.718553667128457e-10,2.6592192511300724e-10,3.718137023610487e-10,3.709847271939995e-10,3.709426449159485e-10,3.7104197756101585e-10,3.6871433276451217e-10,3.710292113690414e-10,3.7101643097673667e-10,3.709459301566547e-10,3.7104197756101585e-10,3.7104197756101585e-10,3.7104197760664417e-10,3.7104197756101585e-10,3.7071785718443557e-10,3.70975301022409e-10,3.708166818754317e-10,3.347398129415692e-10,3.6965040330656975e-10,2.6622170145863924e-10,3.710004587794824e-10,3.71029231302936e-10,3.710419771500259e-10,3.7104197757908215e-10
transcription_TU8J2_530_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER_s,3.0359839260210628e-09,3.005256524298176e-09,3.006291486658223e-09,3.0061859022005025e-09,3.0070035621299237e-09,3.006080591356928e-09,3.0070277956277258e-09,3.0070277956277258e-09,3.0070277956277258e-09,3.0070277956277258e-09,3.0064044927772414e-09,3.0054597231742006e-09,3.0044402800513965e-09,3.006802829751275e-09,0.0,3.0062609149381235e-09,3.0073773487234225e-09,3.0053538504986284e-09,3.0070277956277258e-09,2.947387816887486e-09,3.006900773326996e-09,3.0067884597687094e-09,3.005484755151009e-09,3.0070277956277258e-09,3.0070277956277258e-09,3.0070286818574275e-09,3.0070277956277258e-09,3.0060637512056176e-09,2.5954256003499762e-09,3.0070359421735144e-09,2.684108354193641e-09,2.5874166151699977e-09,2.9526533530748156e-09,3.006587206668673e-09,3.0069489092001165e-09,3.007026955929659e-09,3.007027841214228e-09
transcription_TU8J2_624_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_615_from_BSU25200-MONOMER_s,4.2843884113744936e-10,4.2816632580729136e-10,4.282227460272258e-10,4.2820062508248787e-10,4.2825211356244287e-10,4.2819892448921013e-10,4.282554881411154e-10,4.282554881411154e-10,4.282554881411154e-10,4.282554881411154e-10,4.281768885817714e-10,4.2806785165128767e-10,4.28171870596052e-10,4.2823472843804e-10,4.2300549007288515e-10,4.281964917433619e-10,4.2814327636125395e-10,4.281799330713695e-10,4.282554881411154e-10,4.27479845371162e-10,4.282403323516426e-10,4.2823648604260897e-10,4.281752757641056e-10,4.282554881411154e-10,4.282554881411154e-10,4.2825416513463433e-10,4.282554881411154e-10,4.281934539070357e-10,4.281326698052486e-10,4.282232544017866e-10,3.8896545485519513e-10,4.27130302755673e-10,4.246339802480351e-10,4.2821358603721465e-10,4.282420852350464e-10,4.282555209254154e-10,4.2825548777572115e-10
transcription_TU8J2_847_from_BSU14730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER_s,1.7054449503078158e-09,3.912602427459082e-10,4.1619300159790993e-10,3.714625029481524e-10,4.306628306879093e-10,5.1794030338349133e-11,4.3113088131039433e-10,4.3113088131039397e-10,4.3113088131039443e-10,4.3113088131039433e-10,4.2225948111838206e-10,4.0581753644535076e-10,3.7705716897057517e-10,4.731836612207011e-10,1.3302024827364338e-08,4.1806099686306746e-10,4.369250984070476e-10,6.705558887075161e-10,4.3113088131039397e-10,6.318000944937877e-10,4.2947970797299024e-10,4.2703471641487557e-10,4.011148537266094e-10,4.3113088131039397e-10,4.311308813103944e-10,4.31096722199017e-10,4.3113088131039433e-10,4.1671447146290873e-10,4.4271787498671e-10,4.3455678331718045e-10,0.0,0.0,2.671142430179844e-09,4.2423741884062253e-10,4.3061430343392373e-10,4.3128543877411504e-10,4.3117383618514493e-10
transcription_TU8J2_297_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER_s,7.253107673953357e-09,7.146842714682898e-09,7.15622722430155e-09,7.155186479719472e-09,7.15792410213167e-09,7.156518301651258e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.15649647471918e-09,7.148200704683492e-09,7.148384289701574e-09,7.157099584436818e-09,7.115775885962719e-09,7.155357121059044e-09,7.162708536303325e-09,7.1500125005981916e-09,7.1579405879193195e-09,6.1841288660720265e-09,7.157575926345922e-09,7.157857470374185e-09,7.151897308835757e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.157932215847191e-09,7.1579405879193195e-09,7.159911255360596e-09,7.162935721736331e-09,7.157090119800838e-09,6.098422828918362e-09,7.124468943057322e-09,6.973036451710805e-09,7.157419301602215e-09,7.158449463867734e-09,7.1579356458599425e-09,7.157941034101089e-09
transcription_TU8J2_832_from_BSU25200-MONOMER_s,3.4230331298918533e-10,3.358094607559987e-10,3.360498067278431e-10,3.3604749143791906e-10,3.3618553542835183e-10,3.360192703785094e-10,3.3618929508673683e-10,3.3618929508673683e-10,3.3618929508673683e-10,3.3618929508673683e-10,3.3611196813831234e-10,3.360007371961171e-10,3.356899424334593e-10,3.361573494493948e-10,0.0,3.3606886213759083e-10,3.3632267768540175e-10,3.358585664780278e-10,3.3618929508673683e-10,3.388271946788768e-10,3.361733312119705e-10,3.361609526882329e-10,3.359143974329359e-10,3.3618929508673683e-10,3.3618929508673683e-10,3.361909180838236e-10,3.3618929508673683e-10,3.3598875657245326e-10,2.0804389147251926e-10,3.36226221819223e-10,3.019549963095812e-10,2.0819137005490177e-10,3.2757419704488225e-10,3.361234437784123e-10,3.361828986193765e-10,3.361890757931292e-10,3.3618930702336754e-10
transcription_TU8J2_600_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380245375115169e-09,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1157_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER_s,0.0,2.882545869847621e-09,2.883985843765334e-09,2.88357093202882e-09,2.8836741238978103e-09,2.8844720695397443e-09,2.8836657540794903e-09,2.8836657540794903e-09,2.8836657540794903e-09,2.8836657540794903e-09,2.883273567637475e-09,2.882283177031569e-09,2.8843771307020982e-09,2.883600719464052e-09,2.8509428235543573e-09,2.883600738481369e-09,2.8837746992862363e-09,2.8835654838109716e-09,2.8836657540794903e-09,2.9245354276085874e-09,2.8835674836696385e-09,2.8837127529860263e-09,2.8836517405975796e-09,2.8836657540794903e-09,2.8836657540794903e-09,2.8836656802233413e-09,2.8836657540794903e-09,2.883204038052444e-09,2.8831484680568497e-09,2.8831301621508136e-09,2.6394089040436047e-09,2.893344510191856e-09,2.889952031903789e-09,2.8836780509894043e-09,2.8836305972713823e-09,2.8836664179209155e-09,2.8836658308686754e-09
transcription_TU8J2_1264_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6_s,5.4068856426828215e-09,4.290168207932773e-09,4.291407729178776e-09,4.291212397740814e-09,4.2922406323136835e-09,4.2911690115459486e-09,4.292275447225004e-09,4.292275447225004e-09,4.292275447225004e-09,4.292275447225004e-09,4.291405413298005e-09,4.290155794794571e-09,4.2892314002712264e-09,4.291985434372816e-09,4.980900119541258e-10,4.29130094682543e-09,4.2923512364840085e-09,4.29021592664695e-09,4.292275447225004e-09,4.2435824048968165e-09,4.292110988459517e-09,4.29195380109945e-09,4.290390952109832e-09,4.292275447225004e-09,4.292275447225004e-09,4.292272237777661e-09,4.292275447225004e-09,4.290905079858191e-09,3.9008374440034865e-09,4.292173461676003e-09,4.793951066166076e-09,3.8883180794696265e-09,5.291904786155767e-09,4.291694705753999e-09,4.292157260534283e-09,4.292274592470791e-09,4.292275495005341e-09
transcription_TU8J2_596_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER_s,1.6043566395668716e-09,6.990040552346033e-13,6.993385291032428e-13,6.993099390736829e-13,6.995346500805756e-13,5.645923566570095e-10,6.995431870854903e-13,6.995431870854903e-13,6.995431870854903e-13,6.995431870854903e-13,6.993789678865077e-13,6.991086372421745e-13,6.988083216348049e-13,7.052075525520947e-11,2.00967252492542e-09,1.3512716253443008e-13,6.995390276306659e-13,1.6159563102598894e-10,6.995431870854903e-13,4.327812833205682e-10,6.995132554023677e-13,6.994738107966208e-13,0.0,6.995431870854903e-13,6.995431870854903e-13,6.995431438105264e-13,6.995431870854903e-13,8.345909847365567e-13,6.996200121674724e-13,0.0,1.711416689723143e-13,2.085196897986451e-09,3.1836384388733706e-09,6.994262208628679e-13,6.995269553269315e-13,1.352376467082086e-13,5.641328524110466e-13
transcription_TU8J2_1133_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER_s,7.320876944875024e-12,7.289857876202819e-12,7.283748725816023e-12,7.283484640872235e-12,7.284658629344349e-12,7.283970147427567e-12,7.284732462970497e-12,7.284732462970497e-12,7.284732462970497e-12,7.284732462970497e-12,7.283121514719649e-12,7.281452684794748e-12,7.281789968340288e-12,7.284433605951988e-12,7.189065706970318e-12,7.283417293702013e-12,1.125533611360757e-08,7.284148890038888e-12,7.284732462970497e-12,7.224484933949718e-12,7.28443720460384e-12,7.284151184698353e-12,7.282625202898271e-12,7.284732462970497e-12,7.284732462970497e-12,7.284729426363517e-12,7.284732462970497e-12,7.281311697151821e-12,7.283019716958438e-12,7.28440324161027e-12,6.449021667632369e-12,7.257755016504239e-12,7.193427360844142e-12,7.283728873466533e-12,7.284411327607486e-12,7.284732201192351e-12,7.284732348943383e-12
transcription_TU8J2_92_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_278_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER_s,3.5457015041386467e-09,1.6173294944086804e-09,1.5890577274919662e-09,1.5154955602617618e-09,1.8243604651729823e-09,1.6681317630125353e-10,1.8267253667541867e-09,1.8267253667541865e-09,1.8267253667541867e-09,1.8267253667541867e-09,1.7844902681951704e-09,1.700679701557324e-09,1.0399884768860884e-09,1.886256616200841e-09,3.4933738294210147e-09,1.6670806853897506e-09,1.8618746370894849e-09,2.136094334291068e-09,1.8267253667541865e-09,3.5152657098430083e-09,1.8437293692047112e-09,1.8057196612706447e-09,1.4390952145867395e-09,1.8267253667541865e-09,1.8267253667541867e-09,1.8266404847146285e-09,1.826725366754187e-09,2.310059325087238e-09,6.494275785403621e-10,2.305231143245812e-09,1.5014044151920033e-10,1.6629698029128969e-10,1.8302260715021225e-08,2.0159998246737075e-09,1.8245654919936207e-09,1.827184977352658e-09,1.8267216666977931e-09
transcription_TU8J2_914_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6270815816566303e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1234_from_BSU04730-MONOMER_s,4.299151719857401e-09,3.909032134471668e-09,3.910643811800648e-09,3.91048900786694e-09,3.911598943566765e-09,3.909782104597269e-09,3.911633439295706e-09,3.911633439295706e-09,3.911633439295707e-09,3.911633439295706e-09,3.910816327338787e-09,3.909889575546177e-09,3.908148211470267e-09,3.913814475288209e-09,2.0511441298499432e-09,3.913101685316311e-09,3.911639276845204e-09,3.909377913344751e-09,3.911633439295706e-09,3.889472913919941e-09,3.91147769933585e-09,3.911386849378331e-09,4.326098331117091e-09,3.911633439295706e-09,3.911633439295706e-09,3.91165211937681e-09,3.911633439295706e-09,1.2747508989821435e-12,3.3268715378073456e-09,3.911062548778593e-09,3.5044665638507466e-09,3.316842089799484e-09,3.5410378243307916e-09,3.91101501330311e-09,3.911519227887475e-09,3.914104292510101e-09,3.911633505935151e-09
transcription_TU8J2_272_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
