,base,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_14_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,1.1208742502660765e-09,1.1206644546410843e-09,1.1206933912598968e-09,1.1205969367458815e-09,1.1195457459815297e-09,1.1207898482939902e-09,1.1206065820838795e-09,1.1207994941360037e-09,1.1207994941360037e-09,1.120751265177943e-09,1.1207994941360037e-09,1.1206837456950916e-09,1.1203172329062387e-09,1.1205776461454874e-09,1.1207319737711243e-09,1.1207126824651088e-09,1.1129849931991009e-09,1.1207609109191537e-09,1.1121091844683801e-09,1.120510129837931e-09,1.1207609109191537e-09,1.1206451636878797e-09,1.1207994941360037e-09,1.1176080967454978e-09,1.1186298147352704e-09,1.1207898482939902e-09,1.1204811946555606e-09,1.1207994941360037e-09,1.1205872914330843e-09,1.120722328105516e-09,1.0087129521305447e-09,1.1108680109514957e-09,1.1203847456857015e-09,1.1206933912598968e-09,1.1207609109191537e-09,1.1207898482939902e-09,1.1207898482939902e-09
transcription_TU8J2_2956_from_BSU25200-MONOMER,3.7452779850763517e-13,3.7541739512655656e-13,3.744995792197996e-13,3.745201753109759e-13,3.7512894507418357e-13,3.744555386518362e-13,3.7409824714726595e-13,3.7450870309619014e-13,3.745088868020115e-13,3.7459630733357003e-13,3.745159845569419e-13,3.7462875579140174e-13,3.74585573556633e-13,3.744735842381756e-13,3.743650286668706e-13,3.745074005829603e-13,3.8883246285711027e-13,3.744990776927127e-13,3.787415091581878e-13,3.737460869218693e-13,3.7451297589520944e-13,3.744724126489905e-13,3.7450874410924485e-13,3.55741068822039e-13,3.7430117810529307e-13,3.745055336841226e-13,3.746230437667486e-13,3.7450870309619014e-13,3.7446300154225045e-13,3.7443944264959306e-13,3.693178375135704e-13,3.700427262951433e-13,3.760150033699315e-13,3.7466134818089454e-13,3.7453189494648197e-13,3.744555386518362e-13,3.7450629103072605e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6544922301816404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_686_from_BSU34200-MONOMER,1.5571479600289594e-08,1.5634597856177222e-08,1.5583242130476948e-08,1.5618576380613632e-08,1.5629481043967397e-08,1.5619324911648283e-08,1.560964907181818e-08,1.5620916173038952e-08,1.5620938181572168e-08,1.560352787166378e-08,1.5571966954063598e-08,1.5836291267660463e-08,1.5566488180354016e-08,1.5757200669406175e-08,1.561717043242738e-08,1.557302215366607e-08,1.5837212892713454e-08,1.5572958490652745e-08,1.711345802928104e-08,1.55428213497782e-08,1.5610530686026042e-08,1.5755854030897064e-08,1.562091894507755e-08,1.5177838324857242e-08,1.5467880624690277e-08,1.5620798727876872e-08,1.5493917550744875e-08,1.5620916173038952e-08,1.5599936569144486e-08,1.560210421572291e-08,1.4275713112204763e-08,1.5317006257880477e-08,1.5593858021975004e-08,1.5622157364056216e-08,1.5620775789866206e-08,1.5619324911648283e-08,1.5620763108170374e-08
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,4.3146289255307196e-09,5.3619381297089085e-09,4.3456339182230185e-09,4.334816237379657e-09,3.961876554137848e-09,4.333887759947821e-09,4.340799213729563e-09,4.3329093637897765e-09,4.332914855561027e-09,4.3543648992516275e-09,4.3919236903978e-09,4.392143962564479e-09,4.538231249163425e-09,4.51769024790745e-09,4.335688327520659e-09,6.3767186353826865e-09,4.259255629519973e-09,4.5260100245484965e-09,6.109129307636849e-09,4.12329658835563e-09,4.358340364998281e-09,4.38856306289199e-09,4.332910959528105e-09,2.097050840127734e-09,4.073609817690757e-09,4.332869114098851e-09,4.393814052259225e-09,4.3329093637897765e-09,4.3569955022319185e-09,4.435134131164657e-09,1.6350227813327745e-09,6.1008252573417665e-09,6.018864980705445e-09,4.416214702086949e-09,4.333074952537619e-09,4.333887759947821e-09,4.332875766064177e-09
transcription_TU8J2_563_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,1.3549092109116906e-08,1.3526880216729446e-08,1.3538990068134356e-08,1.3552652943990083e-08,1.3546596079760918e-08,1.3551048167897192e-08,1.3566623534877735e-08,1.3549019882974354e-08,1.3549035330604463e-08,1.3547682019138155e-08,1.3548543962127717e-08,1.3606811615735882e-08,1.2245667623698267e-08,1.3548962398165597e-08,1.3555331243912116e-08,1.3546559213136635e-08,1.329504415576558e-08,1.3547046662860595e-08,1.652536485260099e-08,1.3575905851642714e-08,1.354204813921048e-08,1.3550757682418118e-08,1.354902377131933e-08,1.4075070688922255e-08,1.3646395700283107e-08,1.3548907413464258e-08,1.5788348795189234e-08,1.3549019882974354e-08,1.35531431874051e-08,1.354992937014703e-08,1.8036475205456887e-08,1.3820532594359955e-08,1.351301918184197e-08,1.3547042978079844e-08,1.354921491840132e-08,1.3551048167897192e-08,1.3548914142531033e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,2.6742078413769727e-11,2.6653502445324207e-11,2.67346974906889e-11,2.673512095765584e-11,2.669396898310937e-11,2.6691763835587317e-11,2.6772938446851085e-11,2.67355190691059e-11,2.6737000475333416e-11,2.673372170136967e-11,2.6735768624872687e-11,2.674683923869468e-11,2.6728980929304134e-11,2.6734185860997924e-11,2.6801715656798188e-11,2.676649772390837e-11,2.8447545817023346e-11,2.6737398735776027e-11,2.6468355496792194e-11,2.676170400619516e-11,3.1826896708588646e-11,2.6751859229429838e-11,2.6735929542955895e-11,2.7631436582933424e-11,2.6628937697876838e-11,2.6739486312672734e-11,2.6698981102745967e-11,2.67355190691059e-11,2.6697968301097823e-11,2.674020022318749e-11,4.511231457708331e-11,2.691640431942632e-11,2.6611918606786214e-11,2.6726023397296256e-11,2.672256482960916e-11,2.6691763835587317e-11,2.673588662179765e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,4.6273816407981197e-10,4.628007317853729e-10,4.6269461323576087e-10,4.6266427607212327e-10,4.62411962684764e-10,4.625188181240934e-10,4.6249617553703634e-10,4.6272238049463714e-10,4.6272796268684e-10,4.6275886785817213e-10,4.627451216482764e-10,4.627580984397245e-10,4.624799490690885e-10,4.627439839532668e-10,4.6281370392890946e-10,4.6281013034239377e-10,4.675500214626627e-10,4.6279746638282706e-10,4.6133150686410267e-10,4.622038757337963e-10,4.6271933995517647e-10,4.6272264875756107e-10,4.627229128454484e-10,4.55809340304198e-10,4.616738037170849e-10,4.6272571790180455e-10,4.6268588411855805e-10,4.6272238049463714e-10,4.625502340801885e-10,4.627320035187273e-10,5.012039964177298e-10,4.5817868742421703e-10,4.6299830857430435e-10,4.6274782173293334e-10,4.6268803526754657e-10,4.625188181240934e-10,4.627200197932838e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,5.428764923378171e-10,5.441259489323349e-10,5.428794831215598e-10,5.428546841284133e-10,5.431245705907291e-10,5.428859208404684e-10,5.420772466018096e-10,5.429172808090323e-10,5.429174691098689e-10,5.429981577928228e-10,5.429521256628303e-10,5.429805681237309e-10,5.428410188725152e-10,5.430224306383087e-10,5.425266634070268e-10,5.43096266732449e-10,5.590424434036698e-10,5.430348482042318e-10,1.2113587958673503e-09,5.418333952330612e-10,5.429208840788066e-10,5.428658676775104e-10,5.429173099080406e-10,5.186533032426765e-10,5.422899234553212e-10,5.429105793565984e-10,5.430390210278564e-10,5.429172808090323e-10,5.4291672247716e-10,5.429053553698884e-10,4.779302301796031e-10,5.32970773908512e-10,5.449857127385959e-10,5.430758344169107e-10,5.42945189137269e-10,5.428859208404684e-10,5.429101073088159e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,2.67053380684752e-11,2.6772509839199837e-11,2.6707345541539156e-11,2.6707383518362217e-11,2.673510080560509e-11,2.670563064601339e-11,2.6677504551032826e-11,2.6709597085702788e-11,2.6709610032947074e-11,2.6715139035087814e-11,2.671010271025488e-11,2.6716486926484556e-11,2.670786772658648e-11,2.6718867566244738e-11,2.6698454772213923e-11,2.6715101556137002e-11,2.7617077993961272e-11,2.671526159407737e-11,2.688000748043581e-11,2.665079369143646e-11,2.6709314042632642e-11,2.6711678261813634e-11,2.670960001470372e-11,2.5327968635993803e-11,2.666185600132231e-11,2.6709224364310248e-11,2.671298166654818e-11,2.6709597085702788e-11,2.6703033702921132e-11,2.671044887238894e-11,2.462820828090904e-11,2.624223006082466e-11,2.6817935865858587e-11,2.671891775062606e-11,2.6710669006657026e-11,2.670563064601339e-11,2.6709280009402864e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533169040772657e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4501558095997953e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER,1.4175452350413337e-07,1.415598283710501e-07,1.4177633238258848e-07,1.4178358582074398e-07,1.4183506779427527e-07,1.4177309473625028e-07,1.4190599977471743e-07,1.4175347888232275e-07,1.4175357304925219e-07,1.417410727784585e-07,1.41749177956944e-07,1.4174865468859117e-07,1.418204955808961e-07,1.417496071133178e-07,1.4180633625200302e-07,1.4173034267939727e-07,1.3941373120725873e-07,1.4173524714591367e-07,1.4222082888403042e-07,1.4198905637443023e-07,1.4174618538209078e-07,1.4176690903446647e-07,1.4175350994982752e-07,1.3503298378364291e-07,1.42134394428968e-07,1.417522000975698e-07,1.4177556147620905e-07,1.4175347888232275e-07,1.417890893384239e-07,1.4176065207165436e-07,1.4533446715764114e-07,1.3608932231242225e-07,1.4143537264783972e-07,1.41735084880047e-07,1.417552029081123e-07,1.4177309473625028e-07,1.4175233151163402e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,1.0460038052270084e-16,1.0456483984794503e-16,1.0456974158852174e-16,1.045534029777311e-16,1.0437540929096738e-16,1.0458608169780559e-16,1.0455503677137938e-16,1.0458771579115298e-16,1.0458771579115298e-16,1.0457954547426963e-16,1.0458771579115298e-16,1.0456810766001128e-16,1.0450602947995644e-16,1.0455013543538777e-16,8.24504029103445e-16,1.0457300949049743e-16,1.0326738370374053e-16,1.0458117950767566e-16,1.0311984685002496e-16,0.0,1.0458117950767566e-16,1.0456157209581788e-16,1.0458771579115298e-16,1.0404764902343464e-16,1.0422042232732473e-16,1.0458608169780559e-16,1.0453379862272319e-16,1.0458771579115298e-16,1.0455176919906727e-16,1.0457464346396279e-16,7.237923060960773e-16,1.0291091319620606e-16,1.0451746330844192e-16,1.0456974158852174e-16,1.0458117950767566e-16,1.0458608169780559e-16,1.0458608169780559e-16
transcription_TU8J2_358_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,4.222497136906871e-11,4.208350387850856e-11,4.2213258090052015e-11,4.2213979177928e-11,4.2148692029707596e-11,4.2144596391864116e-11,4.227441539498124e-11,4.2214522427104345e-11,4.221689003933847e-11,4.2211671987193484e-11,4.221492127198265e-11,4.223266769729895e-11,4.2204294513433796e-11,4.2212493547077696e-11,4.232035010786819e-11,4.226407298195342e-11,4.495430550822945e-11,4.2217544265463444e-11,4.179152725626941e-11,4.225650458720119e-11,5.035167887500429e-11,4.224070846207707e-11,4.2215178454391784e-11,4.3647860799127426e-11,4.2045178387759835e-11,4.2220867382556545e-11,4.215627291134053e-11,4.2214522427104345e-11,4.2154605509309605e-11,4.222203937546811e-11,7.16361477086366e-11,4.250817757872607e-11,4.201717222982974e-11,4.219939498535124e-11,4.219383642822859e-11,4.2144596391864116e-11,4.221511428661524e-11
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.876255544871522e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,3.036874244676107e-10,3.0455959708133013e-10,3.0370489227520625e-10,3.0369776424992184e-10,6.581053494738893e-10,3.036843225146314e-10,3.0327134864326466e-10,3.0373254687246364e-10,3.037326464833443e-10,3.0379809488730343e-10,3.037465482856475e-10,3.0378272251864774e-10,6.581674574816697e-10,3.0383160671600096e-10,3.035280307043886e-10,3.038239801955669e-10,3.1593558201102466e-10,3.0380879843421135e-10,6.569992681605125e-10,6.574984779651685e-10,3.03735290609488e-10,3.037281912248357e-10,3.0373256172239163e-10,6.432456017627619e-10,6.573074165016317e-10,3.037287779974286e-10,3.037603942066266e-10,3.0373254687246364e-10,3.037008180153724e-10,3.037312760528226e-10,2.67207555430881e-10,2.992007925297364e-10,6.595366283914958e-10,3.0383933661203304e-10,3.037457655927557e-10,3.036843225146314e-10,3.037282512997863e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,9.659343718471032e-09,1.2257392038165135e-08,9.685351268515393e-09,9.694684783149618e-09,8.777940370261414e-09,9.692329762323226e-09,9.710922112328043e-09,9.689772925421416e-09,9.689784505027882e-09,9.724917565325832e-09,9.787811874055749e-09,9.788265963519117e-09,1.0153617737313742e-08,9.997724129201232e-09,9.69722426189452e-09,9.918629219280244e-09,9.45705721402782e-09,1.0056086623470537e-08,1.3888182018739046e-08,9.183554207272352e-09,9.735018082218186e-09,9.812118441392654e-09,9.689776906430637e-09,4.0328200293654016e-09,8.995115642363278e-09,9.689684415082442e-09,9.792574656122304e-09,9.689772925421416e-09,9.7318487277735e-09,9.860421890808517e-09,2.936527112708644e-09,1.4071160797309839e-08,1.3780834259277312e-08,9.89753373146827e-09,9.690155399289603e-09,9.692329762323226e-09,9.689702384828939e-09
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
