,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
23CN2P3_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P3_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P4_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P4_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26DPAi_FWD_CPLX8J2-80_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2HXMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2HXMPt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2PGLYCt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2PGLYCt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2PGt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2PGt6_FWD_CPLX_dummy_s,2.359465363301938,2.3009699606611185,2.3594727257276324,2.359474316711896,2.3594727257276324,0.0,2.3595640648159066,2.3636955923433627,2.402297974622821,2.3586452336431707,2.3594368432332438,2.3593436004983817,2.252932888033987,2.338989050357286,2.359442206689973,2.348274136370568,2.504371115372082,2.4157754012830486,2.493988248639768,2.3476950891627983,2.358880954978849,2.346193272533413,2.3045091927238346,2.3594730703227333,2.3602830107528807,2.3594751224540955,2.3595536400068546,2.3597241707442502,2.5675569694877542,2.358020348483126,138.0627283960126,0.8407782117125433,2.37567376788067,2.3712252630904653,2.479700194181346,2.359476973316544,2.3595640648159066
2S6HCCi_FWD_BSU30820-MONOMER_s,2.891896629333285e-05,2.8892025756833824e-05,2.89190170288086e-05,2.89190170288086e-05,2.89190170288086e-05,2.8915161132812507e-05,2.891881408691407e-05,2.8916784667966642e-05,2.8914755249023444e-05,2.8916175842285163e-05,2.8918002319335943e-05,2.8918205261230474e-05,2.8908869934082034e-05,2.8916581726074225e-05,2.8917190551757822e-05,2.8916175842285163e-05,2.873454284667969e-05,2.89125228881836e-05,2.891759643554688e-05,2.8754431152343756e-05,2.891820526122836e-05,2.8915972900390628e-05,2.8873355102536954e-05,2.89190170288086e-05,2.885184326171875e-05,2.8919017028806485e-05,2.8917393493650235e-05,2.8914552307128913e-05,2.8911914062500005e-05,2.891739349365235e-05,2.652369384765431e-05,2.8709175109863288e-05,2.8916784667968756e-05,2.8918205261230474e-05,2.8909478759765628e-05,2.89190170288086e-05,2.891881408691407e-05
3AMBAt2_FWD_BSU06310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3AMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3AMPt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,164.31563971081076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.12431143717882,0.0,0.0,164.35642139108828,0.0,0.0,0.0,164.29446123525133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5036838800358
3CMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3CMPt6_FWD_CPLX_dummy_s,1.058682878941052e-05,1.0594304128653309e-05,1.0586867752166262e-05,1.0586868883813143e-05,1.0586867752166262e-05,1.0570505754003724e-05,1.0585574221232678e-05,1.0585927370607177e-05,1.0585631739065312e-05,1.0613098503114829e-05,1.0588691432522066e-05,0.0,1.0585395680713481e-05,1.0588441951139413e-05,1.0589134957932743e-05,1.0587065074839672e-05,0.0,1.0563217663721074e-05,1.0580032918655125e-05,1.097595683545969e-05,1.0586754855861737e-05,1.058653651744153e-05,1.0571843033408531e-05,1.0586868382146513e-05,0.0,1.058687568426734e-05,1.0585929197759914e-05,1.0585802430410188e-05,1.0587925836803914e-05,1.0588165986215533e-05,0.0,1.0418049813177455e-05,1.0590379062280065e-05,1.0587377089918107e-05,0.0,1.0586873551144816e-05,1.0585574221232678e-05
3GMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40396795338414765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPt6_FWD_CPLX_dummy_s,164.31566032950965,164.7193840945715,164.31563971081076,164.31551111865303,0.0,164.14336742467333,164.5036838800358,164.30659033093804,164.31101325218967,164.35151039040002,164.3323086833217,164.32168335109134,164.29044749383345,164.27915701773136,164.32050363288351,164.30993451523273,164.80040243482108,164.25879025643587,164.02119058086745,0.0,164.31865232559542,164.2806280896435,0.0,164.31562351247555,160.29453237804,164.31559061026573,0.0,164.47381350257996,164.35048948847168,164.3293424481902,137.83902028903447,162.37258381198848,164.34220256900915,164.33417427905488,164.45877340821696,164.31008179269122,0.0
3NUCLE1_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE1_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,164.31563971081076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.12431143717882,0.0,0.0,164.35642139108828,0.0,0.0,0.0,164.29446123525133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5036838800358
3NUCLE2_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE2_FWD_BSU07840-MONOMER_s,0.12549584758734578,0.003999963941565591,0.12549585974223218,0.12549627235499797,0.12549585974223218,0.12603032871046269,0.0,0.12658439432151644,0.12559813063512157,0.2253225450542496,0.125458841017267,0.1307720594997802,0.11199052185699271,0.1254806843466794,0.12545886108337548,0.125576515583807,0.4792336477142165,0.0,0.19280101374650516,0.11582345176022707,0.12614138714195527,0.1322515211152049,0.061763649859796106,0.12549590190148432,0.0,0.12549496766159024,0.12554737768117646,0.08918552002978962,0.11967844260188377,0.1265100327187361,0.05335827966029358,0.3328455254290994,0.13355729723275322,0.12550284984751664,0.2581685415338896,0.13080340477053767,0.0
3NUCLE3_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE3_FWD_BSU07840-MONOMER_s,1.058682878941052e-05,1.0594304128653309e-05,1.0586867752166262e-05,1.0586868883813143e-05,1.0586867752166262e-05,1.0570505754003724e-05,1.0585574221232678e-05,1.0585927370607177e-05,1.0585631739065312e-05,1.0613098503114829e-05,1.0588691432522066e-05,0.0,1.0585395680713481e-05,1.0588441951139413e-05,1.0589134957932743e-05,1.0587065074839672e-05,0.0,1.0563217663721074e-05,1.0580032918655125e-05,1.097595683545969e-05,1.0586754855861737e-05,1.058653651744153e-05,1.0571843033408531e-05,1.0586868382146513e-05,0.0,1.058687568426734e-05,1.0585929197759914e-05,1.0585802430410188e-05,1.0587925836803914e-05,1.0588165986215533e-05,0.0,1.0418049813177455e-05,1.0590379062280065e-05,1.0587377089918107e-05,0.0,1.0586873551144816e-05,1.0585574221232678e-05
3NUCLE4_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40396795338414765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE4_FWD_BSU07840-MONOMER_s,164.31566032950965,164.7193840945715,164.31563971081076,164.31551111865303,0.0,164.14336742467333,164.5036838800358,164.30659033093804,164.31101325218967,164.35151039040002,164.3323086833217,164.32168335109134,164.29044749383345,164.27915701773136,164.32050363288351,164.30993451523273,164.80040243482108,164.25879025643587,164.02119058086745,0.0,164.31865232559542,164.2806280896435,0.0,164.31562351247555,160.29453237804,164.31559061026573,0.0,164.47381350257996,164.35048948847168,164.3293424481902,137.83902028903447,162.37258381198848,164.34220256900915,164.33417427905488,164.45877340821696,164.31008179269122,0.0
3PGt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PGt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,2.360280822729964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544347756267442,0.0,0.0,0.0,0.0,0.0,0.0
3UMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPt6_FWD_CPLX_dummy_s,0.12549584758734578,0.003999963941565591,0.12549585974223218,0.12549627235499797,0.12549585974223218,0.12603032871046269,0.0,0.12658439432151644,0.12559813063512157,0.2253225450542496,0.125458841017267,0.1307720594997802,0.11199052185699271,0.1254806843466794,0.12545886108337548,0.125576515583807,0.4792336477142165,0.0,0.19280101374650516,0.11582345176022707,0.12614138714195527,0.1322515211152049,0.061763649859796106,0.12549590190148432,0.0,0.12549496766159024,0.12554737768117646,0.08918552002978962,0.11967844260188377,0.1265100327187361,0.05335827966029358,0.3328455254290994,0.13355729723275322,0.12550284984751664,0.2581685415338896,0.13080340477053767,0.0
5MTRt2_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5MTRt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6PGCt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6PGCt6_FWD_CPLX_dummy_s,0.4888050735435591,0.0,0.4888064194181249,0.48880656974181846,0.4888064194181249,0.48866743485683634,0.48879462948840807,0.4784766184114811,0.48873960549644296,0.6898894409210293,0.4888040919950535,0.49942651276946953,0.4611946919679577,0.48878499512803014,0.48881965524824506,0.4888743497735875,0.25979935020203504,0.47396393676877924,0.5558839482953979,0.48489726196337224,0.49005358506262475,0.48876581807696184,0.36975220018453986,0.48880663166108634,0.0,0.488806351979754,0.48878479870764613,0.415852698370456,0.4886572701337936,0.480844077940963,0.03953171971697546,0.9091187647014082,0.5050479894209128,0.4887972334467569,0.7566018194634051,0.488795791735642,0.48879462948840807
AAMYL_1_FWD_BSU03040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB6PGH_FWD_BSU38560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB6PGH_FWD_BSU40110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTA_REV_BSU03900-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTA_FWD_BSU03900-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTt_1_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTt_1_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU38830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU39860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU19310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT_FWD_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT1r_REV_BSU24170-MONOMER_s,0.09597371123327589,0.09588430336011054,0.09597387960968487,0.09597387960968487,0.09597387960968487,0.09596108300260282,0.09597320610404898,0.09596647104769002,0.09595973599133104,0.0,0.09597051208150538,0.09334125198667187,0.09594020432789001,0.09596579754205412,0.0959678180589618,0.0959644505307823,0.09274842164483123,0.09595232742933615,0.09596916507023359,0.09542766653897242,0.09597118558714128,0.09596377702514641,0.09582234084160804,0.09597387960968487,0.049471100232379286,0.09597387960968487,0.09596849156459769,0.09595906248569515,0.09595030691242848,0.09596849156459769,0.0880244925891927,0.0,0.09596647104769002,0.09597118558714128,0.0,0.09597387960968486,0.09597320610404898
ACACT1r_FWD_BSU24170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528268083122214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25155780501616065,0.0,0.0,0.004527219321170128,0.0,0.0
ACACT2r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT2r_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.004528268083122214,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.004527219321170128,0.004528713012435221,0.0045286812317700065
ACACT3r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT3r_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.004528268083122214,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.004527219321170128,0.004528713012435221,0.0045286812317700065
ACACT4r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT4r_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.004528268083122214,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.004527219321170128,0.004528713012435221,0.0045286812317700065
ACACT5r_1_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT5r_1_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.004528268083122214,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.004527219321170128,0.004528713012435221,0.0045286812317700065
ACACT6r_1_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT6r_1_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.004528268083122214,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.004527219321170128,0.004528713012435221,0.0045286812317700065
ACACT7r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
