,base,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
transcription_TU8J2_646_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_301_from_BSU23450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER_s,2.212865530392288e-12,5.702434108201432e-12,5.702666476728909e-12,5.7633951729351156e-12,5.835007662425135e-12,5.8646149220635125e-12,5.765444382923224e-12,5.70266647672891e-12,8.095137335931858e-14,5.702434108201432e-12,5.739064794484986e-12,8.363263985169705e-12,5.629057018316525e-12,5.9138641933686174e-12,5.818063904737188e-12,5.70053145176129e-12,3.213189179169903e-12,8.096131568534322e-14,5.689404582646595e-12,6.054981905838095e-12,1.3133894289255102e-12,5.700867939993132e-12,5.702676822829501e-12,5.720269039198024e-12,1.129449565965061e-11,5.562607041217233e-12,5.702666476728909e-12,6.177191027379356e-12,5.616615880515224e-12,5.740368598871647e-12,1.232671119110529e-11,5.702434108201432e-12,5.593771741719826e-12,5.70266647672891e-12,5.702906328890613e-12,5.70428065778564e-12,5.719216118279871e-12
transcription_TU8J2_1509_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11688215968305e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_705_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,4.492984021623892e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0777024401959006e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6636928243061695e-11,3.3790776229999517e-09,3.742808421794817e-11,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER_s,4.121586489959143e-09,7.653001506196853e-09,7.653071278692501e-09,7.6599055061231e-09,7.643351428931986e-09,7.66120795830282e-09,7.661100569596975e-09,7.653071278692501e-09,0.0,7.653001506196853e-09,7.657322879326934e-09,7.708973096564535e-09,7.713626410690633e-09,7.662682057499364e-09,7.660327317511166e-09,7.652739560134613e-09,7.340449984979881e-09,1.9179016883160336e-09,7.65363303186114e-09,7.969963343662209e-09,3.080834389871468e-09,7.663099503307942e-09,7.653072652154647e-09,7.655151676568362e-09,4.084155471388742e-09,7.0440452324032425e-09,7.653071278692501e-09,7.705343113722424e-09,7.65265330708717e-09,7.657184009875004e-09,5.271254639499056e-09,7.653001506196853e-09,7.65679447238505e-09,7.653071278692501e-09,7.653095979392492e-09,7.653179446467238e-09,7.71832043363543e-09
transcription_TU8J2_370_from_BSU25200-MONOMER_s,1.0362276040355705e-09,8.487607176520242e-10,8.487629477215263e-10,8.484562514106306e-10,8.485619638803846e-10,8.483988051858672e-10,8.483919040338182e-10,8.487629477215262e-10,8.465076114310502e-10,8.487607176520241e-10,8.485502675847416e-10,8.464262957363754e-10,1.0253692026400738e-09,8.483359450488474e-10,8.484366069449224e-10,8.487974115709445e-10,8.521168934508141e-10,8.484104037882472e-10,8.487294287892991e-10,8.477613455859193e-10,4.371047273003239e-11,1.2558629848269677e-09,8.487632658539433e-10,8.486781656417513e-10,8.189114118889666e-10,4.982218924560451e-10,8.487629477215263e-10,8.458822824818249e-10,8.487710221020452e-10,8.482926549019082e-10,9.182580334567433e-10,8.487607176520242e-10,8.485666410504541e-10,8.487629477215262e-10,8.487615835450835e-10,8.487418677793079e-10,1.0251701468878669e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1019_from_BSU25200-MONOMER_s,4.162842546122144e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1760291347013878e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41009372065489e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.499304498514622e-09,0.0,0.0,0.0,0.0,0.0,7.032301457831895e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER_s,2.1257446304297856e-09,2.106858959863744e-09,2.106858959863744e-09,2.106785982691749e-09,2.1066947623019096e-09,2.1066582744804666e-09,2.106676518367296e-09,2.106858959863744e-09,2.105764382561809e-09,2.106858959863744e-09,2.106457594879127e-09,2.1060744953321567e-09,2.1066947623019096e-09,2.106512325106077e-09,2.10653056861063e-09,2.1068407154990684e-09,2.0944273993115564e-09,2.10616570759863e-09,2.106785982691749e-09,2.1063481357154074e-09,2.0870373456828735e-09,2.106457594879127e-09,2.106858959863744e-09,2.1067130062843084e-09,2.096740683404877e-09,2.106567055763089e-09,2.106858959863744e-09,2.0994556763287643e-09,2.1067677385182122e-09,2.1059832842602903e-09,1.8971985399019168e-09,2.106858959863744e-09,2.1065670557630893e-09,2.106858959863744e-09,2.106858959863744e-09,2.1067859826917485e-09,2.106767738518212e-09
transcription_TU8J2_28_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER_s,2.9268186465666522e-12,2.8994086538338118e-12,2.8994080243603415e-12,2.8992857311400775e-12,2.899170778384762e-12,2.899115673352819e-12,2.899146163534572e-12,2.8994080243603415e-12,2.8978402926003567e-12,2.8994086538338118e-12,2.898829459456872e-12,2.898266165218361e-12,2.8991686658596147e-12,2.898902412909635e-12,2.898931095514753e-12,2.8993809588614933e-12,2.879929179550214e-12,2.898410906046545e-12,2.8993022411577677e-12,2.898665508498831e-12,2.8708930252055966e-12,2.898823304195067e-12,2.8994080113360213e-12,2.899199058359445e-12,2.88453855750004e-12,2.8989894251800483e-12,2.8994080243603415e-12,2.888709866873928e-12,2.8992773339054958e-12,2.898163275288525e-12,2.5975359329929137e-12,2.8994086538338118e-12,2.8989851982200075e-12,2.8994080243603415e-12,2.899408192288608e-12,2.8993061953967156e-12,2.8992571794633546e-12
transcription_TU8J2_995_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_446_from_BSU25200-MONOMER_s,1.970990115021831e-08,9.114399046348463e-09,9.114561367460133e-09,9.154414184942942e-09,9.281171220550181e-09,9.222310216164869e-09,9.155537671872186e-09,9.114561367460133e-09,9.041465554675218e-09,9.114399046348463e-09,9.461907806309672e-09,1.2129380990753647e-08,8.945125388023361e-09,9.233333696722407e-09,9.190717597854067e-09,9.113113296490562e-09,7.51173214968435e-09,7.28210109369947e-09,9.105375281206438e-09,9.88457017101184e-09,5.450490738281693e-09,9.0330834222356e-09,9.114568004447066e-09,9.125856774498054e-09,1.2779379654260573e-08,9.02025571064533e-09,9.114561367460133e-09,9.409071991028278e-09,9.08639474806831e-09,9.137485216373867e-09,9.902928708857619e-07,9.114399046348463e-09,9.040064457245225e-09,9.114561367460133e-09,9.114719933057113e-09,9.115436495011123e-09,9.046210540129754e-09
transcription_TU8J2_250_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,1.5734974748414455e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_317_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.875195127022109e-10,3.875195127022109e-10,3.8750608983970857e-10,3.8748931145933644e-10,3.8748260016871165e-10,3.8748595580962944e-10,3.8751951270221084e-10,3.8731818453039617e-10,3.8751951270221084e-10,3.8744568869869773e-10,3.87375224299995e-10,3.8748931145933644e-10,3.874557553577774e-10,3.8745911092838227e-10,3.875161569734016e-10,3.852329465964174e-10,3.873920011862173e-10,3.8750608983970857e-10,3.874255556178445e-10,3.8387367669008454e-10,3.8744568869869773e-10,3.8751951270221084e-10,3.8749266711783265e-10,3.856584343683389e-10,3.874658220959593e-10,3.875195127022109e-10,3.8615780938816594e-10,3.875027341460559e-10,3.873584476334995e-10,3.48956179643693e-10,3.875195127022109e-10,3.8746582209595935e-10,3.8751951270221084e-10,3.875195127022109e-10,3.875060898397085e-10,3.875027341460559e-10
transcription_TU8J2_656_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER_s,1.8803073539677133e-08,3.007330550667429e-08,3.0073460165631657e-08,3.006898994830484e-08,3.007112589618336e-08,3.007038343667179e-08,3.0070481260476013e-08,3.0073460165631657e-08,3.005301331413087e-08,3.007330550667429e-08,3.006804855775483e-08,3.006282485400816e-08,3.0070865942863706e-08,3.091373497777273e-08,3.006867811166696e-08,3.007310877724679e-08,2.9870320664734534e-08,3.0058018458019463e-08,3.0072455952781294e-08,3.006635896402881e-08,2.8712516918667442e-08,3.034877802050756e-08,3.007345899777223e-08,3.0071398217633614e-08,1.8416446902321472e-10,2.964181798212153e-08,3.0073460165631657e-08,2.997275283580936e-08,2.9864228382918206e-08,3.006285992315304e-08,2.74460370213064e-08,3.007330550667429e-08,3.006914841262383e-08,3.0073460165631657e-08,3.0073446453456975e-08,3.0072514991874964e-08,3.006871966898995e-08
transcription_TU8J2_1202_from_BSU25200-MONOMER_s,1.7298807399017527e-10,1.7210376665515392e-10,1.7210443208799013e-10,1.721052103366887e-10,1.7210224779226634e-10,1.7210794975261228e-10,1.7208214675085415e-10,1.7210443208799013e-10,1.7185247350419753e-10,1.7210376665515392e-10,1.7207533419525988e-10,1.7218129167552382e-10,1.7209346958058448e-10,1.7210060156179647e-10,1.7209184303440883e-10,1.7211016550490867e-10,1.6735081580094827e-10,1.7182419882468836e-10,1.7209797013879918e-10,1.7211695221577854e-10,1.699421312798237e-10,1.7208619147822987e-10,1.7210456175406177e-10,1.7209859789356885e-10,1.7231544611727824e-10,1.720628827216827e-10,1.7210443208799013e-10,1.7149872281517794e-10,1.7209323689438413e-10,1.7202476078245418e-10,1.572188714961304e-10,1.7210376665515392e-10,1.7208594344326186e-10,1.7210443208799013e-10,1.7210425794466544e-10,1.7209609267437088e-10,1.7210480992253213e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER_s,6.70879191213939e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648701823926873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647945960568964e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988118783226864e-11,0.0,0.0,0.0,0.0,0.0,6.648923329836429e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,5.1428020170071343e-11,0.0,0.0,0.0,6.120211497309117e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2869872555470546e-09,0.0,0.0,6.307927772773171e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847509708044492e-09,4.3515791448002075e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469184807571472e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER_s,2.193138603412677e-08,1.571920683468256e-08,1.5719479609779426e-08,1.5786439384282282e-08,1.5999430160108697e-08,1.5900509251025566e-08,1.578830388015819e-08,1.5719479609779426e-08,1.5596438263223003e-08,1.571920683468256e-08,1.5758132028151782e-08,2.0785628793680194e-08,1.543471680520494e-08,1.5919005808793575e-08,1.5847394535008555e-08,1.5717042672267678e-08,1.3023588179964373e-08,1.2639964912847825e-08,1.5704028744041912e-08,1.6112252394702044e-08,2.966265141494801e-09,1.5582481661735e-08,1.5719490763015902e-08,1.5738433189478462e-08,2.1876133448732846e-08,1.5560946881009416e-08,1.5719479609779426e-08,1.6212977540603916e-08,1.5672129100883445e-08,1.5757835047449047e-08,2.148933462128206e-08,1.571920683468256e-08,1.5594234210436143e-08,1.5719479609779426e-08,1.571974603470573e-08,1.5720936284867667e-08,1.5604603402507147e-08
transcription_TU8J2_417_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.151738346073756e-08,9.151732007972461e-08,9.151453629130345e-08,9.151487397208362e-08,9.151409026904735e-08,9.151477793695625e-08,9.151732007972461e-08,9.15024008398297e-08,9.151738346073756e-08,9.151147744123623e-08,9.15047859195361e-08,9.151466125064437e-08,9.151167605127417e-08,9.151218178538805e-08,9.151697735396343e-08,9.117817188952054e-08,9.15074494223969e-08,9.151619871439701e-08,9.150926287703268e-08,9.123343456794392e-08,9.151085757808596e-08,9.151731876831968e-08,9.151533905965743e-08,9.134101126213123e-08,9.151329033946164e-08,9.151732007972461e-08,9.140672688864919e-08,9.15160732720632e-08,9.150633746730621e-08,8.835547604152965e-08,9.151738346073756e-08,9.151286468321687e-08,9.151732007972461e-08,9.151733698824283e-08,9.15165968737611e-08,9.15140438710332e-08
transcription_TU8J2_519_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER_s,4.813965619450823e-11,9.394277093532052e-11,9.394277093532052e-11,9.393952660600317e-11,1.4016139871677408e-10,9.393384910822072e-11,9.39346601732138e-11,9.394277093532052e-11,1.4009968262365424e-10,9.394277093532052e-11,9.39249275279084e-11,9.390789610534196e-11,0.0,9.392736066170046e-11,9.3928171710377e-11,9.394195984993185e-11,1.3934762539920776e-10,9.391195112436876e-11,9.393952660600317e-11,9.392006131539314e-11,0.0,4.7704188643884105e-11,9.394277093532052e-11,9.39362823093187e-11,9.349293214319575e-11,9.392979381384877e-11,9.394277093532052e-11,9.361363796801243e-11,9.393871552877273e-11,9.390384113730566e-11,4.2976569899960835e-11,9.394277093532052e-11,9.392979381384877e-11,9.394277093532052e-11,9.394277093532052e-11,9.393952660600317e-11,4.771119152811905e-11
transcription_TU8J2_14_from_BSU25200-MONOMER_s,1.0955966952555376e-15,1.0902805697997164e-15,1.0902805697997164e-15,1.09026003388097e-15,1.0902343643545469e-15,1.0902240966597133e-15,1.0902292304988631e-15,1.0902805697997164e-15,1.0899725587944434e-15,1.0902805697997164e-15,1.0901676255202746e-15,1.0900598225364927e-15,1.0902343643545469e-15,1.0901830265417207e-15,1.0901881602486026e-15,1.090275435795229e-15,1.0867830167166192e-15,1.0900854892522671e-15,1.09026003388097e-15,1.0901368239237803e-15,1.0847045436130147e-15,1.0901676255202746e-15,1.0902805697997164e-15,1.0902394982267642e-15,1.0874337383179146e-15,1.090198427711967e-15,1.0902805697997164e-15,1.0881975229875932e-15,1.090254899942618e-15,1.0900341562340342e-15,1.031484780592745e-15,1.0902805697997164e-15,1.090198427711967e-15,1.0902805697997164e-15,1.0902805697997164e-15,1.09026003388097e-15,1.090254899942618e-15
transcription_TU8J2_2974_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5146460310571542e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5153431330515516e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2956_from_BSU25200-MONOMER_s,4.565236178800013e-13,4.584563386710572e-13,4.584563103732486e-13,4.569910545330186e-13,4.585345729280688e-13,4.585497034339079e-13,4.584898955246852e-13,4.584563103732486e-13,4.564881661638146e-13,4.584563386710572e-13,4.584502792838982e-13,4.592427352040223e-13,4.584649319086857e-13,4.585899504257992e-13,4.585177305992372e-13,4.584619831177332e-13,4.649454862564515e-13,4.55720841319446e-13,4.584477575330943e-13,4.588696348229277e-13,4.546981319702505e-13,4.585663407199698e-13,4.58456305588203e-13,4.584610719269588e-13,4.639927263636885e-13,4.58101089883905e-13,4.584563103732486e-13,4.57886296158966e-13,4.584567542715353e-13,4.582049916095906e-13,4.604448096461229e-13,4.584563386710572e-13,4.584512449288788e-13,4.584563103732486e-13,4.584795834757645e-13,4.584377466738751e-13,4.569798034164132e-13
transcription_TU8J2_371_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725909758060239e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
