,base,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
RNA_BSU_rRNA_19_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_12_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_7_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_14_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_5_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_2_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_27_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_10_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_17_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_20_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_29_to_generic_23s_rRNAs,2.64670719735263e-06,2.653001170045183e-06,2.6462142890059405e-06,2.64644992352492e-06,2.648621098826276e-06,2.646450607602547e-06,2.6423595863796944e-06,2.6464496406053425e-06,2.646146648972856e-06,2.646209802571976e-06,2.646905348923213e-06,2.6462033560202315e-06,2.646843100319109e-06,2.6447409392431893e-06,2.646498681035501e-06,2.646766272546032e-06,2.6470162365408503e-06,2.640337812739268e-06,2.7437483389689594e-06,2.646421454455472e-06,2.6602222062716463e-06,2.6464516233110122e-06,2.6466979887035946e-06,2.6426544503231565e-06,2.646449798080488e-06,2.646656926604314e-06,2.6462149661635113e-06,2.6464496406053425e-06,2.5254051755177203e-06,2.6468212283522557e-06,2.368353072512511e-06,2.606956542135083e-06,2.647327359831655e-06,2.6465769481756247e-06,2.658272086499611e-06,2.646209802571976e-06,2.6464504160326626e-06
formation_ribosome,2.64670719735263e-06,2.653001170045183e-06,2.6462142890059405e-06,2.64644992352492e-06,2.648621098826276e-06,2.646450607602547e-06,2.6423595863796944e-06,2.6464496406053425e-06,2.646146648972856e-06,2.646209802571976e-06,2.646905348923213e-06,2.6462033560202315e-06,2.646843100319109e-06,2.6447409392431893e-06,2.646498681035501e-06,2.646766272546032e-06,2.6470162365408503e-06,2.640337812739268e-06,2.7437483389689594e-06,2.646421454455472e-06,2.6602222062716463e-06,2.6464516233110122e-06,2.6466979887035946e-06,2.6426544503231565e-06,2.646449798080488e-06,2.646656926604314e-06,2.6462149661635113e-06,2.6464496406053425e-06,2.5254051755177203e-06,2.6468212283522557e-06,2.368353072512511e-06,2.606956542135083e-06,2.647327359831655e-06,2.6465769481756247e-06,2.658272086499611e-06,2.646209802571976e-06,2.6464504160326626e-06
formation_RNA_degradosome,1.3488077871161014e-11,1.351646527355451e-11,1.3484053972310991e-11,1.3484780127238206e-11,1.3501548880504142e-11,1.348478155152787e-11,1.3468727397453698e-11,1.3484774891529344e-11,1.348367849171325e-11,1.348329169413022e-11,1.348746179976395e-11,1.348474289592143e-11,1.3488669236320878e-11,1.3479091309005734e-11,1.3485689183625357e-11,1.3486305355880842e-11,1.3486569200285605e-11,1.3455146813830235e-11,1.3941651594954085e-11,1.3484575104047249e-11,1.3573889694015548e-11,1.348478960868201e-11,1.3489217695663894e-11,1.346230189411054e-11,1.34847763729743e-11,1.3486829117901731e-11,1.3484032885262963e-11,1.3484774891529344e-11,1.280522986213313e-11,1.3483565924309929e-11,1.2432806027555538e-11,1.3265052281884328e-11,1.3489465117504704e-11,1.3485316700136353e-11,1.3543470338029998e-11,1.348329169413022e-11,1.348481602004712e-11
formation_rRNA_containing_excision_machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_monocistronic_excision_machinery,2.5529554930837087e-13,2.557748789677969e-13,2.552356452188757e-13,2.552653376579141e-13,2.5534749840364687e-13,2.5526565060795684e-13,2.5490437388766185e-13,2.552653222448564e-13,2.5522185988659774e-13,2.552436354067875e-13,2.5529866845967886e-13,2.551911196334998e-13,2.5528146334464575e-13,2.551009414425503e-13,2.5525465960356833e-13,2.55287244042682e-13,2.553023400627483e-13,2.547323615366459e-13,2.6229507908479e-13,2.552600294862481e-13,2.555893388258172e-13,2.5526596303417826e-13,2.552330473211527e-13,2.5478759903382966e-13,2.552653612942335e-13,2.5525451274259523e-13,2.552356925399921e-13,2.552653222448564e-13,2.444305679292456e-13,2.5190063799904404e-13,2.2525758386308835e-13,2.506577562342813e-13,2.55328558754847e-13,2.5527225917112464e-13,2.5617830177309345e-13,2.552436354067875e-13,2.552655064056321e-13
formation_polycistronic_wout_rRNA_excision_machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_mod_1:2fe2s_to_generic_2fe2s_transfer_complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_mod_1:4fe4s_to_generic_4fe4s_transfer_complex,6.719046569441382e-14,7.58268371321108e-14,6.691657155856827e-14,6.71866083149364e-14,6.413687529402971e-14,6.718659820372316e-14,6.720540426266164e-14,6.718650287226748e-14,6.718042244751189e-14,6.718907494422107e-14,6.718207137655629e-14,6.836100715288264e-14,6.717965232422549e-14,6.719158177966993e-14,6.718365892392636e-14,6.76397738636383e-14,8.442938350201114e-14,6.447964724648198e-14,6.630566465731104e-14,6.721265326392849e-14,1.0231964321434943e-13,6.71866028633988e-14,6.760037311531006e-14,6.441205219187084e-14,6.718651916176657e-14,6.71735370753669e-14,6.718476043800469e-14,6.718650287226748e-14,5.005747461995973e-14,6.751710737187921e-14,3.555326219998554e-14,6.215712395010482e-14,6.787952501867727e-14,6.718512984968415e-14,8.103283900987694e-14,6.718907494422107e-14,6.718664645846297e-14
BSU32680-MONOMER_2fe2s_c_unloading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_4fe4s_c_unloading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01000,2.2887205321932012e-07,2.289848062039953e-07,2.289167349948789e-07,2.289498656300506e-07,2.2876746891024686e-07,2.2894999412313712e-07,2.2876170645183425e-07,2.289499432298222e-07,2.288818467807466e-07,2.2899616358245035e-07,2.2894808109824388e-07,2.2879476435812537e-07,2.2887370760691481e-07,2.286868789967928e-07,2.2890367228992056e-07,2.2894643607940117e-07,2.2892305714426002e-07,2.2873396433733338e-07,2.2753671546704391e-07,2.2893776440674684e-07,2.2707089708831283e-07,2.289500180159619e-07,2.2875747776637442e-07,2.2875890672470524e-07,2.289499399822197e-07,2.2888006699142985e-07,2.289074264353401e-07,2.289499432298222e-07,2.214939289421304e-07,2.289423392226386e-07,1.9164045989940236e-07,2.2252887301679156e-07,2.289454222223411e-07,2.289569668821914e-07,2.2899134754798413e-07,2.2899616358245035e-07,2.2894985848631307e-07
translocation_BSU01360,2.2887205321932012e-07,2.289848062039953e-07,2.289167349948789e-07,2.289498656300506e-07,2.2876746891024686e-07,2.2894999412313712e-07,2.2876170645183425e-07,2.289499432298222e-07,2.288818467807466e-07,2.2899616358245035e-07,2.2894808109824388e-07,2.2879476435812537e-07,2.2887370760691481e-07,2.286868789967928e-07,2.2890367228992056e-07,2.2894643607940117e-07,2.2892305714426002e-07,2.2873396433733338e-07,2.2753671546704391e-07,2.2893776440674684e-07,2.2707089708831283e-07,2.289500180159619e-07,2.2875747776637442e-07,2.2875890672470524e-07,2.289499399822197e-07,2.2888006699142985e-07,2.289074264353401e-07,2.289499432298222e-07,2.214939289421304e-07,2.289423392226386e-07,1.9164045989940236e-07,2.2252887301679156e-07,2.289454222223411e-07,2.289569668821914e-07,2.2899134754798413e-07,2.2899616358245035e-07,2.2894985848631307e-07
translocation_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385456783056366e-09,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07610,1.888817202489942e-12,1.9326054026066076e-12,1.8522280891484455e-12,1.8499667890625686e-12,1.9857161165811326e-12,1.849954680927891e-12,1.8651813608458633e-12,1.849952963831975e-12,1.852456535699561e-12,1.8737329852731854e-12,1.866536332427047e-12,1.8282291932988658e-12,1.9054884138613915e-12,1.9166360407376588e-12,1.8595432408296716e-12,1.8568739736626043e-12,1.8485258949981694e-12,1.8329163216395805e-12,1.582960433634759e-12,1.8507598913197177e-12,2.2179648285668985e-12,1.8499623096851218e-12,1.933867100419589e-12,1.761477434765879e-12,1.8499549754778307e-12,1.8462893694572463e-12,1.851238877992263e-12,1.849952963831975e-12,9.9483697467692e-13,1.85808257961671e-12,1.8418949584122386e-12,2.347035639071308e-12,1.8635149455725663e-12,1.850016235148435e-12,1.981542301906157e-12,1.8737329852731854e-12,1.8499719896300224e-12
translocation_BSU07840,7.640043311616603e-05,7.650081048277021e-05,7.64381650629801e-05,7.644531534931543e-05,7.645575604272886e-05,7.644537223091362e-05,7.635533424369419e-05,7.644537487106078e-05,7.643224204320512e-05,7.646548945891815e-05,7.645042360544029e-05,7.640737921971583e-05,7.642199220608641e-05,7.633607081873897e-05,7.6435254232628e-05,7.644848608541214e-05,7.644279765876385e-05,7.634111679249631e-05,7.684273399602911e-05,7.644492531089898e-05,7.630933349541099e-05,7.64453517018505e-05,7.639676927538541e-05,7.649726164588333e-05,7.644536737166952e-05,7.643873713661244e-05,7.643126746063329e-05,7.644537487106078e-05,7.43897411566032e-05,7.64493947338284e-05,5.878573210593715e-05,7.514366486311589e-05,7.645557108566014e-05,7.645184349852605e-05,7.655124050094339e-05,7.646548945891815e-05,7.644527310342855e-05
translocation_BSU07920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08000,4.736797681698339e-10,4.740155822123874e-10,4.734412977605222e-10,4.735192270324846e-10,4.730370541546016e-10,4.735191249640617e-10,4.730887549856064e-10,4.735191320934113e-10,4.733795943194679e-10,4.734771674558175e-10,4.735276970958658e-10,4.732363419677833e-10,4.734834227529558e-10,4.733737206026474e-10,4.734438981232112e-10,4.735249805303536e-10,4.735122770159381e-10,4.729211617837647e-10,4.762689324747921e-10,4.734945322693314e-10,4.697986555833221e-10,4.735191821183333e-10,4.73257461593968e-10,4.719969349649804e-10,4.735191357464061e-10,4.733623575351609e-10,4.734564423238654e-10,4.735191320934114e-10,4.619633737644588e-10,4.735047158030358e-10,3.903360379612152e-10,4.6488220171400237e-10,4.735325835202604e-10,4.735073165510245e-10,4.742816510344184e-10,4.734771674558175e-10,4.735191981445664e-10
translocation_BSU08830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
