,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,2.6742078413769727e-11,2.6731650922049398e-11,2.6770745228635812e-11,2.6769263900162234e-11,2.6719898154105747e-11,2.667373639720103e-11,2.676946157764826e-11,2.676581629046827e-11,2.6806992128936462e-11,2.677950145492301e-11,2.6769738502966524e-11,2.6781468341610695e-11,2.6761648909289137e-11,2.6763710799660358e-11,2.6769263900162237e-11,2.676907226247789e-11,2.6847742259630114e-11,2.8475953404440065e-11,2.676801540190705e-11,3.1860790553916693e-11,2.648300881106118e-11,2.6781061297132904e-11,2.767603701183657e-11,2.666690236369182e-11,2.676967436551102e-11,2.6768052667152456e-11,2.676649772390837e-11,2.67315886381988e-11,2.6773525909875953e-11,2.6732153529293183e-11,4.518039946529311e-11,2.69296515567744e-11,2.6758551410979062e-11,2.6613243236698405e-11,2.6719898154105727e-11,2.6769917610510208e-11,2.675630682961373e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,4.6273816407981197e-10,4.6249902388736934e-10,4.627740417789339e-10,4.6276846048488594e-10,4.6254257589528935e-10,4.6283454031645165e-10,4.6276854140179533e-10,4.627831840743256e-10,4.6254713677762755e-10,4.627413279993834e-10,4.6273574444691175e-10,4.627919621435652e-10,4.6251482676597113e-10,4.6276783127396485e-10,4.6276846048488594e-10,4.627369375833611e-10,4.6289550011243523e-10,4.675823018619851e-10,4.6219615294700467e-10,4.627554467463966e-10,4.613883296569489e-10,4.6276082060033925e-10,4.5577411883928255e-10,4.6172250689876283e-10,4.627689927575477e-10,4.6272813311112747e-10,4.6281013034239377e-10,4.6258733168551693e-10,4.627767537286067e-10,4.6272216299504097e-10,5.012882946976567e-10,4.5820094928841237e-10,4.627909023927599e-10,4.6301620293298026e-10,4.6254257589528935e-10,4.627710247709275e-10,4.627341148506138e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,5.428764923378171e-10,5.432659724330829e-10,5.430130563743939e-10,5.430128698671165e-10,5.4298089295303e-10,5.441572278744848e-10,5.430129106558397e-10,5.430804208670278e-10,5.42179513726646e-10,5.429515833082545e-10,5.429644692539344e-10,5.430531930030618e-10,5.42910443946909e-10,5.430716846526401e-10,5.430128698671165e-10,5.430036699358715e-10,5.426236992537801e-10,5.591492818269773e-10,5.420765593792484e-10,5.430029382042334e-10,1.211344217360222e-09,5.42975523832219e-10,5.188629344198994e-10,5.42420631588271e-10,5.430128987774094e-10,5.429629378154482e-10,5.43096266732449e-10,5.429994263696802e-10,5.4301324922071e-10,5.431236513655315e-10,4.782693497227699e-10,5.329503770333078e-10,5.431633475158834e-10,5.450879557250018e-10,5.4298089295303e-10,5.43012778940949e-10,5.430407843428992e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,2.67053380684752e-11,2.6736197779201046e-11,2.670898417289591e-11,2.6708971400120582e-11,2.670498016471572e-11,2.677030098523473e-11,2.6708981932799748e-11,2.671431981546184e-11,2.667727184384222e-11,2.6706860896880942e-11,2.67076527642708e-11,2.6716775551315153e-11,2.6708067665156322e-11,2.67122217408042e-11,2.6708971400120582e-11,2.6710815740780557e-11,2.6697939098977477e-11,2.7615093220766794e-11,2.6655277807289267e-11,2.6708489989273194e-11,2.6877032042209952e-11,2.6709761304848337e-11,2.533002183674696e-11,2.6664922344552413e-11,2.6708974310726284e-11,2.6707519856993426e-11,2.6715101556137002e-11,2.6702227950467212e-11,2.670899981610838e-11,2.6713863646629824e-11,2.4637232467499722e-11,2.6240839898090688e-11,2.6718001919377138e-11,2.682248962309486e-11,2.670498016471572e-11,2.670905404890868e-11,2.6710044363810913e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER,1.4175452350413337e-07,1.4182169083853678e-07,1.4174330180884005e-07,1.4174320780745315e-07,1.4176221615366007e-07,1.4155615229186457e-07,1.417433627114934e-07,1.4173258379165395e-07,1.418973631229511e-07,1.4177419067950707e-07,1.4176665908895626e-07,1.417395562987912e-07,1.4181118211934355e-07,1.4173650163297672e-07,1.4174320780745315e-07,1.4175418291947235e-07,1.4179706884748912e-07,1.3940533118072015e-07,1.419653299031807e-07,1.417376991328936e-07,1.422251911487898e-07,1.4175965610259707e-07,1.349343681431062e-07,1.421154960195383e-07,1.4174323885620567e-07,1.417574091084328e-07,1.4173034267939727e-07,1.4178047372815744e-07,1.4174344304886813e-07,1.4176803228636788e-07,1.4533370052353192e-07,1.3605966418771106e-07,1.4172473513372421e-07,1.4141781326015432e-07,1.4176221615366007e-07,1.4174357867958902e-07,1.4174493357025416e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,1.0460038052270084e-16,1.0436561664169045e-16,1.0458608169780559e-16,1.0458608169780559e-16,1.0458444761944357e-16,1.0457137553201709e-16,1.0458608169780559e-16,1.0457791145584886e-16,1.0455503677137938e-16,1.0455176919906727e-16,1.0456810766001128e-16,1.0456647374648577e-16,1.0450602947995644e-16,1.0458117950767566e-16,1.0458608169780559e-16,1.045632059643891e-16,8.245173023732911e-16,1.0326576174717818e-16,7.610502575636313e-16,1.0457954547426963e-16,1.0311984685002496e-16,1.0456157209581788e-16,1.0403135833806321e-16,1.0421716089653169e-16,1.0458608169780559e-16,1.0457300949049743e-16,1.0457300949049743e-16,1.0455013543538777e-16,1.0458608169780559e-16,1.0452889787111083e-16,7.238092306854754e-16,1.0291738802506041e-16,1.0456810766001128e-16,1.04522363745399e-16,1.0458444761944357e-16,1.0458608169780559e-16,1.0457954547426963e-16
transcription_TU8J2_358_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,4.222497136906871e-11,4.22089426058469e-11,4.2270825989780725e-11,4.226845850181445e-11,4.218956563634567e-11,4.2115824455704345e-11,4.226877443381583e-11,4.226297061306507e-11,4.232884065175757e-11,4.2284913380910534e-11,4.226926574666287e-11,4.228801703234821e-11,4.225650511417267e-11,4.2259596717519286e-11,4.226845850181445e-11,4.22682142366687e-11,4.239391514892972e-11,4.4999711487003705e-11,4.226660929968722e-11,5.0405853107174264e-11,4.181494646802203e-11,4.2287379774423107e-11,4.3719186329420595e-11,4.2105863108856445e-11,4.226911451551509e-11,4.2266558122477134e-11,4.226407298195342e-11,4.220834261510526e-11,4.227527012860038e-11,4.220930301616115e-11,7.174502669766916e-11,4.2529331900001576e-11,4.225138631875045e-11,4.201927599157309e-11,4.2189565636345644e-11,4.2269503274401934e-11,4.224776797825042e-11
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,3.036874244676107e-10,6.581245195314305e-10,3.0375086853797973e-10,3.037507706068484e-10,3.0370250418196184e-10,3.0454837948959117e-10,3.0375078710939534e-10,3.038108931276055e-10,3.0329335877325653e-10,3.037166782703341e-10,3.037245053115631e-10,3.0379889486640714e-10,6.581644612714034e-10,3.0379130235943834e-10,3.037507706068484e-10,3.0375861274823506e-10,3.035469701613824e-10,3.159470308569947e-10,6.575719185744388e-10,3.0374801181941016e-10,6.569899593767542e-10,3.037402458614532e-10,6.43254449767665e-10,6.573306387118668e-10,3.0375078528045894e-10,3.0372158620431587e-10,3.038239801955669e-10,3.0371388843080435e-10,3.0375096877018937e-10,3.0378165254083437e-10,2.6734632160827523e-10,2.9918372640190244e-10,3.0385357255987964e-10,6.595837358271741e-10,3.0370250418196184e-10,3.037504339653606e-10,3.0376399802598473e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,9.659343718471032e-09,8.776551695670552e-09,9.658265163049857e-09,9.65825475120149e-09,9.66078289093096e-09,1.22265833626607e-08,9.658275236652662e-09,9.657082567656601e-09,9.679582986003316e-09,9.663255597322432e-09,9.581293661357335e-09,9.658299669492495e-09,1.0023783796888577e-08,9.794021820863808e-09,9.65825475120149e-09,9.661157021137773e-09,9.66574409645964e-09,9.395952653507907e-09,9.34991329297427e-09,9.66720102983479e-09,1.3888637762657897e-08,9.747435012822235e-09,4.033513674980846e-09,8.900420481853549e-09,9.658258609700022e-09,9.660502420900204e-09,9.918629219280244e-09,9.664108797046e-09,9.658277954085236e-09,9.662943693916494e-09,2.6710307078343825e-09,1.4071172089259987e-08,9.86603600607495e-09,1.3778509945092308e-08,9.66078289093096e-09,9.658297832110293e-09,9.658643938248964e-09
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,7.349197041916755e-08,7.362075265593516e-08,7.351147181655543e-08,7.351144498914075e-08,7.350286674499998e-08,7.368954050284577e-08,7.351145282947319e-08,7.352609807221143e-08,7.340543244497001e-08,7.351143500283352e-08,7.350962037516955e-08,7.352715479134148e-08,7.352005434097585e-08,7.3521761337401e-08,7.351144498914075e-08,7.35183954786476e-08,7.3467014036406e-08,7.654956189570778e-08,7.337320119516034e-08,7.351206854736078e-08,7.42370981913644e-08,7.351465871257987e-08,7.020818614399349e-08,7.349967884048005e-08,7.351144935913485e-08,7.3508119720691e-08,7.353018496070958e-08,7.351282544318174e-08,7.351150005720312e-08,7.35327054511852e-08,7.042474129774102e-08,7.273415592490719e-08,7.353921568961728e-08,7.384170911290544e-08,7.350286674499998e-08,7.351146653445246e-08,7.351657747308891e-08
transcription_TU8J2_130_from_BSU25200-MONOMER,2.0963803649778883e-10,2.0975558032087852e-10,2.096750770211751e-10,2.0967498407307212e-10,2.0966435047822666e-10,2.1003393973297304e-10,2.0967503351068752e-10,2.0969689713625737e-10,2.0941572728729886e-10,2.096554459088112e-10,2.0966050006293635e-10,2.0969013823235908e-10,2.0966980730609747e-10,2.0969310741342204e-10,2.0967498407307212e-10,2.0967382837890491e-10,2.0956395691067078e-10,2.179455826571535e-10,2.0938010349560976e-10,2.0966940548679356e-10,2.1022738249517493e-10,2.09665551309733e-10,2.002301809914523e-10,2.094718637058791e-10,2.0967500173914827e-10,2.096599316329996e-10,2.0970144402014908e-10,2.0966671010803417e-10,2.0967518090693132e-10,2.0965738336103644e-10,1.8787357459394683e-10,2.0522987113615445e-10,2.0971850114315196e-10,2.103052019787255e-10,2.0966435047822666e-10,2.0967529184726034e-10,2.0968158678964007e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,3.366487172505475e-07,3.579913674341483e-07,3.3647594792472553e-07,3.3647543555071003e-07,3.3678893487164967e-07,3.489487430313136e-07,3.364776906252341e-07,3.3930344355434243e-07,3.38942970305468e-07,3.369820071217588e-07,3.364986558783351e-07,3.395776999639792e-07,3.333854402551267e-07,3.3759870518771925e-07,3.3647543555071003e-07,3.3840321671200455e-07,3.4764300833730325e-07,2.9933777178231163e-07,3.303589389046209e-07,3.3662705178878896e-07,4.122822039277988e-07,3.3880640963067797e-07,1.8981172767816464e-07,3.2352599157741257e-07,3.364757819718625e-07,3.367141074712359e-07,3.378376178416199e-07,3.3388984549059386e-07,3.3647720036791454e-07,3.3599642391259874e-07,3.8801253332484695e-07,4.1680180819047417e-07,3.386914855797313e-07,3.570272587078695e-07,3.3678893487164967e-07,3.3647863961377865e-07,3.3650700177225006e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,1.3926603217932531e-09,1.3969976970067102e-09,1.3930509150263057e-09,1.3930503226141507e-09,1.392563855670701e-09,1.3948988066010393e-09,1.3930506017140115e-09,1.3933793599645483e-09,1.3931040055299999e-09,1.3932931795626543e-09,1.3931014425876185e-09,1.3935838427014828e-09,1.3939952155962974e-09,1.3932065157132752e-09,1.3930503226141507e-09,1.393353621439135e-09,1.392220506858366e-09,1.485033259717668e-09,1.3907589670136596e-09,1.393094657509392e-09,1.4196046199300785e-09,1.393313980082691e-09,1.3328773753215773e-09,1.3948672007839061e-09,1.393050430691615e-09,1.393064159978598e-09,1.3935143711081554e-09,1.3932395582304828e-09,1.393051562808723e-09,1.3942782291801933e-09,1.8400389666403608e-09,1.383895198450205e-09,1.3937367866294203e-09,1.3986259564650335e-09,1.392563855670701e-09,1.393029392835204e-09,1.3931413520073662e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,3.7391160401085794e-07,3.7376594567697753e-07,3.7392842722839267e-07,3.73927633247343e-07,3.738808533575969e-07,3.7422268426659824e-07,3.739276399684873e-07,3.73943043344028e-07,3.736743707238179e-07,3.7387675838792383e-07,3.7389477069343624e-07,3.739300872140694e-07,3.737962964346312e-07,3.7393848383162587e-07,3.73927633247343e-07,3.7390338258920307e-07,3.738524454442407e-07,3.778957666474342e-07,3.7353782180593595e-07,3.739180138465691e-07,3.7292158406945803e-07,3.7389800016166077e-07,3.665759120479246e-07,3.732558605996821e-07,3.7392771193619986e-07,3.738977199972659e-07,3.739464547856306e-07,3.738558886535541e-07,3.739290426078417e-07,3.738739033795954e-07,3.4676712325872634e-07,3.696593113721828e-07,3.7395314868618226e-07,3.744365435892758e-07,3.738808533575969e-07,3.7392795932227197e-07,3.7392261274898116e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
