,base,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_2956_from_BSU25200-MONOMER,3.7452779850763517e-13,3.7461816017804477e-13,3.74573271453486e-13,3.7462310262566553e-13,3.755279041867461e-13,3.7470271311284714e-13,3.7422973292186026e-13,3.746179748572856e-13,3.746189968456527e-13,3.751494624481932e-13,3.746293718526464e-13,3.7474676041489067e-13,3.7878218756060903e-13,3.7467215971818064e-13,3.746753507036871e-13,3.7468273193646614e-13,3.744779776151632e-13,3.7461891557733327e-13,3.890105266445941e-13,3.737736094314502e-13,3.7462137816839796e-13,3.7434842999382003e-13,3.554567672943184e-13,3.7461801601529237e-13,3.7466149033546875e-13,3.746171890735433e-13,3.746183830749535e-13,3.7694249421654156e-13,3.745729933813924e-13,3.74585573556633e-13,3.691979747168363e-13,3.762263085865806e-13,3.6748903497563877e-13,3.746191164562911e-13,3.74573271453486e-13,3.747705660080147e-13,3.7464113497995065e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7176630013931068e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_686_from_BSU34200-MONOMER,1.5571479600289594e-08,1.5566331271978737e-08,1.5565023466740173e-08,1.5564910179056414e-08,1.5580156305325716e-08,1.5567007488094046e-08,1.555580866458705e-08,1.5566311174443383e-08,1.5566458996399524e-08,1.555871004165879e-08,1.5563973422322376e-08,1.5829737844091277e-08,1.7049072091814135e-08,1.55675554722612e-08,1.5710440925970903e-08,1.556701339042366e-08,1.556262767343108e-08,1.5566466861096564e-08,1.5733848667067088e-08,1.5471829839599104e-08,1.5574221619587053e-08,1.546116004770695e-08,1.516454397365635e-08,1.5566313745132163e-08,1.565151210015716e-08,1.5565251828649614e-08,1.5566353564865516e-08,1.551588326473739e-08,1.5564090261197692e-08,1.5566488180354016e-08,1.426587259864845e-08,1.558830141881567e-08,1.5270215058999408e-08,1.5566319954557984e-08,1.5565023466740173e-08,1.5567551378567224e-08,1.5566181207913836e-08
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,4.3146289255307196e-09,4.460872116709996e-09,4.461773934942597e-09,4.430211013007863e-09,5.489543611297031e-09,4.4604485090189196e-09,4.468464655717011e-09,4.460866948203565e-09,4.4608867130042384e-09,3.966909657511734e-09,4.462746476543182e-09,4.461733868892713e-09,6.109313633844161e-09,4.515253730257868e-09,4.4620571807329185e-09,6.380782749352529e-09,4.463653041379329e-09,4.460879339158346e-09,4.36867722348692e-09,4.168180756765682e-09,4.464475958206869e-09,4.016265317760736e-09,2.0423836115420358e-09,4.460868451437929e-09,4.496526569795805e-09,4.461765429832734e-09,4.4608763063782785e-09,5.968522219203657e-09,4.462728558643175e-09,4.538231249163425e-09,1.4386942938689754e-09,5.970522950687196e-09,6.099589276279314e-09,4.460883861221514e-09,4.461773934942597e-09,4.544147939144901e-09,4.461031411211881e-09
transcription_TU8J2_563_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,1.3549092109116906e-08,1.224569959598727e-08,1.2247431594394563e-08,1.2237533082759267e-08,1.2227986326966018e-08,1.2244741336374856e-08,1.2259535468068288e-08,1.2245694456278604e-08,1.2245707724686614e-08,1.224498296709242e-08,1.2248654684887425e-08,1.224679196233439e-08,1.6583630451166874e-08,1.2245215324501607e-08,1.2247064324198966e-08,1.2244774213176746e-08,1.2250760809790974e-08,1.2245694507096104e-08,1.2032342444329856e-08,1.2270169943792625e-08,1.2239998233861825e-08,1.2285059542432557e-08,1.2582209343285458e-08,1.2245696940381401e-08,1.2247335308552324e-08,1.2247180188676686e-08,1.224571420738426e-08,1.2213058826858143e-08,1.2248721177385502e-08,1.2245667623698267e-08,1.3477134026899857e-08,1.221738700698759e-08,1.3821488594593966e-08,1.2245727309992157e-08,1.2247431594394563e-08,1.2244076596562408e-08,1.224589186197837e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,2.6742078413769727e-11,2.6737787931929455e-11,2.669258254482475e-11,2.6737438805629272e-11,2.6666373088097485e-11,2.673286516137986e-11,2.6772345469384105e-11,2.6736307266727462e-11,2.6740890655398085e-11,2.6709998214231367e-11,2.6735896721007085e-11,2.6752464133288913e-11,2.6475261925883852e-11,2.673154618025002e-11,2.673641131901341e-11,2.6761648909289137e-11,2.680276191262465e-11,2.6741013382973996e-11,2.844260136799939e-11,2.677499014048637e-11,3.1838715485662764e-11,2.6651544854240527e-11,2.7647562610978497e-11,2.6736717519965718e-11,2.6752908651116108e-11,2.6735389796666353e-11,2.674056707786395e-11,2.66275236237508e-11,2.669675562615043e-11,2.6728980929304134e-11,4.5164582022619445e-11,2.6632016688142722e-11,2.727005175506546e-11,2.6736960684415345e-11,2.669258254482475e-11,2.6726815982241164e-11,2.6723358585475606e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,4.6273816407981197e-10,4.624914969851456e-10,4.6228902202584973e-10,4.6245185963987157e-10,4.626007489610898e-10,4.625006232028703e-10,4.6227529957125547e-10,4.6248591796308955e-10,4.6252622577720716e-10,4.622008363880167e-10,4.624277899282792e-10,4.6247909931324355e-10,4.613479744593032e-10,4.624872340046247e-10,4.624593330439182e-10,4.6251482676597113e-10,4.625821178595804e-10,4.6252908195931205e-10,4.673016579334999e-10,4.6196828409914274e-10,4.6250810548417474e-10,4.614515862324762e-10,4.5533841677609964e-10,4.624864499966731e-10,4.625190696088156e-10,4.624505502368124e-10,4.624942073824411e-10,4.6311451777935624e-10,4.62322395911345e-10,4.624799490690885e-10,5.00861511048092e-10,4.6280415245460095e-10,4.578537570161841e-10,4.6248848094643025e-10,4.6228902202584973e-10,4.6251134782186693e-10,4.624515829456707e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,5.428764923378171e-10,5.427827652494587e-10,5.42760363158462e-10,5.42729716934994e-10,5.439918842065051e-10,5.428500424859534e-10,5.419881149810568e-10,5.427825779603426e-10,5.427839943600574e-10,5.427953447917482e-10,5.427199096535653e-10,5.427706891431946e-10,1.2113081777169207e-09,5.428465874019181e-10,5.427804032828928e-10,5.42910443946909e-10,5.423991528788477e-10,5.42784053649216e-10,5.589130852530363e-10,5.415062953127404e-10,5.427747868186245e-10,5.419296509595344e-10,5.177787720858646e-10,5.427826068214719e-10,5.427498627143142e-10,5.427397287480433e-10,5.427829566751232e-10,5.451950759645262e-10,5.427987538372191e-10,5.428410188725152e-10,4.772157766571853e-10,5.447194466875706e-10,5.28816327345935e-10,5.427824865065101e-10,5.42760363158462e-10,5.429410196389983e-10,5.428104521704133e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,2.67053380684752e-11,2.6704644204271662e-11,2.6701428316311772e-11,2.6703419620855397e-11,2.676761483848516e-11,2.67099734111364e-11,2.6674427470568888e-11,2.6704631401738634e-11,2.6704699685842433e-11,2.672456667072077e-11,2.6702412291298524e-11,2.6711166970686983e-11,2.687638471551809e-11,2.6708067657979057e-11,2.670686969400673e-11,2.6708067665156322e-11,2.6693885950134352e-11,2.6704693378258592e-11,2.761028507761491e-11,2.664048854873886e-11,2.6704288494700344e-11,2.6652852988490162e-11,2.5288377969211757e-11,2.670463431354223e-11,2.670559118334912e-11,2.6703579422033756e-11,2.6704659770557802e-11,2.685549500318367e-11,2.669870447027109e-11,2.670786772658648e-11,2.4601450495823205e-11,2.6813518135940824e-11,2.6048928672284937e-11,2.670471397900477e-11,2.6701428316311772e-11,2.6713945562292358e-11,2.6705702071499736e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER,1.4175452350413337e-07,1.4182158956039584e-07,1.4183981962528458e-07,1.4184917958471725e-07,1.41628885327829e-07,1.4181087007604202e-07,1.4196887492249052e-07,1.4182149552436806e-07,1.4182168010677786e-07,1.4192032289410428e-07,1.4185155957878556e-07,1.4183177835898697e-07,1.4222650788772277e-07,1.4181483950456511e-07,1.4183394410241823e-07,1.4181118211934355e-07,1.4187583257136517e-07,1.4182152765951848e-07,1.3948427572972608e-07,1.4208257748321791e-07,1.4181697617829448e-07,1.4222433960655352e-07,1.3489744156000133e-07,1.418215266257748e-07,1.4183796852967346e-07,1.4183719095840156e-07,1.4182173047079376e-07,1.4146063003366504e-07,1.4185232228552464e-07,1.418204955808961e-07,1.4533031451107545e-07,1.4151192176448809e-07,1.3508080972961492e-07,1.4182186631520915e-07,1.4183981962528458e-07,1.4180309415846566e-07,1.4182321385151634e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,1.0460038052270084e-16,1.0451909677244422e-16,1.0451909677244422e-16,1.045011294924941e-16,1.0449622963987735e-16,1.0451092960226561e-16,1.0448969671281237e-16,1.0451909677244422e-16,1.0451909677244422e-16,1.0431502987713363e-16,1.0448479717482989e-16,1.0448806351850243e-16,1.0312146746174276e-16,1.0451419642538731e-16,1.044978629091002e-16,1.0450602947995644e-16,8.240461417819779e-16,1.0451909677244422e-16,1.0320089573900109e-16,8.776713368531241e-16,1.0451256300633487e-16,1.0415520509136045e-16,1.0397923820343022e-16,1.0451909677244422e-16,1.0449459638563723e-16,1.0450766283907645e-16,1.0451909677244422e-16,1.0434603296082448e-16,1.0448969671281237e-16,1.0450602947995644e-16,7.231786152209329e-16,1.0445050418442565e-16,1.0284941423897488e-16,1.0451909677244422e-16,1.0451909677244422e-16,1.045011294924941e-16,1.0451256300633487e-16
transcription_TU8J2_358_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,4.222497136906871e-11,4.22183346032426e-11,4.21460864746943e-11,4.221782534300204e-11,4.210426001867608e-11,4.2210489081361414e-11,4.2273644854700656e-11,4.2215968175329865e-11,4.222329343621293e-11,4.21744740923143e-11,4.2215405043253656e-11,4.224187454578149e-11,4.1802560826291004e-11,4.2208372201823325e-11,4.221619205198405e-11,4.225650511417267e-11,4.2322203857233946e-11,4.2223489581810804e-11,4.4946584415171155e-11,4.2277911479684885e-11,5.0370753907821796e-11,4.208148665752573e-11,4.367381960525011e-11,4.221662385003134e-11,4.224256726691113e-11,4.221453286076655e-11,4.2222776288306924e-11,4.2042577469461645e-11,4.2152835697636186e-11,4.2204294513433796e-11,7.171983710469876e-11,4.2049474960079314e-11,4.307355165125166e-11,4.2217012480182305e-11,4.21460864746943e-11,4.220084774013554e-11,4.2195291057804896e-11
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,3.036874244676107e-10,6.581492988454239e-10,6.580871747699995e-10,6.580869656093336e-10,6.589172790457454e-10,6.581850638428011e-10,6.576506709661722e-10,6.581482626368074e-10,6.581592250318199e-10,6.578386121875317e-10,6.580478767462283e-10,6.581116084361749e-10,6.569768656098962e-10,6.581794237111105e-10,6.58117991959593e-10,6.581644612714034e-10,6.579353883911727e-10,6.581596988338043e-10,6.685477012353218e-10,6.572296947669328e-10,6.581311163249293e-10,6.57029909731019e-10,6.426662341065991e-10,6.581482233829308e-10,6.581043632910733e-10,6.580923345186693e-10,6.581480774352329e-10,6.593411080102745e-10,6.580686298588025e-10,6.581674574816697e-10,2.668511522292389e-10,6.592994423128622e-10,2.9692069887862015e-10,6.581472035487135e-10,6.580871747699995e-10,6.582158061212591e-10,6.581495657201725e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,9.659343718471032e-09,1.0024835443184826e-08,1.0027161368061234e-08,9.948372667849503e-09,1.2591559886898448e-08,1.0023628646532986e-08,1.0045139724803154e-08,1.0024824090344707e-08,1.0024874061659277e-08,8.791109034916634e-09,1.0029666913882436e-08,1.0026950573731995e-08,1.3888746532380784e-08,1.0160528732932564e-08,1.0027793082139621e-08,1.0023783796888577e-08,1.0032310589492728e-08,1.0024855456816463e-08,9.760759187451902e-09,9.296247195605812e-09,1.003385019718364e-08,8.916684918529691e-09,4.02823391965497e-09,1.0024827901168424e-08,1.0113931716778464e-08,1.0027152471434103e-08,1.002484687832258e-08,1.3785270499166334e-08,1.0029579755746992e-08,1.0153617737313742e-08,2.587988528657701e-09,1.3791296010223204e-08,1.4138889840008628e-08,1.002486644095171e-08,1.0027161368061234e-08,1.0232524212238334e-08,1.0025200529619976e-08
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,7.349197041916755e-08,7.350187733555301e-08,7.349470766707397e-08,7.349969531535951e-08,7.368952829198234e-08,7.351649204959143e-08,7.340071733148497e-08,7.350185040721128e-08,7.35020472551125e-08,7.357978334522294e-08,7.350163758800784e-08,7.351452546108153e-08,7.423404855965008e-08,7.351280963841584e-08,7.35093659277157e-08,7.352005434097585e-08,7.345778388185838e-08,7.350205318381396e-08,7.653900444201158e-08,7.332126918875797e-08,7.350277181458499e-08,7.345937474307545e-08,7.008461931448751e-08,7.350185477519517e-08,7.350565216307956e-08,7.349909911203536e-08,7.350190539341418e-08,7.393093829499875e-08,7.35050211791713e-08,7.351479253297017e-08,7.030681295222568e-08,7.381805228964344e-08,7.220004287730014e-08,7.350187187620905e-08,7.349470766707397e-08,7.353060851213399e-08,7.350697846562244e-08
