,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
translation_BSU22680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825704911354043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550140154959931e-09,0.0,0.0,0.0,5.4469124505595175e-09
transcription_TU_BSU22690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88527405424686e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0967648657934804e-10,0.0,0.0,0.0,1.5126156978321746e-10
translation_BSU22700,9.556097434344117e-08,9.547734862150464e-08,9.562174751089767e-08,9.554484486200182e-08,9.554507048183934e-08,9.554701871943973e-08,9.554500707709919e-08,9.546700320697982e-08,9.554915726582443e-08,9.552063209011934e-08,9.552634121950638e-08,9.553865995609406e-08,9.554579879986062e-08,9.553238273653366e-08,9.554468561447242e-08,9.741955303988202e-08,6.704785895514871e-09,9.549612197813349e-08,9.488065224083346e-08,1.4465658163707627e-08,9.55430212315023e-08,9.554507048183934e-08,9.335133871199317e-08,9.554507074687862e-08,9.52678513496426e-08,9.554526311882166e-08,9.554161678535896e-08,9.549648807428718e-08,9.554018059529907e-08,9.55086198471755e-08,0.0,9.385097682366232e-08,9.55463234280109e-08,9.566221786406646e-08,9.554526254248038e-08,9.554915726582443e-08,9.554340301493216e-08
transcription_TU_BSU22700,2.653472324668074e-09,2.6533801789493588e-09,2.6555743732133138e-09,2.653236937464388e-09,2.653243202824781e-09,2.6533693450610072e-09,2.6532414421039505e-09,2.6513488618989307e-09,2.6533710989890842e-09,2.652867080652659e-09,2.652968005303986e-09,2.6532380761784247e-09,2.6533210591945154e-09,2.6530925653521677e-09,2.6533621887297124e-09,2.717248947691077e-09,1.8619593593739082e-10,2.6526041750473997e-09,2.6476931202492554e-09,4.0177239036937073e-10,2.653243925707632e-09,2.653243202824781e-09,2.597206629085677e-09,2.6532432101848015e-09,2.648897613575095e-09,2.6532485522662686e-09,2.6531905165283385e-09,2.652715219966329e-09,2.653237080279596e-09,2.6527784006117835e-09,0.0,2.621039775481708e-09,2.653436491347583e-09,2.657145661954497e-09,2.653248536261533e-09,2.6533710989890842e-09,2.6532545278903257e-09
translation_BSU22710,9.333808460446121e-08,9.32564041406228e-08,9.339744409806946e-08,9.332233031863946e-08,9.332255069022554e-08,9.332445360893501e-08,9.33224887603735e-08,9.324629937575599e-08,9.332654240956475e-08,9.32986807716774e-08,9.330425709826266e-08,9.331628928279971e-08,9.332326206649136e-08,9.331015808065957e-08,9.332217477544337e-08,9.515343000884125e-08,6.548822649309016e-09,9.327474080118298e-08,9.267358780116086e-08,1.412916553875665e-08,9.33205491084852e-08,9.332255069022554e-08,9.117984836911374e-08,9.33225509490996e-08,9.305178008546004e-08,9.332273884618645e-08,9.33191773318384e-08,9.327509838139814e-08,9.331777454968555e-08,9.328694795128829e-08,0.0,9.166786415860311e-08,9.33237744910142e-08,9.343697305090812e-08,9.332273828325172e-08,9.332654240956475e-08,9.332092201106724e-08
transcription_TU_BSU22710,2.591748629993578e-09,2.5916586277206993e-09,2.5938017817776222e-09,2.591518718244735e-09,2.5915248378635693e-09,2.59164804584463e-09,2.5915231180997118e-09,2.5896745621121803e-09,2.591649758973743e-09,2.591157464850011e-09,2.591256041844531e-09,2.5915198304705967e-09,2.5916008831788785e-09,2.5913777044415842e-09,2.591641055980196e-09,2.6540417143452906e-09,1.818647428088289e-10,2.590900674818355e-09,2.5861038584255153e-09,3.9242656975490326e-10,2.5915255439310944e-09,2.5915248378635693e-09,2.536791757790452e-09,2.5915248450523847e-09,2.587280333453372e-09,2.591530062869128e-09,2.5914733771283826e-09,2.5910091366680706e-09,2.5915188577378493e-09,2.591070847638175e-09,0.0,2.560070509916905e-09,2.591713630209172e-09,2.5953365200164295e-09,2.591530047236686e-09,2.591649758973743e-09,2.5915358994913222e-09
translation_BSU22730,1.5898723213859305e-06,1.5905212020014682e-06,1.5930555814022536e-06,1.5896965449964385e-06,1.5896929271987697e-06,1.5898914137994143e-06,1.589693081989822e-06,1.587321635667085e-06,1.5894558919376148e-06,1.5893194183085808e-06,1.5695780781395418e-06,1.5897963557556089e-06,1.5896270192280952e-06,1.5768451317849728e-06,1.5899066532507752e-06,1.6346713211968444e-06,1.588733057415158e-06,1.5889886725338137e-06,1.5881770888675167e-06,1.5863249320394615e-06,1.5897283826119752e-06,1.5896929271987697e-06,1.5161227609580935e-06,1.5896931439155581e-06,1.585301159622672e-06,1.5896958526226001e-06,1.5896257021850471e-06,1.589148147483023e-06,1.589783819334554e-06,1.5894828140318814e-06,1.3462214524373454e-06,1.5553217480016444e-06,1.5900615626982208e-06,1.5953736118763391e-06,1.5896938036357815e-06,1.5894558919376148e-06,1.5895700118610212e-06
transcription_TU_BSU22730,4.414649634474873e-08,4.420166136283831e-08,4.424179318197598e-08,4.4145150883190194e-08,4.414505041859243e-08,4.415176104801659e-08,4.414505471706963e-08,4.4083749052738444e-08,4.413870773398908e-08,4.413971173782671e-08,4.3590494202665345e-08,4.415079954438302e-08,4.4144179015317025e-08,4.379160213545687e-08,4.415314331942714e-08,4.55946346368937e-08,4.4120072316995546e-08,4.4137478041583223e-08,4.431889381681887e-08,4.405893963725947e-08,4.4146993891580117e-08,4.414505041859243e-08,4.2181334939572236e-08,4.4145056436719197e-08,4.407888284485887e-08,4.414513165628323e-08,4.4143902728191846e-08,4.4143586456605705e-08,4.414973211066446e-08,4.414832592026099e-08,3.99966477994191e-08,4.34365235520515e-08,4.4157924895263096e-08,4.4313629420735366e-08,4.4145074756850103e-08,4.413870773398908e-08,4.4142595912245134e-08
translation_BSU22740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22780,4.298488917855519e-11,4.289157889060672e-11,4.296754599628608e-11,4.297599093486658e-11,4.297599093486658e-11,4.2972974790114506e-11,4.297599093486658e-11,4.296453014789549e-11,4.297538769744869e-11,4.296332383817539e-11,4.296573647455052e-11,4.296875236527848e-11,4.297357801059745e-11,4.296754599628608e-11,4.297056195052008e-11,4.2489355600894754e-11,4.297176836184983e-11,4.2945834250298007e-11,4.2437187766931125e-11,4.2957292543599026e-11,4.297357801059745e-11,4.297599093486658e-11,4.276752347876724e-11,4.297599093486658e-11,4.2835551045895904e-11,4.297599093486658e-11,4.2974181235314135e-11,4.294161315908859e-11,4.297056195052008e-11,4.295307088930283e-11,3.6151410519117484e-11,4.235031258841881e-11,4.296935555612528e-11,4.294884944245964e-11,4.297599093486658e-11,4.297538769744869e-11,4.297357801059745e-11
translation_BSU22830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22880,2.64670719735263e-06,2.6506651596049787e-06,2.653181735160857e-06,2.6466341293603827e-06,2.6466317360821306e-06,2.647087461657437e-06,2.646632015660354e-06,2.6425620091435895e-06,2.6462929293286044e-06,2.6463225473168536e-06,2.6464750960104755e-06,2.647025690119425e-06,2.646948300367567e-06,2.6466813366605007e-06,2.6471828778533106e-06,2.743903734939679e-06,2.6449238485822894e-06,2.646269198804328e-06,2.660533656623124e-06,2.6410647984038103e-06,2.6467693007386803e-06,2.6466317360821306e-06,2.5168578569242595e-06,2.6466318899574214e-06,2.642886480418206e-06,2.646633691766293e-06,2.646549759439779e-06,2.6466979887035946e-06,2.6469666627727314e-06,2.6469227827677886e-06,2.366593436297397e-06,2.601835166277136e-06,2.647509180723976e-06,2.658093762057677e-06,2.646632588490655e-06,2.6462929293286044e-06,2.646762967222259e-06
transcription_TU_BSU22880,7.349197041916755e-08,7.366377991296018e-08,7.368325309645517e-08,7.349582745270202e-08,7.349576099245219e-08,7.351041213626246e-08,7.349576875621245e-08,7.339031854021743e-08,7.348675152209984e-08,7.349555605895069e-08,7.349819606736809e-08,7.351149108512638e-08,7.350614842496497e-08,7.350272625896716e-08,7.351465871257987e-08,7.653360443234783e-08,7.345112568014184e-08,7.350565216307956e-08,7.424355221496908e-08,7.335351804712712e-08,7.350117757861821e-08,7.349576099245219e-08,7.002363330468503e-08,7.349576526549911e-08,7.348476523561198e-08,7.349581530091296e-08,7.349468178920346e-08,7.35203584850856e-08,7.350865422456724e-08,7.351901427796917e-08,7.031220902372996e-08,7.26632123698904e-08,7.352451899003424e-08,7.383209867615785e-08,7.349578466344968e-08,7.348675152209984e-08,7.350100169592414e-08
translation_BSU22890,1.51232524889842e-08,1.5112904571572218e-08,1.5126107778731923e-08,1.5122562843452207e-08,1.512210658384703e-08,1.5122456789411415e-08,1.512210917942177e-08,1.5113218706334678e-08,1.511393853941488e-08,1.51185160871915e-08,1.5119073089569808e-08,1.5122434354158177e-08,1.5072845261887757e-08,1.1935913572121164e-08,1.512234451482098e-08,1.5198516218233298e-08,1.5124121744965774e-08,1.511131722432495e-08,1.73547721203056e-08,1.5098766288504815e-08,1.5121867191676983e-08,1.512210658384703e-08,1.4821182116955796e-08,1.512212497001875e-08,1.506789050659336e-08,1.5122382925598387e-08,1.5123045679610232e-08,1.511074044208967e-08,1.5121305483226392e-08,1.511801753958159e-08,1.5250956779783664e-08,1.4891743106105208e-08,1.5122458848230822e-08,1.5121468390651156e-08,1.512218911941409e-08,1.511393853941488e-08,1.5073263160848655e-08
transcription_TU_BSU22890,4.1993221829514977e-10,4.199978530565414e-10,4.2007707691270964e-10,4.1994670024663043e-10,4.1993403012466545e-10,4.199551572075386e-10,4.199341022025969e-10,4.1973052332850887e-10,4.197094862994102e-10,4.1988220511552384e-10,4.1988855287896954e-10,4.1997049834486226e-10,4.185751572303082e-10,3.314800976566715e-10,4.1996116144519813e-10,4.23920567399374e-10,4.200059550624469e-10,4.197483869438015e-10,4.842937907909041e-10,4.1935647550282174e-10,4.1993650351979363e-10,4.1993403012466545e-10,4.1235265585000404e-10,4.199345407003016e-10,4.189587425252213e-10,4.199417040095634e-10,4.1996694977759136e-10,4.1974832754593113e-10,4.19932306599654e-10,4.199071293590488e-10,4.5311055311203303e-10,4.158917928014182e-10,4.1996889788261704e-10,4.200189482716722e-10,4.199363220998683e-10,4.197094862994102e-10,4.185867623466764e-10
translation_BSU22960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23070,1.7365314157600361e-07,2.0900861457565309e-07,1.7988442259202152e-07,1.798506640112248e-07,1.7985018004350007e-07,1.79845054085364e-07,1.7985015529003588e-07,1.7976031874514699e-07,1.7983632572730927e-07,1.7980088988357414e-07,1.798106301509558e-07,1.8934905624642401e-07,1.798692106433236e-07,1.8504361216800234e-07,1.7982762493589483e-07,1.7890465584983474e-07,1.798216446148759e-07,2.2941627511988945e-07,1.3909766135787592e-08,2.0643672086411652e-07,1.810153156719009e-07,1.7985018004350007e-07,2.0409245503059944e-07,1.7985015131455853e-07,2.0593390104083017e-07,1.798504586654669e-07,1.798447848097781e-07,1.8939399276361273e-07,1.8110821639751378e-07,7.703139205500497e-08,6.80217651682886e-08,2.555390030816629e-07,1.7228685165818142e-07,1.2647808837209276e-07,1.7985040958358144e-07,1.7983632572730927e-07,1.7441902043207417e-07
translation_BSU23080,1.2789594946119983e-07,1.2778402729653024e-07,1.2797728645056204e-07,1.2787436224573687e-07,1.2787466420857823e-07,1.2787727167150324e-07,1.278745793495707e-07,1.277701813032018e-07,1.278801338380123e-07,1.2784195659614747e-07,1.278495975241368e-07,1.278660845526845e-07,1.2787563896763107e-07,1.2785768330980087e-07,1.2787414911360727e-07,1.303834155912056e-07,8.973484876358327e-09,1.2780915299545826e-07,1.2698542671014727e-07,1.9360404162261713e-08,1.278719215532282e-07,1.2787466420857823e-07,1.249386392308575e-07,1.2787466456329888e-07,1.2750364241474756e-07,1.2787492202815287e-07,1.2787004188452237e-07,1.27809642967599e-07,1.2786811973070827e-07,1.278258797695243e-07,0.0,1.2560733993339813e-07,1.2787634111425378e-07,1.280314507606176e-07,1.2787492125679493e-07,1.278801338380123e-07,1.2787243252075006e-07
translation_BSU23100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23250,7.128966327264217e-12,7.1057659147627146e-12,7.124652261257275e-12,7.126752805095579e-12,7.126752805101627e-12,7.126002562801235e-12,7.126752805099927e-12,7.123902162185747e-12,7.126602752528197e-12,7.1236021403949085e-12,7.124202195427671e-12,7.1249523117427e-12,7.126152607026641e-12,7.124652258862385e-12,7.12540240676794e-12,7.006047329312981e-12,7.125702479502447e-12,7.119252749494974e-12,6.99314833484991e-12,7.122102148670296e-12,7.126152606952195e-12,7.126752805101627e-12,7.074960127979938e-12,7.126752805101633e-12,7.091847419224799e-12,7.12675280510679e-12,7.126302653278847e-12,7.118203161995967e-12,7.125402406647202e-12,7.1210522827335195e-12,5.498455311234249e-12,6.9716852952843005e-12,7.125102341463235e-12,7.120002522472826e-12,7.126752805106775e-12,7.126602752528197e-12,7.126152606962427e-12
translation_BSU23260,1.58028439868256e-13,1.5751415423081502e-13,1.579328095777946e-13,1.5797937252260368e-13,1.5797937252273772e-13,1.5796274183396582e-13,1.5797937252270006e-13,1.5791618206398986e-13,1.579760462938023e-13,1.5790953145387946e-13,1.5792283292793748e-13,1.579394608239805e-13,1.5796606787784986e-13,1.5793280952470686e-13,1.579494381210199e-13,1.5530368334891114e-13,1.5795608986040317e-13,1.5781311811332755e-13,1.5501775017469025e-13,1.5787628100196623e-13,1.5796606787619959e-13,1.5797937252273772e-13,1.5683127957539994e-13,1.579793725227379e-13,1.57205621684272e-13,1.579793725228522e-13,1.5796939396666214e-13,1.5778985181252609e-13,1.5794943811834349e-13,1.5785300852900966e-13,1.2188475504458227e-13,1.545419770398934e-13,1.579427865463337e-13,1.5782973839858436e-13,1.5797937252285184e-13,1.579760462938023e-13,1.5796606787642642e-13
translation_BSU23270,3.5644831636321083e-13,3.5528829573813574e-13,3.562326130628637e-13,3.5633764025477894e-13,3.563376402550813e-13,3.5630012814006174e-13,3.5633764025499634e-13,3.5619510810928733e-13,3.5633013762640983e-13,3.561801070197454e-13,3.5621010977138356e-13,3.56247615587135e-13,3.5630763035133205e-13,3.5623261294311923e-13,3.5627012033839703e-13,3.5030236646564904e-13,3.562851239751223e-13,3.559626374747487e-13,3.496574167424955e-13,3.561051074335148e-13,3.5630763034760974e-13,3.563376402550813e-13,3.5374800639899696e-13,3.5633764025508166e-13,3.5459237096123993e-13,3.563376402553395e-13,3.563151326639424e-13,3.5591015809979833e-13,3.562701203323601e-13,3.5605261413667597e-13,2.7492276556171244e-13,3.4858426476421503e-13,3.562551170731617e-13,3.5600012612364133e-13,3.5633764025533875e-13,3.5633013762640983e-13,3.5630763034812137e-13
translation_BSU23280,1.0453697183149037e-13,1.0419676811094912e-13,1.044737116930714e-13,1.0450451342251929e-13,1.0450451342260797e-13,1.0449351210002873e-13,1.0450451342258305e-13,1.044627124707562e-13,1.045023130977752e-13,1.0445831304339774e-13,1.0446711206602986e-13,1.0447811154119846e-13,1.0449571230244865e-13,1.0447371165795347e-13,1.0448471159635584e-13,1.0273452541268192e-13,1.0448911177073659e-13,1.0439453491160159e-13,1.0254537852112154e-13,1.0443631762562397e-13,1.0449571230135698e-13,1.0450451342260797e-13,1.0374504151871625e-13,1.0450451342260807e-13,1.039926715688713e-13,1.0450451342268369e-13,1.0449791253458894e-13,1.0437914408300433e-13,1.0448471159458536e-13,1.0442092271410083e-13,8.062765927073512e-14,1.0223065110350036e-13,1.044803115309234e-13,1.0440552935217931e-13,1.0450451342268346e-13,1.045023130977752e-13,1.0449571230150704e-13
translation_BSU23380,2.7678817504342198e-08,5.994499567961385e-08,2.774913262013612e-08,2.7675914399646402e-08,2.767589092374437e-08,2.7680617769839786e-08,2.7675892398737773e-08,2.7631564248564226e-08,2.7671124316137164e-08,2.7669565343277568e-08,2.7671947843855278e-08,2.767847738883881e-08,2.767885743058506e-08,2.7674504470227216e-08,2.7680061894488236e-08,2.866095005740899e-08,2.765620167967947e-08,5.996015874589482e-08,5.958395667929097e-08,5.99108428621749e-08,2.7677004802598348e-08,2.767589092374437e-08,5.8444206505958286e-08,2.7675892224478046e-08,5.98217609279695e-08,2.767590869689961e-08,2.7674514873826765e-08,2.766853686345623e-08,2.7678963346988407e-08,2.7673344554786218e-08,2.273786877492779e-08,2.708205920357363e-08,2.7683965780124604e-08,6.008851277259377e-08,2.7675861182544945e-08,2.7671124316137164e-08,2.767654182846293e-08
transcription_TU_BSU23380,7.685666322671936e-10,1.66591202688328e-09,7.706393930578702e-10,7.685475701938975e-10,7.685469182787627e-10,7.68699051286051e-10,7.685469592386594e-10,7.673951623272664e-10,7.684187243295926e-10,7.684588913303647e-10,7.685083646770915e-10,7.686688313658559e-10,7.686459921576486e-10,7.685668456763678e-10,7.687003116938224e-10,7.994179192285833e-10,7.680293504473976e-10,1.6655186004546292e-09,1.662720780803125e-09,1.6639770049432964e-09,7.68594544402606e-10,7.685469182787627e-10,1.6260257502812428e-09,7.685469543995461e-10,1.663328368563575e-09,7.685474118312097e-10,7.685212254437332e-10,7.685806078522394e-10,7.686698040378515e-10,7.686348187743769e-10,6.75548980038648e-10,7.563390044185477e-10,7.688170762692595e-10,1.6690385672834101e-09,7.685460923791656e-10,7.684187243295926e-10,7.685816875419299e-10
translation_BSU23450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23500,1.5782948680991694e-07,2.54854703831513e-07,1.362299630666787e-07,1.6445070658655135e-07,1.6445243666489796e-07,1.687025094280173e-07,1.6445566035006843e-07,1.682551366039279e-07,2.264402176846587e-07,1.6517700608981023e-07,1.7456467782215664e-07,1.7863059433490716e-07,1.56921576186033e-07,1.672571197256336e-07,1.6413970330427734e-07,1.0290748705286088e-07,1.5020083560341335e-07,1.6602097263717408e-07,1.6429675646620418e-07,2.169186211194017e-07,1.6705058344299656e-07,1.6445243666489796e-07,8.727488162530405e-09,1.6445282560517693e-07,1.7219912464490758e-07,1.644541647571801e-07,1.645512960232983e-07,1.9102786721735697e-07,1.6911413989420817e-07,1.6368801032271705e-07,2.75004558712913e-07,1.860309566557629e-07,1.6397157430388114e-07,1.3285246551249784e-07,1.644593389096709e-07,2.2644021768465866e-07,1.6445052719842888e-07
translation_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
