,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s
transcription_TU8J2_1242_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1019_from_BSU25200-MONOMER_s,4.162842546122144e-09,4.9758899162312025e-09,1.569690561020832e-09,4.162784654795459e-09,4.162780873620454e-09,4.162622838534461e-09,4.162090763772403e-09,4.16186565446773e-09,4.162783470003946e-09,4.228845443906939e-09,4.162784654795459e-09,3.806613342089472e-09,4.162392277659354e-09,4.161664106771225e-09,4.162457905495612e-09,4.026294042755358e-09,4.162451156555831e-09,0.0,4.5714212285842835e-09,4.124791842543684e-09,4.1464007541547e-09,4.0757759412320345e-09,4.162528110315512e-09,1.0268287437414683e-08,4.162784222070873e-09,4.162047061734593e-09,4.132311310535092e-09,4.1617281052911754e-09,4.971959401600357e-09,4.162785452604387e-09,1.293864154025289e-08,0.0,3.952762818672472e-09,4.162656531162858e-09,4.162784654795459e-09,4.1627838267477565e-09,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176329653814915e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665106452888061e-10,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER_s,2.1257446304297856e-09,2.1232799760504306e-09,2.125474802217469e-09,2.1257309101002783e-09,2.1257309101002783e-09,2.1256394419239205e-09,2.125365044563875e-09,2.125383337386657e-09,2.1257309101002783e-09,2.125547974942402e-09,2.1257309101002783e-09,2.124834573493294e-09,2.125511388484348e-09,2.1254930953270123e-09,2.125566268243118e-09,2.1256760290510827e-09,2.12562114843203e-09,2.1089208808554507e-09,2.1251638266676347e-09,2.11091039165221e-09,2.1256760290510827e-09,2.1254565091557193e-09,2.125602854987932e-09,2.1196965733403318e-09,2.1257309101002783e-09,2.125328459061691e-09,2.1255845615916287e-09,2.1250906579573476e-09,2.1216160250391694e-09,2.1257309101002783e-09,1.9131364472183665e-09,2.1248894479470034e-09,2.1255296816894784e-09,2.1256577354636044e-09,2.1257309101002783e-09,2.1257309101002783e-09,2.106767738518212e-09
transcription_TU8J2_28_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER_s,2.9268186465666522e-12,2.9232534132166373e-12,2.9264141299847033e-12,2.9267925997326383e-12,2.9267928528269563e-12,2.926660443960303e-12,2.926263831193788e-12,2.926289076190315e-12,2.92679230242224e-12,2.9265282128901488e-12,2.9267925997326383e-12,2.925492730352722e-12,2.926473222207331e-12,2.9264478843247116e-12,2.9265472897264745e-12,2.9267127657542785e-12,2.9266308943626084e-12,2.9024955035300094e-12,2.925968649733452e-12,2.9037687051711078e-12,2.926713001677069e-12,2.926394406779725e-12,2.9266082428231625e-12,2.917933628216737e-12,2.926792568122481e-12,2.926212329116208e-12,2.9265813775546078e-12,2.9258808695947347e-12,2.9208463695491822e-12,2.926792216813081e-12,2.6205727549009458e-12,2.925570165901275e-12,2.9265019248438818e-12,2.926687530638939e-12,2.9267925997326383e-12,2.9267923587818906e-12,2.8992571794633546e-12
transcription_TU8J2_995_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689719677534006e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_446_from_BSU25200-MONOMER_s,1.970990115021831e-08,1.970974058529825e-08,1.970470946343166e-08,1.9710610824834283e-08,1.9710621874089842e-08,1.971015067000576e-08,2.0038699390101793e-08,1.971569670179542e-08,1.971062436752849e-08,1.9742796994716524e-08,1.9710610824834283e-08,1.9712243156201263e-08,1.971025403634494e-08,1.9710606594030046e-08,1.9710004113029903e-08,1.9710131149228214e-08,2.0743563055375914e-08,1.9710703142239015e-08,2.0825433668813194e-08,1.9598958625500204e-08,1.9706064732896414e-08,1.97109895132809e-08,1.9711090143529077e-08,1.979214803345826e-08,1.9710613196981025e-08,1.971140511297132e-08,1.971054225291052e-08,1.971100323881721e-08,1.9720293341302812e-08,1.9710631076803513e-08,1.0403106498275232e-06,1.9699511388453006e-08,1.9709859073697882e-08,1.9710663745273505e-08,1.9710610824834283e-08,1.9710685556010207e-08,9.046210540129754e-09
transcription_TU8J2_250_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106644824768445e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_317_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.905398687450052e-10,3.9094356827255776e-10,3.9099067479645713e-10,3.9099067479645713e-10,3.909738508401292e-10,3.909233802897614e-10,3.909267449315838e-10,3.9099067479645713e-10,3.9095702710357075e-10,3.9099067479645713e-10,3.9082580950088075e-10,3.9095029767048266e-10,3.909469329671249e-10,3.9096039183330075e-10,3.9098058039628794e-10,3.9097048607523593e-10,3.8789876666897296e-10,3.9088636980990324e-10,3.882647020586517e-10,3.9098058039628794e-10,3.9094020358678134e-10,3.9096712131913334e-10,3.8988076507528305e-10,3.9099067479645713e-10,3.909166510324886e-10,3.9096375657182177e-10,3.908729117173134e-10,3.902338143306718e-10,3.9099067479645713e-10,3.518876763382619e-10,3.908359026879266e-10,3.909536623826313e-10,3.909772156138131e-10,3.9099067479645713e-10,3.9099067479645713e-10,3.875027341460559e-10
transcription_TU8J2_656_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER_s,1.8803073539677133e-08,2.1796603268837857e-08,2.0523271023814244e-08,1.885017847202409e-08,1.8850489650479538e-08,1.9231240828950894e-08,1.8923247084407005e-08,1.921699804466016e-08,1.8850192083359446e-08,1.8857786219052392e-08,1.885017847202409e-08,1.8429822442909822e-08,2.0125278615422315e-08,1.911412323995771e-08,1.8821925202088344e-08,1.900234166363835e-08,2.040772956727499e-08,3.0258386979611804e-08,1.8277730282662716e-08,1.3012819891003236e-08,1.887328477116079e-08,1.9451247137074018e-08,1.8886772196710653e-08,1.8408537236787997e-10,1.885021974569192e-08,1.8053757268436675e-08,1.911008867084084e-08,1.8783398967241442e-08,1.71135410772393e-08,1.885033421905056e-08,2.7681402028390275e-08,2.158871303873111e-08,1.9147854918959528e-08,1.8853934440070535e-08,1.885017847202409e-08,1.8852871497656793e-08,3.006871966898995e-08
transcription_TU8J2_1202_from_BSU25200-MONOMER_s,1.7298807399017527e-10,1.7284292754375137e-10,1.72989819697894e-10,1.7298724926478992e-10,1.7298809732623067e-10,1.729832600548211e-10,1.729590460624486e-10,1.729283889537029e-10,1.7298598724224636e-10,1.7297218667107853e-10,1.7298724926478992e-10,1.7292140916406266e-10,1.729757263671391e-10,1.7297061352961349e-10,1.7301674457722092e-10,1.7298451221804023e-10,1.7300951507165547e-10,1.718423126149055e-10,1.729704934301428e-10,1.6825060107332684e-10,1.7298260362410084e-10,1.7296896098306804e-10,1.7298256423176964e-10,1.7295564151044894e-10,1.7298740003333979e-10,1.7295196973701462e-10,1.7297859722903384e-10,1.7292306385284025e-10,1.7261753080199423e-10,1.7298850097951665e-10,1.5744506567065395e-10,1.7297512062457826e-10,1.7297432096089277e-10,1.7298175229440628e-10,1.7298724926478992e-10,1.7298721458705812e-10,1.7210480992253213e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER_s,6.70879191213939e-11,6.701059709416477e-11,6.707974717137578e-11,6.708747057261193e-11,6.708747063417776e-11,6.708461973986462e-11,6.707595915916895e-11,6.707633678795322e-11,6.708747056731604e-11,6.708171149543604e-11,6.708747057261193e-11,6.705928688847397e-11,6.708059206102327e-11,6.708000142823114e-11,6.708232461585718e-11,6.708576344109285e-11,6.708392639598744e-11,0.0,6.706936089301104e-11,6.662644003811482e-11,6.708574596550202e-11,6.707884212387832e-11,6.708343629330025e-11,6.68913923104173e-11,6.708747057486201e-11,6.707481443068672e-11,6.802358162086104e-13,6.706736757056311e-11,6.695797396835643e-11,6.708747060391297e-11,6.038898007408058e-11,6.706161956223236e-11,6.708119136958096e-11,6.70851777708618e-11,6.708747057261193e-11,6.708747000922229e-11,6.648923329836429e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13597934094792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5781839611696938e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6054222467632487e-09,0.0,0.0,3.473763304240206e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5141996722347635e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853357461977515e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER_s,2.193138603412677e-08,2.192679881251986e-08,2.1930845514823786e-08,2.193130615664696e-08,2.1931314437351877e-08,2.193111924072038e-08,2.193074082958051e-08,2.1930677898629154e-08,2.1931323884926267e-08,2.1931081105568538e-08,2.193130615664696e-08,2.1929718674675065e-08,2.1930857825454515e-08,2.193096388728612e-08,2.193096858904535e-08,2.193130925043478e-08,2.193124810934197e-08,2.1899339875989002e-08,2.193034923227809e-08,2.1903151085418518e-08,2.193135325126043e-08,2.19308057595391e-08,2.193117723351598e-08,2.1919813095260002e-08,2.1931309586510033e-08,2.1930532623869964e-08,2.1931151627183823e-08,2.1930094249720436e-08,2.19234813734281e-08,2.1931346125551013e-08,2.1520636997387957e-08,2.1929822914291937e-08,2.1930915211286174e-08,2.1931183441640803e-08,2.193130615664696e-08,2.1931361283342327e-08,1.5604603402507147e-08
transcription_TU8J2_417_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.177297999238812e-08,9.180436606793275e-08,9.180899164724763e-08,9.180901694630707e-08,9.180764094713929e-08,9.18035730598542e-08,9.180372475819724e-08,9.180896192839229e-08,9.180628251216638e-08,9.180899164724763e-08,9.179527158048481e-08,9.180552932273688e-08,9.180536839045944e-08,9.180581753353126e-08,9.180812722161653e-08,9.180705905255417e-08,9.155891312701552e-08,9.180015562601437e-08,9.142751181550354e-08,9.180815080472343e-08,9.180476641295044e-08,9.180716670228771e-08,9.170570388584203e-08,9.180898848752738e-08,9.180316846064087e-08,9.180685312514781e-08,9.180086819268746e-08,9.17480823176741e-08,9.180895337098481e-08,8.861665694178111e-08,9.17958973569515e-08,9.180602661170449e-08,9.1807976631163e-08,9.180899164724763e-08,9.180896756204762e-08,9.15140438710332e-08
transcription_TU8J2_519_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER_s,4.813965619450823e-11,4.8084011318206454e-11,4.813356428092968e-11,4.813934643075709e-11,4.813934643075709e-11,4.8137281353960344e-11,4.813108627881676e-11,4.813149927658144e-11,4.813934643075709e-11,9.477357924591099e-11,4.813934643075709e-11,4.811910979386401e-11,4.813439028991386e-11,4.765622771412118e-11,4.813562931115249e-11,0.0,4.8136868341705916e-11,4.728484457619652e-11,4.8126543371714534e-11,4.780472931546042e-11,4.813810738157412e-11,4.813315127799006e-11,4.813645533048646e-11,4.791174972560789e-11,4.813934643075709e-11,4.813026028639233e-11,4.8136042320302005e-11,4.812489143654541e-11,4.804644359209817e-11,4.813934643075709e-11,4.3252571413753756e-11,4.8024021582680474e-11,4.813480329595844e-11,4.8137694367249743e-11,4.813934643075709e-11,4.813934643075709e-11,4.771119152811905e-11
transcription_TU8J2_14_from_BSU25200-MONOMER_s,1.0955966952555376e-15,1.0949027321656811e-15,1.0955207180330179e-15,1.0955928319199752e-15,1.0955928319199752e-15,1.0955670765876596e-15,1.095489813075291e-15,1.0954949638601694e-15,1.0955928319199752e-15,1.095541321669443e-15,1.0955928319199752e-15,1.0953404475188099e-15,1.0955310198181028e-15,1.0955258689172788e-15,1.095546472619958e-15,1.0955773786708934e-15,1.0955619255708884e-15,1.0908608188087473e-15,1.0954331555348078e-15,1.0914207281131169e-15,1.0955773786708934e-15,1.0955155671653205e-15,1.095556774570681e-15,1.0938938680616942e-15,1.0955928319199752e-15,1.0954795115552234e-15,1.0955516235870376e-15,1.0954125532897114e-15,1.0944342518716503e-15,1.0955928319199752e-15,1.0359400856697029e-15,1.0953558984821451e-15,1.0955361707354909e-15,1.095572227620994e-15,1.0955928319199752e-15,1.0955928319199752e-15,1.090254899942618e-15
transcription_TU8J2_2974_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5384895102442817e-26,2.5382710540995657e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.538357256591181e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.538489510244282e-26,0.0,0.0,0.0,0.0,2.5384895102442823e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2956_from_BSU25200-MONOMER_s,4.565236178800013e-13,4.555960508553686e-13,4.559133134751496e-13,4.559534704225036e-13,4.559533360898737e-13,4.559342332342682e-13,4.559217912844197e-13,4.559215392505157e-13,4.559534545919297e-13,4.559452952986948e-13,4.559534704225036e-13,4.559813556848175e-13,4.559632540051638e-13,4.559350792656298e-13,4.559856327150902e-13,4.559475113419398e-13,4.560645637153968e-13,4.542090396987995e-13,4.561038929039842e-13,4.64302136633567e-13,4.559461181244535e-13,4.55967856677408e-13,4.559456736115786e-13,4.593503625605817e-13,4.559534510406143e-13,4.558539448509213e-13,4.560259806720554e-13,4.557633835141423e-13,4.555009631957858e-13,4.55953405526314e-13,4.545374675508291e-13,4.558486191865349e-13,4.559143425594058e-13,4.559324146630509e-13,4.559534704225036e-13,4.559528501766411e-13,4.569798034164132e-13
transcription_TU8J2_371_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853854307550312e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029528620184126e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.254917514223362e-09,0.0,0.0,0.0,0.0,0.0,2.3211580567595713e-10
transcription_TU8J2_686_from_BSU34200-MONOMER_s,5.009240589252631e-10,5.005141323495957e-10,5.00926335241584e-10,5.009539888634944e-10,5.009527364228198e-10,5.009409521148872e-10,5.008726725175347e-10,5.008064767155553e-10,5.009530399504029e-10,5.009134053481537e-10,5.009539888634944e-10,5.007654244435531e-10,3.774692529232246e-10,4.1793660331428137e-10,5.009402443866592e-10,5.016225234686126e-10,5.009347790952933e-10,3.7452294712866354e-10,4.2506342982763304e-10,4.792681005942941e-10,5.009400148869225e-10,4.764421786933711e-10,5.009191952412601e-10,4.223443780362899e-10,5.009539167853673e-10,5.008710196008373e-10,5.137189552709957e-10,4.1060862440965393e-10,4.2427850388619977e-10,5.009548373516866e-10,3.6519685114114836e-10,4.105251299472231e-10,5.009203894641864e-10,5.009393295542411e-10,5.009539888634944e-10,5.009559923401862e-10,3.924938472461223e-10
transcription_TU8J2_266_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER_s,2.0632140433224766e-09,2.3882225227755883e-09,1.0248115509081961e-09,2.0631889078564252e-09,2.0631876947407454e-09,2.063101357462547e-09,2.062843649740452e-09,2.0627569831067946e-09,2.0631867918514272e-09,2.089606450222077e-09,2.0631889078564252e-09,1.9204021916973367e-09,2.0629877417687566e-09,2.0626955621611413e-09,8.775233740338724e-15,2.0085242548682773e-09,2.0630316649334404e-09,2.9323724324892724e-10,2.226699413182799e-09,2.0434569188561335e-09,2.056619368295559e-09,2.028297807897973e-09,2.0630523219470217e-09,4.506535032210971e-09,2.063188677306039e-09,2.0628171605401906e-09,2.044908868276274e-09,2.0626427142282248e-09,2.3864445624799527e-09,2.0631896893910456e-09,5.538497306854083e-09,3.961302977143552e-10,1.9790513356512008e-09,2.063122543089861e-09,2.0631889078564252e-09,2.0631883753230972e-09,3.9237406586830816e-10
transcription_TU8J2_563_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3902675347053443e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER_s,3.0782340979418176e-09,3.562441379204951e-09,1.531169301636736e-09,3.07819639614656e-09,3.0781945899583304e-09,3.078065709608039e-09,3.077681138404493e-09,3.0775520304880268e-09,3.07819324220972e-09,3.1175541841377967e-09,3.0781963961465606e-09,2.8654634392345963e-09,3.0778961217994627e-09,3.077460834075942e-09,3.0779358461211563e-09,2.99675412868072e-09,3.077962961888832e-09,2.975986470497074e-09,3.3218024263939935e-09,3.048756388889734e-09,3.0684086352782143e-09,3.0262131909246506e-09,3.0779925998438838e-09,6.718401770664156e-09,3.07819605250829e-09,3.077641521410024e-09,3.050961392024739e-09,3.0773812083841914e-09,3.559789078786434e-09,3.078197558692476e-09,8.255385944914831e-09,5.945271052116651e-10,2.952843547972758e-09,3.078097351787116e-09,3.0781963961465606e-09,3.0781955934224614e-09,5.888883392311246e-10
transcription_TU8J2_1218_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.905398687450052e-10,3.9094356827255776e-10,3.9099067479645713e-10,3.9099067479645713e-10,3.909738508401292e-10,3.909233802897614e-10,3.909267449315838e-10,3.9099067479645713e-10,3.9095702710357075e-10,3.9099067479645713e-10,3.9082580950088075e-10,3.9095029767048266e-10,3.909469329671249e-10,3.9096039183330075e-10,3.9098058039628794e-10,3.9097048607523593e-10,3.8789876666897296e-10,3.9088636980990324e-10,3.882647020586517e-10,3.9098058039628794e-10,3.9094020358678134e-10,3.9096712131913334e-10,3.8988076507528305e-10,3.9099067479645713e-10,3.909166510324886e-10,3.9096375657182177e-10,3.908729117173134e-10,3.902338143306718e-10,3.9099067479645713e-10,3.518876763382619e-10,3.908359026879266e-10,3.909536623826313e-10,3.909772156138131e-10,3.9099067479645713e-10,3.9099067479645713e-10,3.875027341460559e-10
transcription_TU8J2_447_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
