,base,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
transcription_TU8J2_388_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_4_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER_s,5.909307635172239e-10,5.902151183207133e-10,5.908404989092894e-10,5.907947325383705e-10,5.908913516947015e-10,5.908201581671324e-10,5.908659251359204e-10,5.907896474524759e-10,5.908913516947015e-10,5.908913516947015e-10,5.908913516947015e-10,5.908303285116389e-10,5.90876095719575e-10,5.906421857409205e-10,5.908608398640225e-10,5.907286274580469e-10,5.908455841280436e-10,5.908710104211047e-10,5.908252433327427e-10,5.863148483825398e-10,5.867765805320432e-10,5.89747485373784e-10,5.892088303090859e-10,5.908913516947015e-10,5.908404989092894e-10,5.908913516947015e-10,5.908913516947015e-10,5.907133727583732e-10,5.90779477320545e-10,5.318036695929713e-10,5.908506693600837e-10,5.856402069629374e-10,5.908710104211047e-10,5.908354137038213e-10,5.906574398825859e-10,5.908913516947015e-10,5.908913516947015e-10
transcription_TU8J2_1269_from_CPLX8J2-36_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER_s,1.4280410417906881e-10,1.4263116163231516e-10,1.4278229086815158e-10,1.427712309843139e-10,1.4279457993298644e-10,1.427773753321169e-10,1.4278843536043538e-10,1.4277000212438532e-10,1.4279457993298644e-10,1.4279457993298644e-10,1.4279457993298644e-10,1.4277983309371284e-10,1.427908931798238e-10,1.4273436658310123e-10,1.4278720645555727e-10,1.427552560556757e-10,1.4278351976018694e-10,1.4278966426852425e-10,1.4277860421130956e-10,1.4168862387837882e-10,1.4180020589449866e-10,1.4251815363172743e-10,1.4238798245309748e-10,1.4279457993298644e-10,1.4278229086815158e-10,1.4279457993298644e-10,1.4279457993298644e-10,1.427515696107385e-10,1.427675444141603e-10,1.2851547308748668e-10,1.4278474865543302e-10,1.4152559028880057e-10,1.4278966426852425e-10,1.427810619793269e-10,1.4273805289319038e-10,1.4279457993298644e-10,1.4279457993298644e-10
transcription_TU8J2_60_from_BSU15320-MONOMER_s,1.749248512354424e-12,1.2659156967812083e-12,1.7491101954215043e-12,1.7488500046426156e-12,1.7491852722805608e-12,1.7493502422666824e-12,1.749170186850112e-12,1.749032554861396e-12,1.7491833601456058e-12,1.7491816653240836e-12,1.7491584342864048e-12,1.7491237624677507e-12,1.7491747476255633e-12,1.3988420204305976e-12,1.749072859958235e-12,1.3986717253678701e-12,1.7491871216858398e-12,1.7491935983295405e-12,1.7490994725846231e-12,1.628592524830957e-13,1.7328518651446167e-12,1.3976674205610622e-12,1.390384287693918e-12,1.7491820214817296e-12,1.7491520577592902e-12,1.7491837378461954e-12,1.7491833601456058e-12,1.74904373568996e-12,1.6164335063393351e-12,1.6441629078664093e-12,1.7491491400528653e-12,1.7391662991881736e-12,1.749162661570171e-12,1.7491469231596933e-12,1.399389081359983e-12,1.7491835243607968e-12,1.7491584342864048e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER_s,2.588946435874957e-09,7.422704396836117e-10,2.588498837987138e-09,2.588266085881914e-09,2.588730223922151e-09,2.588347220129859e-09,2.5885722919490348e-09,2.5882716678556546e-09,2.588725339575005e-09,2.588726838195441e-09,2.588599499651268e-09,2.5884310620441086e-09,2.588644043948019e-09,7.428075311811555e-10,2.588622731680681e-09,7.429162426143036e-10,2.588419396276544e-09,2.5887153852200335e-09,2.588423412469232e-09,7.373653550932174e-10,2.5742295001232234e-09,7.416823318863814e-10,7.410049047597281e-10,2.5887233451561395e-09,2.5885978490112053e-09,2.5887250587135244e-09,2.588725339575005e-09,2.5879441579819593e-09,2.588232595309794e-09,2.3078054242906433e-09,2.588520951856001e-09,2.5649743707770505e-09,2.5886378058958448e-09,2.5884510581761208e-09,7.428267152008281e-10,2.588721577245616e-09,2.588599499651268e-09
transcription_TU8J2_359_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77510382844346e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_697_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461464493212991e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER_s,3.6842949593822254e-10,1.0563151100886057e-10,3.683657988829621e-10,3.6833267624294995e-10,3.6839872710512337e-10,3.6834422234898736e-10,3.683762520177899e-10,3.683334706061485e-10,3.6839803202023004e-10,3.683982452868949e-10,3.6838012390941366e-10,3.68356153779386e-10,3.6838646294855783e-10,1.057079437797247e-10,3.683834300283691e-10,1.0572341435801188e-10,3.683544936396457e-10,3.683966154293212e-10,3.6835506517864206e-10,1.0493347499771282e-10,3.663351485443824e-10,1.0554781817679248e-10,1.0545141443071675e-10,3.683977481971555e-10,3.6837988900903964e-10,3.683979920512093e-10,3.6839803202023004e-10,3.682868631151597e-10,3.683279102445369e-10,3.284206955434918e-10,3.6836894587798894e-10,3.65018063496734e-10,3.68385575219717e-10,3.6835899940212104e-10,1.057106738318417e-10,3.683974966081794e-10,3.6838012390941366e-10
transcription_TU8J2_659_from_BSU04730-MONOMER_s,1.3605623670620767e-12,1.3592913770404695e-12,1.3603366439601983e-12,1.3598423970274523e-12,1.3604598207567678e-12,1.3609911922574107e-12,1.3604556071463036e-12,1.3602264369724501e-12,1.360459831400245e-12,1.360459954620474e-12,1.3604277593636304e-12,1.3603765723698118e-12,4.2650886716728674e-14,1.3599210247526343e-12,1.3602256782944757e-12,1.3595176775279937e-12,1.3604232745147772e-12,1.3604179347930005e-12,4.264659984922474e-14,4.2270031477502435e-14,1.3615922432883905e-12,1.357765937404097e-12,1.084024152023526e-12,1.3604598937511985e-12,1.3603648134712579e-12,1.3604598359138482e-12,1.360459831400245e-12,1.3601347962446403e-12,1.3602065466435654e-12,9.735784163477918e-13,1.3604347115231102e-12,1.3454456051500689e-12,1.360432198499463e-12,1.3604377949504345e-12,1.086876009413844e-12,1.3604599197998511e-12,1.3604277593636304e-12
transcription_TU8J2_668_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8449638117761648e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500393252911846e-09,0.0,1.8984809723221096e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_789_from_BSU25200-MONOMER_s,4.943296670871133e-10,0.0,4.942541582858378e-10,4.942158734709375e-10,4.94296698024899e-10,4.942371427014081e-10,4.942754280164422e-10,4.942116196581856e-10,4.94296698024899e-10,0.0,4.94296698024899e-10,4.942456504713947e-10,4.942839359864827e-10,4.940882639229936e-10,4.942711740480932e-10,0.0,4.942584122097305e-10,4.942796819959054e-10,4.942413965808445e-10,4.90468328445257e-10,4.908545799553136e-10,0.0,0.0,4.94296698024899e-10,4.942541582858378e-10,4.94296698024899e-10,4.94296698024899e-10,4.941478138005949e-10,4.942031120660242e-10,0.0,4.942626661447372e-10,0.0,4.942796819959054e-10,4.942499043730594e-10,4.941010244276698e-10,4.94296698024899e-10,4.94296698024899e-10
transcription_TU8J2_1103_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER_s,3.7189708154927894e-10,2.6956738444006404e-10,2.3904539724108325e-10,3.718117324866406e-10,3.7187235366208093e-10,3.71827685147698e-10,3.7185640044132824e-10,3.718085419784162e-10,3.7187235366208093e-10,3.7187235366208093e-10,3.7187235366208093e-10,3.7183406626809053e-10,3.7290763650694566e-10,3.717160207180769e-10,3.718532098211646e-10,3.717702565033924e-10,3.718436380086471e-10,3.7185959106948764e-10,3.728756303228872e-10,2.677913622611798e-10,3.692905392665445e-10,3.7115465663192846e-10,3.7101643097673667e-10,3.7187235366208093e-10,3.7184044742046597e-10,3.7187235366208093e-10,3.7187235366208093e-10,3.7176068531454155e-10,3.718021609859548e-10,3.349620351401869e-10,3.7184682860482394e-10,2.6748414379370736e-10,3.7185959106948764e-10,3.7183725684028046e-10,3.719362801717139e-10,3.7187235366208093e-10,3.7187235366208093e-10
transcription_TU8J2_530_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER_s,3.0359839260210628e-09,2.602178531857654e-09,3.0355668267933684e-09,3.034795747890739e-09,3.035796469125207e-09,3.0363582255349124e-09,3.0357725033212006e-09,3.035327602575385e-09,3.03579933014323e-09,3.0357970947504555e-09,3.0357795423601436e-09,3.035642926492889e-09,3.0357763211910948e-09,3.0348104050471603e-09,3.0355519751090804e-09,3.0344440211892515e-09,3.035900138752668e-09,3.0357309666896354e-09,3.035537787482555e-09,0.0,2.963996720122914e-09,3.0299351274118263e-09,3.0067884597687094e-09,3.0358004691338774e-09,3.035624624916055e-09,3.0357995681997516e-09,3.03579933014323e-09,3.035272650079476e-09,2.6041377768334175e-09,2.723357129228796e-09,3.035711097305291e-09,3.0045722231828165e-09,3.0357263779589445e-09,3.035695356888789e-09,3.0365963232918515e-09,3.035800248245878e-09,3.0357795423601436e-09
transcription_TU8J2_624_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615956476488455e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_615_from_BSU25200-MONOMER_s,4.2843884113744936e-10,4.2784415595036165e-10,4.2838773566861345e-10,4.2834299052673566e-10,4.284204505546876e-10,4.282911601127125e-10,4.2839271362245565e-10,4.2834270503968843e-10,4.2841856116358246e-10,4.2841606920846526e-10,4.283779046361997e-10,4.283665522018563e-10,4.284006093325506e-10,4.282133029688616e-10,4.2838830432072637e-10,4.282820832324703e-10,4.283661369243429e-10,4.28408369264685e-10,4.2836611144620524e-10,4.248657560198918e-10,4.2752015060727427e-10,4.2762828847432335e-10,4.2823648604260897e-10,4.284172219138552e-10,4.283745601038544e-10,4.2841844152504894e-10,4.2841856116358246e-10,4.28356879153071e-10,4.2832960715794243e-10,3.8867263489047774e-10,4.2838442892484843e-10,4.2479211532132524e-10,4.284049971436725e-10,4.283683752048673e-10,4.2813648346890093e-10,4.2841894568521456e-10,4.283779046361997e-10
transcription_TU8J2_847_from_BSU14730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER_s,1.7054449503078158e-09,3.994221126898092e-10,1.6659335876804612e-09,1.7073699856711902e-09,1.7056122993231295e-09,2.9995316188712588e-09,1.7054647098071374e-09,1.7058629514066333e-09,1.7056119891674876e-09,1.7056145431625179e-09,1.1656990437976642e-09,1.705502617423745e-09,1.7059199116409231e-09,1.529048807101872e-09,1.7062170791441747e-09,0.0,1.705549747301156e-09,1.7138347755804286e-09,1.7060962340750514e-09,0.0,1.6515853603700478e-09,8.703627127043506e-10,4.2703471641487557e-10,1.7056078567323804e-09,1.7056413986986823e-09,1.705613187120988e-09,1.7056119891674876e-09,1.629643032118458e-09,1.235882335174422e-09,2.2120338712517074e-09,1.8052532144443953e-09,4.7440568934729114e-09,1.7056190685246648e-09,1.810158113889977e-09,3.4277090132077935e-09,1.705546561031991e-09,1.165699043797664e-09
transcription_TU8J2_297_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER_s,7.253107673953357e-09,7.262004546702861e-09,7.252520415298483e-09,7.244648898789095e-09,7.253224784495125e-09,7.2551924336972235e-09,7.2538410380561e-09,7.252288497994436e-09,7.253231195552985e-09,7.253239927706384e-09,7.256577012474736e-09,7.251517249774628e-09,7.253356463779515e-09,7.251287658141477e-09,7.244949338046427e-09,7.249010964988027e-09,7.255225087041732e-09,7.252983192405299e-09,7.252262897963225e-09,7.240432549678044e-09,6.222652581783563e-09,7.247227696504129e-09,7.157857470374185e-09,7.253223887802727e-09,7.2511597146164985e-09,7.253230920467128e-09,7.253231195552985e-09,7.255868943182844e-09,7.256446701423e-09,6.225088525563642e-09,7.252456432097427e-09,7.166271244328986e-09,7.253795029727428e-09,7.253869098068008e-09,7.261806350220977e-09,7.2532728295943474e-09,7.256577012474736e-09
transcription_TU8J2_832_from_BSU25200-MONOMER_s,3.4230331298918533e-10,2.0777078957342133e-10,3.422620977414962e-10,3.4206399495209747e-10,3.422874170391424e-10,3.425266233340552e-10,3.4229663798618126e-10,3.422411265094151e-10,3.42287674547762e-10,3.42288770397428e-10,3.422705231283385e-10,3.422909311202681e-10,3.4229632352265937e-10,3.4225116533426513e-10,3.422134587455515e-10,3.4202154416222887e-10,3.4233664397704313e-10,3.4228292079284193e-10,3.4227123918158527e-10,0.0,3.426834993273711e-10,3.417162029622591e-10,3.361609526882329e-10,3.422893640523891e-10,3.422773367656094e-10,3.422878986634642e-10,3.42287674547762e-10,3.4218702644095557e-10,2.079168515987357e-10,3.1091534942239985e-10,3.423021440500167e-10,3.386828744693617e-10,3.422827326679939e-10,3.4230243228960457e-10,3.4273623731541236e-10,3.422877249248404e-10,3.4227052312833844e-10
transcription_TU8J2_600_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1157_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2592626395180325e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874230433668279e-09,0.0,0.0,0.0,2.856664571710322e-09,0.0,2.868777757543941e-09,2.8837127529860263e-09,0.0,0.0,0.0,0.0,2.873605932263912e-09,0.0,0.0,0.0,2.8709090996922575e-09,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6_s,5.4068856426828215e-09,3.9107640477112495e-09,5.406083421128466e-09,5.405089260263684e-09,5.406526572423798e-09,5.406740893765769e-09,5.40637439472697e-09,5.40563234860637e-09,5.406520662238864e-09,5.4065154237442685e-09,5.4064436193308045e-09,5.406083131903033e-09,5.406430712020109e-09,4.322829301405161e-09,5.4060524652079785e-09,4.322590082808961e-09,5.4063422933025135e-09,5.4064678661319575e-09,5.405986947426831e-09,5.016019721574137e-10,5.3390509291546726e-09,4.316227687704307e-09,4.29195380109945e-09,5.4065165245857895e-09,5.4062128076536075e-09,5.406521829667098e-09,5.406520662238864e-09,5.4053502167203884e-09,4.9957772236718385e-09,4.837062672716107e-09,5.406246011432286e-09,5.353771969346973e-09,5.406372245729749e-09,5.406175826759235e-09,4.3245705622761886e-09,5.406521169808763e-09,5.4064436193308045e-09
transcription_TU8J2_596_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER_s,1.6043566395668716e-09,1.5150365686248542e-09,1.5195119460291272e-09,1.595321813814406e-09,1.6035129718533186e-09,1.613028535835435e-09,1.603980095588494e-09,1.6016462264694166e-09,1.6035075686574097e-09,1.6035032456247598e-09,3.289613497218632e-09,1.6035389198557285e-09,1.604675047959454e-09,1.5993761594431327e-09,1.6007589199443263e-09,3.6661383428891867e-09,1.6040778575385927e-09,1.6033013143957605e-09,1.603568403693512e-09,2.987917524460822e-09,1.7067071913868497e-09,1.5805950762369208e-09,6.994738107966208e-13,1.6035190885788675e-09,1.603123049378948e-09,1.6035085892845565e-09,1.6035075686574097e-09,1.601772729188219e-09,1.6012176572620743e-09,0.0,1.6038817022219614e-09,1.4924123185295494e-09,1.6033433254705564e-09,1.6042805332159567e-09,1.6200381088080176e-09,1.603502971332501e-09,3.289613497218632e-09
transcription_TU8J2_1133_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7200389990386124e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
