,base,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
HXANt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_REV_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.003983304083742929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018328359274070213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_REV_BSU29130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_FWD_BSU29130-MONOMER,0.8346913865797971,1.1544147844935222,1.1559889356446922,1.1547860322838917,1.154807276917333,1.153513305940959,1.154332315500443,1.085962906081187,1.1544147844935222,1.1544160649866078,1.1544062534150084,1.1554202146628498,1.1544822404587152,1.154398153510359,1.1838331152338968,1.1549318649247684,1.1571826457986545,1.1545629951746272,1.1543964724032347,1.1352202226550558,1.1538564648591787,1.1546931880469204,1.1589210932790284,0.7681102193538837,1.1544150454473514,1.1544058234745893,1.1545735021156003,1.164703889406601,1.1546261735359908,1.154808022349184,0.7208471981683734,1.1544147844935222,1.177457812156861,1.154485576118479,1.154807276917333,1.1544453819159042,1.1544072693750376
ICHORS_REV_BSU30830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU30830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_REV_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.018693108272177343,0.018726131591422956,0.018711607631403296,0.01872393877174347,0.018727027864303362,0.018725303569113286,0.018727120505136852,0.018701289266164885,0.018726131591422956,0.018726127849004265,0.01872603834172444,0.018719365663890947,0.018725885061764695,0.018726355752035077,0.008721536836572605,0.01871980142036675,0.018708532514067133,0.018725448065080783,0.01872645504703309,0.019065575420759654,0.018724552220586128,0.01205969171175384,0.01870569512580453,0.01810148661459306,0.018726138921389874,0.018725941907343953,0.018724616166221484,0.018724722210140727,0.01872533211648274,0.018724637590115327,0.016712755252603552,0.018726131591422956,0.01850157047877638,0.01872609400484196,0.018727027864303362,0.01872632280950866,0.018725990237446467
IGPDH_1_FWD_BSU34900-MONOMER,0.018693108272177343,0.018726131591422956,0.018711607631403296,0.01872393877174347,0.018727027864303362,0.018725303569113286,0.018727120505136852,0.018701289266164885,0.018726131591422956,0.018726127849004265,0.01872603834172444,0.018719365663890947,0.018725885061764695,0.018726355752035077,0.008721536836572605,0.01871980142036675,0.018708532514067133,0.018725448065080783,0.01872645504703309,0.019065575420759654,0.018724552220586128,0.01205969171175384,0.01870569512580453,0.01810148661459306,0.018726138921389874,0.018725941907343953,0.018724616166221484,0.018724722210140727,0.01872533211648274,0.018724637590115327,0.016712755252603552,0.018726131591422956,0.01850157047877638,0.01872609400484196,0.018727027864303362,0.01872632280950866,0.018725990237446467
IGPS_FWD_BSU22660-MONOMER,0.005031026518099909,0.005044072725443132,0.005039374206247429,0.005043709266065913,0.005043439157881139,0.0050439267896307885,0.005044334659167773,0.005024692130334776,0.005044072725443132,0.0050440738520813695,0.005044017151722174,0.005042831040231582,0.005044026215776946,0.005044027279753393,0.010887657661371382,0.005041235054192756,0.010910171537775527,0.005044015739186692,0.005044221814261021,0.005170555609601047,0.0050438840031242676,0.005043489196217369,0.010903173778876249,0.010609117078938841,0.005044073156878027,0.00504401548952638,0.005043770104790008,0.005043654675869982,0.010918142371026292,0.005044187664008739,0.004425707846752452,0.005044072725443132,0.010795695920680377,0.005044243524409289,0.005043439157881139,0.005044227913176786,0.00504401414847987
ILEDHr_REV_BSU24080-MONOMER,0.02336831984434744,0.02348178900546623,0.02344161164755942,0.02347977228467293,0.023476220804982278,0.023482524860830644,0.023486517689123722,0.02348244733243498,0.02348178900546623,0.02348179185121977,0.02348153429015979,0.023469451121280783,0.023481043760446248,0.02348715907292428,0.07284262802387803,0.023465855700148783,0.023426889347344035,0.023482875679486277,0.02348258119542437,0.02421628580499418,0.023481092980439,0.023478950366782315,0.02346972682031257,0.021777539543475402,0.023481790494766386,0.023481527928367493,0.023480039954543473,0.023478681224942833,0.02348751656798712,0.02347914098735456,0.020774326934983028,0.02348178900546623,0.023058527588660442,0.02348285448395005,0.023476220804982278,0.02348330644601536,0.023481493109696477
ILEDHr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_FWD_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPC_REV_BSU06520-MONOMER,0.045032578664077706,0.045082582822555554,0.045056048053968664,0.0450781534379835,0.04505349657643586,0.045081292264797374,0.04508470389902434,0.04503944031220475,0.045082582822555554,0.04508258347576309,0.045083145872313164,0.04506616292884163,0.04508139363500363,0.04508538659981966,0.013089319035471192,0.0450833187541166,0.0450171135082745,0.04508104428561837,0.04508324071152008,0.04577030644841713,0.045082902041946635,0.038415682345805065,0.04501737088212064,0.04387068937376995,0.04508263181490418,0.04508284223801815,0.04507914459286661,0.04508069866240144,0.04508044928403573,0.04507101818753126,0.04591652471428283,0.045082582822555554,0.04464027865528166,0.04508174079634498,0.04505349657643586,0.045080712127224476,0.04508235091416168
IMPD_FWD_BSU00090-MONOMER,0.013586494374057031,0.013595522077210102,0.013588990632929603,0.013594262160442664,0.01358196520576066,0.013595208392135797,0.013596060819151259,0.013584233293424152,0.013595522077210102,0.01359552441785294,0.013595854934333098,0.013590412239122785,0.013595066142276168,0.013596618363296982,0.0,0.013598356352557014,0.013572431906064233,0.013595006259642573,0.013595688957538935,0.013754781319595842,0.013596250374723578,0.006930799334671773,0.013572123337852508,0.013285181734482348,0.01359553766627443,0.013595641298081478,0.013594508945949059,0.013595228301145571,0.013594775770632988,0.013590761332970117,0.014847845663507933,0.013595522077210102,0.013475862770683605,0.013595094316196578,0.01358196520576066,0.013594597439249893,0.013595473010095878
INS2D_FWD_BSU39700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INS2D_FWD_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSCR_FWD_CPLX000-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU39710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU06230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAFH_FWD_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI_REV_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI_FWD_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDPS_FWD_BSU25160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDPUPT_FWD_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPMD_FWD_BSU28270-MONOMER,0.0868609717516212,0.08699200274598826,0.08693247884200696,0.08698169840271502,0.0869817827980572,0.08698875407432584,0.08699619109168587,0.08688388315556637,0.08699200274598826,0.08699216835541959,0.08699187246099586,0.08696184469073372,0.0869902212333387,0.08699423458580179,0.08675126072846726,0.08697196865517037,0.08690000190604893,0.08698845238234848,0.08699291922902481,0.08787433807020774,0.08698758423316905,0.08698318107841749,0.08686345161165784,0.08439164619288447,0.08699201537127306,0.08699126851186495,0.08698754732828953,0.08698596343968093,0.0869888892113773,0.08698081212546076,0.07943955288936974,0.08699200274598826,0.0,0.08699046472142387,0.0869817827980572,0.0869922154290502,0.08699121241283737
IPPMIa_REV_CPLX8J2-21,0.0868609717516212,0.08699200274598826,0.08693247884200696,0.08698169840271502,0.0869817827980572,0.08698875407432584,0.08699619109168587,0.08688388315556637,0.08699200274598826,0.08699216835541959,0.08699187246099586,0.08696184469073372,0.0869902212333387,0.08699423458580179,0.08675126072846726,0.08697196865517037,0.08690000190604893,0.08698845238234848,0.08699291922902481,0.08787433807020774,0.08698758423316905,0.08698318107841749,0.08686345161165784,0.08439164619288447,0.08699201537127306,0.08699126851186495,0.08698754732828953,0.08698596343968093,0.0869888892113773,0.08698081212546076,0.07943955288936974,0.08699200274598826,0.0,0.08699046472142387,0.0869817827980572,0.0869922154290502,0.08699121241283737
IPPMIa_FWD_CPLX8J2-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPPMIb_REV_CPLX8J2-21,0.0868609717516212,0.08699200274598826,0.08693247884200696,0.08698169840271502,0.0869817827980572,0.08698875407432584,0.08699619109168587,0.08688388315556637,0.08699200274598826,0.08699216835541959,0.08699187246099586,0.08696184469073372,0.0869902212333387,0.08699423458580179,0.08675126072846726,0.08697196865517037,0.08690000190604893,0.08698845238234848,0.08699291922902481,0.08787433807020774,0.08698758423316905,0.08698318107841749,0.08686345161165784,0.08439164619288447,0.08699201537127306,0.08699126851186495,0.08698754732828953,0.08698596343968093,0.0869888892113773,0.08698081212546076,0.07943955288936974,0.08699200274598826,0.0,0.08699046472142387,0.0869817827980572,0.0869922154290502,0.08699121241283737
IPPMIb_FWD_CPLX8J2-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPPS_FWD_BSU28280-MONOMER,0.0868609717516212,0.08699200274598826,0.08693247884200696,0.08698169840271502,0.0869817827980572,0.08698875407432584,0.08699619109168587,0.08688388315556637,0.08699200274598826,0.08699216835541959,0.08699187246099586,0.08696184469073372,0.0869902212333387,0.08699423458580179,0.08675126072846726,0.08697196865517037,0.08690000190604893,0.08698845238234848,0.08699291922902481,0.08787433807020774,0.08698758423316905,0.08698318107841749,0.08686345161165784,0.08439164619288447,0.08699201537127306,0.08699126851186495,0.08698754732828953,0.08698596343968093,0.0869888892113773,0.08698081212546076,0.07943955288936974,0.08699200274598826,0.0,0.08699046472142387,0.0869817827980572,0.0869922154290502,0.08699121241283737
ISOMS_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISOMS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISTNTabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IZPN_1_FWD_BSU39370-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA1_REV_BSU28290-MONOMER_mod_mg2,0.11391685407663428,0.11417785863054643,0.11407706216287894,0.11416524456640219,0.1141580697160827,0.11417554039281361,0.11418754781639423,0.14926832081318356,0.11417785863054643,0.11417802841461579,0.11417742870447996,0.11413666025301498,0.11417524054170403,0.11418552479508076,0.1490721964483976,0.11414442821478434,0.11402352430013317,0.11417567365681873,0.11418013902467239,0.11601418715060698,0.1141725784490516,0.11416583499508509,0.11403685969167358,0.10957660745936855,0.11417787308709591,0.11417681764877313,0.11417148828978829,0.11416791946185502,0.11417872041939722,0.11416398493573597,0.10363101547204982,0.11417785863054643,0.026685227691113547,0.11417760910434727,0.1141580697160827,0.1141793980371935,0.1141767671346304
KARA1_FWD_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA2_REV_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA2_FWD_BSU28290-MONOMER_mod_mg2,0.02336831984434744,0.02348178900546623,0.02344161164755942,0.02347977228467293,0.023476220804982278,0.023482524860830644,0.023486517689123722,0.02348244733243498,0.02348178900546623,0.02348179185121977,0.02348153429015979,0.023469451121280783,0.023481043760446248,0.02348715907292428,0.07284262802387803,0.023465855700148783,0.023426889347344035,0.023482875679486277,0.02348258119542437,0.02421628580499418,0.023481092980439,0.023478950366782315,0.02346972682031257,0.021777539543475402,0.023481790494766386,0.023481527928367493,0.023480039954543473,0.023478681224942833,0.02348751656798712,0.02347914098735456,0.020774326934983028,0.02348178900546623,0.023058527588660442,0.02348285448395005,0.023476220804982278,0.02348330644601536,0.023481493109696477
KAS1_FWD_CPLX000-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS1_FWD_CPLX000-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS10_FWD_CPLX000-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS10_FWD_CPLX000-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS11_FWD_CPLX000-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS11_FWD_CPLX000-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
