,base,ARGPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s
HEMEDS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_CPLX-8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_BSU38300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX1_FWD_BSU24850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXTT_FWD_CPLX8J2-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGt_REV_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGt_FWD_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBD_FWD_BSU07990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBHr_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_REV_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_FWD_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.018693108272177343,0.01869240584329829,0.018711237808141983,0.018691414401548756,0.01869152283431373,0.0186889562706051,0.018689939686588327,0.018676514859018528,0.01868931410466117,0.018691514910448292,0.01869174048546859,0.0187225778949642,0.018691593127698088,0.018692263474958986,0.008721536836572605,0.019030496970113372,0.01869334376284015,0.01869081289100017,0.018691130100112214,0.01868571727023212,0.018672591041956524,0.018286098016188575,0.018668691642296394,0.011985983497883957,0.018691421680422475,0.018688647888645996,0.018689765188107343,0.018691394576458218,0.018692151691130476,0.018691414401548756,0.016910599594742864,0.01849632662567875,0.01872533211648274,0.018691442727212643,0.018691711944645643,0.01869174305897129,0.01869377482359972
HISTP_FWD_BSU29620-MONOMER,0.018693108272177343,0.01869240584329829,0.018711237808141983,0.018691414401548756,0.01869152283431373,0.0186889562706051,0.018689939686588327,0.018676514859018528,0.01868931410466117,0.018691514910448292,0.01869174048546859,0.0187225778949642,0.018691593127698088,0.018692263474958986,0.008721536836572605,0.019030496970113372,0.01869334376284015,0.01869081289100017,0.018691130100112214,0.01868571727023212,0.018672591041956524,0.018286098016188575,0.018668691642296394,0.011985983497883957,0.018691421680422475,0.018688647888645996,0.018689765188107343,0.018691394576458218,0.018692151691130476,0.018691414401548756,0.016910599594742864,0.01849632662567875,0.01872533211648274,0.018691442727212643,0.018691711944645643,0.01869174305897129,0.01869377482359972
HISt2r_FWD_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468225093211052e-30,0.0,0.0,0.0,0.0,0.0,0.0
HISt2r_FWD_BSU02400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKM1PP_FWD_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGCOAS_REV_BSU17150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGL_FWD_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_REV_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_FWD_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP5CD_1_FWD_BSU37780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPK_FWD_BSU00790-MONOMER_mod_mg2,3.989947605133056e-05,3.988834609985352e-05,3.988582611083984e-05,3.9889746093750004e-05,3.9889746093750004e-05,3.9852506256103517e-05,3.9886666107177734e-05,3.988386611938477e-05,3.988386611938477e-05,3.9889746093750004e-05,3.98894660949707e-05,3.9855866241455076e-05,3.988610610961914e-05,3.988862609863281e-05,3.9645027160644526e-05,3.966294708251953e-05,3.988722610473633e-05,3.988582611083984e-05,3.988862609863281e-05,3.988806610107422e-05,3.987966613769531e-05,3.979594650268554e-05,3.9825626373291016e-05,3.988470611572266e-05,3.9889746093750004e-05,3.988750610351563e-05,3.988442611694336e-05,3.9889746093750004e-05,3.988806610107422e-05,3.9889746093750004e-05,3.6589960479736325e-05,3.9596587371826163e-05,3.987910614013672e-05,3.9889746093750004e-05,3.9888906097412116e-05,3.98894660949707e-05,3.988694610595703e-05
HQNt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HQNt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSDy_REV_BSU32260-MONOMER,0.044762575915427136,0.044779397753218216,0.04488335033500384,0.04477122312116523,0.04477126654126242,0.05523437467321846,0.044767984619832814,0.044695276049671565,0.04476744197080361,0.044771261774844584,0.0447666924150287,0.0450001678799137,0.04477961262816585,0.044776857575136615,0.1433877391931211,0.04619879411862932,0.04478089675555624,0.04477339853711684,0.04477097417708093,0.04474387476306989,0.04467486580117754,0.04267001343835442,0.04472295252081567,0.04477165187020558,0.04477122562087363,0.04476779388639931,0.055178169656500874,0.04477125633846361,0.044776739370682425,0.04477122312116523,0.04056590403506786,0.04413073678995821,0.04497530412182861,0.04477123386547754,0.04477380753253506,0.04476671135736208,0.04478651927439292
HSDy_FWD_BSU32260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSK_FWD_BSU32240-MONOMER,0.021394256071079695,0.021399517470017986,0.021446375276834764,0.021396079049974915,0.02139609809412152,0.021414254966003375,0.021394494474663055,0.021361486857603418,0.021394168838666072,0.02139609493178069,0.02139427472250204,0.021495965035729543,0.02139864826614003,0.021398508026915095,0.04684203452280907,0.02208933423803257,0.02140121735661935,0.02139672102524038,0.021395921427806566,0.02138312361519169,0.021353222280500527,0.02042649952250292,0.02137590972617831,0.02139548874273288,0.021396080053260626,0.021394316016671397,0.021395563840118585,0.021396093560033188,0.02139861142535263,0.021396079049974915,0.019264781536939002,0.021069708734671733,0.02148778755384149,0.02139610489505036,0.021397283103301783,0.02139428199217278,0.021402900105882458
HSST_REV_BSU21910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSST_FWD_BSU21910-MONOMER,0.02336831984434744,0.02337988028320023,0.023436975058169076,0.023375144071190315,0.023375168447140902,0.03382011970721509,0.023373490145169762,0.023333789192068147,0.023373273132137534,0.02337516684306389,0.023372417692526664,0.02350420284418415,0.02338096436202582,0.02337834954822152,0.09654570467031202,0.02410945988059675,0.023379679398936894,0.023376677511876463,0.02337505274927437,0.023360751147878195,0.023321643520677015,0.022243513915851505,0.02334704279463736,0.023376163127472694,0.023375145567612998,0.023373477869727908,0.03378260581638229,0.023375162778430422,0.023378127945329796,0.023375144071190315,0.02130112249812886,0.023061028055286474,0.02348751656798712,0.023375128970427175,0.02337652442923328,0.023372429365189303,0.023383619168510467
HSTPTr_REV_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTPTr_FWD_BSU34890-MONOMER,0.018693108272177343,0.01869240584329829,0.018711237808141983,0.018691414401548756,0.01869152283431373,0.0186889562706051,0.018689939686588327,0.018676514859018528,0.01868931410466117,0.018691514910448292,0.01869174048546859,0.0187225778949642,0.018691593127698088,0.018692263474958986,0.008721536836572605,0.019030496970113372,0.01869334376284015,0.01869081289100017,0.018691130100112214,0.01868571727023212,0.018672591041956524,0.018286098016188575,0.018668691642296394,0.011985983497883957,0.018691421680422475,0.018688647888645996,0.018689765188107343,0.018691394576458218,0.018692151691130476,0.018691414401548756,0.016910599594742864,0.01849632662567875,0.01872533211648274,0.018691442727212643,0.018691711944645643,0.01869174305897129,0.01869377482359972
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAD_FWD_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_REV_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.003985771588883831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018328359274070213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_REV_BSU29130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_FWD_BSU29130-MONOMER,0.8346913865797971,0.8350335281820204,1.0343044215435815,0.8351060577630695,0.8351085918831359,0.766984265556698,0.8291475300869242,0.8368110278308849,0.8355031746332171,0.8351096976580167,0.8352869289804215,1.155150634142948,0.83512511389824,0.8456330471766468,1.1838331152338968,0.8184645123678539,0.835046645442473,0.8353493037800309,0.8358031317280626,0.8356023484676629,0.8057546757471462,0.3952337092460509,0.7746202354960349,0.8420700526817404,0.8351063496690049,0.8352847993498946,0.8355443328473293,0.835107903578927,0.8500758665535753,0.8351060577630695,0.28775092005840053,1.177953271860735,1.1546261735359908,0.835109319313324,0.8351352563546809,0.8352870433656666,0.851234966355513
ICHORS_REV_BSU30830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU30830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_REV_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.018693108272177343,0.01869240584329829,0.018711237808141983,0.018691414401548756,0.01869152283431373,0.0186889562706051,0.018689939686588327,0.018676514859018528,0.01868931410466117,0.018691514910448292,0.01869174048546859,0.0187225778949642,0.018691593127698088,0.018692263474958986,0.008721536836572605,0.019030496970113372,0.01869334376284015,0.01869081289100017,0.018691130100112214,0.01868571727023212,0.018672591041956524,0.018286098016188575,0.018668691642296394,0.011985983497883957,0.018691421680422475,0.018688647888645996,0.018689765188107343,0.018691394576458218,0.018692151691130476,0.018691414401548756,0.016910599594742864,0.01849632662567875,0.01872533211648274,0.018691442727212643,0.018691711944645643,0.01869174305897129,0.01869377482359972
IGPDH_1_FWD_BSU34900-MONOMER,0.018693108272177343,0.01869240584329829,0.018711237808141983,0.018691414401548756,0.01869152283431373,0.0186889562706051,0.018689939686588327,0.018676514859018528,0.01868931410466117,0.018691514910448292,0.01869174048546859,0.0187225778949642,0.018691593127698088,0.018692263474958986,0.008721536836572605,0.019030496970113372,0.01869334376284015,0.01869081289100017,0.018691130100112214,0.01868571727023212,0.018672591041956524,0.018286098016188575,0.018668691642296394,0.011985983497883957,0.018691421680422475,0.018688647888645996,0.018689765188107343,0.018691394576458218,0.018692151691130476,0.018691414401548756,0.016910599594742864,0.01849632662567875,0.01872533211648274,0.018691442727212643,0.018691711944645643,0.01869174305897129,0.01869377482359972
IGPS_FWD_BSU22660-MONOMER,0.005031026518099909,0.010901675084618544,0.010909216441269142,0.010901315870989138,0.010901272762189903,0.010900406321481607,0.010900440486777569,0.01089360632745931,0.01090020880343418,0.010901336884299721,0.010901681198835932,0.010916328796035839,0.010900682896397153,0.010901618905312363,0.010887657661371382,0.011128355888682816,0.010902412317185719,0.010900762798751993,0.010900997498987463,0.010897872290571826,0.010893328767693862,0.010706317357264985,0.010887440987748227,0.010900118753845039,0.010901328255628428,0.010901111293784727,0.010900762520106126,0.010901320178580576,0.01090169345569635,0.010901315870989138,0.004568441902354861,0.010789993014450794,0.010918142371026292,0.010901329744285626,0.010901574061961508,0.01090168204024904,0.010902315896294305
ILEDHr_REV_BSU24080-MONOMER,0.02336831984434744,0.02337988028320023,0.023436975058169076,0.023375144071190315,0.023375168447140902,0.023401592498185943,0.023373490145169762,0.023333789192068147,0.023373273132137534,0.02337516684306389,0.023372417692526664,0.02350420284418415,0.02338096436202582,0.02337834954822152,0.07284262802387803,0.02410945988059675,0.023379679398936894,0.023376677511876463,0.02337505274927437,0.023360751147878195,0.023321643520677015,0.022243513915851505,0.02334704279463736,0.023376163127472694,0.023375145567612998,0.023373477869727908,0.02337167038043123,0.023375162778430422,0.023378127945329796,0.023375144071190315,0.02130112249812886,0.023061028055286474,0.02348751656798712,0.023375128970427175,0.02337652442923328,0.023372429365189303,0.023383619168510467
ILEDHr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_FWD_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
