,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU27650-MONOMER_s,2.6121019989442526e-07,2.613559551193664e-07,2.6121086202283897e-07,2.611677052462666e-07,2.612618745341103e-07,2.6121109298543325e-07,2.612259694898569e-07,2.6087508826637917e-07,2.611451767676417e-07,2.6121140751030656e-07,2.6131539681390617e-07,2.609006989991306e-07,2.610680327410344e-07,2.6120774904042886e-07,2.6113234990460187e-07,2.6127014442038907e-07,2.611541772711649e-07,2.610137113875232e-07,2.594656195637962e-07,2.2309965259881427e-07,2.611958733585713e-07,2.5731973024610543e-07,2.611175728415801e-07,2.6121109298543325e-07,2.6120364698527304e-07,2.6121082983367427e-07,2.606755690099834e-07,2.6125547021667773e-07,2.6129570792394527e-07,2.6120837963300105e-07,2.0954091962148155e-07,2.566380754618575e-07,2.6145466005153716e-07,2.612257311338373e-07,2.61218473249851e-07,2.61327930894134e-07,2.612126024578799e-07
formation_BSU36890-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37330-MONOMER_s,9.047746753528872e-09,9.030078435752437e-09,9.047820223738055e-09,9.046428342482643e-09,9.046300253375303e-09,9.047774833798374e-09,9.047231206677034e-09,9.046720477716191e-09,9.045142278203582e-09,9.047763643576659e-09,9.047777951924704e-09,9.049833686365143e-09,9.04039318514555e-09,9.04732915636893e-09,9.046621184839738e-09,9.04710042488753e-09,9.046142925489461e-09,9.045139904844933e-09,8.932916800936039e-09,9.062152422524094e-09,9.047234099853041e-09,8.990293153820333e-09,9.046210816550304e-09,9.047774833798374e-09,9.046632425359014e-09,9.047773911983773e-09,9.016490422484578e-09,9.042048686104909e-09,9.044149918676896e-09,9.04681972241631e-09,7.77156843846429e-09,8.918299632788237e-09,9.042308168543658e-09,9.04712313137538e-09,9.046465562470255e-09,9.047686339128519e-09,9.047764935320505e-09
formation_BSU01380-MONOMER_s,4.928123307026944e-11,4.9201763867223585e-11,4.9281417156388725e-11,4.927021124755547e-11,4.929198994521439e-11,4.928143023660632e-11,4.928420971727047e-11,4.953176820581164e-11,4.9271084174110327e-11,4.928144436699522e-11,4.928194154494587e-11,4.932697892921755e-11,4.9255399125369006e-11,4.928102173536496e-11,4.931319202455891e-11,4.923943547581565e-11,4.9279860102152973e-11,4.927793183182588e-11,4.867478014398316e-11,5.854303090260555e-11,4.927868089534907e-11,4.886786086613781e-11,4.9281922045759083e-11,4.928143023660632e-11,4.9275483192409894e-11,4.92814151752911e-11,4.907386332428269e-11,4.926947931149195e-11,4.9231910370837765e-11,4.92761023591935e-11,5.5398087397177445e-11,4.8559549835713546e-11,4.927648683309281e-11,4.927708295228465e-11,4.927391659816216e-11,4.9280631347144664e-11,4.9281432470454595e-11
formation_BSU30530-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04560-MONOMER_s,1.1021178468963209e-07,1.1000653657943348e-07,1.1021217140137999e-07,1.1019515672628402e-07,1.1019051658830692e-07,1.1021217140137999e-07,1.1020443729532726e-07,1.1018278324211485e-07,1.1017968997962409e-07,1.1021217140137999e-07,1.1021062455845916e-07,1.1020134372889224e-07,1.1013484255289894e-07,1.102059840948275e-07,1.1019361000276984e-07,1.1019825020587783e-07,1.1019051658830692e-07,1.1016267781206825e-07,1.0881057095570937e-07,1.0896124722161912e-07,1.102059840948275e-07,1.097007592487209e-07,1.101889698973582e-07,1.1021217140137999e-07,1.1019979696195745e-07,1.1021217140137999e-07,1.0986440529402624e-07,1.1015803835796578e-07,1.1017814336466143e-07,1.1019979696195745e-07,9.271084036964635e-08,1.0861853313471395e-07,1.101410278621034e-07,1.102059840948275e-07,1.1019515672628402e-07,1.1021062455845916e-07,1.1021217140137999e-07
formation_CPLX8J2-146_s,1.1511540290161724e-08,1.149171657484998e-08,1.1511535348893438e-08,1.1509710088993224e-08,1.15096197225702e-08,1.1511580796929009e-08,1.1510850615717565e-08,1.1505837296624853e-08,1.1508223340373178e-08,1.1511592408085098e-08,1.151212022223129e-08,1.1508645317352363e-08,1.1504191834770006e-08,1.1510941582810023e-08,2.1032521804463205e-08,1.1509994993492165e-08,1.1509393352708076e-08,8.777902932496498e-09,4.292026270674881e-08,1.1325233946869202e-08,1.1510356143485956e-08,8.713391172191077e-09,1.4622614637189987e-08,1.1511580796929009e-08,1.1510117353869957e-08,1.1511648076607823e-08,8.755740932075519e-09,8.777238643293824e-09,1.1508538793697353e-08,1.3285700181174737e-08,9.68864597752365e-09,8.634718054591087e-09,1.1506298091269472e-08,1.151096700729805e-08,1.1509984449096037e-08,1.1512122031050454e-08,1.1511587459230736e-08
formation_CPLX8J2-147_s,1.7916011220875392e-08,5.1333059878318625e-09,1.7916105302418347e-08,1.791328244092683e-08,1.79120930927702e-08,1.7916071497179266e-08,1.7914525959738608e-08,1.7911045394057143e-08,1.791073779355474e-08,1.7916081869075182e-08,1.7914937072491603e-08,1.7914528953940907e-08,5.139293212249106e-09,1.7914970145913994e-08,1.7912867747332547e-08,1.7913078813497535e-08,1.791246872056185e-08,5.14059210690582e-09,5.077497872347097e-09,1.773705794205957e-08,1.7915362767650718e-08,5.1190373029746065e-09,1.7912310735052635e-08,1.7916071497179266e-08,1.7913725438098896e-08,1.7916057692914225e-08,5.12667362396399e-09,1.7906859902789014e-08,1.7910521722803353e-08,1.791378731511492e-08,1.4928000362384438e-08,1.7651665780775344e-08,5.139581841323006e-09,1.7915076628149588e-08,1.7913103386445285e-08,1.7914952116483696e-08,1.791604740196371e-08
formation_CPLX8J2-142_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-143_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24850-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28370-MONOMER_s,3.091882526515439e-13,2.908833687112371e-13,3.091889486706269e-13,3.0932263267635245e-13,3.247111118063803e-13,3.091890993981666e-13,3.091713948697408e-13,3.091760187542785e-13,3.091382971232322e-13,3.091892748076118e-13,2.8964088923727404e-13,3.196179405407404e-13,3.0692681576428024e-13,3.0999971919305244e-13,3.0914271085005325e-13,3.0916394292793007e-13,3.0915521899796807e-13,2.895282428861428e-13,3.4570334841965947e-13,3.000883908924118e-13,3.092773558096144e-13,2.8823462640048137e-13,3.1018776443791104e-13,3.091890993981666e-13,3.091741802808951e-13,3.0918881971352773e-13,2.9859114567602164e-13,3.0820350488327467e-13,3.034813624484759e-13,3.0932466460925513e-13,2.6057927839623933e-13,3.38527805923983e-13,3.297609844568865e-13,3.091811763314468e-13,3.104158760057567e-13,2.896425207869532e-13,3.1001813588468344e-13
formation_BSU07570-MONOMER_s,1.4991876344349112e-07,1.8146051386600852e-07,1.4991923776773718e-07,1.5228795952239648e-07,5.652838769054016e-08,1.4991928044230935e-07,1.4990938275952066e-07,1.498707261411832e-07,1.4987588437286267e-07,1.4991914427005044e-07,1.4989145623437895e-07,1.4990084622669324e-07,1.3705283933439953e-07,1.449993540806953e-07,1.4989538229266562e-07,1.4990018733864017e-07,1.4986621723461287e-07,1.6460476003988764e-07,0.0,1.4789621580772752e-07,1.493246490631825e-07,3.6911275581385635e-07,1.4677456092393465e-07,1.4991928044230935e-07,1.499022140145366e-07,1.4991930916706776e-07,1.7884189231131464e-07,1.4985269527800655e-07,1.4987449430544053e-07,1.4881394968801913e-07,4.3634881107820024e-07,0.0,0.0,1.4991141046022363e-07,1.4234680379893675e-07,1.4991605251993864e-07,1.4991930858225546e-07
formation_BSU27940-MONOMER_s,3.3063979678782014e-06,3.3027071244093432e-06,3.30640371759127e-06,3.3061001642046044e-06,3.306004671748381e-06,3.3064047880079335e-06,3.306266379497706e-06,3.3058741289264475e-06,3.3058229030742805e-06,3.306405699200859e-06,3.306354503001827e-06,3.306211737101036e-06,3.305000965506725e-06,3.3062931224108316e-06,3.3060646772920185e-06,3.306128906891136e-06,3.3060132116828538e-06,3.3054801261049614e-06,3.2812618549713593e-06,3.278152027707693e-06,3.3063007909723287e-06,3.296714584876097e-06,3.305984556115531e-06,3.3064047880079335e-06,3.306185677731149e-06,3.306403409362771e-06,3.300161949604931e-06,3.3054829035477295e-06,3.305793677708286e-06,3.3061843437533234e-06,2.9829594166301186e-06,3.2773348816597342e-06,3.3051311207460905e-06,3.306296428019509e-06,3.3061019759763453e-06,3.3063546909120245e-06,3.306404982429257e-06
formation_SRP-CPLX_s,2.6121019989442526e-07,2.613559551193664e-07,2.6121086202283897e-07,2.611677052462666e-07,2.612618745341103e-07,2.6121109298543325e-07,2.612259694898569e-07,2.6087508826637917e-07,2.611451767676417e-07,2.6121140751030656e-07,2.6131539681390617e-07,2.609006989991306e-07,2.610680327410344e-07,2.6120774904042886e-07,2.6113234990460187e-07,2.6127014442038907e-07,2.611541772711649e-07,2.610137113875232e-07,2.594656195637962e-07,2.2309965259881427e-07,2.611958733585713e-07,2.5731973024610543e-07,2.611175728415801e-07,2.6121109298543325e-07,2.6120364698527304e-07,2.6121082983367427e-07,2.606755690099834e-07,2.6125547021667773e-07,2.6129570792394527e-07,2.6120837963300105e-07,2.0954091962148155e-07,2.566380754618575e-07,2.6145466005153716e-07,2.612257311338373e-07,2.61218473249851e-07,2.61327930894134e-07,2.612126024578799e-07
formation_BSU39360-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.295830346333397e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10270-MONOMER_s,0.0,0.0,0.0,-9.825365813858803e-25,0.0,-9.826882898746998e-25,-9.826193300188688e-25,0.0,0.0,0.0,0.0,0.0,0.0,-9.826331217964588e-25,-9.825227902857993e-25,0.0,0.0,0.0,0.0,0.0,0.0,-9.781283694291854e-25,-9.82481417566317e-25,-9.826882898747e-25,9.82577955266828e-25,9.826882898747e-25,0.0,0.0,0.0,0.0,0.0,-9.68478882301687e-25,0.0,-9.826331217964588e-25,-9.825365813858786e-25,0.0,-9.826882898746998e-25
formation_BSU26640-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,9.047231743824018e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER_s,5.862287530529864e-10,5.848812807747114e-10,5.862307711449585e-10,5.861486899713614e-10,5.861160001197581e-10,5.862307878371746e-10,5.861737065501649e-10,5.860698017829814e-10,5.860541171896698e-10,5.862306081045346e-10,5.861933370623872e-10,5.863494143248839e-10,5.85944189878719e-10,5.861971088887516e-10,5.861675935998546e-10,5.862153773128664e-10,5.861160194098902e-10,5.861889313092753e-10,5.782818031514694e-10,5.920838092625909e-10,5.861950323337057e-10,5.885378587631085e-10,5.861564083673369e-10,5.862307878371746e-10,5.8616781431104e-10,5.862307077740161e-10,5.841937581384265e-10,5.857573674288959e-10,5.859502845952373e-10,5.861519384083743e-10,5.107514086530101e-10,5.809959170305642e-10,5.858356714950717e-10,5.861776983431686e-10,5.861117138297161e-10,5.861880046124429e-10,5.862314088676081e-10
formation_CPLX8J2-76_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-75_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-74_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-71_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7604_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7601_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-78_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-90_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-93_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-92_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15590-MONOMER_s,1.2327559555129817e-08,7.477437038305363e-09,1.2327607883716702e-08,1.232582874538725e-08,1.2335286139822499e-08,1.2327617159608895e-08,1.232760543698851e-08,1.2318290392999112e-08,1.2324404340809647e-08,1.2327656630237413e-08,1.2326803240810016e-08,1.2324344542208911e-08,1.23228254456516e-08,1.2327521714983518e-08,1.2326931525088856e-08,1.2328778595512634e-08,1.2325957135875311e-08,1.231588419503071e-08,0.0,1.2287347721318523e-08,1.232708413577582e-08,1.208561843463048e-08,1.2325729382676587e-08,1.2327617159608895e-08,1.232648573169436e-08,1.2327678012893666e-08,1.2291968057044714e-08,1.2321499637697597e-08,7.487191514709868e-09,1.2327158234684963e-08,1.0466358169292636e-08,1.2129607584241955e-08,1.2340691303437937e-08,1.2327171525899363e-08,1.2327412626616724e-08,1.232680154222989e-08,1.2327610901577974e-08
formation_secYEG_s,2.6121019989442526e-07,2.613559551193664e-07,2.6121086202283897e-07,2.611677052462666e-07,2.612618745341103e-07,2.6121109298543325e-07,2.612259694898569e-07,2.6087508826637917e-07,2.611451767676417e-07,2.6121140751030656e-07,2.6131539681390617e-07,2.609006989991306e-07,2.610680327410344e-07,2.6120774904042886e-07,2.6113234990460187e-07,2.6127014442038907e-07,2.611541772711649e-07,2.610137113875232e-07,2.594656195637962e-07,2.2309965259881427e-07,2.611958733585713e-07,2.5731973024610543e-07,2.611175728415801e-07,2.6121109298543325e-07,2.6120364698527304e-07,2.6121082983367427e-07,2.606755690099834e-07,2.6125547021667773e-07,2.6129570792394527e-07,2.6120837963300105e-07,2.0954091962148155e-07,2.566380754618575e-07,2.6145466005153716e-07,2.612257311338373e-07,2.61218473249851e-07,2.61327930894134e-07,2.612126024578799e-07
formation_BSU08180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490607919611175e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15180-MONOMER_s,8.615457668908457e-08,8.599413047092204e-08,8.615487898876182e-08,8.614157830467869e-08,8.613795102358237e-08,8.615487898876182e-08,8.61488330959844e-08,8.6131905724802e-08,8.612948766468954e-08,8.615487898876182e-08,8.615366979323501e-08,8.614641479827315e-08,8.609442960736853e-08,8.615004225756855e-08,8.614036920249424e-08,8.61439965345046e-08,8.613795102358237e-08,8.611618894079658e-08,8.505922217289552e-08,8.517700857788935e-08,8.615004225756855e-08,8.575509871435582e-08,8.613674194685495e-08,8.615487898876182e-08,8.614520566214603e-08,8.615487898876182e-08,8.588302383415883e-08,8.611256219429763e-08,8.612827864736182e-08,8.614520566214603e-08,7.247376702073834e-08,8.490910268047692e-08,8.609926477719816e-08,8.615004225756855e-08,8.614157830467869e-08,8.615366979323501e-08,8.615487898876182e-08
formation_BSU09850-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28850-MONOMER_s,3.3063979678782014e-06,3.3027071244093432e-06,3.30640371759127e-06,3.3061001642046044e-06,3.306004671748381e-06,3.3064047880079335e-06,3.306266379497706e-06,3.3058741289264475e-06,3.3058229030742805e-06,3.306405699200859e-06,3.306354503001827e-06,3.306211737101036e-06,3.305000965506725e-06,3.3062931224108316e-06,3.3060646772920185e-06,3.306128906891136e-06,3.3060132116828538e-06,3.3054801261049614e-06,3.2812618549713593e-06,3.278152027707693e-06,3.3063007909723287e-06,3.296714584876097e-06,3.305984556115531e-06,3.3064047880079335e-06,3.306185677731149e-06,3.306403409362771e-06,3.300161949604931e-06,3.3054829035477295e-06,3.305793677708286e-06,3.3061843437533234e-06,2.9829594166301186e-06,3.2773348816597342e-06,3.3051311207460905e-06,3.306296428019509e-06,3.3061019759763453e-06,3.3063546909120245e-06,3.306404982429257e-06
formation_BSU24740-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27260-MONOMER_s,4.424778331410901e-09,4.416001923365681e-09,4.424916405483056e-09,4.4240960768278765e-09,4.4227775838321895e-09,4.424801141732553e-09,4.424217292640999e-09,4.423451982220178e-09,4.42355875438429e-09,4.424827615139449e-09,4.425145487597762e-09,4.425526555319221e-09,4.42465654394916e-09,4.424535816766032e-09,4.424232778973495e-09,4.424191672084012e-09,4.423998776458804e-09,4.427805063936282e-09,0.0,4.610684390475889e-09,4.42514135986487e-09,4.434765987212737e-09,4.424078592624593e-09,4.424801141732553e-09,4.424525868856478e-09,4.424839547453973e-09,4.4118457251448006e-09,4.4213212497411696e-09,4.422713266808869e-09,4.424274780429019e-09,3.866317080919801e-09,4.373999769911827e-09,4.422549262107722e-09,4.42439487554146e-09,4.423722940647702e-09,4.425059940733651e-09,4.424813871700255e-09
formation_BSU28230-MONOMER_s,3.3063979678782014e-06,3.3027071244093432e-06,3.30640371759127e-06,3.3061001642046044e-06,3.306004671748381e-06,3.3064047880079335e-06,3.306266379497706e-06,3.3058741289264475e-06,3.3058229030742805e-06,3.306405699200859e-06,3.306354503001827e-06,3.306211737101036e-06,3.305000965506725e-06,3.3062931224108316e-06,3.3060646772920185e-06,3.306128906891136e-06,3.3060132116828538e-06,3.3054801261049614e-06,3.2812618549713593e-06,3.278152027707693e-06,3.3063007909723287e-06,3.296714584876097e-06,3.305984556115531e-06,3.3064047880079335e-06,3.306185677731149e-06,3.306403409362771e-06,3.300161949604931e-06,3.3054829035477295e-06,3.305793677708286e-06,3.3061843437533234e-06,2.9829594166301186e-06,3.2773348816597342e-06,3.3051311207460905e-06,3.306296428019509e-06,3.3061019759763453e-06,3.3063546909120245e-06,3.306404982429257e-06
formation_BSU13610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.948159895846744e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
