,base,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU_BSU_tRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00680,8.376590483802444e-07,1.0041662686519395e-06,8.964284763961736e-07,9.112808102627423e-07,9.147801046061884e-07,9.669891635699087e-07,8.943555935005443e-07,8.943567305632297e-07,9.104074011720517e-07,8.943690276512462e-07,8.97409710176471e-07,8.943555935005443e-07,8.769812417911583e-07,9.010152486815691e-07,8.930468206705091e-07,9.623468195535868e-07,9.059733370075149e-07,8.597800849513367e-07,6.332041074365795e-07,8.952696424186119e-07,1.3405302183220737e-06,9.209018162966913e-07,8.943574406932917e-07,8.958566095572139e-07,8.943627360422231e-07,1.7994005513580554e-08,8.077241488091202e-07,8.801779191336976e-07,8.594325114310297e-07,8.939922234087352e-07,1.1839925182691881e-06,1.3578634210435897e-06,9.074029576910615e-07,1.0134236762866256e-06,8.964284763961736e-07,8.943742278257834e-07,8.945019514060246e-07
transcription_TU_BSU00680,2.325954834236503e-08,2.7904943593615925e-08,2.4893141215305778e-08,2.530612895133313e-08,2.5404131521374556e-08,2.6854453853342673e-08,2.483544396830465e-08,2.483547554350451e-08,2.5283796691780862e-08,2.4835817022489634e-08,2.492309606192967e-08,2.483544396830465e-08,2.4360514396670776e-08,2.5020784140404678e-08,2.4800312527716846e-08,2.6724514469956173e-08,2.5159970853456496e-08,2.3879462902750775e-08,1.766138041526575e-08,2.486136626393342e-08,3.74077718349959e-08,2.557469159126924e-08,2.4835495263172494e-08,2.4878206533573124e-08,2.483564231021132e-08,5.006564566029906e-10,2.245929127083085e-08,2.4446521830541232e-08,2.3868513041320673e-08,2.4826431971477627e-08,3.5176139988562853e-08,3.792134781335687e-08,2.5199262603105865e-08,2.814888813947728e-08,2.4893141215305778e-08,2.4835961426621818e-08,2.484004771750097e-08
translation_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00740,3.389016108650724e-11,3.382134491420285e-11,3.3884096749480936e-11,3.3882194324196403e-11,3.3879340786408496e-11,3.387791406257704e-11,3.388457236414698e-11,3.388457236414698e-11,3.3875536256283875e-11,3.388457236414698e-11,3.387458515713236e-11,3.388457236414698e-11,3.3857467655571614e-11,3.388314553016275e-11,3.3880291952319284e-11,3.388124313158192e-11,3.387791406257704e-11,3.386935435046333e-11,3.349994524062762e-11,3.388266992551059e-11,3.345928738917082e-11,3.387743849464248e-11,3.388457236414698e-11,3.388076754028161e-11,3.388457236414698e-11,3.371356678354188e-11,3.37695709533044e-11,3.3867452339086204e-11,3.387410961256354e-11,3.388076754028161e-11,2.8503816145387734e-11,3.3391264402933816e-11,3.3879340786408496e-11,3.386269754430082e-11,3.3884096749480936e-11,3.388457236414698e-11,3.388266992551059e-11
translation_BSU00750,2.371337727081711e-09,2.3690185934907136e-09,2.370959830191653e-09,2.37117206281024e-09,2.37078089019702e-09,2.374464350912144e-09,2.3711341745054977e-09,2.3711352877226903e-09,2.3687801683721502e-09,2.3711347038345662e-09,2.3706191460143146e-09,2.3711341745054977e-09,2.3701062175414843e-09,2.3712824822899953e-09,2.371384841504899e-09,2.3696999853987354e-09,2.370879580328115e-09,5.094638212473792e-09,2.4158352639399926e-09,2.371007728327685e-09,5.059676522313919e-09,2.3707701586461183e-09,2.3711343762903732e-09,2.370859397003896e-09,2.371136489939794e-09,4.989822119632145e-09,5.084055249640322e-09,5.0966983831130556e-09,2.3708037982261725e-09,2.3712179020809992e-09,1.973351734459247e-09,5.009445441496439e-09,2.3713869846818264e-09,2.3764007641649316e-09,2.370959830191653e-09,2.3711358671464074e-09,2.3711384168280913e-09
translation_BSU00760,1.7155969145424502e-11,1.7121132836274286e-11,1.7152899240308233e-11,1.7151936189427485e-11,1.7150491663798954e-11,1.7149769423796344e-11,1.71531400072528e-11,1.71531400072528e-11,1.714856572425372e-11,1.71531400072528e-11,1.714808425626494e-11,1.71531400072528e-11,1.7139418988257708e-11,1.7152417711488353e-11,1.7150973165582792e-11,1.7151454674125632e-11,1.7149769423796344e-11,1.714543630314396e-11,1.6958433022923397e-11,1.7152176949613046e-11,1.6937851095226695e-11,1.7149528680508316e-11,1.71531400072528e-11,1.7151213919009334e-11,1.71531400072528e-11,1.7066573099026316e-11,1.7094923681545188e-11,1.7144473461792546e-11,1.714784352480518e-11,1.7151213919009334e-11,1.4429279019031147e-11,1.6903416314876054e-11,1.7150491663798954e-11,1.7142066476696702e-11,1.7152899240308233e-11,1.71531400072528e-11,1.7152176949613046e-11
translation_BSU00770,2.163489104919064e-11,2.1590959998334102e-11,2.163101968161246e-11,2.1629805206306336e-11,2.162798355727409e-11,2.1627072761525074e-11,2.163132330576624e-11,2.163132330576624e-11,2.1625554811228014e-11,2.163132330576624e-11,2.162494764602548e-11,2.163132330576624e-11,2.1614020129913776e-11,2.1630412439697602e-11,2.1628590765094585e-11,2.1629197981438664e-11,2.1627072761525074e-11,2.1621608389770697e-11,2.138578402105573e-11,2.163010882193652e-11,2.135982875385246e-11,2.162676916720387e-11,2.163132330576624e-11,2.162889437220117e-11,2.163132330576624e-11,2.1522156309016027e-11,2.155790839966026e-11,2.1620394178695883e-11,2.1624644066620552e-11,2.162889437220117e-11,1.819634185914636e-11,2.131640405922438e-11,2.162798355727409e-11,2.1617358800171697e-11,2.163101968161246e-11,2.163132330576624e-11,2.163010882193652e-11
translation_BSU00780,5.702182245177689e-11,5.6906035939315794e-11,5.7011618913696366e-11,5.7008417991855783e-11,5.7003616777583416e-11,5.7001216246267043e-11,5.701241915819722e-11,5.701241915819722e-11,5.6997215473065424e-11,5.701241915819722e-11,5.6995615203098766e-11,5.701241915819722e-11,5.696681418523629e-11,5.701001844154351e-11,5.7005217159875753e-11,5.70068175646332e-11,5.7001216246267043e-11,5.698681411984633e-11,5.636526556422417e-11,5.70092182138915e-11,5.629685677793594e-11,5.7000416080394154e-11,5.701241915819722e-11,5.7006017359446333e-11,5.701241915819722e-11,5.672469406209524e-11,5.681892376541845e-11,5.698361389442483e-11,5.699481507653986e-11,5.7006017359446333e-11,4.795903859210309e-11,5.6182404839099036e-11,5.7003616777583416e-11,5.697561372401092e-11,5.7011618913696366e-11,5.701241915819722e-11,5.70092182138915e-11
translation_BSU00790,2.6209617199779632e-11,2.615639687047379e-11,2.6204927226438287e-11,2.6203455948732298e-11,2.6201249109617688e-11,2.6200145724910345e-11,2.620529505231848e-11,2.620529505231848e-11,2.6198306802027684e-11,2.620529505231848e-11,2.6197571250944976e-11,2.620529505231848e-11,2.618433309718765e-11,2.620419158242233e-11,2.620198471232998e-11,2.6202720325368182e-11,2.6200145724910345e-11,2.6193525904565793e-11,2.5907836163103924e-11,2.6203823764286575e-11,2.5876392620533315e-11,2.6199777935170852e-11,2.620529505231848e-11,2.6202352517558335e-11,2.620529505231848e-11,2.607304455060959e-11,2.6116356467815303e-11,2.6192054946963175e-11,2.6197203479275835e-11,2.6202352517558335e-11,2.2043982263658964e-11,2.582378571714602e-11,2.6201249109617688e-11,2.618837773366016e-11,2.6204927226438287e-11,2.620529505231848e-11,2.6203823764286575e-11
translation_BSU00810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00820,1.093686408868248e-08,1.0938674853491732e-08,1.093613886499698e-08,1.0939804309953783e-08,1.0936325447731083e-08,1.0966883595112627e-08,1.0937936485906738e-08,1.093794005293735e-08,1.0920457836217334e-08,1.093793705648887e-08,1.0935436312744208e-08,1.0937936485906738e-08,1.093095613248593e-08,1.093931126180104e-08,1.0939645896818707e-08,1.0930152078493918e-08,1.0937392223020173e-08,1.0908597901201264e-08,1.1327007056092049e-08,1.0937610716144068e-08,1.093853691346788e-08,1.0936729697210213e-08,1.0937937014052847e-08,1.0936410338931525e-08,1.0937943631950993e-08,1.035450758580963e-08,1.0906587205166996e-08,1.093693652888903e-08,1.093530226543523e-08,1.0939122941613783e-08,8.984298858743509e-09,1.0699836458692498e-08,1.0941128090564838e-08,1.0986927139011344e-08,1.093613886499698e-08,1.093792435567477e-08,1.093817516021157e-08
transcription_TU_BSU_rRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00940,1.0555819277622305e-09,1.0564698386892183e-09,1.055919037609603e-09,1.0561290082336316e-09,1.0557568202551316e-09,1.058754415317713e-09,1.055894351960527e-09,1.0558948544595644e-09,1.0544844593440823e-09,1.055894731124979e-09,1.0557063861738981e-09,1.055894351960527e-09,1.055472196082954e-09,1.0560445546659823e-09,1.056131788672184e-09,1.0554000879778456e-09,1.0559037186137076e-09,1.0531161020943692e-09,1.0778901488099767e-09,1.0558605450076088e-09,1.0592773634378566e-09,1.055878845182561e-09,1.0558944614714182e-09,1.055787048905698e-09,1.0558954455434536e-09,9.92239454172583e-10,1.051782250088518e-09,1.0560280771394776e-09,1.0554982490584362e-09,1.055999894632748e-09,8.895437268961572e-10,1.0320858904302526e-09,1.056293999805112e-09,1.061274024170884e-09,1.055919037609603e-09,1.055902182124947e-09,1.0559145187214205e-09
translation_BSU00980,2.788216264234874e-11,2.7870462136614298e-11,2.7885144946173835e-11,2.7878593969085806e-11,2.7860549867538223e-11,2.7835037175590225e-11,2.7881190162581513e-11,2.7881221947850976e-11,2.7916569788226563e-11,2.788122073024922e-11,2.788777234755171e-11,2.7881190162581513e-11,2.7898342029181237e-11,2.787979591766904e-11,2.7878297599645648e-11,2.789387680470311e-11,2.7883807940299063e-11,2.793487840235194e-11,2.7325185336260955e-11,2.7867075485102046e-11,3.4079522888361814e-11,2.788486344101949e-11,2.7881198159583818e-11,2.7884292555153412e-11,2.7881261731644356e-11,2.8776303459844984e-11,2.796623290980976e-11,3.32181253457915e-11,2.788911232947659e-11,2.800009795353737e-11,3.740970790571672e-11,2.8297882171185393e-11,2.787665409249021e-11,2.780084584292712e-11,2.7885144946173835e-11,2.7881276468257165e-11,2.7881421557966828e-11
translation_BSU00990,2.64670719735263e-06,2.64901092031772e-06,2.6467862110940163e-06,2.6475652606878996e-06,2.646883709721391e-06,2.653661043252176e-06,2.647109512102756e-06,2.647110487784853e-06,2.643048987823668e-06,2.647109788875013e-06,2.646800215344023e-06,2.647109512102756e-06,2.6465311355394816e-06,2.647461240272557e-06,2.647675981742999e-06,2.6454005981158143e-06,2.6471601342309904e-06,2.6411979171814986e-06,2.744372067979901e-06,2.647077259384845e-06,2.6602222062716463e-06,2.647025690119425e-06,2.6471096694147813e-06,2.6468747569945695e-06,2.647111497525742e-06,2.512328350954984e-06,2.6433815074758075e-06,2.647378941408009e-06,2.646843100319109e-06,2.6474682674865377e-06,2.366479136307079e-06,2.6014543029384863e-06,2.6479871964800936e-06,2.6589015084313147e-06,2.6467862110940163e-06,2.64711028608519e-06,2.6472368228815497e-06
transcription_TU_BSU00990,7.349197041916755e-08,7.361380542046534e-08,7.349925248288188e-08,7.352248301456105e-08,7.350595137013118e-08,7.369536362263153e-08,7.350783116196192e-08,7.350785825576916e-08,7.340264717588972e-08,7.350783884767655e-08,7.350762452835869e-08,7.350783116196192e-08,7.351452546108153e-08,7.351879594699108e-08,7.352715479134148e-08,7.346316850298493e-08,7.351482554848218e-08,7.335641844475611e-08,7.654624871250886e-08,7.350853212972475e-08,7.423404855965008e-08,7.351149108512638e-08,7.350783553037424e-08,7.350450526402753e-08,7.350788629535816e-08,6.990180196749699e-08,7.350092888006118e-08,7.352968721204115e-08,7.350921476440588e-08,7.352098722826322e-08,7.0307540034493e-08,7.265138151115814e-08,7.353659602736522e-08,7.385373253659026e-08,7.349925248288188e-08,7.350785265475238e-08,7.35129631596022e-08
translation_BSU01000,2.2887205321932012e-07,2.2869125743897e-07,2.288632830272236e-07,2.2879486086907288e-07,2.287638719909491e-07,2.2883134531858593e-07,2.28796724823691e-07,2.2879677532467722e-07,2.286097033367648e-07,2.287966474090332e-07,2.2872799185067149e-07,2.28796724823691e-07,2.2858289618543488e-07,2.287969089286176e-07,2.2876983826540054e-07,2.2853375812399265e-07,2.2875038118313491e-07,2.2855616836975545e-07,2.2738338110785329e-07,2.2878442135643738e-07,2.2707089708831283e-07,2.2872567531720483e-07,2.2879672156846827e-07,2.2875423532849514e-07,2.2879679936466861e-07,2.2056486160399187e-07,2.2858481964383216e-07,2.2872176800314163e-07,2.2887370760691481e-07,2.2879386921889664e-07,1.9147787671511137e-07,2.2194272534590676e-07,2.2879219762666849e-07,2.2883297445517778e-07,2.288632830272236e-07,2.2879664022085193e-07,2.2880375941028456e-07
transcription_TU_BSU01000,6.355163949300053e-09,6.355139421038978e-09,6.3553603811190686e-09,6.353598350091143e-09,6.352944781083566e-09,6.354922096923812e-09,6.353477610901684e-09,6.353479013268284e-09,6.348939225992466e-09,6.353475461166823e-09,6.352293326339823e-09,6.353477610901684e-09,6.349505175258959e-09,6.353586222510144e-09,6.353041469468977e-09,6.346416491188934e-09,6.352673625357473e-09,6.347900630996059e-09,6.342195741769369e-09,6.353273947118722e-09,6.33646015028259e-09,6.352022008997437e-09,6.353477520507099e-09,6.352573672191494e-09,6.35347968083705e-09,6.136889420115005e-09,6.355948441111157e-09,6.352637998590211e-09,6.3563747032735585e-09,6.35367431720613e-09,5.68876280222591e-09,6.198242880729524e-09,6.353731405291525e-09,6.3560719482745225e-09,6.3553603811190686e-09,6.353475261557547e-09,6.3538109590051384e-09
translation_BSU01010,2.4323226192017198e-11,2.4341664141613096e-11,2.4325115107271253e-11,2.4333231381930197e-11,2.432538883515951e-11,2.4392904657905127e-11,2.4328417879673054e-11,2.4328427395493134e-11,2.4294765649681022e-11,2.4328421617536964e-11,2.4323668120244978e-11,2.4328417879673054e-11,2.431810935490186e-11,2.4331821634222798e-11,2.433258705728732e-11,2.431222289980857e-11,2.4328335245089073e-11,2.4264207908543866e-11,2.5255691399426815e-11,2.432782976665311e-11,2.4392698054645825e-11,2.432692318947554e-11,2.4328419541560928e-11,2.4325590918388677e-11,2.4328437588656382e-11,2.2998712572479657e-11,2.4261889921450403e-11,2.432774631347583e-11,2.4321815412645928e-11,2.4331112628829462e-11,2.0958374909112978e-11,2.3843213318788518e-11,2.4336614783170048e-11,2.4442991680202644e-11,2.4325115107271256e-11,2.432845624212486e-11,2.4328891235535066e-11
transcription_TU_BSU01010,6.753908485194201e-13,6.764345567575493e-13,6.754900601531761e-13,6.757301198696466e-13,6.75534343352386e-13,6.774203446772578e-13,6.755781072752394e-13,6.755783715209356e-13,6.747132268149375e-13,6.755782110723313e-13,6.755232423551019e-13,6.755781072752394e-13,6.755009398262294e-13,6.756836332609903e-13,6.757269044141744e-13,6.75154049954809e-13,6.756271743066564e-13,6.739121581881023e-13,7.04433796649855e-13,6.755764493493018e-13,6.806832630824806e-13,6.75591628689861e-13,6.755781534243589e-13,6.755289501274083e-13,6.755786545758374e-13,6.39904991374936e-13,6.746175081308121e-13,6.756915487332483e-13,6.754754569369362e-13,6.756822896811929e-13,6.226684023421561e-13,6.658746168704821e-13,6.75846096371801e-13,6.789293113037549e-13,6.754900601531761e-13,6.755791725657449e-13,6.756059260180078e-13
translation_BSU01020,2.64670719735263e-06,2.64901092031772e-06,2.6467862110940163e-06,2.6475652606878996e-06,2.646883709721391e-06,2.653661043252176e-06,2.647109512102756e-06,2.647110487784853e-06,2.643048987823668e-06,2.647109788875013e-06,2.646800215344023e-06,2.647109512102756e-06,2.6465311355394816e-06,2.647461240272557e-06,2.647675981742999e-06,2.6454005981158143e-06,2.6471601342309904e-06,2.6411979171814986e-06,2.744372067979901e-06,2.647077259384845e-06,2.6602222062716463e-06,2.647025690119425e-06,2.6471096694147813e-06,2.6468747569945695e-06,2.647111497525742e-06,2.512328350954984e-06,2.6433815074758075e-06,2.647378941408009e-06,2.646843100319109e-06,2.6474682674865377e-06,2.366479136307079e-06,2.6014543029384863e-06,2.6479871964800936e-06,2.6589015084313147e-06,2.6467862110940163e-06,2.64711028608519e-06,2.6472368228815497e-06
transcription_TU_BSU01020,7.349197041916755e-08,7.361380542046534e-08,7.349925248288188e-08,7.352248301456105e-08,7.350595137013118e-08,7.369536362263153e-08,7.350783116196192e-08,7.350785825576916e-08,7.340264717588972e-08,7.350783884767655e-08,7.350762452835869e-08,7.350783116196192e-08,7.351452546108153e-08,7.351879594699108e-08,7.352715479134148e-08,7.346316850298493e-08,7.351482554848218e-08,7.335641844475611e-08,7.654624871250886e-08,7.350853212972475e-08,7.423404855965008e-08,7.351149108512638e-08,7.350783553037424e-08,7.350450526402753e-08,7.350788629535816e-08,6.990180196749699e-08,7.350092888006118e-08,7.352968721204115e-08,7.350921476440588e-08,7.352098722826322e-08,7.0307540034493e-08,7.265138151115814e-08,7.353659602736522e-08,7.385373253659026e-08,7.349925248288188e-08,7.350785265475238e-08,7.35129631596022e-08
translation_BSU01030,2.64670719735263e-06,2.64901092031772e-06,2.6467862110940163e-06,2.6475652606878996e-06,2.646883709721391e-06,2.653661043252176e-06,2.647109512102756e-06,2.647110487784853e-06,2.643048987823668e-06,2.647109788875013e-06,2.646800215344023e-06,2.647109512102756e-06,2.6465311355394816e-06,2.647461240272557e-06,2.647675981742999e-06,2.6454005981158143e-06,2.6471601342309904e-06,2.6411979171814986e-06,2.744372067979901e-06,2.647077259384845e-06,2.6602222062716463e-06,2.647025690119425e-06,2.6471096694147813e-06,2.6468747569945695e-06,2.647111497525742e-06,2.512328350954984e-06,2.6433815074758075e-06,2.647378941408009e-06,2.646843100319109e-06,2.6474682674865377e-06,2.366479136307079e-06,2.6014543029384863e-06,2.6479871964800936e-06,2.6589015084313147e-06,2.6467862110940163e-06,2.64711028608519e-06,2.6472368228815497e-06
transcription_TU_BSU01030,7.349197041916755e-08,7.361380542046534e-08,7.349925248288188e-08,7.352248301456105e-08,7.350595137013118e-08,7.369536362263153e-08,7.350783116196192e-08,7.350785825576916e-08,7.340264717588972e-08,7.350783884767655e-08,7.350762452835869e-08,7.350783116196192e-08,7.351452546108153e-08,7.351879594699108e-08,7.352715479134148e-08,7.346316850298493e-08,7.351482554848218e-08,7.335641844475611e-08,7.654624871250886e-08,7.350853212972475e-08,7.423404855965008e-08,7.351149108512638e-08,7.350783553037424e-08,7.350450526402753e-08,7.350788629535816e-08,6.990180196749699e-08,7.350092888006118e-08,7.352968721204115e-08,7.350921476440588e-08,7.352098722826322e-08,7.0307540034493e-08,7.265138151115814e-08,7.353659602736522e-08,7.385373253659026e-08,7.349925248288188e-08,7.350785265475238e-08,7.35129631596022e-08
translation_BSU01040,2.64670719735263e-06,2.64901092031772e-06,2.6467862110940163e-06,2.6475652606878996e-06,2.646883709721391e-06,2.653661043252176e-06,2.647109512102756e-06,2.647110487784853e-06,2.643048987823668e-06,2.647109788875013e-06,2.646800215344023e-06,2.647109512102756e-06,2.6465311355394816e-06,2.647461240272557e-06,2.647675981742999e-06,2.6454005981158143e-06,2.6471601342309904e-06,2.6411979171814986e-06,2.744372067979901e-06,2.647077259384845e-06,2.6602222062716463e-06,2.647025690119425e-06,2.6471096694147813e-06,2.6468747569945695e-06,2.647111497525742e-06,2.512328350954984e-06,2.6433815074758075e-06,2.647378941408009e-06,2.646843100319109e-06,2.6474682674865377e-06,2.366479136307079e-06,2.6014543029384863e-06,2.6479871964800936e-06,2.6589015084313147e-06,2.6467862110940163e-06,2.64711028608519e-06,2.6472368228815497e-06
translation_BSU01050,2.64670719735263e-06,2.64901092031772e-06,2.6467862110940163e-06,2.6475652606878996e-06,2.646883709721391e-06,2.653661043252176e-06,2.647109512102756e-06,2.647110487784853e-06,2.643048987823668e-06,2.647109788875013e-06,2.646800215344023e-06,2.647109512102756e-06,2.6465311355394816e-06,2.647461240272557e-06,2.647675981742999e-06,2.6454005981158143e-06,2.6471601342309904e-06,2.6411979171814986e-06,2.744372067979901e-06,2.647077259384845e-06,2.6602222062716463e-06,2.647025690119425e-06,2.6471096694147813e-06,2.6468747569945695e-06,2.647111497525742e-06,2.512328350954984e-06,2.6433815074758075e-06,2.647378941408009e-06,2.646843100319109e-06,2.6474682674865377e-06,2.366479136307079e-06,2.6014543029384863e-06,2.6479871964800936e-06,2.6589015084313147e-06,2.6467862110940163e-06,2.64711028608519e-06,2.6472368228815497e-06
translation_BSU01070,5.015465058474322e-08,5.0273973249936585e-08,5.015291007215982e-08,5.018118886505928e-08,5.0169563019188434e-08,5.0240426263622424e-08,5.017070327917364e-08,5.017072485199387e-08,5.016742150755528e-08,5.0170713182525274e-08,5.0173564847658636e-08,5.017070327917364e-08,5.019162380197621e-08,5.0175915625966905e-08,5.018225551276647e-08,5.013872261684057e-08,5.01778518893759e-08,5.007729344524363e-08,5.3247559984353184e-08,5.017125830470728e-08,5.087026297969608e-08,5.017641200225321e-08,5.017070716896289e-08,5.016902109003456e-08,5.01707480049824e-08,4.768911009801614e-08,5.017792732072365e-08,5.020658968617319e-08,5.01715257174176e-08,5.017809604242116e-08,6.18434882806879e-08,4.951077287972589e-08,5.019304564401584e-08,5.037011456703684e-08,5.015291007215982e-08,5.0169949533685575e-08,5.017289132753033e-08
translation_BSU01080,5.015465058474322e-08,5.0273973249936585e-08,5.015291007215982e-08,5.018118886505928e-08,5.0169563019188434e-08,5.0240426263622424e-08,5.017070327917364e-08,5.017072485199387e-08,5.016742150755528e-08,5.0170713182525274e-08,5.0173564847658636e-08,5.017070327917364e-08,5.019162380197621e-08,5.0175915625966905e-08,5.018225551276647e-08,5.013872261684057e-08,5.01778518893759e-08,5.007729344524363e-08,5.3247559984353184e-08,5.017125830470728e-08,5.087026297969608e-08,5.017641200225321e-08,5.017070716896289e-08,5.016902109003456e-08,5.01707480049824e-08,4.768911009801614e-08,5.017792732072365e-08,5.020658968617319e-08,5.01715257174176e-08,5.017809604242116e-08,6.18434882806879e-08,4.951077287972589e-08,5.019304564401584e-08,5.037011456703684e-08,5.015291007215982e-08,5.0169949533685575e-08,5.017289132753033e-08
transcription_TU_BSU01080,1.3926603217932531e-09,1.3970718112746146e-09,1.3927084041371436e-09,1.3935239522757585e-09,1.3932464981385103e-09,1.3952371541453933e-09,1.39319494303537e-09,1.3931955420930288e-09,1.393247555231805e-09,1.393195218042466e-09,1.393433302857569e-09,1.39319494303537e-09,1.3942074424797033e-09,1.3933623828914418e-09,1.3935838427014828e-09,1.3923597925958152e-09,1.3934993883989795e-09,1.3908427190001068e-09,1.4851852696842066e-09,1.3932406166102435e-09,1.41954516557829e-09,1.393466968362083e-09,1.3931950510512907e-09,1.3932087512107091e-09,1.3931961850305287e-09,1.326878601999033e-09,1.3952296544857105e-09,1.3944640783628004e-09,1.393384238973184e-09,1.3934607653582274e-09,1.8373555301875058e-09,1.382698149006203e-09,1.3938986282915151e-09,1.3990818980226416e-09,1.3927084041371436e-09,1.3931740122065462e-09,1.3932859651584324e-09
translation_BSU01100,2.64670719735263e-06,2.64901092031772e-06,2.6467862110940163e-06,2.6475652606878996e-06,2.646883709721391e-06,2.653661043252176e-06,2.647109512102756e-06,2.647110487784853e-06,2.643048987823668e-06,2.647109788875013e-06,2.646800215344023e-06,2.647109512102756e-06,2.6465311355394816e-06,2.647461240272557e-06,2.647675981742999e-06,2.6454005981158143e-06,2.6471601342309904e-06,2.6411979171814986e-06,2.744372067979901e-06,2.647077259384845e-06,2.6602222062716463e-06,2.647025690119425e-06,2.6471096694147813e-06,2.6468747569945695e-06,2.647111497525742e-06,2.512328350954984e-06,2.6433815074758075e-06,2.647378941408009e-06,2.646843100319109e-06,2.6474682674865377e-06,2.366479136307079e-06,2.6014543029384863e-06,2.6479871964800936e-06,2.6589015084313147e-06,2.6467862110940163e-06,2.64711028608519e-06,2.6472368228815497e-06
