EX_g6p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_galctr__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gam6p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gbbtn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,-1.6998246365443181,-1.6998593590353586,-1.7,-1.7,-1.7,-1.7
EX_glcn__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcr_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glx_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyclt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glycogen_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gmp_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gthox_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o2_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,9.378014510996389,9.388270177470247,9.217325879134195,8.948235168348562,8.679648825890656,8.412219291943469
EX_h_e,0.8712452771061733,0.7159332703619858,0.6825491166766522,0.7166302121783721,0.7500807536952416,0.7829816872534198
EX_hexs_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_hg2_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_hqn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_icit_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ins_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_istnt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-2.938585916458541e-07,-2.9422086674070343e-07,-2.7317786330178486e-07,-2.4111009257442125e-07,-2.1059096100539518e-07,-1.8087699915849753e-07
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_lanth_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_man1p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.0004903847373483503,-0.0004899858273818439,-0.0006232527799943662,-0.0008563450332017413,-0.001084799339734406,-0.0013090710298138603
EX_mn2_e,-1.7831568018524212e-06,-1.7841790225611641e-06,-3.435737497137082e-06,-3.070768647576284e-06,-2.7253547053122813e-06,-2.3691692972483835e-06
EX_mnl_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mops_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-0.8247019158893465,-0.8244745999452974,-0.843284583493109,-0.8749143367209117,-0.9067019903676808,-0.9389927695755378
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-6.892917375815838,-6.903680213824219,-6.71213285348245,-6.406333017827488,-6.099355551726188,-5.79101383357346
EX_orn__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pala_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pep_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.13702961486585674,-0.13711214830601834,-0.13182210333367117,-0.12370444990006511,-0.11549299363061463,-0.10710046375759541
EX_pnto__R_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_prolb_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pser__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pser__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pur_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,-0.014612165209786594,-0.014604022886955226,-0.014790566668651412,-0.01504658642656643,-0.015341638531002452,-0.01568258479343081
EX_spmd_e,0.0,0.0,0.0,1.4601528132335682e-22,0.0,0.0
EX_srb__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_starch_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_subtilisin_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_sula_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_thiog_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_thym_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_tmp_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_urate_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-2.181636465487281e-07,-2.1833782430337126e-07,-2.2458503653740306e-07,-2.1174564439464215e-07,-1.9786630900523897e-07,-1.8275873787161077e-07
EX_f6p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_cbl1_e,-4.0332851854955695e-09,-4.032779076974321e-09,-3.902688672379812e-09,-3.6818875016669013e-09,-3.451186702246027e-09,-3.2055231982211982e-09
EX_4fe4s_e,-3.477829918522182e-07,-3.54648784761563e-07,-3.354429631499132e-07,-2.9764529820324096e-07,-2.702346294994732e-07,-2.3904850701462487e-07
4FE4St,3.477829918522182e-07,3.54648784761563e-07,3.354429631499132e-07,2.9764529820324096e-07,2.702346294994732e-07,2.3904850701462487e-07
EX_2fe2s_e,0.0,0.0,0.0,0.0,0.0,0.0
2FE2St,0.0,0.0,0.0,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0,0.0,0.0,0.0
UDCPPt,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydx5p_e,-1.768694114653024e-07,-1.7700560703844653e-07,-1.9587444779304612e-07,-2.786555683024697e-07,-1.6528119349574445e-07,-1.4968463292331877e-07
PYDX5Pt,1.768694114653024e-07,1.7700560703844653e-07,1.9587444779304612e-07,2.786555683024697e-07,1.6528119349574445e-07,1.4968463292331877e-07
EX_3fe4s_e,0.0,0.0,0.0,0.0,0.0,0.0
3FE4St,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0
CLt,0.0,0.0,0.0,0.0,0.0,0.0
EX_sheme_e,0.0,0.0,0.0,0.0,0.0,0.0
SHEMEt,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_bmocogdp_e,0.0,0.0,0.0,0.0,0.0,0.0
BMOCOGDPt,0.0,0.0,0.0,0.0,0.0,0.0
EX_dpm_e,0.0,0.0,0.0,0.0,0.0,0.0
DPMt,0.0,0.0,0.0,0.0,0.0,0.0
EX_thmpp_e,-6.591699252174029e-09,-6.600688547400686e-09,-6.248829144345401e-09,-5.748804875822447e-09,-5.238636431035107e-09,-6.472783371979474e-09
THMPPt,6.591699252174029e-09,6.600688547400686e-09,6.248829144345401e-09,5.748804875822447e-09,5.238636431035107e-09,6.472783371979474e-09
transcription_TU8J2_1243_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_569_from_BSU25200-MONOMER,2.172754778969486e-08,2.173197686921086e-08,2.149924823997889e-08,2.1121999516583843e-08,2.0738949441092485e-08,2.0263654320238816e-08
transcription_TU8J2_257_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER,1.1877665060744178e-09,1.187993105313168e-09,1.1649243029182953e-09,1.1313673659362427e-09,1.0978813339814764e-09,1.0644294194579846e-09
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,2.537309992840438e-26,2.539807283246966e-26,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,2.1678534714529295e-10,2.1685288450165285e-10,2.1462566371979525e-10,0.0,2.04989370013069e-10,0.0
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.5127613511239193e-11,1.5142502525274448e-11,1.4223895780481131e-11,1.2803721645880964e-11,1.1424013926690586e-11,1.007137651459341e-11
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER,1.146917521443012e-09,1.148510369436502e-09,1.1314559033821826e-09,1.11470299521502e-09,1.1046625988249602e-09,1.1044510934052122e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,-7.187809327061853e-31,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.2830826652655863e-08,1.2833617912146353e-08,1.267728091681954e-08,1.2426685585912095e-08,1.2174048643051433e-08,1.191660231420275e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.894491086244516e-10,1.8963556965713073e-10,1.7813149276832032e-10,1.6034608836916576e-10,1.4306746095257459e-10,1.2612784573676362e-10
transcription_TU8J2_827_from_BSU25200-MONOMER,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-4.742574952332493e-39,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,6.516193433945579e-15,6.507100620740572e-15,6.79341091543764e-15,7.303585103301816e-15,7.897502703597295e-15,8.611643095916695e-15
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,2.9935227671352915e-10,2.995930875170377e-10,2.9405499874435557e-10,2.879698304821831e-10,2.814848011897558e-10,3.7740035541731643e-10
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,1.2238061253169782e-09,1.2250009059980486e-09,1.1512191377789082e-09,1.0369068661309733e-09,9.256113851108045e-10,2.7556177623528586e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,5.700247043644961e-10,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER,7.714316648296716e-11,7.713407850359603e-11,7.327349674574003e-11,6.723627052937549e-11,6.168749724294316e-11,5.662330636183383e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
transcription_TU8J2_822_from_BSU16470-MONOMER,1.3309580922188206e-15,1.3317965657309466e-15,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,1.0471253454233422e-11,1.0481559550401925e-11,9.845704857105285e-12,8.862667889542856e-12,7.907641559073015e-12,6.971353150909708e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,3.7735729547724203e-10,3.777257028558049e-10,3.5497529498095285e-10,3.1972741643503393e-10,2.8540975708704554e-10,6.319228217170287e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,-1.566239394333092e-35,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,6.266842273545251e-11
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,2.012182543276888e-10,2.0114898856586661e-10,1.8785886987939794e-10,1.870285940384387e-10,1.865142531593005e-10,1.8631797925909226e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
