EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_galctr__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gam6p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gbbtn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,-1.6998502904413313,-1.6998558629833276,-1.7,-1.7,-1.6999998281372124,-1.7
EX_glcn__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcr_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glx_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyclt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_glycogen_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gmp_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gthox_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o2_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,9.30781572434782,9.318136686638972,9.228495803574663,8.971879279555635,8.715479109967841,8.45997266335982
EX_h_e,0.9029092152521853,0.747478260451473,0.6610651397869729,0.694347312295481,0.7270273350233114,0.7592288167805643
EX_hexs_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_hg2_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_hqn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_icit_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ins_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_istnt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-2.972458999269068e-07,-2.976067464516521e-07,-2.856097874244572e-07,-2.524885802684372e-07,-2.2105116560176416e-07,-1.9050430458820272e-07
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_lanth_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_man1p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.0004898646863257563,-0.0004894654406221092,-0.0005014028338583085,-0.0005347892086139035,-0.000566767689682006,-0.0005976229089486513
EX_mn2_e,-1.780873503618245e-06,-1.7818721997847814e-06,-3.5412620056562002e-06,-3.1848310492593584e-06,-2.84097524997664e-06,-2.4872082069985523e-06
EX_mnl_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mops_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-0.8130273651440962,-0.8128039132590678,-0.8220072306481726,-0.8505962807406054,-0.8793290554975338,-0.9085271689966614
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-6.871215344722974,-6.882027395081851,-6.780647303919773,-6.4840390702865855,-6.186312842822992,-5.887408021455534
EX_orn__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pala_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pep_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.1371294204238175,-0.13721196900609503,-0.134233885847202,-0.12632328457261302,-0.11832549296718828,-0.11015532245516393
EX_pnto__R_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_prolb_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pser__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pser__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pur_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,-0.014591099800311626,-0.014582970340943413,-0.014543263021966778,-0.014218362305365398,-0.013942531194760847,-0.013716539234693664
EX_spmd_e,0.0,0.0,1.384498471408043e-22,0.0,0.0,0.0
EX_srb__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_starch_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_subtilisin_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_sula_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_thiog_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_thym_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_tmp_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,-0.005592821631815356,-0.005590975835306615,-0.005851755817300077,-0.006844595328815141,-0.007834682967654244,-0.008832491517423477
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_urate_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-2.183537479306132e-07,-2.185279587562656e-07,-2.2701829525038118e-07,-2.1063785977077275e-07,-1.9403629691748747e-07,-1.7701660178760293e-07
EX_f6p_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_cbl1_e,-4.032533654672132e-09,-4.032020784306416e-09,-3.912243436412216e-09,-3.5353209782422883e-09,-3.1806903768459266e-09,-2.842432242529694e-09
EX_4fe4s_e,-3.4560245391295686e-07,-3.524804710874298e-07,-3.441505361289374e-07,-3.096197400165915e-07,-2.76340468786053e-07,-2.44372069548751e-07
4FE4St,3.4560245391295686e-07,3.524804710874298e-07,3.441505361289374e-07,3.096197400165915e-07,2.76340468786053e-07,2.44372069548751e-07
EX_2fe2s_e,0.0,0.0,0.0,0.0,0.0,0.0
2FE2St,0.0,0.0,0.0,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0,0.0,0.0,0.0
UDCPPt,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydx5p_e,-1.6743788864489222e-07,-1.6756988288105506e-07,-1.8698739583053252e-07,-1.7410576135720805e-07,-1.6094671605201332e-07,-1.4743001814076764e-07
PYDX5Pt,1.6743788864489222e-07,1.6756988288105506e-07,1.8698739583053252e-07,1.7410576135720805e-07,1.6094671605201332e-07,1.4743001814076764e-07
EX_3fe4s_e,0.0,0.0,0.0,0.0,0.0,0.0
3FE4St,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0
CLt,0.0,0.0,0.0,0.0,0.0,0.0
EX_sheme_e,0.0,0.0,0.0,0.0,0.0,0.0
SHEMEt,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0,0.0,0.0
EX_bmocogdp_e,0.0,0.0,0.0,0.0,0.0,0.0
BMOCOGDPt,0.0,0.0,0.0,0.0,0.0,0.0
EX_dpm_e,0.0,0.0,0.0,0.0,0.0,0.0
DPMt,0.0,0.0,0.0,0.0,0.0,0.0
EX_thmpp_e,-5.735705228824056e-09,-5.7443282057894665e-09,-5.622056779607354e-09,-5.400963181696511e-09,-5.129793347423601e-09,-6.703294394014562e-09
THMPPt,5.735705228824056e-09,5.7443282057894665e-09,5.622056779607354e-09,5.400963181696511e-09,5.129793347423601e-09,6.703294394014562e-09
transcription_TU8J2_1243_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_569_from_BSU25200-MONOMER,2.181106204881744e-08,2.181508005874741e-08,2.1681293417588833e-08,2.1286625734017438e-08,2.088829752474289e-08,2.039601910006707e-08
transcription_TU8J2_257_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER,1.18755175208492e-09,1.1877786570783685e-09,1.1862075184248212e-09,1.1948265013620466e-09,1.20101688003181e-09,1.2048781537771583e-09
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,2.5409247650544265e-26,2.543423275682238e-26,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,2.1652319561652212e-10,2.1659109475963033e-10,2.2209903982290598e-10,2.3855050434151796e-10,2.5427395964787547e-10,2.6941029396926226e-10
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.51491650272695e-11,1.5164061316346447e-11,1.4658210323497172e-11,1.3253027081623393e-11,1.188727640555381e-11,1.0547471348899342e-11
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,-2.1939241960156318e-30,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER,1.142822815506652e-09,1.1444242690196841e-09,1.1334622467116006e-09,1.1153667740342557e-09,1.1036604110039653e-09,1.1003645383618807e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,-1.5767377986142118e-43,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.2834676932450558e-08,1.28372434130285e-08,1.2752147228139409e-08,1.2506958105945351e-08,1.2259943791825724e-08,1.2008387473729966e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.8971900681417028e-10,1.899055589550842e-10,1.8357058618354368e-10,1.659729186843561e-10,1.4886908085875385e-10,1.3209017032371536e-10
transcription_TU8J2_827_from_BSU25200-MONOMER,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,6.508684014225343e-15,6.499590192003469e-15,6.653607464582516e-15,7.141645277643484e-15,7.703465548784571e-15,8.370253890943203e-15
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,2.6001905160501396e-10,2.6026494453758256e-10,2.597559558412737e-10,2.6485340096998995e-10,2.688225078776116e-10,3.7936508087224475e-10
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,1.2255355316263449e-09,1.22673084193437e-09,1.1861197040602799e-09,1.073101809254629e-09,9.63004367779434e-10,2.885957968391028e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,7.413965300105767e-10,0.0
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,5.409433519084832e-42,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER,7.704025525569516e-11,7.703123811669367e-11,8.003790535495914e-11,9.167145718137032e-11,1.0269520922680442e-10,1.1321481204093411e-10
transcription_TU8J2_364_from_BSU25200-MONOMER,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,1.3321717897363583e-15,1.333010788298664e-15,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,1.048617129877702e-11,1.0496482430690614e-11,1.0146335069227089e-11,9.173674717720235e-12,8.22830937811858e-12,7.300903458006381e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,3.77890553216506e-10,3.782591239041021e-10,3.657367898207924e-10,3.308880288592916e-10,2.9693978175170116e-10,6.617171690181594e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,6.563262743866637e-11
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,2.009901489943389e-10,2.0092096511812023e-10,1.8589912557746717e-10,1.7796799362957224e-10,1.7079547133485297e-10,1.643124761830411e-10
