EX_actn__R_e,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0
EX_ala_B_e,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0
EX_ala_L_Thr__L_e,0.0,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0
EX_ala_L_gln__L_e,0.0,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0,0.0
EX_L_alagly_e,0.0,0.0,0.0,0.0
EX_ala_L_his__L_e,0.0,0.0,0.0,0.0
EX_ala_L_leu__L_e,0.0,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0,0.0
EX_amp_e,0.0,0.0,0.0,0.0
EX_amylase_e,0.0,0.0,0.0,0.0
EX_antim_e,0.0,0.0,0.0,0.0
EX_arab__D_e,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0,0.0
EX_argp_e,0.0,0.0,0.0,0.0
EX_arsenb_e,0.0,0.0,0.0,0.0
EX_arsna_e,0.0,0.0,0.0,0.0
EX_arsni2_e,0.0,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0,0.0
EX_bilea_e,0.0,0.0,0.0,0.0
EX_btd_RR_e,0.0,0.0,0.0,0.0
EX_buts_e,0.0,0.0,0.0,0.0
EX_ca2_e,0.0,0.0,0.0,0.0
EX_cbl2_e,0.0,0.0,0.0,0.0
EX_cd2_e,0.0,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0,0.0
EX_cgly_e,0.0,0.0,0.0,0.0
EX_chitob_e,0.0,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0,0.0
EX_chols_e,0.0,0.0,0.0,0.0
EX_chor_e,0.0,0.0,0.0,0.0
EX_cit_e,0.0,0.0,0.0,0.0
EX_citr__L_e,0.0,0.0,0.0,0.0
EX_cmp_e,0.0,0.0,0.0,0.0
EX_co2_e,6.838432733213656,6.698877659331706,6.144138861497103,5.648035617195421
EX_cobalt2_e,-6.669217730885014e-08,-1.502855681461966e-07,-1.9247174246541183e-07,-2.052142572482935e-07
EX_crn_e,0.0,0.0,0.0,0.0
EX_cro4_e,0.0,0.0,0.0,0.0
EX_csn_e,0.0,0.0,0.0,0.0
EX_ctbt_e,0.0,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0,0.0
EX_cys__D_e,0.0,0.0,0.0,0.0
EX_cys__L_e,0.0,0.0,0.0,0.0
EX_cyst__L_e,0.0,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0,0.0
EX_dad_2_e,0.0,0.0,0.0,0.0
EX_dcyt_e,0.0,0.0,0.0,0.0
EX_dextrin_e,0.0,0.0,0.0,0.0
EX_dha_e,0.0,0.0,0.0,0.0
EX_diact_e,0.0,0.0,0.0,0.0
EX_djenk_e,0.0,0.0,0.0,0.0
EX_drib_e,0.0,0.0,0.0,0.0
EX_dtmp_e,0.0,0.0,0.0,0.0
EX_ectoine_e,0.0,0.0,0.0,0.0
EX_etha_e,0.0,0.0,0.0,0.0
EX_eths_e,0.0,0.0,0.0,0.0
EX_etoh_e,-0.365003710952727,-0.7787490837434135,-1.0,-1.0
EX_fe2_e,0.0,0.0,0.0,0.0
EX_fe3_e,0.0,0.0,0.0,0.0
EX_ferrich_e,0.0,0.0,0.0,0.0
EX_ferxa_e,0.0,0.0,0.0,0.0
EX_fol_e,0.0,0.0,0.0,0.0
EX_for_e,0.0,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0,0.0
EX_g1p_e,0.0,0.0,0.0,0.0
EX_g6p_e,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0
EX_galctr__D_e,0.0,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0
EX_gam6p_e,0.0,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0,0.0
EX_gbbtn_e,0.0,0.0,0.0,0.0
EX_glc__D_e,-1.6998839936610728,-1.69988866342647,-1.7,-1.7
EX_glcn__D_e,0.0,0.0,0.0,0.0
EX_glcr_e,0.0,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0
EX_glu__D_e,0.0,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0,0.0
EX_glx_e,0.0,0.0,0.0,0.0
EX_gly_asn__L_e,0.0,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0
EX_gly_gln__L_e,0.0,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0,0.0
EX_gly_met__L_e,0.0,0.0,0.0,0.0
EX_gly_pro__L_e,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,1.3768511727404952e-36
EX_glyc3p_e,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0
EX_glyclt_e,0.0,0.0,0.0,0.0
EX_glycogen_e,0.0,0.0,0.0,0.0
EX_gmp_e,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0,0.0
EX_gthox_e,0.0,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0
EX_h2o2_e,0.0,0.0,0.0,0.0
EX_h2o_e,9.391843010959612,10.695484132760248,11.482682610160458,11.768447447646462
EX_h_e,0.6616248962230726,1.0741644711854679,1.550748281905027,1.8886477709520229
EX_hexs_e,0.0,0.0,0.0,0.0
EX_hg2_e,0.0,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0,0.0
EX_hqn_e,0.0,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0,0.0
EX_icit_e,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0,0.0
EX_ins_e,0.0,0.0,0.0,0.0
EX_istnt_e,0.0,0.0,0.0,0.0
EX_k_e,-2.943493179917671e-07,-2.524472037936311e-07,-1.6190578505072879e-07,-1.0038216330862567e-07
EX_lac__L_e,0.0,0.0,0.0,0.0
EX_lanth_e,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0
EX_lipt_e,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0,0.0
EX_man1p_e,0.0,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0,0.0
EX_mg2_e,-0.0004898458313823769,-0.0005048347882667207,-0.0009678949982529052,-0.0010364507556512796
EX_mn2_e,-1.7845464599327333e-06,-1.7956135548846061e-06,-3.065136347552503e-06,-2.3602973815657263e-06
EX_mnl_e,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0
EX_mops_e,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0,0.0
EX_nh4_e,-0.8243944797135606,-1.1875006725512371,-1.6102774437345004,-1.8834322937737813
EX_ni2_e,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0
EX_o2_e,-6.9074317947836885,-7.359761150799428,-7.228647689726261,-6.947766469505806
EX_orn__L_e,0.0,0.0,0.0,0.0
EX_pala_e,0.0,0.0,0.0,0.0
EX_pep_e,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0
EX_pi_e,-0.13714100886075867,-0.1342461421775936,-0.11535390017159751,-0.09557173311762182
EX_pnto__R_e,-1.844473957472081e-18,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0
EX_prolb_e,0.0,0.0,0.0,0.0
EX_pser__D_e,0.0,0.0,0.0,0.0
EX_pser__L_e,0.0,0.0,0.0,0.0
EX_pur_e,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0
EX_so4_e,-0.01460113853774059,-0.015156842057485308,-0.016147365127142398,-0.014544988521685632
EX_spmd_e,0.0,0.0,0.0,0.0
EX_srb__L_e,0.0,0.0,0.0,0.0
EX_starch_e,0.0,0.0,0.0,0.0
EX_subtilisin_e,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0
EX_sula_e,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0
EX_thiog_e,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0
EX_thym_e,0.0,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0,0.0
EX_tmp_e,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0
EX_urate_e,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0
EX_zn2_e,-2.1839883074233048e-07,-2.4222245926231523e-07,-2.430893132194004e-07,-2.010018180848388e-07
EX_f6p_e,0.0,0.0,0.0,0.0
EX_cbl1_e,-4.032595775165792e-09,-4.052380252177105e-09,-3.5715496555536865e-09,-2.615164036283237e-09
EX_4fe4s_e,-3.5705172072601463e-07,-3.634849521846311e-07,-3.0047478485514846e-07,-2.3019224595527443e-07
4FE4St,3.5705172072601463e-07,3.634849521846311e-07,3.0047478485514846e-07,2.3019224595527443e-07
EX_2fe2s_e,0.0,0.0,0.0,0.0
2FE2St,0.0,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0,0.0
UDCPPt,0.0,0.0,0.0,0.0
EX_pydx5p_e,-1.7705333435471457e-07,-2.1292313286256323e-07,-3.060317485530475e-07,-2.92391484871262e-07
PYDX5Pt,1.7705333435471457e-07,2.1292313286256323e-07,3.060317485530475e-07,2.92391484871262e-07
EX_3fe4s_e,0.0,0.0,0.0,0.0
3FE4St,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0
CLt,0.0,0.0,0.0,0.0
EX_sheme_e,0.0,0.0,0.0,0.0
SHEMEt,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0
EX_bmocogdp_e,0.0,0.0,0.0,0.0
BMOCOGDPt,0.0,0.0,0.0,0.0
EX_dpm_e,0.0,0.0,0.0,0.0
DPMt,0.0,0.0,0.0,0.0
EX_thmpp_e,-6.603822062430292e-09,-1.3944444509657385e-08,-1.746544733620313e-08,-1.848896339513729e-08
THMPPt,6.603822062430292e-09,1.3944444509657385e-08,1.746544733620313e-08,1.848896339513729e-08
transcription_TU8J2_1243_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_569_from_BSU25200-MONOMER,2.173370312966699e-08,2.0879653353967615e-08,1.9372604471928434e-08,1.8105652631897274e-08
transcription_TU8J2_257_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER,1.1880709849371963e-09,2.275367191341365e-09,3.5021227203529224e-09,4.493576212059676e-09
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,2.1687648282710048e-10,2.2261049304980425e-10,0.0,0.0
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.5147727931946973e-11,1.454235693571513e-11,1.1277275964212512e-11,8.7010545244376e-12
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,9.631689860322373e-11,2.591632270010669e-10,4.04401587442779e-10
transcription_TU8J2_54_from_BSU04730-MONOMER,1.1490846920497727e-09,1.2420408254411545e-09,1.3195007187992232e-09,1.3974716436198127e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.283469333607152e-08,1.2731403414808427e-08,1.2146606663841732e-08,1.1644754707620867e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.897010094990182e-10,1.8211970822251407e-10,1.412298032035724e-10,1.0896675953036192e-10
transcription_TU8J2_827_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,6.503911940336089e-15,6.7500997085086764e-15,8.057481828774276e-15,8.02683915323578e-15
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,2.9967659372200375e-10,6.499621618454573e-10,9.494442465698285e-10,1.1902249856716916e-09
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,1.2254202140219194e-09,1.1768128480138484e-09,9.137626394935705e-10,7.054423889489792e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,-1.5391596020180084e-39
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,3.7758691127079316e-46
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,-6.701410548580957e-40
transcription_TU8J2_126_from_BSU25200-MONOMER,7.713100095886564e-11,7.95759468953596e-11,6.918566054298949e-11,5.5375093514934515e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,1.3320908529275257e-15,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,1.0485176549053353e-11,1.0066141971611525e-11,7.806070323443276e-12,6.022823572059061e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,3.778549953463282e-10,3.628670460317851e-10,2.817562285514214e-10,2.175212449928227e-10
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,2.0112429629963214e-10,2.0695887129867667e-10,1.958325855418595e-10,1.6856605726493834e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,8.925242253093661e-09,1.0915582137545893e-08,1.3274801738576588e-08,1.3862635148734293e-08
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,-1.560693662338423e-30
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.1587737931315801e-09,1.2532322262840814e-09,1.3335783536866163e-09,1.4133757292018844e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,-6.163881273742134e-47
transcription_TU8J2_954_from_BSU25200-MONOMER,7.216488097770104e-13,6.928084938651519e-13,5.372576543269628e-13,4.145245854411247e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,-1.5378857691677577e-38
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,3.9363466328412794e-14,4.0175315857968595e-14,4.390111730926593e-14,3.806550573799658e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,5.682204384348116e-14,5.536931966700242e-14,4.7630051872357716e-14,4.1636923619895304e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,2.6315704900655576e-10,2.712962444951359e-10,3.200065841857701e-10,2.927850184770974e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,6.27687622135107e-10,6.026024157700698e-10,4.673048371306545e-10,3.605520411410086e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,2.825247589492798e-10,2.907970640203435e-10,3.4029732289736926e-10,3.1073851768447567e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.4824824395490393e-09,5.196627017431844e-09,7.510759870412456e-09,9.397225506995189e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,3.64058820838362e-10,3.4950940114664043e-10,2.7103680553577963e-10,2.09120183861785e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,7.070723505527264e-10,7.117015317662732e-10,6.649072628889859e-10,5.5756330655217e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,8.963215905302899e-10,8.605005686159036e-10,6.672991470736531e-10,5.148589323542376e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,2.410713429393324e-10,5.091667154138503e-10,8.001791506226018e-10,1.0551925024577907e-09
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.5324281808461375e-09,1.4711854929222239e-09,1.1408717906987653e-09,8.80246939754294e-10
transcription_TU8J2_719_from_BSU25200-MONOMER,2.0362036079793882e-09,4.698938936697394e-09,7.010714742381924e-09,8.847385898417122e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,2.7589695219481204e-14,2.7825601123247024e-14,4.293114273031838e-14,3.176223760244047e-14
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,1.1897318588417466e-08,1.142184849556162e-08,8.857390729389335e-09,6.8339765671457875e-09
transcription_TU8J2_547_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,4.378342858485057e-08,4.248559919334187e-08,3.4695585174279985e-08,2.7469126502072767e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,-6.06662015934978e-40
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,-1.256512783659039e-38
transcription_TU8J2_834_from_BSU25200-MONOMER,8.556803855125256e-14,8.503680089539172e-14,1.1681836172629352e-13,1.0707254304122948e-13
transcription_TU8J2_1509_from_BSU25200-MONOMER,4.396131603810024e-10,4.519795474086272e-10,4.5353459296037287e-10,3.883127845296476e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,1.0495898059798099e-42
