EX_co2_e,6.068095890021167,5.702852286684867,5.339119796844223,4.975486360122625
EX_cobalt2_e,-5.251937118906466e-08,-9.237917200622975e-08,-1.1640704099947284e-07,-1.2466198000535183e-07
EX_crn_e,0.0,0.0,0.0,0.0
EX_cro4_e,0.0,0.0,0.0,0.0
EX_csn_e,0.0,0.0,0.0,1.8524102957651247e-22
EX_ctbt_e,0.0,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0,0.0
EX_cys__D_e,0.0,0.0,0.0,0.0
EX_cys__L_e,0.0,0.0,0.0,0.0
EX_cyst__L_e,0.0,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0,0.0
EX_dad_2_e,0.0,0.0,0.0,0.0
EX_dcyt_e,0.0,0.0,0.0,0.0
EX_dextrin_e,0.0,0.0,0.0,0.0
EX_dha_e,0.0,0.0,0.0,0.0
EX_diact_e,0.0,0.0,0.0,0.0
EX_djenk_e,0.0,0.0,0.0,0.0
EX_drib_e,0.0,0.0,0.0,0.0
EX_dtmp_e,0.0,0.0,0.0,0.0
EX_ectoine_e,0.0,0.0,0.0,0.0
EX_etha_e,0.0,0.0,0.0,0.0
EX_eths_e,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0
EX_fe2_e,0.0,0.0,0.0,2.903126437620554e-24
EX_fe3_e,0.0,0.0,0.0,0.0
EX_ferrich_e,0.0,0.0,0.0,0.0
EX_ferxa_e,0.0,0.0,0.0,0.0
EX_fol_e,0.0,0.0,0.0,0.0
EX_for_e,0.0,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0,0.0
EX_g1p_e,0.0,0.0,0.0,0.0
EX_g6p_e,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0
EX_galctr__D_e,0.0,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0
EX_gam6p_e,0.0,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0,0.0
EX_gbbtn_e,0.0,0.0,0.0,0.0
EX_glc__D_e,-1.7,-1.7,-1.7,-1.7
EX_glcn__D_e,0.0,0.0,0.0,0.0
EX_glcr_e,0.0,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0
EX_glu__D_e,0.0,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0,0.0
EX_glx_e,0.0,0.0,0.0,0.0
EX_gly_asn__L_e,0.0,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0
EX_gly_gln__L_e,0.0,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0,0.0
EX_gly_met__L_e,0.0,0.0,0.0,0.0
EX_gly_pro__L_e,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,2.1397582595839764e-31,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0
EX_glyclt_e,0.0,0.0,0.0,0.0
EX_glycogen_e,0.0,0.0,0.0,0.0
EX_gmp_e,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0,0.0
EX_gthox_e,0.0,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0
EX_h2o2_e,0.0,0.0,0.0,0.0
EX_h2o_e,8.455600263710325,8.758123503354803,9.06171288546825,9.36574105589041
EX_h_e,0.779764845911797,1.065350998922213,1.3504139777569022,1.6352142205907103
EX_hexs_e,0.0,0.0,0.0,0.0
EX_hg2_e,0.0,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0,0.0
EX_hqn_e,0.0,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0,0.0
EX_icit_e,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0,0.0
EX_ins_e,0.0,0.0,0.0,0.0
EX_istnt_e,0.0,0.0,0.0,0.0
EX_k_e,-1.8281388174377733e-07,-1.3228556224226153e-07,-8.98356812071197e-08,-5.554869527098735e-08
EX_lac__L_e,0.0,0.0,0.0,0.0
EX_lanth_e,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0
EX_lipt_e,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0,0.0
EX_man1p_e,0.0,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0,0.0
EX_mg2_e,-0.0006168702627555033,-0.0005150078331735248,-0.00041749709284434367,-0.0003246880945141477
EX_mn2_e,-2.4297047406640184e-06,-1.96539956440082e-06,-1.5460015805723833e-06,-1.1810540556950787e-06
EX_mnl_e,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0
EX_mops_e,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0,0.0
EX_nh4_e,-0.9298115269928192,-1.1485772727542969,-1.3670724255180255,-1.5856091766565135
EX_ni2_e,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0
EX_o2_e,-5.836798685008985,-5.679995864651918,-5.5248622749186405,-5.369884242889558
EX_orn__L_e,0.0,0.0,0.0,0.0
EX_pala_e,0.0,0.0,0.0,0.0
EX_pep_e,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0
EX_pi_e,-0.10845658666754326,-0.09291095583355619,-0.07747924136321266,-0.0621978861467551
EX_pnto__R_e,0.0,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0
EX_prolb_e,0.0,0.0,0.0,0.0
EX_pser__D_e,0.0,0.0,0.0,0.0
EX_pser__L_e,0.0,0.0,0.0,0.0
EX_pur_e,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0
EX_so4_e,-0.01385861028094697,-0.011792610086892764,-0.009753873217472854,-0.007748832572736454
EX_spmd_e,0.0,4.183109030692151e-31,-1.5972930667325085e-37,-2.6915486145787947e-23
EX_srb__L_e,0.0,0.0,0.0,0.0
EX_starch_e,0.0,0.0,0.0,0.0
EX_subtilisin_e,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0
EX_sula_e,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0
EX_thiog_e,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0
EX_thym_e,0.0,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0,0.0
EX_tmp_e,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0
EX_trp__L_e,-0.009280142718273654,-0.00803646965769659,-0.0067610225823064385,-0.005458767642462898
EX_tyr__L_e,0.0,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0
EX_urate_e,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0
EX_zn2_e,-1.748189476555657e-07,-1.4760078242418563e-07,-1.2109230072220614e-07,-9.53894884069352e-08
EX_f6p_e,0.0,0.0,0.0,0.0
EX_cbl1_e,-2.7981063134225424e-09,-2.0414461615985696e-09,-1.4071462052989753e-09,-8.944018810756131e-10
EX_4fe4s_e,-2.73147406689751e-07,-1.908638792761868e-07,-1.479437367124636e-07,-1.0947497957171821e-07
4FE4St,2.73147406689751e-07,1.908638792761868e-07,1.479437367124636e-07,1.0947497957171821e-07
EX_2fe2s_e,0.0,0.0,0.0,0.0
2FE2St,0.0,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0,0.0
UDCPPt,0.0,0.0,0.0,0.0
EX_pydx5p_e,-1.4570812345156183e-07,-1.6150719060104594e-07,-1.5632919706763243e-07,-1.619327286808779e-07
PYDX5Pt,1.4570812345156183e-07,1.6150719060104594e-07,1.5632919706763243e-07,1.619327286808779e-07
EX_3fe4s_e,0.0,0.0,0.0,0.0
3FE4St,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0
CLt,0.0,0.0,0.0,0.0
EX_sheme_e,0.0,0.0,0.0,-2.903126437620554e-24
SHEMEt,0.0,0.0,0.0,2.903126437620554e-24
EX_cu_e,0.0,0.0,0.0,0.0
EX_bmocogdp_e,0.0,0.0,0.0,0.0
BMOCOGDPt,0.0,0.0,0.0,0.0
EX_dpm_e,0.0,0.0,0.0,5.7770541800941735e-31
DPMt,0.0,0.0,0.0,-5.7770541800941735e-31
EX_thmpp_e,-6.5894563276582696e-09,-9.625757430621938e-09,-1.1349455454514265e-08,-1.1756284798781802e-08
THMPPt,6.5894563276582696e-09,9.625757430621938e-09,1.1349455454514265e-08,1.1756284798781802e-08
transcription_TU8J2_1243_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_569_from_BSU25200-MONOMER,2.028592053465609e-08,1.9232805347504685e-08,1.8206615598977104e-08,1.7208425153359716e-08
transcription_TU8J2_257_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER,1.222656664346081e-09,2.1142002233692573e-09,3.0976443134105277e-09,4.012546733198062e-09
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,2.7846191953898775e-10,2.3207159704311975e-10,1.8777334990618396e-10,1.4570978490721686e-10
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.021402787508843e-11,8.487193800346144e-12,6.847461939945491e-12,5.298884999628364e-12
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,1.1468655626156581e-10,2.5783075243695345e-10,3.911119263790525e-10
transcription_TU8J2_54_from_BSU04730-MONOMER,1.1079417661895125e-09,1.1541105868253716e-09,1.2336307734284847e-09,1.369775942072692e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,1.2741946114148823e-41,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.1944241637793735e-08,1.160123775856445e-08,1.1256755962039164e-08,1.0911671528101129e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.2791432534703185e-10,1.0628849679455072e-10,8.575348384586449e-11,6.636004014362464e-11
transcription_TU8J2_827_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,5.603066387756978e-29,0.0,1.2529993531917117e-36,9.992075810828772e-09
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,8.71571901474017e-15,7.881950343461011e-15,7.104692921359682e-15,6.3825825809671e-15
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,-1.4364691552835306e-30
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,3.807252755732657e-10,6.296955921720637e-10,8.631982029767404e-10,1.0813423214558618e-09
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,2.7945023211337734e-10,2.3230464768576325e-10,1.874786263548102e-10,1.4510874823323493e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,1.6571148324740206e-32
transcription_TU8J2_126_from_BSU25200-MONOMER,1.1826852653240427e-10,9.92587798027632e-11,8.084783555064941e-11,6.313564945294012e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,7.070095662425141e-12,5.8747903185519074e-12,4.739776663259862e-12,3.667859957865818e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,6.408515405258801e-11,5.326918252916305e-11,4.298681977099413e-11,3.326922954842509e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,6.355273767958442e-11,5.283086088163192e-11,4.263650050010358e-11,3.300071766531259e-11
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,1.6505936976689278e-10,1.3611924497015094e-10,1.0900315962307136e-10,8.375722701625203e-11
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,9.465194070316304e-09,9.664753697458417e-09,9.904548561244262e-09,1.0107943976189431e-08
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.1193507420162729e-09,1.1662619661667598e-09,1.2470274011972134e-09,1.3851577678961306e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,9.932841784578995e-31
transcription_TU8J2_299_from_BSU25200-MONOMER,-4.602320488132399e-31,3.695813773054253e-30,-5.165239710098773e-31,-2.1424822365895933e-30
transcription_TU8J2_620_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,4.866037396632438e-13,4.043361045222697e-13,3.262180824183778e-13,2.524427472097833e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,4.5911172365998e-14,3.712875748958338e-14,2.912587433285991e-14,2.1893586634956484e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,4.51446084789816e-14,4.1143824988113174e-14,3.738497362452706e-14,3.38694649066453e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,3.474801697706915e-10,2.9011738502248175e-10,2.3518379130441346e-10,1.8288482271758637e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,4.232462385209942e-10,3.5169013591164763e-10,2.8374335227399284e-10,2.1957382257766824e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,3.6121277289819e-10,3.0119935284906e-10,2.438673754635901e-10,1.8939462708627418e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.298572140345701e-09,4.382605056949533e-09,6.330445724215597e-09,8.143412053674082e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,2.454828183421767e-10,2.039802788287556e-10,1.6457114431891584e-10,1.273528170950476e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,7.925822110054901e-10,6.619716793410335e-10,5.378010363778108e-10,4.204430882739453e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,6.043846147653417e-10,5.022043622939095e-10,4.0517812339125465e-10,3.135457048239659e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,1.8509316026069294e-10,4.285725935398766e-10,6.946204384048074e-10,9.428435860230828e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.0333077162498044e-09,8.586116026366578e-10,6.927272321754138e-10,5.36064599058961e-10
transcription_TU8J2_719_from_BSU25200-MONOMER,2.0361845611259156e-09,4.049826714659607e-09,5.929668390898752e-09,7.677199460277054e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,3.319272001385796e-14,2.6097757483324992e-14,1.9934992129019038e-14,1.47632391457741e-14
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,1.876163595951031e-24,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,-8.848106083515954e-43
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,8.022295108998867e-09,6.666006216773997e-09,5.378129088903139e-09,4.1618467988856995e-09
transcription_TU8J2_547_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,3.2035763171252225e-08,2.6597153637941354e-08,2.147365552421826e-08,1.667325068972798e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,1.1374131318738833e-13,1.0460175872818039e-13,9.607478233376017e-14,1.0096524915220289e-13
transcription_TU8J2_1509_from_BSU25200-MONOMER,6.601981105778111e-10,5.526410328694857e-10,4.490338827925826e-10,3.49873430977826e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
