translation_BSU11340,8.277052301855378e-09,8.2772075201113e-09,8.27751796098928e-09,8.277673183611338e-09,8.277828407688774e-09,8.27798363322159e-09,8.278138860209781e-09,8.278294088653351e-09,8.278604549906624e-09,8.278759782716328e-09
translation_BSU11420,2.486392539647611e-09,2.4861396005779272e-09,2.4859442051448338e-09,2.4856869067451254e-09,2.485438261796375e-09,2.4851809427759837e-09,2.4849279445692063e-09,2.484674935547432e-09,2.4844751078196657e-09,2.484222072102072e-09
translation_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11670,2.979649706085709e-09,2.979306032953971e-09,2.978998207491081e-09,2.978676611552504e-09,2.9783107945489125e-09,2.977989197297935e-09,2.9776454773056023e-09,2.9773017487364773e-09,2.9770159429152933e-09,2.9766721932147397e-09
translation_BSU11710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11720,8.277052301855378e-09,8.2772075201113e-09,8.27751796098928e-09,8.277673183611338e-09,8.277828407688774e-09,8.27798363322159e-09,8.278138860209781e-09,8.278294088653351e-09,8.278604549906624e-09,8.278759782716328e-09
translation_BSU11870,8.894979268904077e-09,8.89495133216484e-09,7.405668238408902e-09,8.895060414363464e-09,7.404740614777294e-09,8.895004496734282e-09,8.894976529360444e-09,8.8949485562803e-09,8.895085541259645e-09,8.895057554661425e-09
translation_BSU11880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12840,1.0784569375904348e-06,1.078431493783526e-06,1.078430384097883e-06,1.0784010918343052e-06,1.0783794924998994e-06,1.0783501974137006e-06,1.0783247488893224e-06,1.078299299488884e-06,1.0782943360200873e-06,1.0782688845302101e-06
translation_BSU12910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13120,1.92046451134852e-08,1.9203903954769963e-08,2.8783748113889437e-08,1.9202811275922213e-08,2.8781526120611156e-08,1.9201328659015346e-08,1.9200587293565514e-08,1.91998458901174e-08,1.9199494121961433e-08,1.919875262575994e-08
translation_BSU13130,1.92046451134852e-08,1.9203903954769963e-08,1.920373246438463e-08,1.9202811275922213e-08,1.9202250011012506e-08,1.9201328659015346e-08,1.9200587293565514e-08,1.91998458901174e-08,1.9199494121961433e-08,1.919875262575994e-08
translation_BSU13170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13180,1.0140570178252025e-08,1.014002013085592e-08,1.0139700673898455e-08,1.0139119098259397e-08,1.013860043565052e-08,1.0138018797516849e-08,1.0137468608130355e-08,1.0136918392733216e-08,1.013656723394666e-08,1.0136016954581845e-08
transcription_TU_BSU13180,2.965882756107677e-10,2.9657000406668815e-10,2.9655629316320166e-10,2.965371001837227e-10,2.9651974748897703e-10,2.9650055325127205e-10,2.964822790609824e-10,2.964640043879804e-10,2.964493687394173e-10,2.9643109286828406e-10
translation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13890,7.389167860406191e-07,7.389228328963152e-07,7.38941539001813e-07,7.389472504400382e-07,7.389536324220476e-07,7.389593435934579e-07,7.389653900465084e-07,7.389714364171169e-07,7.389898069340618e-07,7.38995853149307e-07
translation_BSU13900,7.389167860406191e-07,7.389228328963152e-07,7.38941539001813e-07,7.389472504400382e-07,7.389536324220476e-07,7.389593435934579e-07,7.389653900465084e-07,7.389714364171169e-07,7.389898069340618e-07,7.38995853149307e-07
translation_BSU13910,7.389167860406191e-07,7.389228328963152e-07,7.38941539001813e-07,7.389472504400382e-07,7.389536324220476e-07,7.389593435934579e-07,7.389653900465084e-07,7.389714364171169e-07,7.389898069340618e-07,7.38995853149307e-07
translation_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14000,5.342164217218839e-08,5.3427509004969184e-08,5.3434285543421924e-08,5.3440205403981654e-08,5.3446020364299885e-08,5.345194061535979e-08,5.345780850941865e-08,5.346367659572751e-08,5.347050753931449e-08,5.3476376110212634e-08
transcription_TU_BSU14000,1.5624597486761797e-09,1.5626198329390548e-09,1.562795013207108e-09,1.5629566424996146e-09,1.5631152014815628e-09,1.5632768375503673e-09,1.5634369400430717e-09,1.5635970458473506e-09,1.5637737944578651e-09,1.5639339085576436e-09
translation_BSU14180,8.109200845582773e-08,8.110091408347462e-08,8.111120060951848e-08,8.112018673130446e-08,8.112901361853822e-08,8.113800033308855e-08,8.11469075717149e-08,8.115581510216938e-08,8.116618421312504e-08,8.117509247916752e-08
transcription_TU_BSU14180,2.3717541056328955e-09,2.3719971074177694e-09,2.372263024360803e-09,2.372508371441531e-09,2.3727490579083275e-09,2.372994415275217e-09,2.3732374447322735e-09,2.373480479216173e-09,2.3737487768430453e-09,2.3739918239191965e-09
translation_BSU14190,1.9449468967224234e-08,1.945160493267693e-08,1.945407209895978e-08,1.9456227370485794e-08,1.945834445048664e-08,1.9460499864183896e-08,1.9462636216021096e-08,1.946477263785166e-08,1.9467259611668066e-08,1.9469396209925335e-08
transcription_TU_BSU14190,5.688520823913388e-10,5.689103650231773e-10,5.689741437287475e-10,5.690329888668034e-10,5.690907161824283e-10,5.691495637875632e-10,5.692078530564215e-10,5.692661435309404e-10,5.693304932303397e-10,5.693887867250403e-10
translation_BSU14390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14530,2.5436562672155496e-11,2.543793303746049e-11,2.5439493143811462e-11,2.5440950716249286e-11,2.5442233986599136e-11,2.544369165088972e-11,2.5445062156338563e-11,2.5446432687206804e-11,2.5448080181345423e-11,2.5449450776102403e-11
translation_BSU14540,3.802202694742145e-08,3.799915636765909e-08,3.797851549476686e-08,3.795378061676105e-08,3.793277390411003e-08,3.790803799545101e-08,3.788516641032876e-08,3.786229464222806e-08,3.783978819834347e-08,3.78169159738053e-08
translation_BSU14580,8.206136450194284e-07,8.206237823194423e-07,8.206464246912043e-07,8.20656370452008e-07,8.206666995989288e-07,8.206766453497215e-07,8.206867828381202e-07,8.206969203528793e-07,8.207193717170895e-07,8.207295093411389e-07
translation_BSU14590,8.206136450194284e-07,8.206237823194423e-07,8.206464246912043e-07,8.20656370452008e-07,8.206666995989288e-07,8.206766453497215e-07,8.206867828381202e-07,8.206969203528793e-07,8.207193717170895e-07,8.207295093411389e-07
translation_BSU14600,1.3863823021405178e-07,1.386426364893137e-07,1.3864949094779754e-07,1.3865401985914968e-07,1.3865830401382587e-07,1.3866283317349438e-07,1.3866723996952193e-07,1.3867164685812093e-07,1.3867862469381994e-07,1.3868303182549333e-07
translation_BSU14610,8.206136450194284e-07,8.206237823194423e-07,8.206464246912043e-07,8.20656370452008e-07,8.206666995989288e-07,8.206766453497215e-07,8.206867828381202e-07,8.206969203528793e-07,8.207193717170895e-07,8.207295093411389e-07
translation_BSU14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14860,3.765763458801987e-08,3.7659430962516934e-08,3.766190076663907e-08,3.766371240657237e-08,3.7665493821393606e-08,3.766730557943908e-08,3.7669102244231704e-08,3.7670898961264784e-08,3.767338442039526e-08,3.767518127101936e-08
translation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14890,4.030269784009953e-05,4.030320072107621e-05,4.030432039544951e-05,4.0304814148742474e-05,4.0305326174596875e-05,4.0305819929293184e-05,4.030632282224636e-05,4.030682571698473e-05,4.030793629343187e-05,4.0308439194790786e-05
translation_BSU14900,4.030269784009953e-05,4.030320072107621e-05,4.030432039544951e-05,4.0304814148742474e-05,4.0305326174596875e-05,4.0305819929293184e-05,4.030632282224636e-05,4.030682571698473e-05,4.030793629343187e-05,4.0308439194790786e-05
translation_BSU14910,4.030269784009953e-05,4.030320072107621e-05,4.030432039544951e-05,4.0304814148742474e-05,4.0305326174596875e-05,4.0305819929293184e-05,4.030632282224636e-05,4.030682571698473e-05,4.030793629343187e-05,4.0308439194790786e-05
translation_BSU14920,4.030269784009953e-05,4.030320072107621e-05,4.030432039544951e-05,4.0304814148742474e-05,4.0305326174596875e-05,4.0305819929293184e-05,4.030632282224636e-05,4.030682571698473e-05,4.030793629343187e-05,4.0308439194790786e-05
translation_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15080,3.5463635243424595e-06,3.5463850403420505e-06,3.54644828638883e-06,3.5464675714141564e-06,3.5464913179272025e-06,3.546510601334954e-06,3.546532115884044e-06,3.546553630158927e-06,3.5466146437729077e-06,3.5466361574198787e-06
transcription_TU_BSU15080,1.037229488958539e-07,1.0372281437941342e-07,1.0372313656297509e-07,1.0372293680851465e-07,1.0372286754351706e-07,1.037226677528823e-07,1.03722533220667e-07,1.0372239868551891e-07,1.0372265561337315e-07,1.0372252107124837e-07
translation_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15140,1.5414605435536348e-12,1.5414843490900546e-12,1.541540747163699e-12,1.5415635835581417e-12,1.5415883594286477e-12,1.5416111954525265e-12,1.5416350014839826e-12,1.5416588075716095e-12,1.541714238384694e-12,1.541738044798756e-12
translation_BSU15180,7.540603985949565e-08,7.540745393706412e-08,7.541028213197765e-08,7.54116962493227e-08,7.541311037992661e-08,7.541452452378938e-08,7.541593868091102e-08,7.541735285129154e-08,7.542018123182912e-08,7.542159544198622e-08
translation_BSU15190,1.0366735382836776e-07,1.0366929788589821e-07,1.0367318605564352e-07,1.0367513016785837e-07,1.0367707429830135e-07,1.0367901844697247e-07,1.0368096261387172e-07,1.036829067989991e-07,1.0368679522393823e-07,1.0368873946375001e-07
translation_BSU15200,8.062329545584916e-08,8.062480737178867e-08,8.06278312461964e-08,8.06293432046646e-08,8.063085517730903e-08,8.06323671641297e-08,8.06338791651266e-08,8.063539118029971e-08,8.063841525317462e-08,8.063992731087642e-08
translation_BSU15220,9.494745609114851e-08,9.494923662581246e-08,9.495279774522502e-08,9.495457832997363e-08,9.495635893141714e-08,9.495813954955553e-08,9.49599201843888e-08,9.496170083591695e-08,9.496526218905793e-08,9.496704289067075e-08
translation_BSU15230,1.0812967754023177e-07,1.0813170527901476e-07,1.0813576081361902e-07,1.0813778860944028e-07,1.0813981642427429e-07,1.0814184425812105e-07,1.0814387211098058e-07,1.0814589998285285e-07,1.0814995578363568e-07,1.0815198371254621e-07
translation_BSU15320,3.908207247489858e-12,3.908203521254829e-12,3.908255229296384e-12,3.9082471669911465e-12,3.908247771608042e-12,3.908239705427116e-12,3.908235972880311e-12,3.908232239156961e-12,3.9082796041643234e-12,3.908275867658526e-12
translation_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15430,1.494765369283595e-08,1.494702398971459e-08,1.494666130326727e-08,1.4946036083872652e-08,1.4945401706273632e-08,1.4944776428653438e-08,1.4944146553926713e-08,1.4943516647787914e-08,1.4943158234400537e-08,1.4942528250881298e-08
transcription_TU_BSU15430,4.371843747694793e-10,4.3716273816118796e-10,4.371456923450401e-10,4.3712418767363516e-10,4.3710241548553933e-10,4.370809097727903e-10,4.370592699420121e-10,4.3703762952432504e-10,4.370207115803337e-10,4.3699906970081486e-10
translation_BSU15480,4.231182998908859e-08,4.230768526346676e-08,4.230477689729465e-08,4.2300217646988363e-08,4.2296486924144345e-08,4.229192734470823e-08,4.228778203236412e-08,4.228363661254978e-08,4.2280313004217075e-08,4.2276167320075623e-08
translation_BSU15490,3.1940192345379565e-08,3.193706359075907e-08,3.1934868134429904e-08,3.19314264650015e-08,3.1928610231214023e-08,3.192516831333334e-08,3.192203911581018e-08,3.191890983716029e-08,3.1916400924417574e-08,3.191327144623346e-08
translation_BSU15500,4.231182998908859e-08,4.230768526346676e-08,4.230477689729465e-08,4.2300217646988363e-08,4.2296486924144345e-08,4.229192734470823e-08,4.228778203236412e-08,4.228363661254978e-08,4.2280313004217075e-08,4.2276167320075623e-08
translation_BSU15510,2.630891791488986e-08,2.6309547300864405e-08,2.63106751096564e-08,2.6311289065728055e-08,2.6311934046464244e-08,2.631254808159575e-08,2.6313177634463417e-08,2.6313807217287725e-08,2.6314919823017153e-08,2.631554948287954e-08
translation_BSU15520,2.630891791488986e-08,2.6309547300864405e-08,2.63106751096564e-08,2.6311289065728055e-08,2.6311934046464244e-08,2.631254808159575e-08,2.6313177634463417e-08,2.6313807217287725e-08,2.6314919823017153e-08,2.631554948287954e-08
translation_BSU15530,4.231182998908859e-08,4.230768526346676e-08,4.230477689729465e-08,4.2300217646988363e-08,4.2296486924144345e-08,4.229192734470823e-08,4.228778203236412e-08,4.228363661254978e-08,4.2280313004217075e-08,4.2276167320075623e-08
translation_BSU15540,4.231182998908859e-08,4.230768526346676e-08,4.230477689729465e-08,4.2300217646988363e-08,4.2296486924144345e-08,4.229192734470823e-08,4.228778203236412e-08,4.228363661254978e-08,4.2280313004217075e-08,4.2276167320075623e-08
translation_BSU15550,3.9255792904203354e-08,3.925194753777281e-08,3.9249249232826606e-08,3.924501928139534e-08,3.924155801575437e-08,3.9237327758965176e-08,3.923348184818927e-08,3.922963583770533e-08,3.92265522821031e-08,3.922270602638349e-08
translation_BSU15560,4.231182998908859e-08,4.230768526346676e-08,4.230477689729465e-08,4.2300217646988363e-08,4.2296486924144345e-08,4.229192734470823e-08,4.228778203236412e-08,4.228363661254978e-08,4.2280313004217075e-08,4.2276167320075623e-08
translation_BSU15570,7.4064119776485484e-09,7.405948217408558e-09,7.405668238408902e-09,7.405167272759763e-09,7.404740614777294e-09,7.404239583271876e-09,7.403775706538591e-09,7.403311808478688e-09,7.402994481162467e-09,7.4025305305816426e-09
translation_BSU15580,7.4064119776485484e-09,7.4059482174085564e-09,7.405668238408902e-09,7.405167272759763e-09,7.404740614777294e-09,7.404239583271874e-09,7.403775706538591e-09,7.403311808478688e-09,7.402994481162467e-09,7.4025305305816426e-09
translation_BSU15590,7.4064119776485484e-09,7.4059482174085564e-09,7.405668238408902e-09,7.405167272759763e-09,7.404740614777294e-09,7.404239583271874e-09,7.403775706538591e-09,7.403311808478688e-09,7.402994481162467e-09,7.4025305305816426e-09
translation_BSU15600,7.4064119776485484e-09,7.4059482174085564e-09,7.405668238408902e-09,7.405167272759763e-09,7.404740614777294e-09,7.404239583271874e-09,7.403775706538591e-09,7.403311808478688e-09,7.402994481162467e-09,7.4025305305816426e-09
translation_BSU15610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15680,1.6891933807905e-08,1.6891248626722045e-08,1.689090642583008e-08,1.689014036617742e-08,1.6889535968673094e-08,1.6888769845217755e-08,1.6888084554610485e-08,1.6887399243918092e-08,1.688697603229302e-08,1.6886290672428712e-08
transcription_TU_BSU15680,4.940500811840306e-10,4.940264032291966e-10,4.940091190960965e-10,4.939830765714273e-10,4.939617625157558e-10,4.939357188869073e-10,4.9391203970879e-10,4.938883603067665e-10,4.938687101019507e-10,4.938450301483397e-10
translation_BSU15690,3.802202694742145e-08,3.799915636765909e-08,3.797851549476686e-08,3.795378061676105e-08,3.793277390411003e-08,3.790803799545101e-08,3.788516641032876e-08,3.786229464222806e-08,3.783978819834347e-08,3.78169159738053e-08
transcription_TU_BSU15690,1.1120565421209596e-09,1.1113794462986066e-09,1.1107593939100997e-09,1.1100277978819307e-09,1.109405248879548e-09,1.1086736435204157e-09,1.1079965733191463e-09,1.107319507770642e-09,1.106644987966466e-09,1.1059679340764916e-09
translation_BSU15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15720,8.668947930311007e-10,8.669488378340903e-10,8.670157252601464e-10,8.670727895853915e-10,8.671238230052518e-10,8.671808919489254e-10,8.672349454970465e-10,8.672890006227698e-10,8.673589191640009e-10,8.674129783025411e-10
transcription_TU_BSU15720,2.5354672102409025e-11,2.5356066067332745e-11,2.535764889581284e-11,2.5359131121756265e-11,2.5360436943059798e-11,2.536191926323568e-11,2.5363313373525858e-11,2.536470751018336e-11,2.5366378787048095e-11,2.5367772989973565e-11
translation_BSU15730,8.668947930311007e-10,8.669488378340903e-10,8.670157252601464e-10,8.670727895853915e-10,8.671238230052518e-10,8.671808919489254e-10,8.672349454970465e-10,8.672890006227698e-10,8.673589191640009e-10,8.674129783025411e-10
transcription_TU_BSU15730,2.5354672102409025e-11,2.5356066067332745e-11,2.535764889581284e-11,2.5359131121756265e-11,2.5360436943059798e-11,2.536191926323568e-11,2.5363313373525858e-11,2.536470751018336e-11,2.5366378787048095e-11,2.5367772989973565e-11
translation_BSU15750,1.5414605435536348e-12,1.5414843490900546e-12,1.541540747163699e-12,1.5415635835581417e-12,1.5415883594286477e-12,1.5416111954525265e-12,1.5416350014839826e-12,1.5416588075716095e-12,1.541714238384694e-12,1.541738044798756e-12
transcription_TU_BSU15750,4.508416356262674e-14,4.5084527819353043e-14,4.508551331457943e-14,4.5085849213038226e-14,4.5086241831010616e-14,4.50865777110204e-14,4.5086941956454425e-14,4.5087306199517014e-14,4.508826333387482e-14,4.508862757275852e-14
translation_BSU15790,2.0859770102884806e-08,2.0857885030689595e-08,2.085654035729617e-08,2.0854529711243715e-08,2.0852769869565067e-08,2.08507590663643e-08,2.0848873649213468e-08,2.0846988168920953e-08,2.0845517498166058e-08,2.0843631862326676e-08
transcription_TU_BSU15790,6.101001359588334e-10,6.100405096387102e-10,6.099921975497964e-10,6.09928900759154e-10,6.098729400980133e-10,6.098096405581967e-10,6.097500090324112e-10,6.096903765564145e-10,6.096383875088026e-10,6.095787526776668e-10
translation_BSU15820,3.5463635243424595e-06,3.5463850403420505e-06,3.54644828638883e-06,3.5464675714141564e-06,3.5464913179272025e-06,3.546510601334954e-06,3.546532115884044e-06,3.546553630158927e-06,3.5466146437729077e-06,3.5466361574198787e-06
translation_BSU15850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15900,8.277052301855378e-09,8.2772075201113e-09,8.27751796098928e-09,8.277673183611338e-09,8.277828407688774e-09,8.27798363322159e-09,8.278138860209781e-09,8.278294088653351e-09,8.278604549906624e-09,8.278759782716328e-09
translation_BSU15910,8.277052301855378e-09,8.2772075201113e-09,8.27751796098928e-09,8.277673183611338e-09,8.277828407688774e-09,8.27798363322159e-09,8.278138860209781e-09,8.278294088653351e-09,8.278604549906624e-09,8.278759782716328e-09
translation_BSU15920,0.0,-1.1552947307762582e-24,0.0,0.0,4.30808573652748e-35,-1.1554030569073988e-24,0.0,0.0,0.0,0.0
transcription_TU_BSU15920,0.0,-3.378945589683136e-26,0.0,0.0,1.2599692658408116e-36,-3.379137999676661e-26,0.0,0.0,0.0,0.0
translation_BSU15930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15980,8.256749307749006e-08,8.248279648533462e-08,8.240015540781271e-08,8.231542566149137e-08,8.223074290755601e-08,8.214600670303315e-08,8.20612923848067e-08,8.197657484052091e-08,8.189387815772905e-08,8.180915256446683e-08
translation_BSU15990,3.5463635243424595e-06,3.5463850403420505e-06,3.54644828638883e-06,3.5464675714141564e-06,3.5464913179272025e-06,3.546510601334954e-06,3.546532115884044e-06,3.546553630158927e-06,3.5466146437729077e-06,3.5466361574198787e-06
translation_BSU16020,1.5414605435536348e-12,1.5414843490900546e-12,1.541540747163699e-12,1.5415635835581417e-12,1.5415883594286477e-12,1.5416111954525265e-12,1.5416350014839826e-12,1.5416588075716095e-12,1.541714238384694e-12,1.541738044798756e-12
transcription_TU_BSU16020,4.508416356262674e-14,4.5084527819353043e-14,4.508551331457943e-14,4.5085849213038226e-14,4.5086241831010616e-14,4.50865777110204e-14,4.5086941956454425e-14,4.5087306199517014e-14,4.508826333387482e-14,4.508862757275852e-14
translation_BSU16040,3.5463635243424595e-06,3.5463850403420505e-06,3.54644828638883e-06,3.5464675714141564e-06,3.5464913179272025e-06,3.546510601334954e-06,3.546532115884044e-06,3.546553630158927e-06,3.5466146437729077e-06,3.5466361574198787e-06
transcription_TU_BSU16040,1.037229488958539e-07,1.0372281437941342e-07,1.0372313656297509e-07,1.0372293680851465e-07,1.0372286754351706e-07,1.037226677528823e-07,1.03722533220667e-07,1.0372239868551891e-07,1.0372265561337315e-07,1.0372252107124837e-07
translation_BSU16090,8.117186657505243e-07,8.117288309872774e-07,8.132407564527954e-07,8.117613100376444e-07,8.132619589841516e-07,8.117816408529873e-07,8.117918063087597e-07,8.118019717965991e-07,8.118242861758299e-07,8.118344517864774e-07
translation_BSU16100,8.117186657505243e-07,8.117288309872774e-07,8.132407564527954e-07,8.117613100376444e-07,8.132619589841516e-07,8.117816408529873e-07,8.117918063087597e-07,8.118019717965991e-07,8.118242861758299e-07,8.118344517864774e-07
translation_BSU16470,3.586534574987247e-14,3.5865823563597253e-14,3.5866779199878984e-14,3.5867257022435934e-14,3.586773484793696e-14,3.586821267638206e-14,3.586869050777125e-14,3.586916834210453e-14,3.58701240196034e-14,3.587060186276902e-14
translation_BSU16490,3.5463635243424595e-06,3.5463850403420505e-06,3.54644828638883e-06,3.5464675714141564e-06,3.5464913179272025e-06,3.546510601334954e-06,3.546532115884044e-06,3.546553630158927e-06,3.5466146437729077e-06,3.5466361574198787e-06
transcription_TU_BSU16490,1.037229488958539e-07,1.0372281437941342e-07,1.0372313656297509e-07,1.0372293680851465e-07,1.0372286754351706e-07,1.037226677528823e-07,1.03722533220667e-07,1.0372239868551891e-07,1.0372265561337315e-07,1.0372252107124837e-07
translation_BSU16500,2.171315707656179e-07,2.1713446184999232e-07,2.1714152786635867e-07,2.1714427883642545e-07,2.1714731011102788e-07,2.1715006100182188e-07,2.1715295207698648e-07,2.171558431471279e-07,2.1716276916128225e-07,2.1716566023727e-07
transcription_TU_BSU16500,6.3505973551807405e-09,6.350635146957517e-09,6.350748278162266e-09,6.350781970663853e-09,6.350823860818343e-09,6.350857550329045e-09,6.35089533939175e-09,6.350933127941189e-09,6.351042157148551e-09,6.3510799445236466e-09
translation_BSU16510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
