,-90,-80,-70,-60,-50,-40,-30,-20,-10,0
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,5.774150968087401e-10,5.401941130285516e-10,5.040864235815265e-10,4.690745206929196e-10,4.351447176753072e-10,4.0228667757840995e-10,3.7048347428109854e-10,3.3972171688465816e-10,3.099851356454303e-10,2.8126657531344003e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,2.2388499971867127e-10,2.099649346825286e-10,1.9639059666946784e-10,1.831740851256468e-10,1.703268213170561e-10,1.5785949232531514e-10,1.4577822566942568e-10,1.340881652773757e-10,1.22775674371113e-10,1.1163996346316889e-10
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,6.401136487259732e-10,6.067346273782245e-10,5.735508696274516e-10,5.405865341170821e-10,5.078715737682384e-10,4.754407180033326e-10,4.433166711029143e-10,4.115280674610885e-10,3.801110674264584e-10,3.4940756523655633e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,1.6129597538468324e-08,1.7438310233396325e-08,1.8698838596051876e-08,1.9911191701368807e-08,2.1075569688883705e-08,2.2192362633907775e-08,2.3261580748848927e-08,2.4283422924922926e-08,2.52578786856557e-08,2.6185021491178216e-08
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER,1.7872806470338963e-10,1.654935294039662e-10,1.5283800279133258e-10,1.4074445662433254e-10,1.2919678029956703e-10,1.181797905816192e-10,1.0767783152309026e-10,9.767601185626116e-11,8.815609196659492e-11,7.904869986163117e-11
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,5.8663747657984336e-08,5.780051129831116e-08,5.6910305234541225e-08,5.5994219236563245e-08,5.50539092295528e-08,5.4091527592225614e-08,5.310809492904071e-08,5.210524319726806e-08,5.108681634198954e-08,5.0106006792771336e-08
transcription_TU8J2_130_from_BSU25200-MONOMER,3.018188663528481e-10,2.9091872253988454e-10,2.7947919776472953e-10,2.6753730721613595e-10,2.551335254920507e-10,2.423111094702081e-10,2.291053333139008e-10,2.15556007611621e-10,2.0170055049938068e-10,1.8771161970183357e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,4.991578170650958e-07,4.686871830498292e-07,4.3899686168864064e-07,4.100786662202567e-07,3.8192808888302913e-07,3.5454377960664753e-07,3.279177215746804e-07,3.020452232386666e-07,2.769177469597201e-07,2.525239453053506e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,5.91371364201225e-10,6.197016927690915e-10,6.490880520056225e-10,6.798065178227069e-10,7.121978199523356e-10,7.46684761170185e-10,7.83786425923452e-10,8.241649975422327e-10,8.683855407584386e-10,9.131494258898507e-10
transcription_TU8J2_388_from_BSU25200-MONOMER,3.01383819632304e-07,2.85013244538938e-07,2.688217745457498e-07,2.5282001177521964e-07,2.3702100770674893e-07,2.2143975048631086e-07,2.0608509069694728e-07,1.9096814184589078e-07,1.7609798506127875e-07,1.6151492617836047e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,8.625279267566018e-10,8.069281716597912e-10,7.529914272088063e-10,7.006915407368104e-10,6.500080674196331e-10,6.009255661849111e-10,5.534187532251266e-10,5.074676255577288e-10,4.6304787985510436e-10,4.201488277875572e-10
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,3.1401248190283027e-10,2.9377079864882726e-10,2.7413455213968444e-10,2.550942212183854e-10,2.366423627288529e-10,2.1877335518416958e-10,2.014779937448116e-10,1.8474899611185126e-10,1.685775143999208e-10,1.529596574087111e-10
transcription_TU8J2_60_from_BSU15320-MONOMER,1.4393733976695985e-12,1.3849872794777746e-12,1.331694116031934e-12,1.2794980262332015e-12,1.2284147336752143e-12,1.178469273167986e-12,1.1296611603183775e-12,1.0820002516793628e-12,1.0355441407888186e-12,9.908916256321283e-13
transcription_TU8J2_1254_from_BSU25200-MONOMER,3.3312316470656847e-09,3.1575230369102682e-09,2.984830602983963e-09,2.813280069894731e-09,2.6430273163977957e-09,2.474253078759683e-09,2.307075512901676e-09,2.141643635799161e-09,1.978145630437887e-09,1.818360757276188e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,9.911548970745278e-10,9.313257609179143e-10,8.728044353810101e-10,8.156393415259568e-10,7.598809211067201e-10,7.055803358288381e-10,6.52766283047808e-10,6.014683000353512e-10,5.516489559285831e-10,5.025411924456464e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,4.740631090604546e-10,4.493428696638985e-10,4.247672409439825e-10,4.0035411460108894e-10,3.7612567353186623e-10,3.5210763807206623e-10,3.283168228324189e-10,3.0477443421888433e-10,2.81507252299842e-10,2.587684812454218e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,5.0261124016512245e-14,4.713523044220063e-14,4.406947615119641e-14,4.106730155926159e-14,3.8132573508693504e-14,3.52694080421961e-14,3.2480407606563234e-14,2.97685655849792e-14,2.7137559263176023e-14,2.4615304322530678e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,9.607925660154775e-09,1.0308812276837869e-08,1.0983088577830454e-08,1.1630792236101148e-08,1.2252070847809566e-08,1.2847180399354333e-08,1.3416150992104997e-08,1.3959120686651283e-08,1.4476088935932438e-08,1.4966888793174984e-08
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,8.116926471630432e-10,7.607346242968198e-10,7.109865029145965e-10,6.624828268374146e-10,6.152562805053275e-10,5.693376397088413e-10,5.247423811007546e-10,4.81485312087134e-10,4.3957211627391297e-10,3.99016912633038e-10
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,3.030269785288502e-09,2.8599949413084776e-09,2.6923305001704485e-09,2.527305488006151e-09,2.3649797746999826e-09,2.205438347688992e-09,2.048708914777802e-09,1.8948462789982966e-09,1.7439809614600064e-09,1.5968023608831093e-09
transcription_TU8J2_624_from_BSU25200-MONOMER,1.7668911598310573e-15,1.61571145934391e-15,1.4693530497944206e-15,1.3282733961379746e-15,1.192915562659459e-15,1.063699612442319e-15,9.409570215773544e-16,8.250057768200488e-16,7.1612146002371e-16,6.14812744319698e-16
transcription_TU8J2_615_from_BSU25200-MONOMER,4.654893916894466e-10,4.4204136712097695e-10,4.186374956784874e-10,3.9529702127757646e-10,3.7204477329088326e-10,3.489100080822541e-10,3.259110104844032e-10,3.0307080496465337e-10,2.80423386925964e-10,2.582919419726477e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,1.1318599139469705e-12,1.0588986427032773e-12,9.88119671913965e-13,9.19488682510263e-13,8.529788455905105e-13,7.885698984706898e-13,7.262286622503693e-13,6.659288878384691e-13,6.076386829779992e-13,5.513440218136162e-13
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,4.781619149466054e-09,4.581132817043687e-09,4.375907248451698e-09,4.166341506013659e-09,3.952891673407723e-09,3.736059901659661e-09,3.5162300370208753e-09,3.293836966268745e-09,3.0692586788014568e-09,2.8429706066726604e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,2.358152220763488e-10,2.2632960616070814e-10,2.1655059510612337e-10,2.0650155947903985e-10,1.962086143491737e-10,1.8570007282083369e-10,1.7499820729028145e-10,1.641270745587147e-10,1.5311917751129039e-10,1.4204447189702522e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,2.0953915745428906e-08,2.2654060803549096e-08,2.4291609728301505e-08,2.586657430890767e-08,2.737921454608845e-08,2.8830037185606458e-08,3.021905549437269e-08,3.154652785141785e-08,3.281244064678331e-08,3.401688931232294e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6,5.7798346528812964e-09,5.475205526299929e-09,5.17285336758474e-09,4.872957077938883e-09,4.5757537058022725e-09,4.281527642955537e-09,3.990448409610004e-09,3.702737326725971e-09,3.4187643552388798e-09,3.1406660190431697e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,1.3262433927259873e-09,1.2604962863991287e-09,1.1947046241024733e-09,1.1289779335214798e-09,1.063433612005907e-09,9.981946657873966e-10,9.33351762758116e-10,8.690019598036834e-10,8.051810986976255e-10,7.412345458253384e-10
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_92_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER,2.470829925414538e-10,2.3115567767113933e-10,2.1570475508245688e-10,2.0072273298414447e-10,1.8620375467500853e-10,1.721433968474098e-10,1.5853441660679308e-10,1.4537108382357645e-10,1.326464364751643e-10,1.2035741274244947e-10
transcription_TU8J2_914_from_BSU15320-MONOMER,2.1830396933186698e-10,2.0720325973183902e-10,1.9613745805572447e-10,1.851148854886005e-10,1.7414650220551178e-10,1.6324536007205913e-10,1.524193859235797e-10,1.4167912778028303e-10,1.3103319691929606e-10,1.20636386899584e-10
transcription_TU8J2_1234_from_BSU04730-MONOMER,7.910160765156751e-09,7.488892939846624e-09,7.071141376390964e-09,6.657318642492699e-09,6.2478901672838434e-09,5.8433613189778484e-09,5.444062762732826e-09,5.0503750948120714e-09,4.662587426804097e-09,4.279451767164687e-09
transcription_TU8J2_272_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1002_from_BSU25200-MONOMER,8.635389930146155e-12,8.09653474716123e-12,7.568265353306373e-12,7.051159282335161e-12,6.545867553058982e-12,6.053084209021249e-12,5.57324381539081e-12,5.106848273936689e-12,4.654516182526794e-12,4.221058943998855e-12
transcription_TU8J2_34_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_57_from_BSU16470-MONOMER,7.293865657996145e-12,6.82369288826499e-12,6.367583171870648e-12,5.925315351871314e-12,5.496716539023317e-12,5.081656157719841e-12,4.6799203984254055e-12,4.291340108277874e-12,3.915709769054409e-12,3.552938996155865e-12
transcription_TU8J2_134_from_BSU25200-MONOMER,1.0214116271556788e-12,9.560260415482898e-13,8.92462734929349e-13,8.307105946504795e-13,7.707656426099124e-13,7.126296566734262e-13,6.562889987058123e-13,6.017366170130307e-13,5.489641053691831e-13,4.980729606209726e-13
transcription_TU8J2_324_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER,1.717572937560486e-10,1.6488540784037247e-10,1.5779444028570824e-10,1.5050173322900884e-10,1.43026622641004e-10,1.3539003964229896e-10,1.276084960868362e-10,1.1970073739094708e-10,1.1168927589609384e-10,1.0359892862010073e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_234_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER,5.740117138251284e-09,5.370101168665365e-09,5.011152522945808e-09,4.663097155283243e-09,4.325799005520112e-09,3.999155313431089e-09,3.6829978154593045e-09,3.377193391900002e-09,3.081580304283014e-09,2.7960874218512196e-09
transcription_TU8J2_1187_from_BSU25200-MONOMER,3.193161755133791e-10,3.0661620743798796e-10,2.934929843046317e-10,2.7998039164114193e-10,2.66115986351922e-10,2.5194024081198184e-10,2.3748526303398604e-10,2.2278712706246712e-10,2.0789103231113814e-10,1.9314284829653754e-10
transcription_TU8J2_154_from_BSU25200-MONOMER,4.781619149466054e-09,4.581132817043687e-09,4.375907248451698e-09,4.166341506013659e-09,3.952891673407723e-09,3.736059901659661e-09,3.5162300370208753e-09,3.293836966268745e-09,3.0692586788014568e-09,2.8429706066726604e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1070_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER,2.9324425644667477e-08,3.112703442830315e-08,3.2860179055075484e-08,3.452381582725127e-08,3.611823261751242e-08,3.7644042363859324e-08,3.910120695313195e-08,4.0490013256380754e-08,4.181042975450352e-08,2.749010599955679e-08
transcription_TU8J2_1297_from_BSU25200-MONOMER,6.883665396139343e-10,6.634365581285139e-10,6.3728411467096e-10,6.099935365170381e-10,5.816570500058853e-10,5.523732289291082e-10,5.222224365010992e-10,4.912907138699695e-10,4.596811662811629e-10,1.4248885231093854e-10
transcription_TU8J2_833_from_BSU25200-MONOMER,2.09092413407554e-09,1.9641536450630635e-09,1.8402198878222452e-09,1.719219547267052e-09,1.6012533357309926e-09,1.4864233771472324e-09,1.3747852094807462e-09,1.266394907008346e-09,1.1611428231483707e-09,1.0568852761684133e-09
transcription_TU8J2_20_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1158_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_828_from_BSU25200-MONOMER,4.781619149466054e-09,4.581132817043687e-09,4.375907248451698e-09,4.166341506013659e-09,3.952891673407723e-09,3.736059901659661e-09,3.5162300370208753e-09,3.293836966268745e-09,3.0692586788014568e-09,2.8429706066726604e-09
transcription_TU8J2_176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_185_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER,2.1175919403694487e-13,1.9399428154948213e-13,1.7720389679680376e-13,1.6135221138226937e-13,1.4640672088709362e-13,1.323375163336368e-13,1.1911105222749287e-13,1.0669665528126115e-13,9.506323509954308e-14,8.419476338593739e-14
transcription_TU8J2_597_from_BSU04730-MONOMER,1.3509146610371907e-09,1.276741608063403e-09,1.2032925161644327e-09,1.1306515283673759e-09,1.0589062654954138e-09,9.881466807720644e-10,9.184340725165366e-10,8.498325865493677e-10,7.824133805500987e-10,7.163316885899857e-10
transcription_TU8J2_474_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_288_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1003_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER,1.5221428175355327e-15,1.3919044075614363e-15,1.265819447182224e-15,1.1442820336756143e-15,1.0276738584181226e-15,9.16356797692744e-16,8.106164117887969e-16,7.107266401921621e-16,6.169248913794861e-16,5.29649377489114e-16
transcription_TU8J2_1235_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_445_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER,4.344285782534503e-09,4.10715687338354e-09,3.872851343953392e-09,3.641448706044003e-09,3.413074946462136e-09,3.187893578022944e-09,2.9659802991412e-09,2.7474542561243065e-09,2.5325089141274963e-09,2.322694131912871e-09
transcription_TU8J2_23_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_527_from_BSU25200-MONOMER,6.187028099673965e-10,5.895460503691784e-10,5.601866545707356e-10,5.306608530702417e-10,5.010122598675782e-10,4.712903745899408e-10,4.41529791682971e-10,4.1177267883175836e-10,3.8206562840598545e-10,3.526672726530927e-10
transcription_TU8J2_626_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_843_from_BSU25200-MONOMER,7.589911305531407e-07,8.238339024229498e-07,8.862223049159174e-07,9.461627299859017e-07,1.0036707417792355e-06,1.0587709621703464e-06,1.111469163209045e-06,1.1617802285880176e-06,1.2097090859002934e-06,1.2552800730282861e-06
transcription_TU8J2_726_from_BSU25200-MONOMER,2.624557106764384e-12,2.4553744891969506e-12,2.2912521905754082e-12,2.132110631832833e-12,1.9778876021040365e-12,1.8285361162712614e-12,1.6839792390902705e-12,1.5441561041608216e-12,1.4089927597078737e-12,1.2784566825738649e-12
transcription_TU8J2_1042_from_BSU25200-MONOMER,2.2520744500933794e-09,2.116971621384318e-09,1.9848436647227915e-09,1.855796133793583e-09,1.729937600297867e-09,1.6073772652033644e-09,1.4881752084420743e-09,1.3723915237004677e-09,1.2599293512290734e-09,1.1487005056427115e-09
transcription_TU8J2_1278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2955_from_BSU25200-MONOMER,8.420600068397196e-10,8.542305952949793e-10,8.679405586313781e-10,8.834583716428034e-10,9.011188218939713e-10,9.213402243041631e-10,9.44634314731399e-10,9.716574627571547e-10,1.002967669494852e-09,1.0352631987624356e-09
transcription_TU8J2_186_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_598_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_709_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_484_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_583_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_171_from_BSU25200-MONOMER,8.628041676452438e-11,8.071866056748471e-11,7.532325869609016e-11,7.009159504606844e-11,6.502162448021831e-11,6.01118023967739e-11,5.5359599605221615e-11,5.076301516667306e-11,4.631961797000682e-11,4.202833883993931e-11
transcription_TU8J2_1246_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_10_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_26_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_336_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1100_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_665_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_785_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1211_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_245_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_542_from_BSU25200-MONOMER,2.3531117257256666e-09,2.2698247086712977e-09,2.1821015188727765e-09,2.0902419716517323e-09,1.994572704892349e-09,1.89544192178059e-09,1.7931351327226767e-09,1.687969147073307e-09,1.5802712255217714e-09,1.4711037683238854e-09
transcription_TU8J2_650_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_756_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_528_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_306_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1307_from_BSU27120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1183_from_BSU25200-MONOMER,6.778801074882933e-13,7.388302197769762e-13,8.011514555417301e-13,8.653600970713821e-13,9.320870839390388e-13,1.002109603070419e-12,1.076377395245123e-12,1.1560952508843891e-12,1.2428010205191454e-12,1.3384769479903712e-12
transcription_TU8J2_411_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1058_from_BSU25200-MONOMER,1.4325005522126986e-11,1.2992578489304013e-11,1.1742880915495927e-11,1.057286094934488e-11,9.479665432633734e-12,8.460596402158845e-12,7.51276443350229e-12,6.633452469834693e-12,5.819922705441447e-12,5.152072117577878e-12
