,base,pser__L_s,cbl1_s,3amp_s,6pgc_s,man6p_c,so4_s,adn_c,pi_c,pep_s,gmp_s,asp__L_s,f6p_s,leu__L_s,acnam_s,pyr_c,arg__L_s,k_s,zn2_s,mg2_s,mn2_s,met__L_c
formation_BSU01410-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15570-MONOMER_s,1.2908899793646923e-08,9.79080760308539e-12,9.896856109328968e-12,1.8381937237372178e-11,8.170633097876538e-12,9.587265477920767e-12,2.9244121441443955e-25,1.838458358056567e-11,9.896856109328968e-12,5.656464139986426e-12,9.892938712586653e-12,9.896856109328968e-12,9.896856109328968e-12,9.932737041372286e-12,9.843356953102508e-12,1.6955740494401237e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12360-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-195_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER_s,0.0,1.4128872785680963e-09,1.4217347656036367e-09,1.6045548023309094e-09,1.4079126368931641e-09,1.4092292882135346e-09,1.4216451670261301e-09,1.604599232852999e-09,1.4217347656036367e-09,9.571247973299213e-10,1.4190569271173347e-09,1.4217347656036367e-09,1.4217347656036367e-09,1.4226044337381273e-09,1.386260542701857e-09,2.0828494056702315e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16670-MONOMER_s,1.2018873978194616e-13,1.8455359507343052e-15,1.8542257705806128e-15,1.8415063747256556e-15,1.8357773162731092e-15,1.8379700163178057e-15,1.854103190506979e-15,1.8415063747265935e-15,1.8542257705806128e-15,4.869015707481428e-14,1.8487150201967166e-15,1.8542257705806128e-15,1.8542257705806128e-15,1.8538580552640626e-15,1.7943265601211433e-15,1.2617091554422904e-14,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00380-MONOMER_s,6.5050551069515245e-09,4.8285970042685204e-11,4.862686077033146e-11,8.281338040167944e-11,4.7053700279725456e-11,4.717802013711088e-11,4.86198282016744e-11,8.28258850078563e-11,4.862686077033146e-11,1.9689555535742504e-11,4.858006597916841e-11,4.862686077033146e-11,4.862686077033146e-11,4.875720213600833e-11,4.8108238597585357e-11,6.41212814320686e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06160-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29440-MONOMER_s,2.2144222073496448e-08,1.3013294580919735e-09,1.3094783710902587e-09,1.4778634241171129e-09,1.2967476008884728e-09,1.2979602929235871e-09,1.3093958469780515e-09,1.4779043465233874e-09,1.3094783710902587e-09,8.815527697991838e-10,1.3070119676063454e-09,1.3094783710902587e-09,1.3094783710902587e-09,1.3102793725426345e-09,1.2768050984483024e-09,1.918393158097499e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35780-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32430-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18670-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01040-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23840-MONOMER_s,3.1284559613180645e-13,5.3595428775453526e-15,5.388923041485975e-15,8.106152349076422e-15,5.250711759735855e-15,5.262390322094621e-15,5.388324829808211e-15,8.10736794710931e-15,5.388923041485975e-15,2.9270637326488316e-15,5.38722509992528e-15,5.388923041485975e-15,5.388923041485975e-15,5.400957587057003e-15,5.380490916372062e-15,1.99967004350386e-15,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27270-MONOMER_s,0.0,0.0,0.0,0.0,1.3927753101181007e-12,0.0,9.895250592724258e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23760-MONOMER_s,1.0543546580174336e-24,0.0,0.0,0.0,0.0,0.0,9.965125782337069e-26,-8.590203956565098e-26,0.0,0.0,9.945810126005339e-26,0.0,0.0,9.964247391458068e-26,0.0,9.28709345831565e-27,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01020-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21920-MONOMER_s,4.463676128454195e-09,4.2057909008479076e-10,4.218982616376709e-10,4.1996665715636937e-10,4.190951745435433e-10,4.194288268951243e-10,4.218796674150997e-10,4.1996665715636937e-10,4.218982616376709e-10,2.5606512882775964e-10,4.210619272828021e-10,4.218982616376709e-10,4.218982616376709e-10,4.218424801992325e-10,4.127626123803192e-10,3.931746979760159e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15190-MONOMER_s,1.2712046283279813e-07,1.1977618234567294e-08,1.2015186752876452e-08,1.1960176835354058e-08,1.1935357993237132e-08,1.1944860035978956e-08,1.2014657210384738e-08,1.1960176835354058e-08,1.2015186752876452e-08,7.292446126282372e-09,1.199136889351247e-08,1.2015186752876452e-08,1.2015186752876452e-08,1.201359816040968e-08,1.175501376351693e-08,1.1197172048897153e-09,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30780-MONOMER_s,1.134344975217474e-11,1.0688091245644131e-12,1.0721615085174525e-12,1.06725276116568e-12,1.0650380800499358e-12,1.0658859840142776e-12,1.0721142553961804e-12,1.06725276116568e-12,1.0721615085174525e-12,6.507331263632134e-13,1.0700361489578742e-12,1.0721615085174525e-12,1.0721615085174525e-12,1.0720197522775683e-12,1.0489452680640599e-12,9.99166897859575e-14,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER_s,1.2171584178416864e-08,8.716374244012646e-11,8.771947197109112e-11,1.0610145736859544e-10,8.551179770136415e-11,8.575145963563709e-11,8.770935521516773e-11,1.0612115675495243e-10,8.771947197109112e-11,3.758470794987542e-11,8.765329916734776e-11,8.771947197109112e-11,8.771947197109112e-11,8.788941211814443e-11,8.768519074171534e-11,1.2929304210636992e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17000-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER_s,2.8447262561134785e-10,1.7310562978934254e-12,1.7490761184008095e-12,2.6895368866948476e-12,1.695746200722579e-12,1.7004432592926482e-12,1.7488194207060223e-12,2.689967965605612e-12,1.7490761184008095e-12,7.638771204632987e-13,1.7475764847186412e-12,1.7490761184008095e-12,1.7490761184008095e-12,1.7542268209800778e-12,1.7289421435396604e-12,2.3730012590010653e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22650-MONOMER_s,1.2078997190573384e-08,8.402450871403075e-11,8.442328389258596e-11,1.313202223258518e-10,8.174611683745546e-11,8.197997993458574e-11,8.44116015390309e-11,1.3134056110372759e-10,8.442328389258596e-11,3.0950146585566216e-11,8.432969756964554e-11,8.442328389258596e-11,8.442328389258596e-11,8.46128027845123e-11,8.344582145779336e-11,1.1654993855295008e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37190-MONOMER_s,3.985082178700286e-11,3.754847324040304e-12,3.766624627981599e-12,3.7493796434145895e-12,3.741599218201206e-12,3.74457800071567e-12,3.766458622422811e-12,3.7493796434145895e-12,3.766624627981599e-12,2.2860990629969477e-12,3.75915799949622e-12,3.766624627981599e-12,3.766624627981599e-12,3.766126622279962e-12,3.685063349791516e-12,3.5101863059287293e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22660-MONOMER_s,1.0851994365274e-08,7.548917188433368e-11,7.584743887640397e-11,1.1798051528969887e-10,7.344222250464702e-11,7.365232943424247e-11,7.58369432340131e-11,1.1799878802371993e-10,7.584743887640397e-11,2.780618382899262e-11,7.57633591938614e-11,7.584743887640397e-11,7.584743887640397e-11,7.601770615230853e-11,7.49692685558649e-11,1.0471061930842338e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01270-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16680-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-180_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181_s,5.415371617741961e-08,8.352106350046793e-10,5.4174915249001135e-09,4.8064759223076786e-09,5.405887176586189e-09,5.408106162011509e-09,5.40745944532776e-09,4.8061970332695724e-09,5.417491524900113e-09,3.6060144266789366e-09,5.405453832882227e-09,5.417491524900113e-09,5.417491524900113e-09,5.413830573747461e-09,5.792660063005556e-09,4.3626939799255394e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01210-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-189_s,8.39276606747275e-07,1.5343813162339264e-06,1.5338218980132053e-06,1.5324256966247215e-06,1.5270733335698504e-06,1.5278719137792283e-06,1.5337992566674013e-06,1.53242711781942e-06,1.5338218980132053e-06,5.590022533758052e-07,1.5331164991426488e-06,1.5338218980132053e-06,1.5338218980132053e-06,1.5322459472290833e-06,1.5267504434580463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00550-MONOMER_s,3.368563520760592e-11,4.2190176047060083e-13,4.2423539431777617e-13,6.720488849013707e-13,4.1238746023054943e-13,4.1336887302036514e-13,4.2417972869353305e-13,6.721501592820314e-13,4.2423539431777617e-13,2.3306036437877095e-13,4.242241980926013e-13,4.2423539431777617e-13,4.2423539431777617e-13,4.2523629197862003e-13,4.272946143214552e-13,1.5589707751330822e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16530-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER_s,0.0,0.0,0.0,0.0,0.0,3.4730990413052715e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER_s,1.009110555865285e-10,9.508100210840246e-12,9.537922937684668e-12,9.49425483955782e-12,9.474553089732157e-12,9.482096022962089e-12,9.537502575056762e-12,9.49425483955782e-12,9.537922937684668e-12,5.788906207641493e-12,9.51901579026976e-12,9.537922937684668e-12,9.537922937684668e-12,9.536661877591379e-12,9.331391822187518e-12,8.888564640646159e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER_s,0.0,2.956261473250288e-09,6.290177072260878e-09,6.58585441662369e-09,6.2344371287981956e-09,6.241701749123336e-09,6.271930552819072e-09,6.585972759905335e-09,6.2901770722608784e-09,5.001848613057759e-07,6.081453237851154e-09,6.2901770722608784e-09,6.2901770722608784e-09,6.290664394214146e-09,3.4775180961903936e-09,3.334549471604444e-07,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39390-MONOMER_s,4.6939447172032394e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07610-MONOMER_s,4.496444776959916e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15600-MONOMER_s,4.746217399643781e-24,0.0,0.0,0.0,0.0,0.0,4.485837593088792e-25,4.465496595417373e-25,0.0,0.0,4.477142579538426e-25,0.0,0.0,4.4854421822125025e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00760-MONOMER_s,0.0,1.7348881892110181e-12,1.7403297701183655e-12,1.7323619041929302e-12,1.7287670395699888e-12,1.730143355078075e-12,1.740253068974902e-12,1.7323619041929302e-12,1.7403297701183655e-12,1.0562683170542696e-12,1.7368798920129162e-12,1.7403297701183655e-12,1.7403297701183655e-12,1.7400996717587336e-12,1.7026452290391628e-12,1.6218451080810548e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40550-MONOMER_s,8.92715042985243e-06,2.744962262547439e-07,1.6633730801402008e-07,1.9122139256441218e-07,1.642440028886862e-07,1.6445289522942945e-07,1.6656164821197738e-07,1.91232565106323e-07,1.6633730801402008e-07,6.839221571067212e-08,1.7816789907818298e-07,1.6633730801402008e-07,1.6633730801402008e-07,1.5210853678850926e-07,6.54791859050711e-07,1.7905114049698484e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER_s,0.0,5.199174216794422e-10,5.21548173870161e-10,5.191603356601818e-10,5.180830139297846e-10,5.184954730235934e-10,5.215251878005125e-10,5.191603356601818e-10,5.21548173870161e-10,3.16546220914841e-10,5.205143022115446e-10,5.21548173870161e-10,5.21548173870161e-10,5.214792171808386e-10,5.102547374649122e-10,4.860402717597583e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31970-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER_s,0.0,1.321913547460142e-12,1.3260598086231131e-12,1.3199886220321383e-12,1.3172494828323304e-12,1.3182981787235312e-12,1.326001365501948e-12,1.3199886220321383e-12,1.3260598086231131e-12,8.0483307613153e-13,1.3234311431949663e-12,1.3260598086231131e-12,1.3260598086231131e-12,1.3258844831233274e-12,1.2973457360435592e-12,1.2357793623745355e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15820-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER_s,0.0,2.127095473220231e-10,2.1337672358082528e-10,2.123998069330196e-10,0.0,0.0,2.1336731947881657e-10,2.123998069330196e-10,2.1337672358082538e-10,1.2950595719565462e-10,2.1295374415501004e-10,2.1337672358082538e-10,2.1337672358082538e-10,2.133485118965098e-10,2.087563326392969e-10,1.9884966703430474e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16600-MONOMER_s,3.368563520760592e-11,4.2190176047060083e-13,4.2423539431777617e-13,6.720488849013707e-13,4.1238746023054943e-13,4.1336887302036514e-13,4.2417972869353305e-13,6.721501592820314e-13,4.2423539431777617e-13,2.3306036437877095e-13,4.242241980926013e-13,4.2423539431777617e-13,4.2423539431777617e-13,4.2523629197862003e-13,4.272946143214552e-13,1.5589707751330822e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39920-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37080-MONOMER_s,4.736090343583494e-12,8.911321255596726e-14,8.958971652920096e-14,9.971292491997867e-14,8.798799160184858e-14,8.81848354191086e-14,8.958129401715742e-14,9.972257447069778e-14,8.958971652920096e-14,5.964584816246267e-14,8.966952016349764e-14,8.958971652920096e-14,8.958971652920096e-14,8.967514058042712e-14,9.303790127709541e-14,3.7379951750989716e-14,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28870-MONOMER_s,6.066551747483287e-10,4.5237757181460076e-12,4.553968335545327e-12,9.162973669358149e-12,4.389550261736999e-12,4.400497277642393e-12,4.553222245066705e-12,9.164307956281132e-12,4.553968335545327e-12,2.277926821208328e-12,4.550816600996652e-12,4.553968335545327e-12,4.553968335545327e-12,4.568207783242808e-12,4.5346776047119916e-12,6.732232049098503e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21810-MONOMER_s,3.6960156050155514e-09,3.4521690996745836e-10,3.4629989591095543e-10,3.447456593420821e-10,3.4203751060364737e-10,3.4427174974437057e-10,3.323574831642758e-10,3.447456735303883e-10,3.4629989591095543e-10,2.101734411583861e-10,3.456134968188959e-10,3.4629989591095543e-10,3.4629989591095543e-10,3.4625425769680396e-10,3.388022402595838e-10,3.227514989737818e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
