,base,asp__L_s,pi_c,man6p_c,so4_s,pep_s,gmp_s,acnam_s,adn_c,6pgc_s,f6p_s,leu__L_s,cbl1_s,pser__L_s,3amp_s,pyr_c,arg__L_s,zn2_s,k_s,mg2_s,mn2_s,met__L_c
formation_CPLX000-42_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-43_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-44_s,0.0,0.0,0.0,-9.893227761168925e-26,-9.933529568285928e-26,0.0,-9.914682657459409e-26,0.0,0.0,0.0,-9.934406604336122e-26,-9.93309106477905e-26,0.0,-9.934406604336122e-26,-9.899793118466407e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-45_s,8.682776740811886e-10,8.181136435462427e-11,8.181136435462427e-11,8.147225025589358e-11,8.18041418280344e-11,4.9452757526287373e-11,8.164893462241083e-11,7.969454490355476e-11,8.152631698170573e-11,8.126696025558636e-11,8.181136435462427e-11,8.180053068429925e-11,8.181136435462427e-11,8.181136435462427e-11,8.152631698170573e-11,7.637026357834966e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-46_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-47_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.934406604334842e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-48_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-49_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-50_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-51_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-52_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-53_s,9.75509667324121e-13,9.191503963218282e-14,9.191503963218282e-14,9.153404505923384e-14,9.190692512605046e-14,5.556015602241335e-14,9.173254988406997e-14,8.953679370908776e-14,9.159478900703386e-14,9.130340181470198e-14,9.191503963218282e-14,9.190286800730965e-14,9.191503963218282e-14,9.191503963218282e-14,9.159478900703386e-14,8.580196478690659e-15,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-54_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-55_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-56_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-57_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-58_s,4.6886994400384185e-09,4.417813675149711e-10,4.417813675149711e-10,4.3995015138182534e-10,4.4174236587138577e-10,2.670448906419518e-10,4.4090424696101847e-10,4.3035054247919574e-10,4.402421117012109e-10,4.388415853801664e-10,4.417813675149711e-10,4.4172286569521593e-10,4.417813675149711e-10,4.417813675149711e-10,4.402421117012109e-10,4.1239942332308815e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-59_s,1.0419332088974263e-09,9.817363722554913e-11,9.817363722554913e-11,9.77667003070722e-11,9.816497019364118e-11,5.934330903154485e-11,9.797872154689289e-11,9.563345388426571e-11,9.783158037804687e-11,9.752035230670364e-11,9.817363722554903e-11,9.8160636821159e-11,9.817363722554913e-11,9.817363722554903e-11,9.783158037804676e-11,9.16443162940196e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-60_s,8.856432275628125e-09,8.344759164171676e-10,8.344759164171676e-10,8.310169526101146e-10,8.344022466459509e-10,5.044181267681313e-10,8.328191331485904e-10,8.128843580162586e-10,8.315684332133984e-10,8.289229946069809e-10,8.344759164171676e-10,8.343654129798524e-10,8.344759164171676e-10,8.344759164171676e-10,8.315684332133984e-10,7.789766884991666e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-61_s,9.568419968374698e-08,4.570515319491843e-09,4.575221307204204e-09,4.575838567491981e-09,4.5702351651015505e-09,2.9460001826658765e-09,4.532808796450479e-09,1.0994967136599493e-08,3.845915756576767e-09,4.571698678071242e-09,4.570515319491843e-09,4.566639894258006e-09,4.570515319491842e-09,4.570515319491843e-09,3.8462386867251005e-09,3.490310506944748e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-62_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-63_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-64_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-65_s,1.9640261302125634e-10,1.8505561312612807e-11,1.8505561312612807e-11,1.842885440525908e-11,1.8503927592044823e-11,1.1186111412512556e-11,1.8468820043326088e-11,1.8026741133429668e-11,1.8441084186749483e-11,1.8382418232026665e-11,1.8505561312612807e-11,1.850311075880501e-11,1.8505561312612807e-11,1.8505561312612807e-11,1.8441084186749483e-11,1.7274795577097195e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-66_s,1.2719562162276178e-10,1.1984699889818504e-11,1.1984699889818504e-11,1.193502243077899e-11,1.1983641848380024e-11,7.2444270102557854e-12,1.1960905254328456e-11,1.167460304640161e-11,1.1942942766639359e-11,1.1904949114394753e-11,1.1984699889818504e-11,1.198311284517532e-11,1.1984699889818504e-11,1.1984699889818504e-11,1.1942942766639359e-11,1.1187622853048322e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-67_s,1.6478516812099583e-10,1.552648401751285e-11,1.552648401751285e-11,1.5462125603793793e-11,1.552511329787569e-11,9.385339743578531e-12,1.5495657461067108e-11,1.7783364170718966e-10,1.547238660067147e-11,1.542316485630022e-11,1.552648401751285e-11,1.552442796074764e-11,1.552648401751285e-11,1.552648401751285e-11,1.547238660067147e-11,1.4493850410838017e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-68_s,2.819194300123909e-10,2.0376085573522794e-10,2.038159743640972e-10,2.0319457697441222e-10,2.0374425663121446e-10,1.25592373016838e-10,2.0339489598446063e-10,2.5875870525039232e-11,1.9478367682085312e-10,2.0276586977991942e-10,2.0376085573522794e-10,2.0369805712145833e-10,2.0376085573522794e-10,2.0376085573522794e-10,1.9478732043088845e-10,1.8281847869345728e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-69_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-71_s,0.0,1.1640947392402515e-15,1.163871258706983e-15,1.1557317052365583e-15,1.1628088668541989e-15,5.429677246017077e-16,1.1604805409711114e-15,8.558341293058743e-16,1.1919817441025638e-15,1.1508647626295882e-15,1.1640947392402515e-15,1.1640341266076322e-15,1.1640947392402515e-15,1.1640947392402515e-15,1.1919664217931613e-15,3.5076469603787926e-17,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18000-MONOMER_mod_4fe4s_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30970-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00770-MONOMER_mod_mg2_s,0.0,1.0939083836636062e-12,1.0939083836636062e-12,1.089374053273857e-12,1.0938118104986161e-12,6.612380380163103e-13,1.0917365185782822e-12,1.0656041674646223e-12,1.0900969851685844e-12,1.0866290990222088e-12,1.0939083836636062e-12,1.0937635255147675e-12,1.0939083836636062e-12,1.0939083836636062e-12,1.0900969851685844e-12,1.0211548511626059e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15200-MONOMER_mod_mg2_mod_k_s,9.886304853909035e-08,9.315131698853452e-09,9.315131698853452e-09,9.276519795537409e-09,9.314309334052256e-09,5.630745225468117e-09,9.296637271345566e-09,9.074108313838939e-09,9.282675892253786e-09,9.253145250883317e-09,9.315131698853452e-09,9.313898165264865e-09,9.315131698853452e-09,9.315131698853452e-09,9.282675892253786e-09,8.69560199515567e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22870-MONOMER_mod_fmn_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30210-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31990-MONOMER_mod_mg2_s,1.0989667506730912e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22620-MONOMER_mod_pydx5p_s,1.2953967101710356e-08,4.9058280403316935e-11,4.885859212555701e-11,4.784737620196695e-11,4.904869088226571e-11,2.200057833395006e-11,4.8815529288794695e-11,4.8656794386832804e-11,7.868155882428962e-11,4.7424905819622835e-11,4.9058280403316935e-11,4.918202758530174e-11,4.9058280403316935e-11,4.9058280403316935e-11,7.866836351852448e-11,1.668333388114423e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21870-MONOMER_mod_4fe4s_s,4.7702357242134596e-08,1.2075756376634405e-09,1.206197932346537e-09,1.1965484490972983e-09,1.2074403565346673e-09,1.7095369914570961e-09,1.2041453342378091e-09,1.1816401002037177e-09,1.4028592962990356e-09,1.1920062272074722e-09,1.2075756376634403e-09,1.8075011777520849e-09,1.2075756376634403e-09,1.2075756376634403e-09,1.4027866041118282e-09,2.792291918501556e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11010-MONOMER_mod_zn2_mod_cbl1_s,6.309155813251026e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09310-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06480-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,3.5025171929330615e-12,6.362901435703363e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24270-MONOMER_mod_thmpp_s,2.6372511918649958e-11,2.484886167096816e-12,2.484886167096816e-12,2.4745861318920402e-12,2.484666794683751e-12,1.5020464952668716e-12,2.479952630076789e-12,2.4205912440907217e-12,2.4762283201152853e-12,2.4683507844432984e-12,2.484886167096816e-12,2.4845571121086503e-12,2.484886167096816e-12,2.484886167096816e-12,2.4762283201152853e-12,2.319621644748335e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14390-MONOMER_mod_mg2_s,1.8350976707476073e-11,1.7290764078061128e-12,1.7290764078061128e-12,1.7219092594240369e-12,1.728923760305001e-12,1.0451799333038074e-12,1.725643468872603e-12,1.6843376040799713e-12,1.7230519551948085e-12,1.7175704722752115e-12,1.7290764078061128e-12,1.728847439081331e-12,1.7290764078061128e-12,1.7290764078061128e-12,1.7230519551948085e-12,1.6140791936786093e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12080-MONOMER_mod_ca2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31200-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30560-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240614728627368e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17610-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29450-MONOMER_mod_mg2_s,9.197123565740446e-09,5.404790371992587e-10,5.399624906241291e-10,5.365952783496285e-10,5.404211149773566e-10,3.620132149644641e-10,5.38956273815367e-10,5.262514168231327e-10,6.133322636997864e-10,5.35021457657226e-10,5.404790371992587e-10,5.408071512633091e-10,5.404790371992587e-10,5.404790371992587e-10,6.133148327857581e-10,7.946912896456267e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34910-MONOMER_mod_mn2_s,0.0,5.446106867323764e-11,5.426430023343924e-11,5.319688429967598e-11,5.445056432601031e-11,2.5533521210837118e-11,5.42191230879677e-11,5.395254446802145e-11,8.401979681788161e-11,5.2738121681034295e-11,5.446106867323764e-11,5.461597342404135e-11,5.446106867323764e-11,5.446106867323764e-11,8.400537538976853e-11,8.61985274725901e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16920-MONOMER_mod_mg2_s,7.957074908334232e-09,7.497361431199259e-10,7.497361431199259e-10,7.466284318812052e-10,7.49669954403092e-10,4.531952252218843e-10,7.482476036985583e-10,7.303371749760046e-10,7.471239104592889e-10,7.447471121615601e-10,7.497361431199259e-10,7.496368611403454e-10,7.497361431199259e-10,7.497361431199259e-10,7.471239104592889e-10,6.998727782621026e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11610-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29220-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23570-MONOMER_mod_cobalt2_s,0.0,4.268020695030953e-10,4.2647240564081303e-10,4.242070505448713e-10,4.2675885342665445e-10,2.858759525171753e-10,4.495886683443239e-10,4.1506674787543767e-10,4.723207845692423e-10,4.231265306780914e-10,4.268020695030953e-10,4.269953008329021e-10,4.268020695030953e-10,4.268020695030953e-10,4.723138669193626e-10,6.242371101968615e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38290-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27600-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39370-MONOMER_mod_zn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00510-MONOMER_mod_mn2_mod_pi_s,5.46580777705599e-10,1.1179018246452595e-09,1.115568671131254e-09,1.1044913856279645e-09,1.1177520523046549e-09,7.703775624328008e-10,1.8752032924346716e-09,1.0909436947660586e-09,1.4537586762418683e-09,1.099917531724689e-09,1.1179018246452595e-09,1.1195281215617015e-09,1.1179018246452595e-09,1.1179018246452595e-09,1.4536569785114328e-09,2.0851057243713609e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12300-MONOMER_mod_zn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05900-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27850-MONOMER_mod_4fe4s_s,0.0,5.386987381686878e-16,5.384141392288152e-16,5.340101483602292e-16,5.381957591098738e-16,2.798409163672883e-16,5.382642330675522e-16,4.096955674517495e-17,5.7757424187233095e-16,5.315590082560759e-16,5.386987381686878e-16,5.647861482283932e-16,5.386987381686878e-16,5.386987381686878e-16,5.775573238719499e-16,1.8547474961394737e-17,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14520-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,2.8369407737966073e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25300-MONOMER_mod_zn2_s,2.6363124038235797e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11220-MONOMER_mod_pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02510-MONOMER_mod_fe2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02130-MONOMER_mod_ca2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19710-MONOMER_mod_zn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01370-MONOMER_mod_mg2_s,2.863034342605024e-07,4.913102088969128e-09,4.905670246115249e-09,4.855502672137109e-09,4.912483742103536e-09,2.6769301085539353e-09,5.403328296478886e-09,4.826937345620109e-09,6.0123972674331875e-09,4.832187606847926e-09,4.913102088969128e-09,4.917408838648687e-09,4.913102088969128e-09,4.913102088969128e-09,6.011906138912192e-09,5.967792223389004e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00280-MONOMER_mod_mg2_s,1.3632268832948666e-08,1.2918989989954604e-09,1.2918983392428885e-09,1.2865407187320404e-09,1.2495622774696793e-09,7.808927495340133e-10,1.2893336308696894e-09,1.2584760726021082e-09,1.2874970295853337e-09,1.2773101693769998e-09,1.2918989989954604e-09,1.2917283581940017e-09,1.2918989989954604e-09,1.2918989989954604e-09,1.2874969855931438e-09,1.2060667578143296e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38200-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30690-MONOMER_mod_zn2_s,6.394870045190691e-08,7.879801215209012e-09,7.878288383597191e-09,7.83945553009073e-09,7.871444137678653e-09,4.727290914042079e-09,7.863146208271698e-09,5.869507798967006e-09,8.082675212186107e-09,7.81629611572059e-09,7.87980121520901e-09,7.879912746102042e-09,7.87980121520901e-09,7.87980121520901e-09,8.082571308004567e-09,7.771212139678875e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18830-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16550-MONOMER_mod_cobalt2_s,3.822855615933368e-11,3.601993267893265e-12,3.601993267893265e-12,3.5870627419166915e-12,3.601675274270263e-12,2.1773075304834056e-12,3.5948418066439146e-12,3.5087938759475797e-12,3.5894431933848782e-12,3.578024227464505e-12,3.601993267893265e-12,3.6015162827227436e-12,3.601993267893265e-12,3.601993267893265e-12,3.5894431933848782e-12,3.36243231544275e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00790-MONOMER_mod_mg2_s,0.0,2.6504334985800944e-12,2.6504334985800944e-12,2.6394472575583625e-12,2.6501995112047562e-12,1.6021153806539875e-12,2.645171280955195e-12,2.581855138741955e-12,2.6411988511466305e-12,2.6327965006857693e-12,2.6504334985800944e-12,2.6500825213904518e-12,2.6504334985800944e-12,2.6504334985800944e-12,2.6411988511466305e-12,2.4741587734199435e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04640-MONOMER_mod_pydx5p_s,0.0,2.9472895082933078e-09,2.9472895082933078e-09,2.9350727773637157e-09,2.947029313673531e-09,1.7815568113693399e-09,2.941437907487429e-09,2.8710301791853745e-09,2.9370205543625584e-09,2.927677117007285e-09,2.9472895082933078e-09,2.946899220670835e-09,2.9472895082933078e-09,2.9472895082933078e-09,2.9370205543625584e-09,2.751271517907914e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02390-MONOMER_mod_6:pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32500-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15020-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,-2.294368575021605e-26,0.0,-3.6974411251014647e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.543210562669589e-27,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24280-MONOMER_mod_mn2_s,6.373940104345698e-11,6.005690942163029e-12,6.005690942163029e-12,5.980796913232298e-12,6.005160743664784e-12,3.630277777219606e-12,5.9937671369657e-12,5.850297330239187e-12,5.984765897835401e-12,5.9657267783544904e-12,6.005690942163029e-12,6.004895653192426e-12,6.005690942163029e-12,6.005690942163029e-12,5.984765897835401e-12,5.606265142272656e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27330-MONOMER_mod_mg2_s,0.0,1.3985161782807875e-12,1.3983632241685681e-12,1.3919362023592056e-12,0.0,8.382740409351481e-13,1.395632113116819e-12,1.3631401592513086e-12,1.4166353497270288e-12,0.0,1.3985161782807875e-12,1.3984311669256227e-12,1.3985161782807875e-12,1.3985161782807875e-12,1.4166251507726897e-12,1.3231723957874285e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27870-MONOMER_mod_fad_s,0.0,1.1521048810860497e-15,1.1514962146746639e-15,1.142077482057608e-15,1.1510291692128166e-15,4.157584325594712e-07,1.1511756131809926e-15,8.762082209902521e-17,1.2352471912460952e-15,1.136835274719568e-15,1.1521048810860497e-15,1.2078975353752608e-15,1.1521048810860497e-15,1.1521048810860497e-15,1.2352110090361952e-15,2.7816378102040005e-07,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04000-MONOMER_mod_mg2_mod_k_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28560-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72058319489477e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02490-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06360-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,3.563005419442065e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30940-MONOMER_mod_pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25640-MONOMER_mod_mg2_s,4.47564230585292e-14,1.4550091919691945e-15,1.454240498738267e-15,1.4423454510221274e-15,1.4536506605636259e-15,7.558419516401128e-16,1.453835606676868e-15,1.1065754833171058e-16,1.5600107656196618e-15,1.4357249948568287e-15,1.4550091919691945e-15,1.5254705068788555e-15,1.4550091919691945e-15,1.4550091919691945e-15,1.5599650706062525e-15,5.0096175551458616e-17,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28150-MONOMER_mod_dpm_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
