,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU01200,rpsS,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01210,rplV,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01220,rpsC,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01230,rplP,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01240,rpmC,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01250,rpsQ,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01260,rplNA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01270,rplX,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01280,rplE,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01290,rpsNA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01300,rpsH,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01310,rplF,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01320,rplR,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01330,rpsE,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01340,rpmD,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01350,rplO,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01360,secY,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU01370,adk,2.5594698982739227e-09,False,1.709893891871023e-08,False
BSU01380,mapA,3.2929973395164626e-13,True,1.5657309181021008e-12,True
BSU01390,infA,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU01400,rpmJ,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01410,rpsM,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01420,rpsK,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01430,rpoA,1.6199115011328813e-08,True,1.387941910643002e-07,True
BSU01440,rplQ,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01490,rplM,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01500,rpsI,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01530,cwlD,0.0,False,0.0,False
BSU01730,sigW,0.0,False,0.0,False
BSU01770,glmM,3.0752098492803807e-09,True,2.801421262492656e-10,True
BSU01780,glmS,0.0,False,4.0199573596403585e-09,False
BSU02090,ybxI,0.0,False,0.0,False
BSU02130,glpQA,0.0,False,0.0,False
BSU02230,purT,0.0,False,2.7579259395339155e-09,False
BSU02270,pssA,5.799582463404182e-10,True,0.0,False
BSU02290,psd,4.2500233923389087e-10,True,0.0,False
BSU02360,gamA,0.0,False,0.0,False
BSU02390,ilvE,0.0,False,0.0,False
BSU02430,glsA,0.0,False,0.0,False
BSU02460,kdgD,0.0,False,0.0,False
BSU02490,gudD,0.0,False,0.0,False
BSU02510,garD,0.0,False,0.0,False
BSU02630,tatAD,0.0,False,0.0,False
BSU02640,tatCD,0.0,False,0.0,False
BSU03010,amhX,0.0,False,0.0,False
BSU03040,amyE,0.0,False,0.0,False
BSU03050,lctE,1.1189530104450767e-05,False,1.1189530104450767e-05,False
BSU03130,nadE,9.473488285283204e-19,True,1.7261567833351213e-16,False
BSU03150,aroK,0.0,False,3.6444536795687924e-09,False
BSU03200,putB,0.0,False,0.0,False
BSU03270,ffoR,0.0,False,0.0,False
BSU03280,nasF,0.0,False,0.0,False
BSU03290,nasE,0.0,False,0.0,False
BSU03300,nasD,0.0,False,0.0,False
BSU03790,thrD,0.0,False,0.0,False
BSU03860,nfrAB,0.0,False,0.0,False
BSU03900,gabT,0.0,False,0.0,False
BSU03910,gabD,0.0,False,0.0,False
BSU03930,gdh,0.0,False,0.0,False
BSU03990,mtlD,0.0,False,0.0,False
BSU04000,ycsA,0.0,False,0.0,False
BSU04030,ycsD,4.408163413263834e-10,False,0.0,False
BSU04340,poxB,0.0,False,0.0,False
BSU04520,ydbM,0.0,False,0.0,False
BSU04560,ddlA,0.0,False,3.0034621035281207e-09,True
BSU04570,murF,0.0,False,2.5091306868386373e-09,True
BSU04620,acpS,0.0,False,0.0,False
BSU04640,alrA,6.707197693830212e-10,False,9.177928939861045e-10,True
BSU04730,sigB,2.0114164721466712e-11,True,5.088525790946036e-11,False
BSU04740,rsbX,0.0,False,2.04795256213815e-08,True
BSU05740,phoB,0.0,False,0.0,False
BSU05860,gmuE,0.0,False,0.0,False
BSU05900,thiL,0.0,False,0.0,False
BSU05980,tatAY,0.0,False,0.0,False
BSU05990,tatCY,0.0,False,0.0,False
BSU06020,groES,1.003395444359024e-12,True,5.91415290374269e-12,True
BSU06030,groEL,1.003395444359024e-12,True,5.91415290374269e-12,True
BSU06150,gutB,0.0,False,0.0,False
BSU06170,ydjE,0.0,False,0.0,False
BSU06240,bdhA,0.0,False,0.0,False
BSU06360,guaA,0.0,False,2.4125150616596293e-09,False
BSU06430,purK,0.0,False,2.02663112489959e-09,True
BSU06440,purB,0.0,False,6.364817355387293e-09,True
BSU06450,purC,0.0,False,1.0359589015692047e-08,True
BSU06460,purS,0.0,False,4.05326224979918e-09,True
BSU06470,purQ,0.0,False,2.02663112489959e-09,True
BSU06480,purL,0.0,False,2.02663112489959e-09,True
BSU06490,purF,0.0,False,4.897022792660802e-09,True
BSU06500,purM,0.0,False,6.28821782970239e-09,True
BSU06510,purN,0.0,False,4.873621339634628e-09,False
BSU06520,purH,0.0,False,7.283399620972034e-09,True
BSU06530,purD,0.0,False,5.409659193338618e-09,True
BSU06670,gatC,2.0364239788168126e-10,True,8.389318859107027e-10,True
BSU06680,gatA,2.0364239788168126e-10,True,8.389318859107027e-10,True
BSU06690,gatB,2.0364239788168126e-10,True,8.389318859107027e-10,True
BSU06730,rlmCD,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU07810,treA,0.0,False,0.0,False
BSU07830,hypO,0.0,False,0.0,False
BSU07840,yfkN,1.6463507097757087e-07,False,1.6463507097757087e-07,False
BSU07990,yfjR,0.0,False,0.0,False
BSU08030,dusC,0.0,False,0.0,False
BSU08060,acoA,0.0,False,0.0,False
BSU08070,acoB,0.0,False,0.0,False
BSU08080,acoC,0.0,False,0.0,False
BSU08090,acoL,0.0,False,0.0,False
BSU08180,malA,0.0,False,0.0,False
BSU08650,fabL,0.0,False,0.0,False
BSU08710,gsaB,0.0,False,0.0,False
BSU08790,thiC,0.0,False,0.0,False
BSU08820,katA,0.0,False,4.71180643284347e-10,False
BSU08860,ssuD,0.0,False,0.0,False
BSU09240,glpW,0.0,False,0.0,False
BSU09290,glpK,0.0,False,0.0,False
BSU09300,glpD,0.0,False,0.0,False
BSU09310,pgcA,0.0,False,0.0,False
BSU09410,phoA,0.0,False,5.048870047903613e-13,False
BSU09440,citA,0.0,False,0.0,False
BSU09520,sigM,0.0,False,0.0,False
BSU09530,akrN,1.0115942159624e-12,False,0.0,False
BSU09540,plsC,1.0129003215133047e-09,True,0.0,False
BSU09570,yhdR,5.4391491342830104e-11,False,3.4389685644675323e-10,False
BSU09840,hemZ,0.0,False,0.0,False
BSU10020,serC,0.0,False,1.5556450977264013e-08,False
BSU10120,hemE,0.0,False,0.0,False
BSU10130,hemH,0.0,False,0.0,False
BSU10140,hemY,0.0,False,0.0,False
BSU10170,fabHB,0.0,False,0.0,False
BSU10270,lcfB,1.7189717140600834e-38,False,0.0,False
BSU10360,yhfT,4.4081634132638346e-10,False,0.0,False
BSU10790,asnO,0.0,False,3.6818371221404843e-10,False
BSU11010,samT,0.0,False,1.4172600968991252e-10,False
BSU11190,argC,0.0,False,9.176994371439996e-10,True
BSU11200,argJ,0.0,False,8.318627141613972e-10,True
BSU11210,argB,0.0,False,1.3810757225771605e-09,True
BSU11220,argD,0.0,False,1.0280396210322886e-09,True
BSU11230,carA,0.0,False,1.3810757225771605e-09,False
BSU11240,carB,0.0,False,1.3810757225771605e-09,False
BSU11250,argF,0.0,False,9.824757894422499e-10,True
BSU11330,fabHA,3.2179592916825984e-10,False,0.0,False
BSU11340,fabF,4.408163413263834e-10,True,0.0,False
BSU11420,trpS,1.2227553763291414e-11,True,8.825544363334384e-11,True
BSU11610,ppnKA,0.0,False,0.0,False
BSU11650,tenA,0.0,False,0.0,False
BSU11670,thiO,0.0,False,9.418562254099324e-10,False
BSU11710,thiD,0.0,False,0.0,False
BSU11720,fabI,4.408163413263834e-10,False,0.0,False
BSU11870,metI,0.0,False,7.86952388729593e-10,True
BSU11880,metC,0.0,False,0.0,False
BSU12020,manA,0.0,False,0.0,False
BSU12080,ctaO,0.0,False,0.0,False
BSU12160,yjgC,0.0,False,0.0,False
BSU12290,ndh,0.0,False,0.0,False
BSU12300,uxaC,0.0,False,0.0,False
BSU12330,yjmD,0.0,False,0.0,False
BSU12340,uxuA,0.0,False,0.0,False
BSU12380,uxaB,0.0,False,0.0,False
BSU12390,uxaA,0.0,False,0.0,False
BSU12910,proCC,0.0,False,3.3833142254931986e-10,False
BSU12920,dppA,0.0,False,0.0,False
BSU13010,pgl,0.0,False,0.0,False
BSU13110,purU,0.0,False,0.0,False
BSU13120,proB,0.0,False,9.034269050372604e-10,False
BSU13130,proA,0.0,False,9.034269050372604e-10,False
BSU13170,guaN,0.0,False,0.0,False
BSU13180,metE,0.0,False,4.2583529515039925e-10,False
BSU13450,sigI,0.0,False,0.0,False
BSU13550,mtnA,0.0,False,0.0,False
BSU13560,mtnK,0.0,False,0.0,False
BSU13580,mtnE,0.0,False,0.0,False
BSU13590,mtnW,0.0,False,0.0,False
BSU13600,mtnX,0.0,False,0.0,False
BSU13610,mtnB,0.0,False,0.0,False
BSU13620,mtnD,0.0,False,0.0,False
BSU13730,queD,0.0,False,0.0,False
BSU13960,ohaC,0.0,False,0.0,False
BSU14000,dapX,0.0,False,2.536550003978908e-09,True
BSU14180,dapH,0.0,False,3.8503858362926225e-09,True
BSU14190,dapI,0.0,False,9.229571737170043e-10,True
BSU14390,fruK,9.31927373270954e-13,False,0.0,False
BSU14520,adeC,0.0,False,0.0,False
BSU14530,rnjA,7.62244393962265e-13,True,4.108029274291689e-12,True
BSU14540,rnpZA,1.6199115011328813e-08,True,1.387941910643002e-07,True
BSU14580,pdhA,3.9307717923089555e-09,False,1.1287702716577739e-07,False
BSU14590,pdhB,3.9307717923089555e-09,False,1.1287702716577739e-07,False
BSU14600,pdhC,3.9307717923089555e-09,False,1.1287702716577739e-07,False
BSU14610,pdhD,2.6711583247882216e-07,False,1.1287702716577739e-07,False
BSU14630,speA,0.0,False,0.0,False
BSU14670,suhB,0.0,False,0.0,False
BSU14730,sigP,0.0,False,0.0,False
BSU14830,glsB,0.0,False,0.0,False
BSU14860,pycA,0.0,False,3.609687871367058e-07,False
BSU14870,ctaA,0.0,False,0.0,False
BSU14880,ctaB,0.0,False,0.0,False
BSU15020,coaD,0.0,False,0.0,False
BSU15080,rpmF,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU15110,panE,0.0,False,0.0,False
BSU15140,rsmH,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU15180,murE,0.0,False,2.3478615001097514e-09,True
BSU15190,mraY,0.0,False,3.2278129089579826e-09,True
BSU15200,murD,0.0,False,2.5103072879237662e-09,True
BSU15220,murG,0.0,False,3.096379034013211e-09,True
BSU15230,murB,0.0,False,3.366752946966015e-09,True
BSU15320,sigE,0.0,False,9.878645304948278e-08,True
BSU15350,thiQ,0.0,False,0.0,False
BSU15430,ileS,9.179987731326296e-11,True,5.271921249491855e-10,True
BSU15490,pyrB,0.0,False,7.446076691575169e-09,False
BSU15500,pyrC,0.0,False,5.913964381755598e-09,False
BSU15510,pyrAA,0.0,False,1.4708224220707783e-09,False
BSU15520,pyrAB,0.0,False,1.4708224220707783e-09,False
BSU15530,pyrK,0.0,False,5.726778381608042e-09,False
BSU15540,pyrD,0.0,False,5.726778381608042e-09,False
BSU15550,pyrF,0.0,False,9.15153050402887e-09,False
BSU15560,pyrE,0.0,False,9.863971000951726e-09,False
BSU15570,cysH,0.0,False,3.0718805760425607e-10,True
BSU15590,sat,0.0,False,3.0718805760425607e-10,True
BSU15600,cysC,0.0,False,0.0,False
BSU15610,sumT,0.0,False,0.0,False
BSU15620,sirB,0.0,False,0.0,False
BSU15630,sirC,0.0,False,0.0,False
BSU15680,gmk,5.157248317329207e-10,False,2.842530332306542e-09,False
BSU15690,rpoZ,1.6199115011328813e-08,True,1.387941910643002e-07,True
BSU15700,coaBC,0.0,False,0.0,False
BSU15720,defA,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU15730,fmt,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU15750,rlmN,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU15790,rpe,2.5254485188468365e-14,False,3.3171934301002204e-09,False
BSU15820,rpmB,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU15850,sdaAB,0.0,False,0.0,False
BSU15860,sdaAA,0.0,False,0.0,False
BSU15900,fabD,4.408163413263834e-10,True,0.0,False
BSU15910,fabG,4.408163413263834e-10,True,0.0,False
BSU15920,acpA,0.0,False,0.0,False
BSU15930,rnc,0.0,False,0.0,False
BSU15980,ffh,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU15990,rpsP,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU16020,rimM,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU16040,rplS,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU16090,sucC,2.631850606865132e-07,False,7.86952388729593e-10,False
BSU16100,sucD,2.631850606865132e-07,False,7.86952388729593e-10,False
BSU16470,sigD,4.329980283425914e-15,False,0.0,False
BSU16490,rpsB,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU16500,tsf,1.6082054973004328e-09,True,7.738951897442626e-09,True
BSU16510,pyrH,0.0,False,0.0,False
BSU16520,frr,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU16530,uppS,0.0,False,0.0,False
BSU16540,cdsA,5.745685562548445e-10,True,0.0,False
BSU16550,dxr,0.0,False,0.0,False
BSU16570,proS,4.6585080356758495e-11,True,2.9174634219256146e-10,True
BSU16600,nusA,8.448703720968704e-13,True,3.249487686190055e-12,True
BSU16630,infB,1.105295405131818e-11,True,5.959530436953954e-11,True
BSU16650,rbfA,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU16670,ribC,0.0,False,4.862944498441026e-16,True
BSU16680,rpsO,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU16690,pnpA,7.62244393962265e-13,True,4.108029274291689e-12,True
BSU16730,spoVFA,0.0,False,0.0,False
BSU16740,spoVFB,0.0,False,0.0,False
BSU16750,asd,0.0,False,7.863945556688263e-09,True
BSU16760,dapG,0.0,False,2.5757311617295424e-09,False
BSU16770,dapA,0.0,False,3.269325751894345e-09,True
BSU16780,rnjB,7.62244393962265e-13,True,4.108029274291689e-12,True
BSU16920,pgsA,2.020441755348942e-10,True,0.0,False
BSU16960,rny,7.62244393962265e-13,True,4.108029274291689e-12,True
BSU16990,tdh,0.0,False,0.0,False
BSU17000,kbl,0.0,False,0.0,False
BSU17150,pksG,0.0,False,0.0,False
BSU17380,nrdE,3.9956492153909403e-10,False,1.0020573251645505e-10,False
BSU17390,nrdF,3.9956492153909403e-10,False,1.0020573251645505e-10,False
BSU17410,cwlC,0.0,False,0.0,False
BSU17460,glnA,6.27203086718585e-11,False,1.1206058340241721e-08,True
BSU17600,xylA,0.0,False,0.0,False
BSU17610,xylB,0.0,False,0.0,False
BSU17660,dutA,0.0,False,0.0,False
BSU17680,thyA,0.0,False,6.519911443658479e-11,False
BSU17710,tatAC,0.0,False,0.0,False
BSU17890,tktA,3.167314319609411e-14,False,3.5688572474960246e-09,False
BSU18000,citB,2.254016979121384e-09,False,4.248044095264292e-08,False
BSU18210,ldeE,0.0,False,0.0,False
BSU18220,ldeF,0.0,False,0.0,False
BSU18230,ldeG,0.0,False,0.0,False
BSU18250,ldeI,0.0,False,0.0,False
BSU18260,ldeJ,0.0,False,0.0,False
BSU18410,ggt,0.0,False,0.0,False
BSU18440,gltB,0.0,False,0.0,False
BSU18450,gltA,0.0,False,0.0,False
BSU18470,proJ,0.0,False,3.2723281300729093e-10,False
BSU18480,proH,0.0,False,0.0,False
BSU18570,yoaE,0.0,False,0.0,False
BSU18670,oxdD,0.0,False,5.89974633732664e-10,False
BSU18800,penP,0.0,False,0.0,False
BSU19230,azoJ,0.0,False,0.0,False
BSU19310,dhaS,0.0,False,0.0,False
BSU19360,odhB,2.631850606865132e-07,False,0.0,False
BSU19370,odhA,2.631850606865132e-07,False,0.0,False
BSU19630,deoD,7.57810558881118e-14,False,7.57810558881118e-14,False
BSU19690,kamA,0.0,False,0.0,False
BSU19710,yodQ,0.0,False,0.0,False
BSU19800,phyC,0.0,False,0.0,False
BSU20020,dutB,0.0,False,0.0,False
BSU20250,mtbP,0.0,False,0.0,False
BSU21680,msrB,0.0,False,0.0,False
BSU21690,msrA,0.0,False,0.0,False
BSU21770,ilvA,8.261734409466718e-10,False,0.0,False
BSU21810,dfrA,1.2156966896187955e-12,False,9.229604333095648e-11,False
BSU21820,thyB,0.0,False,0.0,False
BSU21870,ilvD,1.0258781445990485e-09,False,4.192083030098304e-09,True
BSU21900,bsaA,0.0,False,0.0,False
BSU21910,metAA,0.0,False,2.5276249742778816e-09,True
BSU21920,ugtP,1.1333163689765499e-10,True,0.0,False
BSU22070,xpt,0.0,False,0.0,False
BSU22100,kdgA,0.0,False,0.0,False
BSU22110,kdgK,0.0,False,0.0,False
BSU22130,kduI,0.0,False,0.0,False
BSU22140,kduD,0.0,False,0.0,False
BSU22360,asnS,7.587991412155123e-11,True,2.9230379809249725e-10,True
BSU22370,aspB,3.42433042162236e-10,False,3.049956364179974e-08,True
BSU22410,panD,0.0,False,0.0,False
BSU22420,panC,0.0,False,0.0,False
BSU22430,panB,0.0,False,0.0,False
BSU22440,birA,2.4729796748410107e-09,True,0.0,False
BSU22480,mgsA,0.0,False,0.0,False
BSU22490,dapB,0.0,False,4.80597700521889e-09,True
BSU22600,aroA,0.0,False,2.1166734847796288e-09,False
BSU22610,tyrA,0.0,False,8.37017335736263e-10,False
BSU22620,hisC,0.0,False,1.2524754155047253e-09,True
BSU22630,trpA,0.0,False,2.2254989174200866e-10,True
BSU22640,trpB,0.0,False,2.2254989174200866e-10,True
BSU22650,trpF,0.0,False,4.310264200077995e-10,True
BSU22660,trpC,0.0,False,3.8724210357952954e-10,True
BSU22670,trpD,0.0,False,3.1836736577762666e-10,True
BSU22680,trpE,0.0,False,1.0048299739663524e-10,True
BSU22690,aroH,5.4391491342830104e-11,False,6.373168209255767e-10,False
BSU22700,aroB,0.0,False,2.25891697561707e-09,False
BSU22710,aroF,0.0,False,2.2063712224913433e-09,False
BSU22730,ndk,3.263488366490763e-08,True,8.914199771017136e-08,False
BSU22740,hepT,0.0,False,0.0,False
BSU22750,menG,0.0,False,0.0,False
BSU22760,hepS,0.0,False,0.0,False
BSU22780,folEA,0.0,False,1.1714127126760123e-12,False
BSU22830,gpsA,0.0,False,6.933640312378355e-10,False
BSU22870,fni,0.0,False,0.0,False
BSU22880,rpfA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU22890,cmk,2.8228213722681657e-09,False,3.9467653678697194e-09,False
BSU22960,gudB,6.218278126655137e-10,False,1.328212221291427e-07,False
BSU23070,serA,0.0,False,4.488202502606463e-09,False
BSU23080,aroC,0.0,False,3.0232669071817437e-09,False
BSU23100,sigX,2.788560690205479e-13,False,0.0,False
BSU23250,ribH,0.0,False,3.206268682361712e-14,False
BSU23260,ribBA,0.0,False,7.108355240450673e-16,False
BSU23270,ribE,0.0,False,1.603134341180856e-15,False
BSU23280,ribD,0.0,False,4.702713857947863e-16,False
BSU23380,lysA,0.0,False,1.9824657719906698e-09,True
BSU23450,sigF,5.9971272656204935e-09,True,0.0,False
BSU23490,pupG,0.0,False,0.0,False
BSU23500,deoB,0.0,False,0.0,False
BSU23570,ansB,0.0,False,0.0,False
BSU23580,ansA,0.0,False,0.0,False
BSU23610,nudF,0.0,False,0.0,False
BSU23760,coaA,0.0,False,0.0,False
BSU23770,dsdA,0.0,False,0.0,False
BSU23800,proI,0.0,False,0.0,False
BSU23840,rnz,7.972757381249559e-15,True,4.114837072044475e-14,True
BSU23850,zwf,0.0,False,0.0,False
BSU23860,gndA,0.0,False,0.0,False
BSU23920,yqjD,0.0,False,0.0,False
BSU24030,bkdB,3.7028572671416204e-10,True,0.0,False
BSU24040,bkdAB,3.7028572671416204e-10,True,0.0,False
BSU24050,bkdAA,3.7028572671416204e-10,True,0.0,False
BSU24060,lpdV,3.7028572671416204e-10,True,0.0,False
BSU24070,buk,0.0,False,0.0,False
BSU24080,bcd,3.7028572671416204e-10,False,0.0,False
BSU24090,ptb,0.0,False,0.0,False
BSU24120,mmgF,0.0,False,0.0,False
BSU24130,mmgE,0.0,False,0.0,False
BSU24140,mmgD,0.0,False,0.0,False
BSU24150,mmgC,0.0,False,0.0,False
BSU24160,mmgB,0.0,False,0.0,False
BSU24170,mmgA,0.0,False,0.0,False
BSU24270,dxs,0.0,False,0.0,False
BSU24280,ispA,0.0,False,0.0,False
BSU24310,folD,1.199914418701436e-11,True,6.558317554981503e-09,True
BSU24340,accC,2.4729796748410107e-09,True,0.0,False
BSU24350,accB,2.4729796748410107e-09,True,0.0,False
BSU24360,spoIIIAH,0.0,False,2.6298318323158033e-05,True
BSU24370,spoIIIAG,0.0,False,6.574579580789509e-05,True
BSU24380,spoIIIAF,0.0,False,2.1915265269298363e-06,True
BSU24390,spoIIIAE,0.0,False,2.1915265269298363e-06,True
BSU24400,spoIIIAD,0.0,False,2.1915265269298363e-06,True
BSU24410,spoIIIAC,0.0,False,2.1915265269298363e-06,True
BSU24420,spoIIIAB,0.0,False,2.1915265269298363e-06,True
BSU24430,spoIIIAA,0.0,False,1.3149159161579016e-05,True
BSU24850,glcK,0.0,False,0.0,False
BSU24900,rpmGA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU25020,sodA,0.0,False,0.0,False
BSU25070,ispG,0.0,False,0.0,False
BSU25160,ispH,0.0,False,0.0,False
BSU25200,sigA,1.01795072886083e-08,True,3.988719758149564e-08,True
BSU25260,glyS,1.1516415165766293e-10,True,5.44056802587721e-10,True
BSU25270,glyQ,1.1516415165766293e-10,True,5.44056802587721e-10,True
BSU25290,era,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU25300,cdd,0.0,False,0.0,False
BSU25310,unpK,0.0,False,0.0,False
BSU25410,rpsU,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU25500,hemN,0.0,False,0.0,False
BSU25550,rpsT,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU25580,comEB,0.0,False,0.0,False
BSU25640,nadD,1.2008358390944299e-18,True,2.1880334538913785e-16,False
BSU25660,aroE,0.0,False,3.374342331254697e-09,False
BSU25710,cwlH,0.0,False,0.0,False
BSU25760,sigKn,0.0,False,1.0437177583458912e-11,True
BSU25900,cwlA,0.0,False,0.0,False
BSU26390,sigKc,0.0,False,1.0437177583458912e-11,True
BSU26600,bltD,0.0,False,0.0,False
BSU26810,murI,0.0,False,1.400710631246328e-10,False
BSU26970,adhB,0.0,False,0.0,False
BSU27010,adhA,0.0,False,0.0,False
BSU27120,sigV,0.0,False,0.0,False
BSU27220,yrhE,0.0,False,0.0,False
BSU27250,mccB,1.515621117762236e-13,False,1.8971117529539372e-10,False
BSU27260,mccA,1.281447259257278e-13,False,1.6039949746259507e-10,False
BSU27270,mtnN,3.78905279440559e-14,True,1.8241072655417687e-13,True
BSU27320,greA,8.448703720968704e-13,True,3.249487686190055e-12,True
BSU27330,udk,0.0,False,0.0,False
BSU27410,alaS,1.259604826049318e-10,True,5.942924205660775e-10,True
BSU27550,aspS,1.0395035391392714e-10,True,4.201091044374255e-10,True
BSU27560,hisS,3.147888087234724e-11,True,1.601872717961341e-10,True
BSU27600,rsh,0.0,False,0.0,False
BSU27610,apt,0.0,False,1.347799943459472e-12,False
BSU27650,secDF,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU27850,nadA,0.0,False,1.6290752728384565e-16,False
BSU27860,nadC,0.0,False,2.0147056822345025e-16,False
BSU27870,nadB,0.0,False,1.7415397098655424e-16,False
BSU27900,pheA,1.8876734161062873e-10,False,1.193504604801812e-09,False
BSU27940,rpmA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU27960,rplU,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU28080,folC,0.0,False,3.562385717641319e-13,False
BSU28090,valS,1.4324045991247247e-10,True,6.289308634787112e-10,True
BSU28120,hemL,0.0,False,0.0,False
BSU28130,hemB,0.0,False,0.0,False
BSU28140,hemD,0.0,False,0.0,False
