,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU01280,rplE,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01290,rpsNA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01300,rpsH,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01310,rplF,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01320,rplR,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01330,rpsE,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01340,rpmD,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01350,rplO,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01360,secY,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU01370,adk,2.5594698982739227e-09,False,1.709893891871023e-08,False
BSU01380,mapA,3.2929973395164626e-13,True,1.5657309181021008e-12,True
BSU01390,infA,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU01400,rpmJ,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01410,rpsM,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01420,rpsK,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01430,rpoA,1.6199115011328813e-08,True,1.387941910643002e-07,True
BSU01440,rplQ,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01490,rplM,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01500,rpsI,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU01770,glmM,3.0752098492803807e-09,True,2.801421262492656e-10,True
BSU02270,pssA,5.799582463404182e-10,True,0.0,False
BSU02290,psd,4.2500233923389087e-10,True,0.0,False
BSU03050,lctE,1.1189530104450767e-05,False,1.1189530104450767e-05,False
BSU04030,ycsD,4.408163413263834e-10,False,0.0,False
BSU04640,alrA,6.707197693830212e-10,False,9.177928939861045e-10,True
BSU04730,sigB,2.0114164721466712e-11,True,5.088525790946036e-11,False
BSU06020,groES,1.003395444359024e-12,True,5.91415290374269e-12,True
BSU06030,groEL,1.003395444359024e-12,True,5.91415290374269e-12,True
BSU06670,gatC,2.0364239788168126e-10,True,8.389318859107027e-10,True
BSU06680,gatA,2.0364239788168126e-10,True,8.389318859107027e-10,True
BSU06690,gatB,2.0364239788168126e-10,True,8.389318859107027e-10,True
BSU06730,rlmCD,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU07840,yfkN,1.6463507097757087e-07,False,1.6463507097757087e-07,False
BSU09530,akrN,1.0115942159624e-12,False,0.0,False
BSU09540,plsC,1.0129003215133047e-09,True,0.0,False
BSU09570,yhdR,5.4391491342830104e-11,False,3.4389685644675323e-10,False
BSU10360,yhfT,4.4081634132638346e-10,False,0.0,False
BSU11330,fabHA,3.2179592916825984e-10,False,0.0,False
BSU11340,fabF,4.408163413263834e-10,True,0.0,False
BSU11420,trpS,1.2227553763291414e-11,True,8.825544363334384e-11,True
BSU11720,fabI,4.408163413263834e-10,False,0.0,False
BSU14390,fruK,9.31927373270954e-13,False,0.0,False
BSU14530,rnjA,7.62244393962265e-13,True,4.108029274291689e-12,True
BSU14540,rnpZA,1.6199115011328813e-08,True,1.387941910643002e-07,True
BSU14580,pdhA,3.9307717923089555e-09,False,1.1287702716577739e-07,False
BSU14590,pdhB,3.9307717923089555e-09,False,1.1287702716577739e-07,False
BSU14600,pdhC,3.9307717923089555e-09,False,1.1287702716577739e-07,False
BSU14610,pdhD,2.6711583247882216e-07,False,1.1287702716577739e-07,False
BSU15080,rpmF,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU15140,rsmH,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU15430,ileS,9.179987731326296e-11,True,5.271921249491855e-10,True
BSU15680,gmk,5.157248317329207e-10,False,2.842530332306542e-09,False
BSU15690,rpoZ,1.6199115011328813e-08,True,1.387941910643002e-07,True
BSU15720,defA,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU15730,fmt,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU15750,rlmN,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU15790,rpe,2.5254485188468365e-14,False,3.3171934301002204e-09,False
BSU15820,rpmB,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU15900,fabD,4.408163413263834e-10,True,0.0,False
BSU15910,fabG,4.408163413263834e-10,True,0.0,False
BSU15980,ffh,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU15990,rpsP,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU16020,rimM,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU16040,rplS,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU16090,sucC,2.631850606865132e-07,False,7.86952388729593e-10,False
BSU16100,sucD,2.631850606865132e-07,False,7.86952388729593e-10,False
BSU16470,sigD,4.329980283425914e-15,False,0.0,False
BSU16490,rpsB,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU16500,tsf,1.6082054973004328e-09,True,7.738951897442626e-09,True
BSU16520,frr,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU16540,cdsA,5.745685562548445e-10,True,0.0,False
BSU16570,proS,4.6585080356758495e-11,True,2.9174634219256146e-10,True
BSU16600,nusA,8.448703720968704e-13,True,3.249487686190055e-12,True
BSU16630,infB,1.105295405131818e-11,True,5.959530436953954e-11,True
BSU16650,rbfA,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU16680,rpsO,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU16690,pnpA,7.62244393962265e-13,True,4.108029274291689e-12,True
BSU16780,rnjB,7.62244393962265e-13,True,4.108029274291689e-12,True
BSU16920,pgsA,2.020441755348942e-10,True,0.0,False
BSU16960,rny,7.62244393962265e-13,True,4.108029274291689e-12,True
BSU17380,nrdE,3.9956492153909403e-10,False,1.0020573251645505e-10,False
BSU17390,nrdF,3.9956492153909403e-10,False,1.0020573251645505e-10,False
BSU17460,glnA,6.27203086718585e-11,False,1.1206058340241721e-08,True
BSU17890,tktA,3.167314319609411e-14,False,3.5688572474960246e-09,False
BSU18000,citB,2.254016979121384e-09,False,4.248044095264292e-08,False
BSU19360,odhB,2.631850606865132e-07,False,0.0,False
BSU19370,odhA,2.631850606865132e-07,False,0.0,False
BSU19630,deoD,7.57810558881118e-14,False,7.57810558881118e-14,False
BSU21770,ilvA,8.261734409466718e-10,False,0.0,False
BSU21810,dfrA,1.2156966896187955e-12,False,9.229604333095648e-11,False
BSU21870,ilvD,1.0258781445990485e-09,False,4.192083030098304e-09,True
BSU21920,ugtP,1.1333163689765499e-10,True,0.0,False
BSU22360,asnS,7.587991412155123e-11,True,2.9230379809249725e-10,True
BSU22370,aspB,3.42433042162236e-10,False,3.049956364179974e-08,True
BSU22440,birA,2.4729796748410107e-09,True,0.0,False
BSU22690,aroH,5.4391491342830104e-11,False,6.373168209255767e-10,False
BSU22730,ndk,3.263488366490763e-08,True,8.914199771017136e-08,False
BSU22880,rpfA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU22890,cmk,2.8228213722681657e-09,False,3.9467653678697194e-09,False
BSU22960,gudB,6.218278126655137e-10,False,1.328212221291427e-07,False
BSU23100,sigX,2.788560690205479e-13,False,0.0,False
BSU23450,sigF,5.9971272656204935e-09,True,0.0,False
BSU23840,rnz,7.972757381249559e-15,True,4.114837072044475e-14,True
BSU24030,bkdB,3.7028572671416204e-10,True,0.0,False
BSU24040,bkdAB,3.7028572671416204e-10,True,0.0,False
BSU24050,bkdAA,3.7028572671416204e-10,True,0.0,False
BSU24060,lpdV,3.7028572671416204e-10,True,0.0,False
BSU24080,bcd,3.7028572671416204e-10,False,0.0,False
BSU24310,folD,1.199914418701436e-11,True,6.558317554981503e-09,True
BSU24340,accC,2.4729796748410107e-09,True,0.0,False
BSU24350,accB,2.4729796748410107e-09,True,0.0,False
BSU24900,rpmGA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU25200,sigA,1.01795072886083e-08,True,3.988719758149564e-08,True
BSU25260,glyS,1.1516415165766293e-10,True,5.44056802587721e-10,True
BSU25270,glyQ,1.1516415165766293e-10,True,5.44056802587721e-10,True
BSU25290,era,9.472631986013975e-15,True,4.5602681638544217e-14,True
BSU25410,rpsU,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU25550,rpsT,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU27250,mccB,1.515621117762236e-13,False,1.8971117529539372e-10,False
BSU27260,mccA,1.281447259257278e-13,False,1.6039949746259507e-10,False
BSU27270,mtnN,3.78905279440559e-14,True,1.8241072655417687e-13,True
BSU27320,greA,8.448703720968704e-13,True,3.249487686190055e-12,True
BSU27410,alaS,1.259604826049318e-10,True,5.942924205660775e-10,True
BSU27550,aspS,1.0395035391392714e-10,True,4.201091044374255e-10,True
BSU27560,hisS,3.147888087234724e-11,True,1.601872717961341e-10,True
BSU27650,secDF,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU27900,pheA,1.8876734161062873e-10,False,1.193504604801812e-09,False
BSU27940,rpmA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU27960,rplU,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU28090,valS,1.4324045991247247e-10,True,6.289308634787112e-10,True
BSU28230,tig,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU28290,ilvC,1.9452226071270957e-09,False,8.384166060196607e-09,True
BSU28370,rph,7.972757381249559e-15,True,4.114837072044475e-14,True
BSU28500,trxA,3.995649066853845e-10,False,7.447743163949123e-10,True
BSU28630,pheT,5.439149134283011e-11,True,3.4389685644675334e-10,True
BSU28640,pheS,5.439149134283011e-11,True,3.4389685644675334e-10,True
BSU28850,rplT,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU28860,rpmI,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU28870,infC,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU28950,thrS,8.423416038239926e-11,True,4.6500911803877156e-10,True
BSU29120,mdh,9.392929668489535e-11,False,2.4100214875990387e-07,False
BSU29130,icd,3.3581474111524895e-09,False,6.328948900169385e-08,False
BSU29180,pyk,3.282937812230186e-07,False,0.0,False
BSU29190,pfkA,1.0628315166420265e-07,True,4.108029274291689e-12,True
BSU29200,accA,2.4729796748410107e-09,True,0.0,False
BSU29210,accD,2.4729796748410107e-09,True,0.0,False
BSU29660,rpsD,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU29670,tyrS,5.3979567939614613e-11,True,2.394403965392088e-10,True
BSU30320,leuS,1.1833034659683896e-10,True,7.025677625571124e-10,True
BSU30550,metK,1.0324982055932714e-13,True,4.970602366011591e-13,True
BSU30690,ytiB,3.85173436345588e-09,True,5.662106884620577e-07,True
BSU31350,pgi,9.45240375777497e-10,False,0.0,False
BSU31400,yugH,9.285978861032333e-10,False,2.848817078696586e-09,True
BSU32680,sufU,1.2574366958937862e-16,False,1.7893177170908187e-15,True
BSU33040,fumC,1.2353976410786389e-09,False,1.5065905079617457e-07,False
BSU33630,secG,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU33900,eno,2.8834117234758374e-07,True,3.0071563281165603e-07,True
BSU33910,pgm,1.0976876995779397e-07,False,1.2049807208071083e-07,False
BSU33920,tpiA,9.517714711125289e-08,False,1.0203852677312339e-07,False
BSU33930,pgk,1.36308284719654e-07,False,1.4675361087810022e-07,False
BSU33940,gapA,1.5405727162347426e-07,False,9.443798250917121e-08,False
BSU34200,sigL,7.792966167018002e-13,True,0.0,False
BSU34790,trxB,1.9978244545114507e-10,False,3.7238714348790205e-10,False
BSU35290,prfB,1.1011276619374164e-11,True,5.823100523491833e-11,True
BSU35300,secA,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU35530,tagO,1.2397381114239754e-11,True,0.0,False
BSU35660,mnaA,1.2397381114239754e-11,True,0.0,False
BSU35670,gtaB,4.105683905847493e-08,True,0.0,False
BSU35680,ggaB,4.475521534434309e-11,True,0.0,False
BSU35690,ggaA,4.475521534434309e-11,True,0.0,False
BSU35700,tagH,1.2397381114239754e-11,True,0.0,False
BSU35710,tagG,1.2397381114239754e-11,True,0.0,False
BSU35720,tagF,1.2397381114239754e-11,True,0.0,False
BSU35730,tagE,4.18299336055243e-12,True,0.0,False
BSU35740,tagD,7.252824456593634e-10,True,0.0,False
BSU35750,tagA,1.2397381114239754e-11,True,0.0,False
BSU35760,tagB,1.2397381114239754e-11,True,0.0,False
BSU35920,rbsK,3.6273290963056357e-14,False,1.7462510337283802e-13,False
BSU36010,alsS,6.743714629268868e-10,False,5.271921249491854e-10,False
BSU36550,spoIIQ,2.6298318323158033e-05,True,0.0,False
BSU36900,glyA,1.604145382660591e-11,True,9.63247502936366e-09,True
BSU36920,rpiB,3.9468069781770164e-14,False,5.184156415339859e-09,False
BSU37010,prfA,4.167658764979686e-14,True,1.3642946697346373e-12,True
BSU37070,rpmEA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU37080,rho,4.2697542154842577e-13,True,1.2311116886443922e-12,True
BSU37110,tal,2.3779014691108602e-14,False,2.3771603900484918e-09,False
BSU37120,fbaA,8.714753453734196e-08,False,9.26173553501104e-08,False
BSU37160,rpoE,1.6199115011328813e-08,True,1.387941910643002e-07,True
BSU37190,clsB,1.0115942159624e-12,False,0.0,False
BSU37330,argS,4.367622730076637e-11,True,2.5757801543745664e-10,True
BSU38500,dltA,3.2535633959923835e-12,True,0.0,False
BSU38510,dltB,3.2535633959923835e-12,True,0.0,False
BSU38520,dltC,3.2535633959923835e-12,True,0.0,False
BSU38530,dltD,3.2535633959923835e-12,True,0.0,False
BSU38550,ilvK,1.6719704579458444e-10,False,3.104570815950757e-09,False
BSU38860,galE,1.3426564603302925e-09,True,0.0,False
BSU40500,rplI,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU40550,ppaC,1.769701682664805e-07,True,5.372212514015206e-07,False
BSU40890,rpsR,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU40910,rpsF,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU41050,rnpA,7.972757381249559e-15,True,4.114837072044475e-14,True
BSU41060,rpmH,1.2354197210654974e-07,True,5.94749720171868e-07,True
