,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU18000,citB,2.5734253193107244e-12,False,1.4912098686110963e-07,False
BSU19360,odhB,2.934391994030547e-08,False,3.354662212294634e-07,False
BSU19370,odhA,2.934391994030547e-08,False,3.354662212294634e-07,False
BSU19630,deoD,2.6941726297939924e-08,False,2.7273986000881065e-08,False
BSU20250,mtbP,3.6878517519341307e-13,False,1.954837524127608e-12,False
BSU21770,ilvA,3.9700498358873346e-09,False,0.0,False
BSU21810,dfrA,6.400107401754553e-12,True,4.871793492763078e-10,False
BSU21870,ilvD,4.654626413640218e-09,False,1.8838644624157962e-08,True
BSU21920,ugtP,5.966249071141944e-10,True,0.0,False
BSU22360,asnS,2.910687782894035e-10,True,1.205332063444336e-09,True
BSU22370,aspB,1.2422981023181054e-09,False,8.68171018781675e-08,True
BSU22440,birA,1.278855634958663e-08,True,0.0,False
BSU22730,ndk,1.164171941135042e-07,True,3.419258622330443e-07,True
BSU22830,gpsA,3.6499563408877334e-09,False,0.0,False
BSU22880,rpfA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU22890,cmk,1.3816964758974842e-08,False,7.2625180522041035e-09,False
BSU23070,serA,1.8218210129767316e-09,False,1.3749403608949549e-08,False
BSU23100,sigX,7.155998052316599e-13,False,0.0,False
BSU23450,sigF,3.4664534332880065e-09,True,0.0,False
BSU23500,deoB,2.7552941509672793e-08,False,2.9146017910063396e-08,False
BSU23840,rnz,1.4778329866050868e-14,True,8.454207170055468e-14,True
BSU23850,zwf,7.234455678567397e-09,False,9.008503747914825e-08,False
BSU23860,gndA,9.079591776459993e-09,False,1.13061079066523e-07,False
BSU24030,bkdB,1.949616575980539e-09,True,0.0,False
BSU24040,bkdAB,1.949616575980539e-09,True,0.0,False
BSU24050,bkdAA,1.949616575980539e-09,True,0.0,False
BSU24060,lpdV,1.949616575980539e-09,True,0.0,False
BSU24080,bcd,1.949616575980539e-09,False,6.895798415333809e-08,False
BSU24310,folD,4.651684923710182e-11,True,1.3808216153251815e-08,True
BSU24340,accC,1.278855634958663e-08,True,0.0,False
BSU24350,accB,1.278855634958663e-08,True,0.0,False
BSU24900,rpmGA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25200,sigA,1.1478348303291582e-08,True,4.4646927796067024e-08,True
BSU25260,glyS,4.482580957125909e-10,True,2.3368275689179607e-09,True
BSU25270,glyQ,4.482580957125909e-10,True,2.3368275689179607e-09,True
BSU25290,era,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU25410,rpsU,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25550,rpsT,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25640,nadD,1.1233823234473862e-15,True,3.2532711738307716e-15,False
BSU27010,adhA,2.4650417765963694e-10,False,2.4650417765963694e-10,False
BSU27250,mccB,1.2834442309202456e-10,False,7.230815725116507e-10,False
BSU27320,greA,1.6843093624199157e-12,True,7.280137239559237e-12,True
BSU27410,alaS,4.936541352912238e-10,True,2.5211713181600244e-09,True
BSU27550,aspS,3.771907047195533e-10,True,1.6755791582846248e-09,True
BSU27560,hisS,1.2919502249753633e-10,True,7.020257938909086e-10,True
BSU27650,secDF,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU27850,nadA,8.318361745922599e-16,False,2.4089649549104776e-15,False
BSU27860,nadC,1.0287462437012996e-15,False,2.9792087964760214e-15,False
BSU27870,nadB,8.89438467593025e-16,False,2.5757789375187055e-15,False
BSU27900,pheA,7.302795727340939e-10,False,5.27339209379669e-09,False
BSU27910,thrR,2.1046463746690677e-10,False,2.737508341305658e-09,False
BSU27940,rpmA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU27960,rplU,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU28090,valS,5.271592069423678e-10,True,2.5330995639829003e-09,True
BSU28230,tig,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU28290,ilvC,8.880292302462518e-09,False,3.5134448952894224e-08,True
BSU28370,rph,1.4778329866050868e-14,True,8.454207170055468e-14,True
BSU28500,trxA,7.085891198037322e-10,False,2.6150403741169522e-09,True
BSU28540,fadB,2.3209721142625465e-10,False,0.0,False
BSU28630,pheT,2.1046463746690677e-10,True,1.5197776258297328e-09,True
BSU28640,pheS,2.1046463746690677e-10,True,1.5197776258297328e-09,True
BSU28850,rplT,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU28860,rpmI,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU28870,infC,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU28950,thrS,3.1170573846912097e-10,True,1.8561845463716125e-09,True
BSU29120,mdh,3.4076205463968113e-10,False,3.3654950698964803e-07,False
BSU29130,icd,3.8340179572232916e-12,False,2.2216791648629924e-07,False
BSU29180,pyk,8.042005739948949e-07,False,0.0,False
BSU29190,pfkA,1.3174820804262171e-12,True,2.1113343611444697e-07,True
BSU29200,accA,1.278855634958663e-08,True,0.0,False
BSU29210,accD,1.278855634958663e-08,True,0.0,False
BSU29660,rpsD,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU29670,tyrS,2.0431103113461496e-10,True,1.0134196843413102e-09,True
BSU30320,leuS,4.570929751978116e-10,True,2.9736682118635906e-09,True
BSU30690,ytiB,1.991459262505409e-08,True,4.9328479824661676e-08,True
BSU30870,ytcB,7.701590922404222e-09,False,0.0,False
BSU31350,pgi,5.315366507139498e-09,False,6.285545171119035e-08,False
BSU31400,yugH,4.412243594512628e-09,False,1.32898995393347e-08,True
BSU32680,sufU,4.096918135635781e-16,False,1.477533219624955e-14,True
BSU32830,fadA,4.641944228525093e-10,False,0.0,False
BSU32840,fadN,2.3209721142625465e-10,False,0.0,False
BSU33040,fumC,1.856215512384872e-09,False,2.1065005039668792e-07,False
BSU33630,secG,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU33900,eno,7.016060616948684e-07,True,4.267570887748164e-07,True
BSU33910,pgm,5.962940362719166e-07,False,3.5791563526714536e-07,False
BSU33920,tpiA,1.0284975810244733e-06,False,8.441304659273852e-07,False
BSU33930,pgk,7.392959368647696e-07,False,4.356361518038762e-07,False
BSU33940,gapA,8.355612073760109e-07,False,0.0,False
BSU34200,sigL,2.0006708533860395e-12,True,7.139372523401884e-11,False
BSU34790,trxB,3.5429452855780196e-10,False,1.3075200713835513e-09,False
BSU34890,hisH,2.1046463746690677e-10,False,2.350998442218178e-09,False
BSU35290,prfB,4.1282021287275105e-11,True,2.3688145960433584e-10,True
BSU35300,secA,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU35530,tagO,6.527429488992369e-11,True,0.0,False
BSU35660,mnaA,5.055378237444612e-09,True,4.990103942554688e-09,False
BSU35670,gtaB,2.315046249676288e-07,True,0.0,False
BSU35680,ggaB,2.567196974134741e-10,True,0.0,False
BSU35690,ggaA,2.567196974134741e-10,True,0.0,False
BSU35700,tagH,6.527429488992369e-11,True,0.0,False
BSU35710,tagG,6.527429488992369e-11,True,0.0,False
BSU35720,tagF,6.527429488992369e-11,True,0.0,False
BSU35730,tagE,2.2024162976297755e-11,True,0.0,False
BSU35740,tagD,3.818733956809355e-09,True,0.0,False
BSU35750,tagA,6.527429488992369e-11,True,0.0,False
BSU35760,tagB,6.527429488992369e-11,True,0.0,False
BSU36010,alsS,2.9583819252926396e-09,False,2.1930889673885466e-09,False
BSU36550,spoIIQ,3.1187336932888936e-05,True,0.0,False
BSU36900,glyA,6.218141156249766e-11,True,2.2284347002152557e-08,True
BSU36920,rpiB,6.8622130217596616e-09,False,1.0098720869892728e-07,False
BSU37010,prfA,1.6928411080473053e-13,True,6.586687533849207e-12,True
BSU37070,rpmEA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU37080,rho,7.187215285152465e-13,True,2.1846089742933552e-12,True
BSU37110,tal,8.935430002234978e-09,False,1.0509272361815475e-07,False
BSU37160,rpoE,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU37170,acdA,6.617739906090622e-10,False,0.0,False
BSU37190,clsB,5.326213540844275e-12,False,0.0,False
BSU37330,argS,1.6687277518570222e-10,True,1.0777734731597814e-09,True
BSU38500,dltA,1.713055802641523e-11,True,0.0,False
BSU38510,dltB,1.713055802641523e-11,True,0.0,False
BSU38520,dltC,1.713055802641523e-11,True,0.0,False
BSU38530,dltD,1.713055802641523e-11,True,0.0,False
BSU38550,ilvK,1.4737305465726108e-09,False,6.524057104308033e-08,False
BSU39400,pdp,7.690866703098214e-13,False,1.3809670938851982e-09,False
BSU39420,deoC,1.5573589276018802e-09,False,3.0197984952956863e-09,False
BSU40500,rplI,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU40890,rpsR,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU40910,rpsF,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU41050,rnpA,1.4778329866050868e-14,True,8.454207170055468e-14,True
BSU41060,rpmH,2.1321651663087685e-07,True,1.1302071653374336e-06,True
