,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU03150,aroK,0.0,False,3.435749757832454e-08,False
BSU04730,sigB,4.3506844634782306e-11,True,2.758593844148972e-11,False
BSU04740,rsbX,2.273996686522573e-08,False,6.223430800943147e-08,True
BSU06020,groES,7.483084287154781e-12,True,5.967183568167557e-11,True
BSU06030,groEL,7.483084287154781e-12,True,5.967183568167557e-11,True
BSU06240,bdhA,5.329686189122592e-10,False,5.329686189122592e-10,False
BSU06360,guaA,0.0,False,5.432189032299158e-09,False
BSU06420,purE,0.0,False,4.198755668939144e-09,False
BSU06440,purB,0.0,False,1.4214565418697646e-08,False
BSU06450,purC,0.0,False,2.1456781988235074e-08,False
BSU06480,purL,0.0,False,4.198755668939144e-09,False
BSU06490,purF,0.0,False,1.01427141843543e-08,False
BSU06500,purM,0.0,False,1.3024157508766154e-08,False
BSU06510,purN,0.0,False,1.198098413655889e-08,False
BSU06520,purH,0.0,False,1.9012288946694964e-08,True
BSU06530,purD,0.0,False,1.1204486757756148e-08,False
BSU06670,gatC,2.539930945486812e-09,True,4.446141380599858e-09,True
BSU06680,gatA,2.539930945486812e-09,True,4.446141380599858e-09,True
BSU06690,gatB,2.539930945486812e-09,True,4.446141380599858e-09,True
BSU06730,rlmCD,1.9909631696628808e-13,True,2.9823146701053345e-13,True
BSU07610,citM,3.4120288406318696e-11,False,3.941039178907783e-13,False
BSU07840,yfkN,1.1103983039513448e-11,False,4.955528585735658e-12,False
BSU08000,yfjQ,0.0,False,8.517807068408033e-11,False
BSU08060,acoA,0.0,False,7.585911251771859e-10,False
BSU08070,acoB,0.0,False,7.585911251771859e-10,False
BSU08820,katA,1.8211565210600624e-17,False,2.9943841800588946e-09,False
BSU09290,glpK,0.0,False,8.53387574443601e-12,False
BSU09300,glpD,0.0,False,5.482899521228081e-12,False
BSU09410,phoA,3.981012133591095e-07,False,3.9810695172601805e-07,False
BSU10020,serC,6.82936902386036e-08,False,1.3284099303530718e-07,False
BSU10790,asnO,0.0,False,2.751097939990957e-09,False
BSU11010,samT,5.039697097160058e-10,False,8.099056498268862e-10,False
BSU11190,argC,0.0,False,7.688143980296462e-09,True
BSU11200,argJ,0.0,False,6.969035895038296e-09,True
BSU11210,argB,0.0,False,1.1570137861160174e-08,True
BSU11220,argD,0.0,False,8.612532931852961e-09,True
BSU11230,carA,0.0,False,7.1566606068794926e-09,False
BSU11240,carB,0.0,False,7.1566606068794926e-09,False
BSU11250,argF,0.0,False,8.23081612635028e-09,True
BSU11420,trpS,3.2343157668905843e-10,True,6.406691410178434e-10,True
BSU11670,thiO,0.0,False,1.3508794613824995e-09,False
BSU11870,metI,1.0488917239000545e-09,False,4.695730186886846e-09,False
BSU12840,pitB,0.0,False,7.207695782890068e-07,False
BSU12910,proCC,0.0,False,2.852818227861143e-09,False
BSU13130,proA,0.0,False,7.615544378438686e-09,False
BSU13180,metE,1.5142463303195051e-09,False,2.433472953853693e-09,False
BSU13890,ptsG,0.0,False,4.394408291958078e-07,False
BSU14000,dapX,4.374018255104164e-09,True,1.3863497110087515e-08,False
BSU14180,dapH,6.639592324503831e-09,True,2.1044258079056886e-08,False
BSU14190,dapI,1.5919981022391776e-09,True,5.045854818713382e-09,False
BSU14530,rnjA,4.015570190402084e-12,True,7.673221196110254e-12,True
BSU14540,rnpZA,1.6513333652905034e-08,True,4.8192806591228313e-08,True
BSU14580,pdhA,0.0,False,6.347506335486e-07,False
BSU14590,pdhB,0.0,False,6.347506335486e-07,False
BSU14600,pdhC,0.0,False,6.347506335486e-07,False
BSU14610,pdhD,5.678515893680405e-07,False,6.347506335486e-07,False
BSU14860,pycA,0.0,False,4.648417353818511e-08,False
BSU14890,ctaC,0.0,False,2.7781357231897072e-05,False
BSU14900,ctaD,0.0,False,2.7781357231897072e-05,False
BSU14910,ctaE,0.0,False,2.7781357231897072e-05,False
BSU14920,ctaF,0.0,False,2.7781357231897072e-05,False
BSU15080,rpmF,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU15140,rsmH,1.9909631696628808e-13,True,2.9823146701053345e-13,True
BSU15320,sigE,7.3058349052988385e-09,True,7.3076471813714e-09,False
BSU15430,ileS,2.441639456354911e-09,True,3.209841470443391e-09,True
BSU15490,pyrB,0.0,False,1.524612966969277e-08,False
BSU15500,pyrC,0.0,False,1.2109070529478671e-08,False
BSU15530,pyrK,0.0,False,1.1725799963137294e-08,False
BSU15540,pyrD,0.0,False,1.1725799963137294e-08,False
BSU15550,pyrF,0.0,False,1.873811223277334e-08,False
BSU15560,pyrE,0.0,False,2.0196861671966713e-08,False
BSU15570,cysH,1.0488917239000545e-09,False,1.7861074973181975e-09,False
BSU15590,sat,1.0488917239000545e-09,False,1.7861074973181975e-09,False
BSU15680,gmk,4.296311180435023e-09,False,4.061589223554906e-09,True
BSU15690,rpoZ,1.6513333652905034e-08,True,4.8192806591228313e-08,True
BSU15720,defA,8.85426255057534e-11,True,1.6967697556511948e-10,True
BSU15730,fmt,8.85426255057534e-11,True,1.6967697556511948e-10,True
BSU15750,rlmN,1.9909631696628808e-13,True,2.9823146701053345e-13,True
BSU15790,rpe,7.816898902614612e-13,False,9.574036690168812e-09,False
BSU15820,rpmB,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU15980,ffh,4.20827386380504e-08,True,3.2520474312153176e-08,True
BSU15990,rpsP,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU16020,rimM,1.9909631696628808e-13,True,2.9823146701053345e-13,True
BSU16040,rplS,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU16090,sucC,2.273865116529957e-06,False,2.8359720839872106e-06,False
BSU16100,sucD,2.273865116529957e-06,False,2.8359720839872106e-06,False
BSU16490,rpsB,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU16500,tsf,3.063628983198231e-08,True,4.585383564923679e-08,True
BSU16520,frr,8.85426255057534e-11,True,1.6967697556511948e-10,True
BSU16570,proS,9.637383637138281e-10,True,1.8890798641473157e-09,True
BSU16600,nusA,6.03754182853425e-12,True,8.158548001091867e-12,True
BSU16630,infB,1.77085251011507e-10,True,3.3935395113023936e-10,True
BSU16650,rbfA,1.9909631696628808e-13,True,2.9823146701053345e-13,True
BSU16680,rpsO,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU16690,pnpA,4.015570190402084e-12,True,7.673221196110254e-12,True
BSU16750,asd,8.060582300235642e-09,True,5.775877416871924e-08,True
BSU16760,dapG,2.6408898261392323e-09,False,1.8923516117189813e-08,False
BSU16770,dapA,5.637614278542316e-09,True,1.7868478067542555e-08,False
BSU16780,rnjB,4.015570190402084e-12,True,7.673221196110254e-12,True
BSU16960,rny,4.015570190402084e-12,True,7.673221196110254e-12,True
BSU17460,glnA,8.830701620634572e-10,False,4.016916879487403e-08,True
BSU17890,tktA,9.805864791162288e-13,False,6.432343457920489e-09,False
BSU18000,citB,2.8056486050825473e-08,False,2.0497727626086777e-07,False
BSU18470,proJ,0.0,False,8.297595975269058e-09,False
BSU18670,oxdD,0.0,False,8.490820708107503e-10,False
BSU19630,deoD,9.11963911069333e-08,False,9.043165152730234e-08,False
BSU20250,mtbP,1.21781801433121e-11,False,2.9316077724688182e-12,False
BSU21810,dfrA,1.0653363416261759e-09,True,5.738366908490508e-12,False
BSU21870,ilvD,1.6831628846854904e-08,False,3.325198228558786e-08,True
BSU21910,metAA,3.36799164615354e-09,False,1.5077991065866084e-08,False
BSU22360,asnS,1.0637000349689931e-09,True,1.6873979050219646e-09,True
BSU22370,aspB,0.0,False,1.4153381614154608e-07,True
BSU22490,dapB,8.287410506973464e-09,True,2.6267035232297956e-08,False
BSU22540,qcrC,0.0,False,4.678228648308093e-05,False
BSU22550,qcrB,0.0,False,4.678228648308093e-05,False
BSU22560,qcrA,0.0,False,4.678228648308093e-05,False
BSU22600,aroA,0.0,False,1.995459690847948e-08,False
BSU22610,tyrA,0.0,False,6.935501448858341e-09,False
BSU22620,hisC,0.0,False,4.8639253691860464e-09,False
BSU22630,trpA,0.0,False,2.134682939057091e-09,True
BSU22640,trpB,0.0,False,2.134682939057091e-09,True
BSU22650,trpF,0.0,False,4.13437516357068e-09,True
BSU22660,trpC,0.0,False,3.7143990739572326e-09,True
BSU22670,trpD,0.0,False,3.0537574238224774e-09,True
BSU22690,aroH,0.0,False,2.4319626845930232e-09,False
BSU22700,aroB,0.0,False,2.129557441064336e-08,False
BSU22710,aroF,0.0,False,2.080020782226004e-08,False
BSU22730,ndk,4.441969924572495e-07,True,4.121589100197126e-07,True
BSU22780,folEA,0.0,False,1.3310066361114527e-11,False
BSU22880,rpfA,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU22890,cmk,2.8754839239195242e-08,False,5.226626537056672e-09,False
BSU23070,serA,1.9709079081624174e-08,False,3.833697707455864e-08,False
BSU23080,aroC,0.0,False,2.8501359757826657e-08,False
BSU23380,lysA,0.0,False,1.2773738683423977e-08,False
BSU23500,deoB,8.967801593071089e-08,False,9.173952420574113e-08,False
BSU23840,rnz,5.854162746572698e-14,True,9.02448053751009e-14,True
BSU24080,bcd,4.108806460204432e-09,False,1.2229517931908833e-07,False
BSU24170,mmgA,8.135421152431491e-06,False,8.137286906240507e-06,False
BSU24310,folD,1.8754145962974199e-10,True,1.6986621826359858e-08,True
BSU24900,rpmGA,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU25200,sigA,9.14976294088898e-09,True,4.068466848377834e-08,True
BSU25260,glyS,2.550831754988114e-09,True,3.6909430781025037e-09,True
BSU25270,glyQ,2.550831754988114e-09,True,3.6909430781025037e-09,True
BSU25290,era,1.9909631696628808e-13,True,2.9823146701053345e-13,True
BSU25410,rpsU,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU25550,rpsT,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU25640,nadD,4.5999275268396675e-17,True,6.952104237244104e-15,False
BSU25660,aroE,0.0,False,3.181106653226513e-08,False
BSU25760,sigKn,3.8115780118119015e-12,True,2.7409301582216802e-11,True
BSU26390,sigKc,3.8115780118119015e-12,True,2.7409301582216802e-11,True
BSU27250,mccB,4.97146442519746e-10,False,1.2008751234989674e-09,False
BSU27260,mccA,4.202140720392811e-10,False,1.0150422139169438e-09,False
BSU27320,greA,6.03754182853425e-12,True,8.158548001091867e-12,True
BSU27330,udk,0.0,False,6.148454453777791e-12,False
BSU27410,alaS,3.4221297504837852e-09,True,3.860965270869064e-09,True
BSU27550,aspS,1.3390546426075486e-09,True,2.2321626977287853e-09,True
BSU27560,hisS,5.013720879361175e-10,True,1.0915731560587067e-09,True
BSU27650,secDF,4.20827386380504e-08,True,3.2520474312153176e-08,True
BSU27850,nadA,3.4061298967084536e-17,False,5.14785721065036e-15,False
BSU27860,nadC,4.2124199978620714e-17,False,6.366444415768608e-15,False
BSU27870,nadB,3.642313042120125e-17,False,5.504812801015981e-15,False
BSU27940,rpmA,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU27960,rplU,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU28080,folC,0.0,False,4.047727141134994e-12,False
BSU28090,valS,2.4109002887782715e-09,True,3.4721965963328038e-09,True
BSU28230,tig,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU28250,leuD,0.0,False,2.5417627590851634e-08,False
BSU28260,leuC,0.0,False,2.5417627590851634e-08,False
BSU28270,leuB,0.0,False,2.647417312370479e-08,False
BSU28280,leuA,0.0,False,2.0258654965284995e-08,False
BSU28290,ilvC,3.083332933444995e-08,False,6.278366861089626e-08,True
BSU28370,rph,5.854162746572698e-14,True,9.02448053751009e-14,True
BSU28430,sdhB,0.0,False,7.377447202979473e-07,False
BSU28440,sdhA,0.0,False,7.377447202979473e-07,False
BSU28450,sdhC,0.0,False,7.377447202979473e-07,False
BSU28500,trxA,6.603393028094493e-09,False,3.572214532801174e-09,False
BSU28630,pheT,1.616223085461221e-09,True,2.4529623059455163e-09,True
BSU28640,pheS,1.616223085461221e-09,True,2.4529623059455163e-09,True
BSU28680,glcD,0.0,False,3.193707291706344e-12,False
BSU28850,rplT,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU28860,rpmI,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU28870,infC,8.85426255057534e-11,True,1.6967697556511948e-10,True
BSU28950,thrS,1.8210886487044724e-09,True,2.4883067748365515e-09,True
BSU29020,gapB,0.0,False,3.0991436633884056e-07,False
BSU29120,mdh,0.0,False,5.224101737734568e-07,False
BSU29130,icd,4.179995841661389e-08,False,3.0538541457165e-07,False
BSU29140,citZ,0.0,False,4.4719309001574916e-07,False
BSU29190,pfkA,4.015570190402084e-12,True,3.980973946634803e-07,True
BSU29440,argH,0.0,False,6.078360612309818e-09,True
BSU29450,argG,0.0,False,1.0098062319461975e-08,True
BSU29470,ackA,5.635065175772446e-06,False,5.641703028693399e-06,False
BSU29620,hisK,0.0,False,5.720103607555977e-09,True
BSU29660,rpsD,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU29670,tyrS,9.47354760560156e-10,True,1.484607924032868e-09,True
BSU29750,aroX,0.0,False,3.122228875409088e-08,False
BSU30320,leuS,3.1847460413500546e-09,True,4.476389056669005e-09,True
BSU30690,ytiB,3.689987505087414e-08,True,8.352326656704139e-08,True
BSU31322,kbfO,0.0,False,7.104258291097517e-13,False
BSU31350,pgi,3.3188238224331323e-09,False,2.403735421448824e-07,False
BSU31400,yugH,2.954659495575102e-08,False,1.08388242341565e-08,True
BSU32170,dapF,5.66262432083154e-09,True,1.7947747661032524e-08,False
BSU32200,yutJ,0.0,False,2.8950818167269124e-06,False
BSU32240,thrB,0.0,False,3.0835891886815247e-08,True
BSU32250,thrC,0.0,False,2.8238381069396506e-08,True
BSU32260,hom,2.7002848582488184e-09,False,3.5726889457040166e-08,True
BSU32680,sufU,5.801692145028206e-15,False,3.0790619075736733e-14,True
BSU33040,fumC,0.0,False,3.2377314985728076e-07,False
BSU33170,yvrB,2.881541535596398e-15,False,7.512329308943892e-15,True
BSU33430,cysI,1.0488917239000545e-09,False,1.7861074973181975e-09,False
BSU33630,secG,4.20827386380504e-08,True,3.2520474312153176e-08,True
BSU33900,eno,3.4634198813229583e-07,True,1.0485383747152876e-07,True
BSU33910,pgm,3.0037428644223253e-07,False,9.093167445637635e-08,False
BSU33930,pgk,2.4798783750409136e-07,False,2.4986850424957977e-07,False
BSU33940,gapA,2.8027885260430765e-07,False,6.029680249366172e-07,False
BSU34200,sigL,3.2129466135814304e-12,True,9.370605962177663e-11,False
BSU34790,trxB,3.3016960874344435e-09,False,1.7861070356173444e-09,False
BSU34860,hisIE,0.0,False,8.457822690819228e-09,True
BSU34870,hisF,0.0,False,6.212537905936251e-09,True
BSU34880,hisA,0.0,False,6.346655741988357e-09,True
BSU34890,hisH,4.069185391406736e-09,False,1.5929452439948237e-09,False
BSU34900,hisB,0.0,False,7.418107547179833e-09,True
BSU34910,hisD,0.0,False,4.974510784239414e-09,True
BSU34920,hisG,0.0,False,1.5929452439948237e-09,True
BSU35290,prfB,1.7591097034933318e-10,True,3.278812727020716e-10,True
BSU35300,secA,4.20827386380504e-08,True,3.2520474312153176e-08,True
BSU35790,pmiA,4.331808009902827e-09,False,4.331808009902827e-09,False
BSU36010,alsS,1.2310730460074982e-08,False,2.952665663600503e-08,False
BSU36510,amtB,0.0,False,3.216060179396378e-06,True
BSU36800,atpC,0.0,False,5.7385756462751124e-06,True
BSU36810,atpD,0.0,False,5.7385756462751124e-06,True
BSU36820,atpG,0.0,False,5.7385756462751124e-06,True
BSU36830,atpA,0.0,False,5.7385756462751124e-06,True
BSU36840,atpH,0.0,False,5.7385756462751124e-06,True
BSU36850,atpF,0.0,False,5.7385756462751124e-06,True
BSU36860,atpE,0.0,False,5.7385756462751124e-06,True
BSU36870,atpB,0.0,False,5.7385756462751124e-06,True
BSU36880,atpI,0.0,False,5.7385756462751124e-06,True
BSU36900,glyA,4.695624566869087e-09,True,2.665672481911865e-08,True
BSU36920,rpiB,1.2525289853344062e-12,False,1.4962441141078565e-08,False
BSU37010,prfA,1.1742351899575131e-12,True,1.147259367229315e-11,True
BSU37070,rpmEA,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU37080,rho,7.005953962194564e-13,True,1.901656939310433e-12,True
BSU37110,tal,7.360203641334118e-13,False,1.979728962423026e-09,False
BSU37120,fbaA,0.0,False,3.26318542266583e-07,False
BSU37150,pyrG,0.0,False,9.66340862781973e-09,False
BSU37160,rpoE,1.6513333652905034e-08,True,4.8192806591228313e-08,True
BSU37330,argS,9.081598015907014e-10,True,1.6163556480467028e-09,True
BSU37660,pta,4.1745202893191525e-06,False,4.179437686160482e-06,False
BSU38550,ilvK,5.430811150328516e-09,False,1.1354365535902988e-07,False
BSU38770,cimH,7.001468863847271e-08,False,3.941039178907783e-13,False
BSU38980,scoB,5.681335628348195e-06,False,5.681335628348195e-06,False
BSU38990,scoA,5.681335628348195e-06,False,5.681335628348195e-06,False
BSU39400,pdp,2.912607876113798e-11,False,2.3858517360842676e-12,False
BSU39420,deoC,4.975413874411319e-43,False,3.335630749358128e-09,False
BSU39860,aldX,0.0,False,1.3623561951994805e-09,False
BSU40420,purA,0.0,False,9.586377093295552e-09,False
BSU40500,rplI,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU40550,ppaC,0.0,False,3.970686313347348e-06,False
BSU40890,rpsR,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU40910,rpsF,7.702115559784529e-07,True,1.153719595359535e-06,True
BSU41050,rnpA,5.854162746572698e-14,True,9.02448053751009e-14,True
BSU41060,rpmH,7.702115559784529e-07,True,1.153719595359535e-06,True
