,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU01210,rplV,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01220,rpsC,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01230,rplP,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01240,rpmC,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01250,rpsQ,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01260,rplNA,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01270,rplX,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01280,rplE,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01290,rpsNA,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01300,rpsH,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01310,rplF,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01320,rplR,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01330,rpsE,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01340,rpmD,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01350,rplO,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01360,secY,1.0111428284141258e-08,True,5.3281354606451456e-08,True
BSU01370,adk,2.2386652155971633e-08,False,4.71105328954146e-07,False
BSU01380,mapA,2.2136537455538567e-12,True,9.334303431039209e-12,True
BSU01390,infA,3.070583114178002e-11,True,1.6321901259998626e-10,True
BSU01400,rpmJ,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01410,rpsM,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01420,rpsK,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01430,rpoA,1.782647572985334e-08,True,1.4654475707828936e-07,True
BSU01440,rplQ,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01490,rplM,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01500,rpsI,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01530,cwlD,0.0,False,0.0,False
BSU01730,sigW,0.0,False,0.0,False
BSU01770,glmM,1.2181800753345945e-08,False,7.651807380586492e-09,True
BSU01780,glmS,0.0,False,2.3759584445108335e-08,False
BSU02090,ybxI,0.0,False,0.0,False
BSU02130,glpQA,0.0,False,0.0,False
BSU02230,purT,0.0,False,7.605737557027854e-09,False
BSU02270,pssA,3.3767122315560754e-09,True,0.0,False
BSU02290,psd,2.474506753523532e-09,True,0.0,False
BSU02360,gamA,0.0,False,0.0,False
BSU02390,ilvE,0.0,False,0.0,False
BSU02430,glsA,0.0,False,0.0,False
BSU02460,kdgD,0.0,False,0.0,False
BSU02490,gudD,0.0,False,0.0,False
BSU02510,garD,0.0,False,0.0,False
BSU02630,tatAD,0.0,False,0.0,False
BSU02640,tatCD,0.0,False,0.0,False
BSU03010,amhX,-1.2275454307409265e-25,False,0.0,False
BSU03040,amyE,0.0,False,0.0,False
BSU03050,lctE,2.088666302604049e-05,False,2.088666302604049e-05,False
BSU03130,nadE,7.112133654289733e-16,True,2.9468724356807882e-15,False
BSU03150,aroK,0.0,False,1.9680225830018772e-08,False
BSU03200,putB,0.0,False,0.0,False
BSU03270,ffoR,0.0,False,0.0,False
BSU03280,nasF,0.0,False,0.0,False
BSU03290,nasE,0.0,False,0.0,False
BSU03300,nasD,0.0,False,0.0,False
BSU03790,thrD,0.0,False,0.0,False
BSU03860,nfrAB,0.0,False,0.0,False
BSU03900,gabT,0.0,False,0.0,False
BSU03910,gabD,0.0,False,0.0,False
BSU03930,gdh,0.0,False,0.0,False
BSU03990,mtlD,0.0,False,0.0,False
BSU04000,ycsA,0.0,False,0.0,False
BSU04030,ycsD,2.233367217803081e-09,False,0.0,False
BSU04340,poxB,0.0,False,0.0,False
BSU04520,ydbM,0.0,False,0.0,False
BSU04560,ddlA,0.0,False,1.7487167888368284e-08,True
BSU04570,murF,0.0,False,1.4609003896890105e-08,True
BSU04620,acpS,-1.0179054824053087e-24,False,0.0,False
BSU04640,alrA,3.905156385849082e-09,False,5.343699327863402e-09,True
BSU04730,sigB,3.3879359942888545e-11,True,3.780769825631967e-11,False
BSU04740,rsbX,6.293380135656311e-09,False,6.941013612582005e-08,True
BSU05740,phoB,0.0,False,0.0,False
BSU05860,gmuE,0.0,False,0.0,False
BSU05900,thiL,0.0,False,0.0,False
BSU05980,tatAY,0.0,False,0.0,False
BSU05990,tatCY,0.0,False,0.0,False
BSU06020,groES,3.918411273362687e-12,True,3.2928405401119977e-11,True
BSU06030,groEL,3.918411273362687e-12,True,3.2928405401119977e-11,True
BSU06150,gutB,0.0,False,0.0,False
BSU06170,ydjE,0.0,False,0.0,False
BSU06240,bdhA,0.0,False,0.0,False
BSU06360,guaA,0.0,False,7.04496353597549e-09,False
BSU06420,purE,0.0,False,5.769213747580427e-09,False
BSU06430,purK,0.0,False,0.0,False
BSU06440,purB,0.0,False,1.854068771005177e-08,False
BSU06450,purC,0.0,False,2.9484826202241332e-08,False
BSU06470,purQ,0.0,False,0.0,False
BSU06480,purL,0.0,False,5.769213747580427e-09,False
BSU06490,purF,0.0,False,1.3937605606873764e-08,False
BSU06500,purM,0.0,False,1.789713950522232e-08,False
BSU06510,purN,0.0,False,1.4272800117919945e-08,False
BSU06520,purH,0.0,False,2.2347400553482532e-08,True
BSU06530,purD,0.0,False,1.539663985582251e-08,False
BSU06670,gatC,1.1007721521151788e-09,True,4.5937280321020985e-09,True
BSU06680,gatA,1.1007721521151788e-09,True,4.5937280321020985e-09,True
BSU06690,gatB,1.1007721521151788e-09,True,4.5937280321020985e-09,True
BSU06730,rlmCD,5.485150043848444e-14,True,2.6413012435778824e-13,True
BSU07810,treA,0.0,False,0.0,False
BSU07830,hypO,0.0,False,0.0,False
BSU07840,yfkN,3.3203230915817816e-08,False,3.3965135927770685e-08,False
BSU07990,yfjR,0.0,False,0.0,False
BSU08030,dusC,0.0,False,0.0,False
BSU08060,acoA,0.0,False,1.15121541837216e-09,False
BSU08070,acoB,0.0,False,1.15121541837216e-09,False
BSU08180,malA,0.0,False,0.0,False
BSU08650,fabL,0.0,False,0.0,False
BSU08710,gsaB,0.0,False,0.0,False
BSU08790,thiC,0.0,False,0.0,False
BSU08820,katA,3.568880077726141e-16,False,4.493887139701346e-09,False
BSU08860,ssuD,0.0,False,0.0,False
BSU09240,glpW,0.0,False,0.0,False
BSU09290,glpK,0.0,False,0.0,False
BSU09300,glpD,0.0,False,0.0,False
BSU09310,pgcA,0.0,False,0.0,False
BSU09410,phoA,9.060624339640237e-07,False,9.060653741675315e-07,False
BSU09440,citA,0.0,False,0.0,False
BSU09520,sigM,0.0,False,0.0,False
BSU09530,akrN,5.891006966108792e-12,False,0.0,False
BSU09540,plsC,5.897446801702096e-09,True,0.0,False
BSU09840,hemZ,0.0,False,0.0,False
BSU10020,serC,4.780514030042281e-09,False,5.2724628486472884e-08,False
BSU10120,hemE,0.0,False,0.0,False
BSU10130,hemH,0.0,False,0.0,False
BSU10140,hemY,0.0,False,0.0,False
BSU10170,fabHB,0.0,False,0.0,False
BSU10270,lcfB,0.0,False,0.0,False
BSU10360,yhfT,2.233367217803081e-09,False,0.0,False
BSU10790,asnO,0.0,False,1.997780568933184e-09,False
BSU11010,samT,0.0,False,7.752610134165536e-10,False
BSU11190,argC,0.0,False,5.070294931260619e-09,True
BSU11200,argJ,0.0,False,4.596046518502341e-09,True
BSU11210,argB,0.0,False,7.630451706130116e-09,True
BSU11220,argD,0.0,False,5.679925113473943e-09,True
BSU11230,carA,0.0,False,7.630451706130116e-09,False
BSU11240,carB,0.0,False,7.630451706130116e-09,False
BSU11250,argF,0.0,False,5.428184668825996e-09,True
BSU11330,fabHA,1.7969621292668468e-09,False,0.0,False
BSU11340,fabF,2.233367217803081e-09,True,0.0,False
BSU11420,trpS,6.631633284663374e-11,True,4.729687338282802e-10,True
BSU11610,ppnKA,0.0,False,0.0,False
BSU11650,tenA,0.0,False,0.0,False
BSU11670,thiO,0.0,False,2.4983471723049236e-09,False
BSU11710,thiD,0.0,False,0.0,False
BSU11720,fabI,2.233367217803081e-09,False,0.0,False
BSU11870,metI,0.0,False,4.339848334479849e-09,False
BSU11880,metC,0.0,False,0.0,False
BSU12020,manA,0.0,False,0.0,False
BSU12080,ctaO,0.0,False,0.0,False
BSU12160,yjgC,0.0,False,0.0,False
BSU12290,ndh,0.0,False,0.0,False
BSU12300,uxaC,0.0,False,0.0,False
BSU12330,yjmD,0.0,False,0.0,False
BSU12340,uxuA,0.0,False,0.0,False
BSU12380,uxaB,0.0,False,0.0,False
BSU12390,uxaA,0.0,False,0.0,False
BSU12910,proCC,0.0,False,1.844045613868282e-09,False
BSU12920,dppA,0.0,False,0.0,False
BSU13010,pgl,0.0,False,0.0,False
BSU13110,purU,0.0,False,0.0,False
BSU13120,proB,0.0,False,4.9230751930750255e-09,False
BSU13130,proA,0.0,False,4.9230751930750255e-09,False
BSU13170,guaN,0.0,False,0.0,False
BSU13180,metE,0.0,False,2.3293783772586758e-09,False
BSU13450,sigI,0.0,False,0.0,False
BSU13550,mtnA,0.0,False,0.0,False
BSU13560,mtnK,0.0,False,0.0,False
BSU13580,mtnE,0.0,False,0.0,False
BSU13590,mtnW,0.0,False,0.0,False
BSU13600,mtnX,0.0,False,0.0,False
BSU13610,mtnB,0.0,False,0.0,False
BSU13620,mtnD,0.0,False,0.0,False
BSU13730,queD,0.0,False,0.0,False
BSU13960,ohaC,0.0,False,0.0,False
BSU14000,dapX,0.0,False,1.3991692004158525e-08,True
BSU14180,dapH,0.0,False,2.1238853022441194e-08,True
BSU14190,dapI,0.0,False,5.0920684605739446e-09,True
BSU14390,fruK,5.425995026543416e-12,False,0.0,False
BSU14520,adeC,0.0,False,0.0,False
BSU14530,rnjA,1.8651453520971926e-12,True,9.912538885552644e-12,True
BSU14540,rnpZA,1.782647572985334e-08,True,1.4654475707828936e-07,True
BSU14580,pdhA,0.0,False,4.5650837973668065e-07,False
BSU14590,pdhB,0.0,False,4.5650837973668065e-07,False
BSU14600,pdhC,0.0,False,4.5650837973668065e-07,False
BSU14610,pdhD,0.0,False,8.743073557450083e-07,False
BSU14630,speA,0.0,False,0.0,False
BSU14670,suhB,0.0,False,0.0,False
BSU14730,sigP,0.0,False,0.0,False
BSU14830,glsB,0.0,False,0.0,False
BSU14860,pycA,0.0,False,3.554829865669126e-08,False
BSU14870,ctaA,0.0,False,0.0,False
BSU14880,ctaB,0.0,False,0.0,False
BSU15020,coaD,0.0,False,0.0,False
BSU15080,rpmF,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU15110,panE,0.0,False,1.4505594982702114e-25,False
BSU15140,rsmH,5.485150043848444e-14,True,2.6413012435778824e-13,True
BSU15180,murE,0.0,False,1.3670040378676952e-08,True
BSU15190,mraY,0.0,False,1.879341383561497e-08,True
BSU15200,murD,0.0,False,1.4615854464669579e-08,True
BSU15220,murG,0.0,False,1.7212620647326214e-08,True
BSU15230,murB,0.0,False,1.9602369529848038e-08,True
BSU15320,sigE,2.4729937023599278e-09,False,1.0508632380865145e-07,True
BSU15350,thiQ,0.0,False,0.0,False
BSU15430,ileS,5.019768930933354e-10,True,2.8772187547025753e-09,True
BSU15490,pyrB,0.0,False,2.1351321774754557e-08,False
BSU15500,pyrC,0.0,False,1.695805210039933e-08,False
BSU15510,pyrAA,0.0,False,6.480125545295054e-10,False
BSU15520,pyrAB,0.0,False,6.480125545295054e-10,False
BSU15530,pyrK,0.0,False,1.6421303865533324e-08,False
BSU15540,pyrD,0.0,False,1.6421303865533324e-08,False
BSU15550,pyrF,0.0,False,2.6241641150981302e-08,False
BSU15560,pyrE,0.0,False,2.8284535271636282e-08,False
BSU15570,cysH,4.57452288670949e-25,False,1.684173074758436e-09,False
BSU15590,sat,0.0,False,1.684173074758436e-09,False
BSU15600,cysC,-7.016779655894085e-25,False,0.0,False
BSU15610,sumT,0.0,False,0.0,False
BSU15620,sirB,0.0,False,0.0,False
BSU15630,sirC,0.0,False,0.0,False
BSU15680,gmk,1.805944946470967e-09,False,7.203079952857701e-09,False
BSU15690,rpoZ,1.782647572985334e-08,True,1.4654475707828936e-07,True
BSU15700,coaBC,0.0,False,0.0,False
BSU15720,defA,3.070583114178002e-11,True,1.6321901259998626e-10,True
BSU15730,fmt,3.070583114178002e-11,True,1.6321901259998626e-10,True
BSU15750,rlmN,5.485150043848444e-14,True,2.6413012435778824e-13,True
BSU15790,rpe,1.664218541251596e-08,False,2.6519882617115317e-08,False
BSU15820,rpmB,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU15850,sdaAB,0.0,False,0.0,False
BSU15860,sdaAA,0.0,False,0.0,False
BSU15900,fabD,2.233367217803081e-09,True,0.0,False
BSU15910,fabG,2.233367217803081e-09,True,0.0,False
BSU15920,acpA,-3.1172321033013643e-25,False,0.0,False
BSU15930,rnc,0.0,False,0.0,False
BSU15980,ffh,1.0111428284141258e-08,True,5.3281354606451456e-08,True
BSU15990,rpsP,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU16020,rimM,5.485150043848444e-14,True,2.6413012435778824e-13,True
BSU16040,rplS,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU16090,sucC,7.44921568574866e-07,False,1.1583806962487137e-06,False
BSU16100,sucD,7.44921568574866e-07,False,1.1583806962487137e-06,False
BSU16470,sigD,1.1808158679172475e-14,False,0.0,False
BSU16490,rpsB,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU16500,tsf,8.768724877307526e-09,True,4.220927232712228e-08,True
BSU16510,pyrH,0.0,False,0.0,False
BSU16520,frr,3.070583114178002e-11,True,1.6321901259998626e-10,True
BSU16530,uppS,0.0,False,0.0,False
BSU16540,cdsA,3.3453316407099186e-09,True,0.0,False
BSU16550,dxr,0.0,False,0.0,False
BSU16570,proS,2.528411213490873e-10,True,1.5912044925191947e-09,True
BSU16600,nusA,2.4009720282726763e-12,True,9.576299466494066e-12,True
BSU16630,infB,6.141166228356011e-11,True,3.264380251999729e-10,True
BSU16650,rbfA,5.485150043848444e-14,True,2.6413012435778824e-13,True
BSU16670,ribC,2.487718894127193e-22,False,6.832002104921034e-15,True
BSU16680,rpsO,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU16690,pnpA,1.8651453520971926e-12,True,9.912538885552644e-12,True
BSU16730,spoVFA,0.0,False,0.0,False
BSU16740,spoVFB,0.0,False,0.0,False
BSU16750,asd,0.0,False,4.331622089082304e-08,True
BSU16760,dapG,0.0,False,1.419045986005195e-08,False
BSU16770,dapA,0.0,False,1.8033706771013888e-08,True
BSU16780,rnjB,1.8651453520971926e-12,True,9.912538885552644e-12,True
BSU16920,pgsA,1.1763692354550684e-09,True,0.0,False
BSU16960,rny,1.8651453520971926e-12,True,9.912538885552644e-12,True
BSU16990,tdh,0.0,False,0.0,False
BSU17000,kbl,0.0,False,0.0,False
BSU17150,pksG,0.0,False,0.0,False
BSU17380,nrdE,7.837245188353183e-10,False,0.0,False
BSU17390,nrdF,7.837245188353183e-10,False,0.0,False
BSU17410,cwlC,0.0,False,0.0,False
BSU17460,glnA,3.371240071516615e-10,False,3.728076059485468e-08,True
BSU17600,xylA,0.0,False,0.0,False
BSU17610,xylB,0.0,False,0.0,False
BSU17660,dutA,0.0,False,0.0,False
BSU17680,thyA,0.0,False,3.809525059764356e-10,False
BSU17710,tatAC,0.0,False,0.0,False
BSU17890,tktA,2.0875240565376113e-08,False,3.00707950333587e-08,False
BSU18000,citB,4.409282377276173e-10,False,1.7092816581925315e-07,False
BSU18210,ldeE,0.0,False,0.0,False
BSU18220,ldeF,0.0,False,0.0,False
BSU18230,ldeG,0.0,False,0.0,False
BSU18250,ldeI,0.0,False,0.0,False
BSU18260,ldeJ,0.0,False,0.0,False
BSU18410,ggt,0.0,False,0.0,False
BSU18440,gltB,0.0,False,0.0,False
BSU18450,gltA,0.0,False,0.0,False
BSU18470,proJ,0.0,False,1.783908963440763e-09,False
BSU18480,proH,0.0,False,0.0,False
BSU18570,yoaE,0.0,False,0.0,False
BSU18670,oxdD,0.0,False,1.5656464534861049e-09,False
BSU18800,penP,0.0,False,0.0,False
BSU18830,yppS,0.0,False,1.5019029662034714e-07,False
BSU19230,azoJ,-6.9173574464688855e-25,False,0.0,False
BSU19310,dhaS,0.0,False,0.0,False
BSU19360,odhB,0.0,False,4.1779897600832764e-07,False
BSU19370,odhA,0.0,False,4.1779897600832764e-07,False
BSU19630,deoD,3.397455034871097e-08,False,3.358268808929331e-08,False
BSU19690,kamA,0.0,False,0.0,False
BSU19710,yodQ,0.0,False,0.0,False
BSU19800,phyC,0.0,False,0.0,False
BSU20020,dutB,0.0,False,0.0,False
BSU20250,mtbP,5.392359878717182e-13,False,2.5966193704123775e-12,False
BSU21680,msrB,0.0,False,0.0,False
BSU21690,msrA,0.0,False,0.0,False
BSU21770,ilvA,4.620249804052122e-09,False,0.0,False
BSU21810,dfrA,7.078776883137149e-12,True,5.391615549386619e-10,False
BSU21820,thyB,0.0,False,0.0,False
BSU21870,ilvD,3.913400115237456e-09,False,2.6478653306047152e-08,True
BSU21900,bsaA,0.0,False,0.0,False
BSU21910,metAA,0.0,False,1.3936472315367022e-08,False
BSU21920,ugtP,6.598912073297386e-10,True,0.0,False
BSU22070,xpt,0.0,False,0.0,False
BSU22100,kdgA,0.0,False,0.0,False
BSU22110,kdgK,0.0,False,0.0,False
BSU22130,kduI,0.0,False,0.0,False
BSU22140,kduD,0.0,False,0.0,False
BSU22360,asnS,4.064046401012927e-10,True,1.5913759288318913e-09,True
BSU22370,aspB,1.8593110148823254e-09,False,1.203315631640222e-07,True
BSU22410,panD,0.0,False,0.0,False
BSU22420,panC,0.0,False,1.4959236098370177e-25,False
BSU22430,panB,0.0,False,1.577846159486486e-25,False
BSU22440,birA,1.2142329816331693e-08,True,0.0,False
BSU22480,mgsA,0.0,False,0.0,False
BSU22490,dapB,0.0,False,2.650992487063544e-08,True
BSU22600,aroA,0.0,False,1.1430139014362443e-08,False
BSU22610,tyrA,0.0,False,4.51727266990691e-09,False
BSU22620,hisC,0.0,False,3.1677243632248545e-09,False
BSU22630,trpA,0.0,False,1.1941732111752206e-09,True
BSU22640,trpB,0.0,False,1.1941732111752206e-09,True
BSU22650,trpF,0.0,False,2.312830619925732e-09,True
BSU22660,trpC,0.0,False,2.077889783338533e-09,True
BSU22670,trpD,0.0,False,1.7083170724018824e-09,True
BSU22680,trpE,0.0,False,0.0,False
BSU22690,aroH,0.0,False,1.5838621816124272e-09,False
BSU22700,aroB,0.0,False,1.2198260732639366e-08,False
BSU22710,aroF,0.0,False,1.1914511128763109e-08,False
BSU22730,ndk,1.5344195960064863e-07,True,4.3835838181352355e-07,False
BSU22740,hepT,0.0,False,0.0,False
BSU22750,menG,0.0,False,0.0,False
BSU22760,hepS,0.0,False,0.0,False
BSU22780,folEA,0.0,False,6.820359327680975e-12,False
BSU22830,gpsA,4.036998904620384e-09,False,0.0,False
BSU22870,fni,0.0,False,0.0,False
BSU22880,rpfA,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU22890,cmk,1.49554102378717e-08,False,1.0266674364054816e-08,False
BSU22960,gudB,0.0,False,0.0,False
BSU23070,serA,1.3795021819329619e-09,False,1.521462746089898e-08,False
BSU23080,aroC,0.0,False,1.632578726718759e-08,False
BSU23100,sigX,7.601336724577132e-13,False,0.0,False
BSU23250,ribH,0.0,False,4.50490864633286e-13,False
BSU23260,ribBA,0.0,False,9.986989748649067e-15,False
BSU23270,ribE,0.0,False,2.25245432316643e-14,False
BSU23280,ribD,0.0,False,6.6069162548054775e-15,False
BSU23380,lysA,0.0,False,1.08267006773277e-08,False
BSU23450,sigF,6.22687006438164e-09,True,0.0,False
BSU23490,pupG,0.0,False,0.0,False
BSU23500,deoB,3.530636243393085e-08,False,3.499754141033779e-08,False
BSU23570,ansB,0.0,False,0.0,False
BSU23580,ansA,0.0,False,0.0,False
BSU23610,nudF,0.0,False,0.0,False
BSU23760,coaA,-1.3498065628121818e-25,False,0.0,False
BSU23770,dsdA,0.0,False,0.0,False
BSU23800,proI,0.0,False,0.0,False
BSU23840,rnz,2.0965210724065384e-14,True,1.0966918495493638e-13,True
BSU23850,zwf,0.0,False,0.0,False
BSU23860,gndA,1.6072694813568786e-08,False,1.6072694813568786e-08,False
BSU23920,yqjD,0.0,False,0.0,False
BSU24030,bkdB,2.1563545551202163e-09,True,0.0,False
BSU24040,bkdAB,2.1563545551202163e-09,True,0.0,False
BSU24050,bkdAA,2.1563545551202163e-09,True,0.0,False
BSU24060,lpdV,2.1563545551202163e-09,True,0.0,False
BSU24070,buk,0.0,False,0.0,False
BSU24080,bcd,6.7488965926080716e-09,False,8.816323052526287e-08,False
BSU24090,ptb,0.0,False,0.0,False
BSU24120,mmgF,0.0,False,0.0,False
BSU24130,mmgE,0.0,False,0.0,False
BSU24140,mmgD,0.0,False,0.0,False
BSU24150,mmgC,2.8854335231957043e-09,False,0.0,False
BSU24160,mmgB,0.0,False,0.0,False
BSU24170,mmgA,2.1331091504888823e-06,False,2.1340652021755702e-06,False
BSU24270,dxs,0.0,False,0.0,False
BSU24280,ispA,0.0,False,0.0,False
BSU24310,folD,6.693078366250998e-11,True,1.9975234625010534e-08,True
BSU24340,accC,1.2142329816331693e-08,True,0.0,False
BSU24350,accB,1.2142329816331693e-08,True,0.0,False
BSU24360,spoIIIAH,0.0,False,5.833331267788685e-05,True
BSU24370,spoIIIAG,0.0,False,0.0001458332816947171,True
BSU24380,spoIIIAF,0.0,False,4.861109389823904e-06,True
BSU24390,spoIIIAE,0.0,False,4.861109389823904e-06,True
BSU24400,spoIIIAD,0.0,False,4.861109389823904e-06,True
BSU24410,spoIIIAC,0.0,False,4.861109389823904e-06,True
BSU24420,spoIIIAB,0.0,False,4.861109389823904e-06,True
BSU24430,spoIIIAA,0.0,False,2.9166656338943425e-05,True
BSU24850,glcK,0.0,False,2.3915128545331856e-07,False
BSU24900,rpmGA,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU25020,sodA,0.0,False,0.0,False
BSU25070,ispG,0.0,False,0.0,False
BSU25160,ispH,0.0,False,0.0,False
BSU25200,sigA,9.082585241950444e-09,True,4.1254671544115766e-08,True
BSU25260,glyS,6.379203030396056e-10,True,2.972850613071766e-09,True
BSU25270,glyQ,6.379203030396056e-10,True,2.972850613071766e-09,True
BSU25290,era,5.485150043848444e-14,True,2.6413012435778824e-13,True
BSU25300,cdd,0.0,False,0.0,False
BSU25310,unpK,0.0,False,0.0,False
BSU25410,rpsU,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU25500,hemN,0.0,False,0.0,False
BSU25550,rpsT,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU25580,comEB,0.0,False,0.0,False
BSU25640,nadD,9.015163926225761e-16,True,3.735382287327333e-15,False
BSU25660,aroE,0.0,False,1.8221611507692885e-08,False
BSU25710,cwlH,0.0,False,0.0,False
BSU25760,sigKn,0.0,False,2.6673257041694888e-11,True
BSU25900,cwlA,0.0,False,0.0,False
BSU26390,sigKc,0.0,False,2.6673257041694888e-11,True
BSU26600,bltD,0.0,False,0.0,False
BSU26810,murI,0.0,False,8.15702181365721e-10,False
BSU26970,adhB,0.0,False,0.0,False
BSU27010,adhA,5.370336864451521e-10,False,5.370336864451521e-10,False
BSU27120,sigV,0.0,False,0.0,False
BSU27220,yrhE,0.0,False,0.0,False
BSU27250,mccB,1.6170300153753007e-10,False,8.861739799246504e-10,False
BSU27260,mccA,0.0,False,8.857976286535561e-10,False
BSU27270,mtnN,0.0,False,0.0,False
BSU27320,greA,2.4009720282726763e-12,True,9.576299466494066e-12,True
BSU27330,udk,0.0,False,1.2759264991850908e-12,False
BSU27410,alaS,7.016718163767527e-10,True,3.260716318677047e-09,True
BSU27550,aspS,5.64530846266126e-10,True,2.287090890602209e-09,True
BSU27560,hisS,1.680679145806238e-10,True,8.699783479200132e-10,True
BSU27600,rsh,0.0,False,0.0,False
BSU27610,apt,0.0,False,0.0,False
BSU27650,secDF,1.0111428284141258e-08,True,5.3281354606451456e-08,True
BSU27850,nadA,6.675500688581913e-16,False,2.765956030886027e-15,False
BSU27860,nadC,8.255707635665478e-16,False,3.4207058600351377e-15,False
BSU27870,nadB,7.137760155452282e-16,False,2.957490631790377e-15,False
BSU27900,pheA,7.478753006518876e-09,False,0.0,False
BSU27910,thrR,2.1553567962042077e-09,False,0.0,False
BSU27940,rpmA,2.964427115858207e-07,True,1.4274805547741588e-06,True
