,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU11200,argJ,0.0,False,3.4362009590958717e-09,True
BSU11210,argB,0.0,False,5.704852064787838e-09,True
BSU11220,argD,0.0,False,4.246554956295739e-09,True
BSU11230,carA,0.0,False,5.561002515265188e-09,False
BSU11240,carB,0.0,False,5.561002515265188e-09,False
BSU11250,argF,0.0,False,4.058343032447681e-09,True
BSU11420,trpS,4.5160950246987234e-11,True,3.912685510386245e-10,True
BSU11670,thiO,0.0,False,1.7003047769409285e-09,False
BSU11870,metI,0.0,False,3.3198388756880307e-09,True
BSU12910,proCC,0.0,False,1.4238946458715206e-09,False
BSU13010,pgl,1.1609958286951806e-08,False,1.445697608611948e-07,False
BSU13120,proB,0.0,False,3.801392089178084e-09,False
BSU13130,proA,0.0,False,3.801392089178084e-09,False
BSU13180,metE,0.0,False,1.7929119154892384e-09,False
BSU14000,dapX,0.0,False,1.0349024339020416e-08,True
BSU14180,dapH,0.0,False,1.570942290587823e-08,True
BSU14190,dapI,0.0,False,3.766373675090576e-09,True
BSU14390,fruK,0.0,False,4.9057840788836575e-12,False
BSU14530,rnjA,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU14540,rnpZA,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU14580,pdhA,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14590,pdhB,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14600,pdhC,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14610,pdhD,4.2735929039600365e-08,False,7.201794472273955e-07,False
BSU14860,pycA,0.0,False,2.6116273327349225e-08,False
BSU15080,rpmF,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU15140,rsmH,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU15180,murE,0.0,False,1.2359441193614874e-08,True
BSU15190,mraY,0.0,False,1.6991617193089235e-08,True
BSU15200,murD,0.0,False,1.3214576456722988e-08,True
BSU15220,murG,0.0,False,1.556238070887244e-08,True
BSU15230,murB,0.0,False,1.772301520320112e-08,True
BSU15320,sigE,0.0,False,5.71229572878347e-08,True
BSU15430,ileS,3.699597635436106e-10,True,2.193088967388547e-09,True
BSU15490,pyrB,0.0,False,1.420799176724592e-08,False
BSU15500,pyrC,0.0,False,1.1284540937221242e-08,False
BSU15530,pyrK,0.0,False,1.0927367991091181e-08,False
BSU15540,pyrD,0.0,False,1.0927367991091181e-08,False
BSU15550,pyrF,0.0,False,1.7462198610720444e-08,False
BSU15560,pyrE,0.0,False,1.8821619032267375e-08,False
BSU15570,cysH,0.0,False,1.3075203014273967e-09,True
BSU15590,sat,0.0,False,1.3075203014273967e-09,True
BSU15680,gmk,1.5057019033115312e-09,False,4.997265462415468e-09,True
BSU15690,rpoZ,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU15720,defA,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU15730,fmt,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU15750,rlmN,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU15790,rpe,9.489866908926935e-09,False,1.0822796081911434e-07,False
BSU15820,rpmB,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU15980,ffh,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU15990,rpsP,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16020,rimM,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU16040,rplS,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16090,sucC,2.934391994030547e-08,False,3.321463823537754e-07,False
BSU16100,sucD,2.934391994030547e-08,False,3.321463823537754e-07,False
BSU16490,rpsB,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16500,tsf,6.026828348344738e-09,True,3.1934829706801133e-08,True
BSU16520,frr,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU16570,proS,1.8032892252510653e-10,True,1.2435657233464142e-09,True
BSU16600,nusA,1.6843093624199157e-12,True,7.280137239559237e-12,True
BSU16630,infB,4.145131266119968e-11,True,2.4346818881488535e-10,True
BSU16650,rbfA,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU16670,ribC,2.947608372989752e-22,False,5.873426606040524e-15,True
BSU16680,rpsO,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16690,pnpA,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU16750,asd,0.0,False,3.2892619757905384e-08,True
BSU16760,dapG,0.0,False,1.0775672271663843e-08,False
BSU16770,dapA,0.0,False,1.3338720595086754e-08,True
BSU16780,rnjB,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU16960,rny,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU17460,glnA,2.223605378474634e-10,False,2.8489038405919877e-08,True
BSU17680,thyA,0.0,False,3.4422258968656667e-10,False
BSU17890,tktA,1.1903680300801476e-08,False,1.3828375086999497e-07,False
BSU18000,citB,2.5734253193107244e-12,False,1.4912098686110963e-07,False
BSU18470,proJ,0.0,False,1.3774596477779718e-09,False
BSU18670,oxdD,0.0,False,1.0659463406638537e-09,False
BSU18830,yppS,0.0,False,2.9855975224819245e-07,False
BSU19360,odhB,2.934391994030547e-08,False,3.354662212294634e-07,False
BSU19370,odhA,2.934391994030547e-08,False,3.354662212294634e-07,False
BSU19630,deoD,2.6941726297939924e-08,False,2.7273986000881065e-08,False
BSU20250,mtbP,3.6878517519341307e-13,False,1.954837524127608e-12,False
BSU21810,dfrA,6.400107401754553e-12,True,4.871793492763078e-10,False
BSU21870,ilvD,4.654626413640218e-09,False,1.8838644624157962e-08,True
BSU21910,metAA,0.0,False,1.066093536378172e-08,True
BSU22360,asnS,2.910687782894035e-10,True,1.205332063444336e-09,True
BSU22370,aspB,1.2422981023181054e-09,False,8.68171018781675e-08,True
BSU22490,dapB,0.0,False,1.9608197323831005e-08,True
BSU22600,aroA,0.0,False,9.042410339650081e-09,False
BSU22610,tyrA,0.0,False,3.4730431373300134e-09,False
BSU22620,hisC,0.0,False,2.43546143095185e-09,False
BSU22630,trpA,0.0,False,9.664135931210693e-10,True
BSU22640,trpB,0.0,False,9.664135931210693e-10,True
BSU22650,trpF,0.0,False,1.871714194193973e-09,True
BSU22660,trpC,0.0,False,1.6815826320953232e-09,True
BSU22670,trpD,0.0,False,1.3824969649965856e-09,True
BSU22700,aroB,0.0,False,9.650073269972233e-09,False
BSU22710,aroF,0.0,False,9.425598279008582e-09,False
BSU22730,ndk,1.164171941135042e-07,True,3.419258622330443e-07,True
BSU22780,folEA,0.0,False,6.1664653281700265e-12,False
BSU22880,rpfA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU22890,cmk,1.3816964758974842e-08,False,7.2625180522041035e-09,False
BSU23070,serA,1.8218210129767316e-09,False,1.3749403608949549e-08,False
BSU23080,aroC,0.0,False,1.2915369393342326e-08,False
BSU23250,ribH,0.0,False,3.8728399463624257e-13,False
BSU23260,ribBA,0.0,False,8.585748542085376e-15,False
BSU23270,ribE,0.0,False,1.936419973181213e-14,False
BSU23280,ribD,0.0,False,5.679921881370658e-15,False
BSU23380,lysA,0.0,False,7.668364116936394e-09,True
BSU23500,deoB,2.7552941509672793e-08,False,2.9146017910063396e-08,False
BSU23840,rnz,1.4778329866050868e-14,True,8.454207170055468e-14,True
BSU23850,zwf,7.234455678567397e-09,False,9.008503747914825e-08,False
BSU23860,gndA,9.079591776459993e-09,False,1.13061079066523e-07,False
BSU24080,bcd,1.949616575980539e-09,False,6.895798415333809e-08,False
BSU24310,folD,4.651684923710182e-11,True,1.3808216153251815e-08,True
BSU24360,spoIIIAH,0.0,False,3.1187336932888936e-05,True
BSU24370,spoIIIAG,0.0,False,7.796834233222234e-05,True
BSU24380,spoIIIAF,0.0,False,2.5989447444074113e-06,True
BSU24390,spoIIIAE,0.0,False,2.5989447444074113e-06,True
BSU24400,spoIIIAD,0.0,False,2.5989447444074113e-06,True
BSU24410,spoIIIAC,0.0,False,2.5989447444074113e-06,True
BSU24420,spoIIIAB,0.0,False,2.5989447444074113e-06,True
BSU24430,spoIIIAA,0.0,False,1.5593668466444468e-05,True
BSU24850,glcK,0.0,False,2.2739896468537114e-07,False
BSU24900,rpmGA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25200,sigA,1.1478348303291582e-08,True,4.4646927796067024e-08,True
BSU25260,glyS,4.482580957125909e-10,True,2.3368275689179607e-09,True
BSU25270,glyQ,4.482580957125909e-10,True,2.3368275689179607e-09,True
BSU25290,era,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU25410,rpsU,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25550,rpsT,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25640,nadD,1.1233823234473862e-15,True,3.2532711738307716e-15,False
BSU25660,aroE,0.0,False,1.4415160488880502e-08,False
BSU25760,sigKn,0.0,False,2.1070850984000535e-11,True
BSU26390,sigKc,0.0,False,2.1070850984000535e-11,True
BSU26810,murI,0.0,False,7.374976856556108e-10,False
BSU27010,adhA,2.4650417765963694e-10,False,2.4650417765963694e-10,False
BSU27250,mccB,1.2834442309202456e-10,False,7.230815725116507e-10,False
BSU27260,mccA,0.0,False,7.19732507939386e-10,False
BSU27320,greA,1.6843093624199157e-12,True,7.280137239559237e-12,True
BSU27330,udk,0.0,False,9.454427699732842e-13,False
BSU27410,alaS,4.936541352912238e-10,True,2.5211713181600244e-09,True
BSU27550,aspS,3.771907047195533e-10,True,1.6755791582846248e-09,True
BSU27560,hisS,1.2919502249753633e-10,True,7.020257938909086e-10,True
BSU27650,secDF,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU27850,nadA,8.318361745922599e-16,False,2.4089649549104776e-15,False
BSU27860,nadC,1.0287462437012996e-15,False,2.9792087964760214e-15,False
BSU27870,nadB,8.89438467593025e-16,False,2.5757789375187055e-15,False
BSU27900,pheA,7.302795727340939e-10,False,5.27339209379669e-09,False
BSU27910,thrR,2.1046463746690677e-10,False,2.737508341305658e-09,False
BSU27940,rpmA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU27960,rplU,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU28080,folC,0.0,False,1.8752850959949403e-12,False
BSU28090,valS,5.271592069423678e-10,True,2.5330995639829003e-09,True
BSU28230,tig,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU28250,leuD,0.0,False,1.1441899882337997e-08,False
BSU28260,leuC,0.0,False,1.1441899882337997e-08,False
BSU28270,leuB,0.0,False,1.1917879662641982e-08,False
BSU28280,leuA,0.0,False,9.119839583849653e-09,False
BSU28290,ilvC,8.880292302462518e-09,False,3.5134448952894224e-08,True
BSU28300,ilvH,0.0,False,1.5262744311120486e-08,False
BSU28310,ilvB,0.0,False,1.5262744311120486e-08,False
BSU28370,rph,1.4778329866050868e-14,True,8.454207170055468e-14,True
BSU28430,sdhB,0.0,False,4.7396569410182675e-07,False
BSU28440,sdhA,0.0,False,4.7396569410182675e-07,False
BSU28450,sdhC,0.0,False,4.7396569410182675e-07,False
BSU28500,trxA,7.085891198037322e-10,False,2.6150403741169522e-09,True
BSU28630,pheT,2.1046463746690677e-10,True,1.5197776258297328e-09,True
BSU28640,pheS,2.1046463746690677e-10,True,1.5197776258297328e-09,True
BSU28680,glcD,0.0,False,1.479623372890673e-12,False
BSU28850,rplT,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU28860,rpmI,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU28870,infC,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU28950,thrS,3.1170573846912097e-10,True,1.8561845463716125e-09,True
BSU29020,gapB,0.0,False,4.760048058155662e-07,False
BSU29120,mdh,3.4076205463968113e-10,False,3.3654950698964803e-07,False
BSU29130,icd,3.8340179572232916e-12,False,2.2216791648629924e-07,False
BSU29140,citZ,0.0,False,2.861689441783172e-07,False
BSU29190,pfkA,1.3174820804262171e-12,True,2.1113343611444697e-07,True
BSU29440,argH,0.0,False,2.997038454145418e-09,True
BSU29450,argG,0.0,False,4.978585189141213e-09,True
BSU29470,ackA,0.0,False,3.766373675090576e-09,False
BSU29620,hisK,0.0,False,2.985089903072966e-09,True
BSU29660,rpsD,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU29670,tyrS,2.0431103113461496e-10,True,1.0134196843413102e-09,True
BSU29750,aroX,0.0,False,1.4148356288648498e-08,False
BSU29790,murC,0.0,False,1.348655482535809e-08,True
BSU30320,leuS,4.570929751978116e-10,True,2.9736682118635906e-09,True
BSU30690,ytiB,1.991459262505409e-08,True,4.9328479824661676e-08,True
BSU31150,uppP,0.0,False,1.9124409322605016e-08,True
BSU31350,pgi,5.315366507139498e-09,False,6.285545171119035e-08,False
BSU31400,yugH,4.412243594512628e-09,False,1.32898995393347e-08,True
BSU32170,dapF,0.0,False,1.3397894910618967e-08,True
BSU32200,yutJ,0.0,False,2.2383620917927964e-06,False
BSU32240,thrB,0.0,False,1.2391480981943889e-08,True
BSU32250,thrC,0.0,False,1.1347664704062846e-08,True
BSU32260,hom,0.0,False,1.804643580085226e-08,True
BSU32680,sufU,4.096918135635781e-16,False,1.477533219624955e-14,True
BSU33040,fumC,1.856215512384872e-09,False,2.1065005039668792e-07,False
BSU33170,yvrB,0.0,False,2.3223855617483945e-15,True
BSU33430,cysI,0.0,False,1.3075203014273967e-09,False
BSU33630,secG,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU33900,eno,7.016060616948684e-07,True,4.267570887748164e-07,True
BSU33910,pgm,5.962940362719166e-07,False,3.5791563526714536e-07,False
BSU33920,tpiA,1.0284975810244733e-06,False,8.441304659273852e-07,False
BSU33930,pgk,7.392959368647696e-07,False,4.356361518038762e-07,False
BSU34200,sigL,2.0006708533860395e-12,True,7.139372523401884e-11,False
BSU34790,trxB,3.5429452855780196e-10,False,1.3075200713835513e-09,False
BSU34860,hisIE,0.0,False,4.41372172166567e-09,True
BSU34870,hisF,0.0,False,3.2420713762896413e-09,True
BSU34880,hisA,0.0,False,3.3120620313001985e-09,True
BSU34890,hisH,2.1046463746690677e-10,False,2.350998442218178e-09,False
BSU34900,hisB,0.0,False,3.87120923994191e-09,True
BSU34910,hisD,0.0,False,2.595995270985177e-09,True
BSU34920,hisG,0.0,False,8.31220816388445e-10,True
BSU35290,prfB,4.1282021287275105e-11,True,2.3688145960433584e-10,True
BSU35300,secA,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU35660,mnaA,5.055378237444612e-09,True,4.990103942554688e-09,False
BSU36000,alsD,0.0,False,8.886025033719883e-10,False
BSU36010,alsS,2.9583819252926396e-09,False,2.1930889673885466e-09,False
BSU36760,murAA,0.0,False,7.374976856556108e-10,False
BSU36900,glyA,6.218141156249766e-11,True,2.2284347002152557e-08,True
BSU36920,rpiB,6.8622130217596616e-09,False,1.0098720869892728e-07,False
BSU37010,prfA,1.6928411080473053e-13,True,6.586687533849207e-12,True
BSU37060,tdk,0.0,False,3.4422258968656667e-10,False
BSU37070,rpmEA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU37080,rho,7.187215285152465e-13,True,2.1846089742933552e-12,True
BSU37110,tal,8.935430002234978e-09,False,1.0509272361815475e-07,False
BSU37120,fbaA,0.0,False,1.7308688729693818e-07,False
BSU37150,pyrG,0.0,False,8.52620217012109e-09,False
BSU37160,rpoE,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU37330,argS,1.6687277518570222e-10,True,1.0777734731597814e-09,True
BSU37660,pta,0.0,False,2.790416269788436e-09,False
BSU38550,ilvK,1.4737305465726108e-09,False,6.524057104308033e-08,False
BSU39400,pdp,7.690866703098214e-13,False,1.3809670938851982e-09,False
BSU39420,deoC,1.5573589276018802e-09,False,3.0197984952956863e-09,False
BSU39780,iolS,0.0,False,5.326213540844275e-12,False
BSU39860,aldX,0.0,False,1.705621406789296e-09,False
BSU40420,purA,0.0,False,7.528839660644532e-09,False
BSU40500,rplI,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU40550,ppaC,0.0,False,2.293757007296364e-06,False
BSU40890,rpsR,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU40910,rpsF,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU41050,rnpA,1.4778329866050868e-14,True,8.454207170055468e-14,True
BSU41060,rpmH,2.1321651663087685e-07,True,1.1302071653374336e-06,True
