,lb,ub,rxn_flux,met_flux,reaction
HMPK1_FWD_BSU38020-MONOMER_s,0,999999.0,0.0,0.0,4ahmmp_s + atp_s <=> 4ampm_s + -4.40871257486676e-6*sigma BSU38020-MONOMER_s + adp_s + h_s
KAS7_FWD_CPLX000-47_s,0,999999.0,0.0,-0.0,accoa_s + 19.0 h_s + 7.0 malcoa_s + 13.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-47_s + 7.0 co2_s + 8.0 coa_s + 6.0 h2o_s + hdcea_s + 13.0 nadp_s
KAS8_FWD_CPLX000-49_s,0,999999.0,0.0,-0.0,accoa_s + 20.0 h_s + 7.0 malcoa_s + 14.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-49_s + 7.0 co2_s + 8.0 coa_s + 6.0 h2o_s + hdca_s + 14.0 nadp_s
ACOAD6_FWD_BSU37170-MONOMER_s,0,999999.0,0.0,0.0,nad_s + tdcoa_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + h_s + nadh_s + td2coa_s
DDGLK_FWD_BSU22110-MONOMER_s,0,999999.0,0.0,0.0,2ddglcn_s + atp_s <=> 2ddg6p_s + -3.14868865304025e-6*sigma BSU22110-MONOMER_s + adp_s + h_s
KAS8_FWD_CPLX000-50_s,0,999999.0,0.0,-0.0,accoa_s + 20.0 h_s + 7.0 malcoa_s + 14.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-50_s + 7.0 co2_s + 8.0 coa_s + 6.0 h2o_s + hdca_s + 14.0 nadp_s
DDGLCNt2r_FWD_BSU22090-MONOMER_s,0,999999.0,0.0,0.0,2ddglcn_c + h_c <=> 2ddglcn_s + -0.000101036412176689*sigma BSU22090-MONOMER_s + h_s
ACOAD6_FWD_BSU24150-MONOMER_s,0,999999.0,0.0,0.0,nad_s + tdcoa_s <=> -1.22937984353961e-5*sigma BSU24150-MONOMER_s + h_s + nadh_s + td2coa_s
KAS7_FWD_CPLX000-48_s,0,999999.0,0.0,-0.0,accoa_s + 19.0 h_s + 7.0 malcoa_s + 13.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-48_s + 7.0 co2_s + 8.0 coa_s + 6.0 h2o_s + hdcea_s + 13.0 nadp_s
DDGLCNt2r_REV_BSU22090-MONOMER_s,0,999999.0,0.0,-0.0,2ddglcn_s + h_s <=> 2ddglcn_c + -0.000101036412176689*sigma BSU22090-MONOMER_s + h_c
DCYTt2_FWD_BSU39020-MONOMER_s,0,999999.0,0.0,0.0,dcyt_c + h_c <=> -4.27350427350427e-6*sigma BSU39020-MONOMER_s + dcyt_s + h_s
ACOAD3_REV_BSU37170-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadh_s + oc2coa_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + nad_s + occoa_s
ACOAD6_REV_BSU24150-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadh_s + td2coa_s <=> -1.22937984353961e-5*sigma BSU24150-MONOMER_s + nad_s + tdcoa_s
DCYTt2_FWD_BSU39410-MONOMER_s,0,999999.0,0.0,0.0,dcyt_c + h_c <=> -4.27350427350427e-6*sigma BSU39410-MONOMER_s + dcyt_s + h_s
TARTRDH2_REV_BSU04000-MONOMER_mod_mg2_mod_k_s,0,999999.0,0.0,-0.0,h_s + nadh_s + oxglyc_s <=> -2.91907511203735e-6*sigma BSU04000-MONOMER_mod_mg2_mod_k_s + nad_s + tartr__M_s
ACOAD5_1_FWD_BSU37170-MONOMER_s,0,999999.0,0.0,0.0,ddcoa_s + nad_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + h_s + nadh_s + trans_dd2coa_s
ACOAD5_1_REV_BSU37170-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadh_s + trans_dd2coa_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + ddcoa_s + nad_s
ACOAD5_1_FWD_BSU24150-MONOMER_s,0,999999.0,0.0,0.0,ddcoa_s + nad_s <=> -4.27350427350427e-6*sigma BSU24150-MONOMER_s + h_s + nadh_s + trans_dd2coa_s
DCYTt2_FWD_BSU32180-MONOMER_s,0,999999.0,0.0,0.0,dcyt_c + h_c <=> -4.27350427350427e-6*sigma BSU32180-MONOMER_s + dcyt_s + h_s
DHFR_REV_BSU21810-MONOMER_s,0,999999.0,0.0,0.0,nadp_s + thf_s <=> -6.01477593675738e-6*sigma BSU21810-MONOMER_s + dhf_s + h_s + nadph_s
KAS6_FWD_CPLX000-46_s,0,999999.0,0.0,-0.0,17.0 h_s + ibcoa_s + 6.0 malcoa_s + 12.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-46_s + 6.0 co2_s + 7.0 coa_s + fa6_s + 5.0 h2o_s + 12.0 nadp_s
ACOAD4_1_FWD_BSU37170-MONOMER_s,0,999999.0,0.0,0.0,dccoa_s + nad_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + dc2coa_s + h_s + nadh_s
ACOAD4_1_FWD_BSU24150-MONOMER_s,0,999999.0,0.0,0.0,dccoa_s + nad_s <=> -4.27350427350427e-6*sigma BSU24150-MONOMER_s + dc2coa_s + h_s + nadh_s
KAS5_FWD_CPLX000-43_s,0,999999.0,0.0,-0.0,16.0 h_s + ibcoa_s + 6.0 malcoa_s + 11.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-43_s + 6.0 co2_s + 7.0 coa_s + fa5_s + 5.0 h2o_s + 11.0 nadp_s
DCYTD_FWD_BSU25300-MONOMER_mod_zn2_s,0,999999.0,0.0,-0.0,dcyt_s + h2o_s + h_s <=> -1.56413642879282e-5*sigma BSU25300-MONOMER_mod_zn2_s + duri_s + nh4_s
CMPDAi_FWD_BSU25580-MONOMER_s,0,999999.0,0.0,-0.0,cmp_s + h2o_s + h_s <=> -2.03116717331024e-5*sigma BSU25580-MONOMER_s + nh4_s + ump_s
DEXTRINt2_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,dextrin_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + dextrin_s + h_s
KAS9_FWD_CPLX000-51_s,0,999999.0,0.0,-0.0,16.0 h_s + ivcoa_s + 6.0 malcoa_s + 11.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-51_s + 6.0 co2_s + 7.0 coa_s + fa9_s + 5.0 h2o_s + 11.0 nadp_s
LAAL35_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gln__L_s + gly_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + gly_gln__L_s + h_s + pi_s
FLVR_1_FWD_BSU38110-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadph_s + ribflv_s <=> -4.27350427350427e-6*sigma BSU38110-MONOMER_s + nadp_s + ribflvRD_s
LAAL4_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gly_s + thr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + L_thrgly_s + adp_s + h_s + pi_s
TARTRDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k_s,0,999999.0,0.0,0.0,nad_s + tartr__L_s <=> -4.27350427350427e-6*sigma BSU04000-MONOMER_mod_mg2_mod_k_s + h_s + nadh_s + oxglyc_s
PEPt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,h_s + pep_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_c + pep_c
FMNRy_FWD_BSU38110-MONOMER_s,0,999999.0,0.0,-0.0,fmn_s + h_s + nadph_s <=> -0.000116722380094382*sigma BSU38110-MONOMER_s + fmnRD_s + nadp_s
ETHSabc_FWD_CPLX8J2-74_s,0,999999.0,0.0,0.0,atp_s + eths_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-74_s + adp_s + eths_s + h_s + pi_s
GLGC_REV_BSU30960-MONOMER_s,0,999999.0,0.0,0.0,adpglc_s + ppi_s <=> -2.8924833035436e-6*sigma BSU30960-MONOMER_s + atp_s + g1p_s + h_s
ETHAt6_FWD_BSU39450-MONOMER_s,0,999999.0,0.0,0.0,etha_c + h_c <=> -9.28437748221379e-5*sigma BSU39450-MONOMER_s + etha_s + h_s
ARBt2r_FWD_BSU33960-MONOMER_s,0,999999.0,0.0,0.0,arab__L_c + h_c <=> -4.27350427350427e-6*sigma BSU33960-MONOMER_s + arab__L_s + h_s
PENCAC_FWD_BSU39540-MONOMER_s,0,999999.0,0.0,-0.0,h2o_s + h_s + pencil_s <=> 6ampenc_s + -4.27350427350427e-6*sigma BSU39540-MONOMER_s + for_s
LAAL39_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + asn__L_s + atp_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_asn__L_s + h_s + pi_s
TARTRDH_REV_BSU04000-MONOMER_mod_mg2_mod_k_s,0,999999.0,0.0,-0.0,h_s + nadh_s + oxglyc_s <=> -4.27350427350427e-6*sigma BSU04000-MONOMER_mod_mg2_mod_k_s + nad_s + tartr__L_s
SHK3Dr_REV_BSU25660-MONOMER_s,0,999999.0,0.0,0.0,nadp_s + skm_s <=> 3dhsk_s + -9.09311491996062e-6*sigma BSU25660-MONOMER_s + h_s + nadph_s
FDMO_1_FWD_BSU08860-MONOMER_s,0,999999.0,0.0,0.0,fmnRD_s + mso3_s + o2_s <=> -4.27350427350427e-6*sigma BSU08860-MONOMER_s + fald_s + fmn_s + h2o_s + h_s + so3_s
GLCt2_FWD_BSU10520-MONOMER_s,0,999999.0,0.0,0.0,glc__D_c + h_c <=> -4.27350427350427e-6*sigma BSU10520-MONOMER_s + glc__D_s + h_s
FMNAT_REV_BSU16670-MONOMER_s,0,999999.0,0.0,0.0,fad_s + ppi_s <=> -4.27350427350427e-6*sigma BSU16670-MONOMER_s + atp_s + fmn_s + h_s
LAAL38_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gln__L_s + thr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + thr_L_gln__L_s
ARBabc_FWD_CPLX000-8_s,0,999999.0,0.0,0.0,arab__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX000-8_s + adp_s + arab__L_s + h_s + pi_s
ETHAt6_REV_BSU39450-MONOMER_s,0,999999.0,0.0,-0.0,etha_s + h_s <=> -9.28437748221379e-5*sigma BSU39450-MONOMER_s + etha_c + h_c
TARTDC_FWD_BSU04000-MONOMER_mod_mg2_mod_k_s,0,999999.0,0.0,-0.0,h_s + tartr__L_s <=> -4.27350427350427e-6*sigma BSU04000-MONOMER_mod_mg2_mod_k_s + co2_s + glyc__R_s
PENCAC_FWD_CPLX8J2-125_s,0,999999.0,0.0,-0.0,h2o_s + h_s + pencil_s <=> 6ampenc_s + -9.52796231395555e-5*sigma CPLX8J2-125_s + for_s
SHCHF_2_FWD_BSU15620-MONOMER_s,0,999999.0,0.0,0.0,fe2_s + srch_s <=> -4.42889670193432e-6*sigma BSU15620-MONOMER_s + 2.0 h_s + sheme_s
LAAL37_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gln__L_s + ser__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + ser_L_gln__L_s
LAAL36_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + gln__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_gln__L_s + h_s + pi_s
3CMPt6_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,3cmp_c + h_c <=> 3cmp_s + -4.27350427350427e-6*sigma CPLX_dummy_s + h_s
3GMPt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,3gmp_s + h_s <=> 3gmp_c + -4.27350427350427e-6*sigma CPLX_dummy_s + h_c
ALAt2r_FWD_BSU18120-MONOMER_s,0,999999.0,0.0,0.0,ala__L_c + h_c <=> -7.58468393998611e-5*sigma BSU18120-MONOMER_s + ala__L_s + h_s
DIPEPabc13_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + gly_asp__L_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + gly_asp__L_s + h_s + pi_s
ABUTD_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,4abutn_s + h2o_s + nad_s <=> 4abut_s + -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + nadh_s
KAS5_FWD_CPLX000-44_s,0,999999.0,0.0,-0.0,16.0 h_s + ibcoa_s + 6.0 malcoa_s + 11.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-44_s + 6.0 co2_s + 7.0 coa_s + fa5_s + 5.0 h2o_s + 11.0 nadp_s
DIPEPabc2_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_gln__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_gln__L_s + h_s + pi_s
ADADir_FWD_BSU00140-MONOMER_s,0,999999.0,0.0,0.0,atp_s + dcyt_s <=> -4.27350427350427e-6*sigma BSU00140-MONOMER_s + adp_s + dcmp_s + h_s
ASNt2r_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,asn__L_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + asn__L_s + h_s
ACt2r_FWD_BSU38240-MONOMER_s,0,999999.0,0.0,0.0,ac_c + h_c <=> -7.16763618336694e-5*sigma BSU38240-MONOMER_s + ac_s + h_s
ECOAH2c_REV_BSU28540-MONOMER_s,0,999999.0,0.0,0.0,hibcoa_s <=> 2mp2coa_s + -4.27350427350427e-6*sigma BSU28540-MONOMER_s + h2o_s + h_s
DIPEPabc15_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + cgly_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + cgly_s + h_s + pi_s
ASNS1_FWD_BSU39920-MONOMER_s,0,999999.0,0.0,0.0,asp__L_s + atp_s + gln__L_s + h2o_s <=> -7.05227245636234e-6*sigma BSU39920-MONOMER_s + amp_s + asn__L_s + glu__L_s + h_s + ppi_s
DIPEPabc14_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + gly_pro__L_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + gly_pro__L_s + h_s + pi_s
ACt2r_REV_BSU38240-MONOMER_s,0,999999.0,0.0,-0.0,ac_s + h_s <=> -7.16763618336694e-5*sigma BSU38240-MONOMER_s + ac_c + h_c
ACTNabc1_FWD_CPLX000-4_s,0,999999.0,0.0,0.0,actn__R_s + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX000-4_s + actn__R_c + adp_s + h_s + pi_s
NAabcO_FWD_CPLX8J2-78_s,0,999999.0,0.0,0.0,atp_s + h2o_s + na1_s <=> -5.8781022646529e-5*sigma CPLX8J2-78_s + adp_s + h_s + na1_c + pi_s
ASNS1_FWD_BSU30540-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,asp__L_s + atp_s + gln__L_s + h2o_s <=> -4.27350427350427e-6*sigma BSU30540-MONOMER_mod_mg2_s + amp_s + asn__L_s + glu__L_s + h_s + ppi_s
KAS11_FWD_CPLX000-30_s,0,999999.0,0.0,-0.0,17.0 h_s + ivcoa_s + 6.0 malcoa_s + 12.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-30_s + 6.0 co2_s + 7.0 coa_s + fa11_s + 5.0 h2o_s + 12.0 nadp_s
AHSERL4_FWD_BSU00730-MONOMER_mod_2:pydx5p_s,0,999999.0,0.0,0.0,acser_s + tsul_s <=> -4.27350427350427e-6*sigma BSU00730-MONOMER_mod_2:pydx5p_s + BSU28500-MONOMER_mod_Oxidized_s + -4.27350427350427e-6*sigma - 1.0 BSU28500-MONOMER_s + ac_s + cys__L_s + h_s + so3_s
GALT_FWD_BSU38190-MONOMER_s,0,999999.0,0.0,-0.0,gal1p_s + h_s + utp_s <=> -2.1413663667415e-6*sigma BSU38190-MONOMER_s + ppi_s + udpgal_s
KAS10_FWD_CPLX000-27_s,0,999999.0,0.0,-0.0,2mbcoa_s + 16.0 h_s + 6.0 malcoa_s + 11.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-27_s + 6.0 co2_s + 7.0 coa_s + fa10_s + 5.0 h2o_s + 11.0 nadp_s
GALT_REV_BSU38190-MONOMER_s,0,999999.0,0.0,0.0,ppi_s + udpgal_s <=> -2.1413663667415e-6*sigma BSU38190-MONOMER_s + gal1p_s + h_s + utp_s
AHSERL4_REV_BSU00730-MONOMER_mod_2:pydx5p_s,0,999999.0,0.0,-0.0,BSU28500-MONOMER_mod_Oxidized_s + ac_s + cys__L_s + h_s + so3_s <=> -4.27350427350427e-6*sigma BSU00730-MONOMER_mod_2:pydx5p_s + 1.0 - 4.27350427350427e-6*sigma BSU28500-MONOMER_s + acser_s + tsul_s
KAS10_FWD_CPLX000-28_s,0,999999.0,0.0,-0.0,2mbcoa_s + 16.0 h_s + 6.0 malcoa_s + 11.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-28_s + 6.0 co2_s + 7.0 coa_s + fa10_s + 5.0 h2o_s + 11.0 nadp_s
KAS1_FWD_CPLX000-26_s,0,999999.0,0.0,-0.0,14.0 h_s + ibcoa_s + 5.0 malcoa_s + 10.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-26_s + 5.0 co2_s + 6.0 coa_s + fa1_s + 4.0 h2o_s + 10.0 nadp_s
KARA2_REV_BSU28290-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,23dhmp_s + nadp_s <=> 2ahbut_s + -4.27350427350427e-6*sigma BSU28290-MONOMER_mod_mg2_s + h_s + nadph_s
KARA1_FWD_BSU28290-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,23dhmb_s + nadp_s <=> -4.27350427350427e-6*sigma BSU28290-MONOMER_mod_mg2_s + alac__S_s + h_s + nadph_s
ECOAH2c_FWD_BSU28540-MONOMER_s,0,999999.0,0.0,-0.0,2mp2coa_s + h2o_s + h_s <=> -4.27350427350427e-6*sigma BSU28540-MONOMER_s + hibcoa_s
DIPEPabc3_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_glu__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_glu__L_s + h_s + pi_s
ECOAH2c_REV_BSU18220-MONOMER_s,0,999999.0,0.0,0.0,hibcoa_s <=> 2mp2coa_s + -4.27350427350427e-6*sigma BSU18220-MONOMER_s + h2o_s + h_s
ECOAH2c_FWD_BSU18220-MONOMER_s,0,999999.0,0.0,-0.0,2mp2coa_s + h2o_s + h_s <=> -4.27350427350427e-6*sigma BSU18220-MONOMER_s + hibcoa_s
ALDD16_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hxdcal_s + nad_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + hdca_s + nadh_s
ALDD16_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hxdcal_s + nad_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + hdca_s + nadh_s
ALAt2r_FWD_BSU27810-MONOMER_s,0,999999.0,0.0,0.0,ala__L_c + h_c <=> -4.27350427350427e-6*sigma BSU27810-MONOMER_s + ala__L_s + h_s
UGLYCH_FWD_CPLX_dummy_s,0,999999.0,0.0,-0.0,h2o_s + 2.0 h_s + urdglyc_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + co2_s + glx_s + 2.0 nh4_s
MALt10_FWD_BSU23560-MONOMER_s,0,999999.0,0.0,0.0,2.0 h_c + lac__L_s + mal__L_c + na1_s <=> -7.59534549110849e-5*sigma BSU23560-MONOMER_s + 2.0 h_s + lac__L_c + mal__L_s + na1_c
ALAt2r_FWD_BSU02420-MONOMER_s,0,999999.0,0.0,0.0,ala__L_c + h_c <=> -4.27350427350427e-6*sigma BSU02420-MONOMER_s + ala__L_s + h_s
UGLYCH_REV_CPLX_dummy_s,0,999999.0,0.0,0.0,co2_s + glx_s + 2.0 nh4_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h2o_s + 2.0 h_s + urdglyc_s
GCALDD_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,gcald_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + glyclt_s + 2.0 h_s + nadh_s
UDPGD_FWD_BSU35580-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + 2.0 nad_s + udpg_s <=> -7.64108941418295e-5*sigma BSU35580-MONOMER_s + 3.0 h_s + 2.0 nadh_s + udpglcur_s
DALAt2r_FWD_BSU18120-MONOMER_s,0,999999.0,0.0,0.0,ala__D_c + h_c <=> -4.27350427350427e-6*sigma BSU18120-MONOMER_s + ala__D_s + h_s
MAL_Dt2_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,h_c + mal__D_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_s + mal__D_s
DIPEPabc8_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + gly_asn__L_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + gly_asn__L_s + h_s + pi_s
SUCD5_BS_FWD_CPLX8J2-15_s,0,999999.0,0.0,0.0,fadh2_s + 2.0 h_c + mqn7_s <=> -1.27857178646974e-6*sigma CPLX8J2-15_s + fad_s + 2.0 h_s + mql7_s
DIPEPabc7_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_Thr__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_Thr__L_s + h_s + pi_s
DAGK_BS_FWD_BSU25310-MONOMER_s,0,999999.0,0.0,0.0,0.01 12dgr_BS_s + atp_s <=> 0.01 12dag3p_BS_s + -2.80384832702201e-5*sigma BSU25310-MONOMER_s + adp_s + h_s
DIPEPabc6_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_leu__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_leu__L_s + h_s + pi_s
SUCCt2r_FWD_BSU04470-MONOMER_s,0,999999.0,0.0,0.0,h_c + succ_c <=> -8.18546737776807e-5*sigma BSU04470-MONOMER_s + h_s + succ_s
DADNt2_FWD_BSU38710-MONOMER_s,0,999999.0,0.0,0.0,dad_2_c + h_c <=> -4.27350427350427e-6*sigma BSU38710-MONOMER_s + dad_2_s + h_s
DIPEPabc5_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_his__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_his__L_s + h_s + pi_s
SUCCt2r_REV_BSU04470-MONOMER_s,0,999999.0,0.0,-0.0,h_s + succ_s <=> -8.18546737776807e-5*sigma BSU04470-MONOMER_s + h_c + succ_c
SUCCt2r_FWD_BSU07570-MONOMER_s,0,999999.0,0.0,0.0,h_c + succ_c <=> -4.27350427350427e-6*sigma BSU07570-MONOMER_s + h_s + succ_s
DIPEPabc4_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,L_alagly_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + L_alagly_s + adp_s + h_s + pi_s
SUCCt2r_REV_BSU07570-MONOMER_s,0,999999.0,0.0,-0.0,h_s + succ_s <=> -4.27350427350427e-6*sigma BSU07570-MONOMER_s + h_c + succ_c
CYTB_B3_FWD_CPLX8J2-43_s,0,999999.0,0.0,-0.0,4.0 h_s + mql7_s + 0.5 o2_s <=> -3.40296203194134e-5*sigma CPLX8J2-43_s + h2o_s + 4.0 h_c + mqn7_s
LLEUDr_FWD_BSU24080-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + leu__L_s + nad_s <=> 4mop_s + -4.27350427350427e-6*sigma BSU24080-MONOMER_s + h_s + nadh_s + nh4_s
GMPt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,gmp_s + h_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + gmp_c + h_c
ALDD7_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hpal_s + nad_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + hpa_s + nadh_s
KAS4_FWD_CPLX000-42_s,0,999999.0,0.0,-0.0,2mbcoa_s + 14.0 h_s + 5.0 malcoa_s + 10.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-42_s + 5.0 co2_s + 6.0 coa_s + fa4_s + 4.0 h2o_s + 10.0 nadp_s
ABUTD_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,4abutn_s + h2o_s + nad_s <=> 4abut_s + -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + nadh_s
NADH4_FWD_BSU32200-MONOMER_s,0,999999.0,0.0,-0.0,h_s + mqn7_s + nadh_s <=> -4.27350427350427e-6*sigma BSU32200-MONOMER_s + mql7_s + nad_s
INSTt2_FWD_BSU39710-MONOMER_s,0,999999.0,0.0,0.0,h_c + inost_c <=> -7.99793151856392e-5*sigma BSU39710-MONOMER_s + h_s + inost_s
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2_s,0,999999.0,0.0,0.0,g3pe_s + h2o_s <=> -4.27350427350427e-6*sigma BSU02130-MONOMER_mod_ca2_s + etha_s + glyc3p_s + h_s
INSTt2_FWD_BSU06230-MONOMER_s,0,999999.0,0.0,0.0,h_c + inost_c <=> -4.27350427350427e-6*sigma BSU06230-MONOMER_s + h_s + inost_s
ALDD8_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + octal_s <=> -2.31441605089414e-6*sigma BSU38830-MONOMER_s + 2.0 h_s + nadh_s + octa_s
ALDD7_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hpal_s + nad_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + hpa_s + nadh_s
HP5CD_1_FWD_BSU37780-MONOMER_s,0,999999.0,0.0,0.0,1p3h5c_s + 2.0 h2o_s + nad_s <=> 4hglu_s + -4.27350427350427e-6*sigma BSU37780-MONOMER_s + h_s + nadh_s
G3PD1ir_REV_BSU22830-MONOMER_s,0,999999.0,0.0,0.0,glyc3p_s + nad_s <=> -2.99593631493959e-6*sigma BSU22830-MONOMER_s + dhap_s + h_s + nadh_s
HOXPRx_FWD_BSU13960-MONOMER_s,0,999999.0,0.0,0.0,glyc__R_s + nad_s <=> 2h3opp_s + -3.47588876904012e-6*sigma BSU13960-MONOMER_s + h_s + nadh_s
G3PCT_FWD_CPLX-5322_s,0,999999.0,0.0,-0.0,ctp_s + glyc3p_s + h_s <=> -0.000185492911781972*sigma CPLX-5322_s + cdpglyc_s + ppi_s
HACD5_REV_BSU32840-MONOMER_s,0,999999.0,0.0,0.0,3hddcoa_s + nad_s <=> 3oddcoa_s + -4.27350427350427e-6*sigma BSU32840-MONOMER_s + h_s + nadh_s
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2_s,0,999999.0,0.0,0.0,g3pc_s + h2o_s <=> -4.27350427350427e-6*sigma BSU02130-MONOMER_mod_ca2_s + chol_s + glyc3p_s + h_s
GNKr_FWD_BSU40060-MONOMER_s,0,999999.0,0.0,0.0,atp_s + glcn__D_s <=> 6pgc_s + -2.18106370674519e-6*sigma BSU40060-MONOMER_s + adp_s + h_s
